Month,Calendar Year,Fund Type,Treasury Fund,Land Category,Disbursement Type,State Name,County,Commodity,Category,Disbursement
August,2015,State,,Offshore,8(g),LA,,Gas,Royalties,"381,513.91"
August,2015,State,,Offshore,8(g),LA,,Oil,Other Distributions,693.8
August,2015,State,,Offshore,8(g),LA,,Oil,Royalties,"394,954.53"
August,2015,State,,Offshore,8(g),LA,,Oil & Gas,Other Distributions,"-62,131.66"
August,2015,State,,Offshore,8(g),LA,,Oil & Gas,Rents & Bonuses,"16,505.54"
August,2015,State,,Offshore,8(g),MS,,Gas,Royalties,"5,920.18"
August,2015,State,,Offshore,8(g),MS,,Oil,Royalties,10.35
August,2015,State,,Offshore,8(g),MS,,Oil & Gas,Other Distributions,-6.68
August,2015,State,,Offshore,8(g),TX,,Gas,Royalties,"26,992.47"
August,2015,State,,Offshore,8(g),TX,,Oil,Other Distributions,-1.25
August,2015,State,,Offshore,8(g),TX,,Oil,Royalties,"3,353.22"
August,2015,State,,Offshore,8(g),TX,,Oil & Gas,Other Distributions,"1,754.68"
August,2015,State,,Onshore,Geothermal,CA,Imperial County,Geothermal,Royalties,0
August,2015,State,,Onshore,Geothermal,CA,Inyo County,,Sequestration,"-1,866.13"
August,2015,State,,Onshore,Geothermal,CA,Inyo County,Geothermal,Royalties,"25,563.41"
August,2015,State,,Onshore,Geothermal,CA,Lake County,,Sequestration,"-5,467.95"
August,2015,State,,Onshore,Geothermal,CA,Lake County,Geothermal,Royalties,"74,903.37"
August,2015,State,,Onshore,Geothermal,CA,Lassen County,,Sequestration,-96.75
August,2015,State,,Onshore,Geothermal,CA,Lassen County,Geothermal,Other Distributions,0.82
August,2015,State,,Onshore,Geothermal,CA,Lassen County,Geothermal,Royalties,"1,324.47"
August,2015,State,,Onshore,Geothermal,CA,Mono County,Geothermal,Royalties,0
August,2015,State,,Onshore,Geothermal,CA,Siskiyou County,,Sequestration,-460.96
August,2015,State,,Onshore,Geothermal,CA,Siskiyou County,Geothermal,Rents & Bonuses,"6,314.50"
August,2015,State,,Onshore,Geothermal,CA,Sonoma County,,Sequestration,"-7,209.35"
August,2015,State,,Onshore,Geothermal,CA,Sonoma County,Geothermal,Royalties,"98,758.20"
August,2015,State,,Onshore,Geothermal,NM,Hidalgo Caounty,Geothermal,Rents & Bonuses,-162.74
August,2015,State,,Onshore,Geothermal,NM,Hidalgo Caounty,Geothermal,Royalties,162.74
August,2015,State,,Onshore,Geothermal,NV,Churchill County,,Sequestration,"-4,147.66"
August,2015,State,,Onshore,Geothermal,NV,Churchill County,Geothermal,Rents & Bonuses,122.25
August,2015,State,,Onshore,Geothermal,NV,Churchill County,Geothermal,Royalties,"56,694.99"
August,2015,State,,Onshore,Geothermal,NV,Esmeralda County,,Sequestration,-349.18
August,2015,State,,Onshore,Geothermal,NV,Esmeralda County,Geothermal,Other Distributions,"2,397.75"
August,2015,State,,Onshore,Geothermal,NV,Esmeralda County,Geothermal,Rents & Bonuses,"2,385.50"
August,2015,State,,Onshore,Geothermal,NV,Eureka County,,Sequestration,-10.3
August,2015,State,,Onshore,Geothermal,NV,Eureka County,Geothermal,Royalties,141.03
August,2015,State,,Onshore,Geothermal,NV,Humboldt County,,Sequestration,-11.68
August,2015,State,,Onshore,Geothermal,NV,Humboldt County,Geothermal,Rents & Bonuses,160
August,2015,State,,Onshore,Geothermal,NV,Lander County,,Sequestration,"-1,499.87"
August,2015,State,,Onshore,Geothermal,NV,Lander County,Geothermal,Other Distributions,311.25
August,2015,State,,Onshore,Geothermal,NV,Lander County,Geothermal,Rents & Bonuses,"4,863.85"
August,2015,State,,Onshore,Geothermal,NV,Lander County,Geothermal,Royalties,"15,371.11"
August,2015,State,,Onshore,Geothermal,NV,Mineral County,,Sequestration,-722.59
August,2015,State,,Onshore,Geothermal,NV,Mineral County,Geothermal,Rents & Bonuses,"5,153.02"
August,2015,State,,Onshore,Geothermal,NV,Mineral County,Geothermal,Royalties,"4,745.52"
August,2015,State,,Onshore,Geothermal,NV,Pershing County,,Sequestration,-407.92
August,2015,State,,Onshore,Geothermal,NV,Pershing County,Geothermal,Other Distributions,"2,261.25"
August,2015,State,,Onshore,Geothermal,NV,Pershing County,Geothermal,Rents & Bonuses,"3,260.40"
August,2015,State,,Onshore,Geothermal,NV,Pershing County,Geothermal,Royalties,66.28
August,2015,State,,Onshore,Geothermal,NV,Washoe County,,Sequestration,-391.48
August,2015,State,,Onshore,Geothermal,NV,Washoe County,Geothermal,Royalties,"5,362.72"
August,2015,State,,Onshore,Geothermal,OR,Deschutes County,,Sequestration,-410.77
August,2015,State,,Onshore,Geothermal,OR,Deschutes County,Geothermal,Other Distributions,"3,480.00"
August,2015,State,,Onshore,Geothermal,OR,Deschutes County,Geothermal,Rents & Bonuses,"2,147.00"
August,2015,State,,Onshore,Geothermal,UT,Beaver County,,Sequestration,-792.25
August,2015,State,,Onshore,Geothermal,UT,Beaver County,Geothermal,Royalties,"10,852.71"
August,2015,State,,Onshore,Geothermal,UT,Iron County,,Sequestration,-12.54
August,2015,State,,Onshore,Geothermal,UT,Iron County,Geothermal,Rents & Bonuses,171.75
August,2015,State,,Onshore,Geothermal,UT,Millard County,,Sequestration,-49.81
August,2015,State,,Onshore,Geothermal,UT,Millard County,Geothermal,Royalties,682.33
August,2015,State,,Onshore,State,AK,,,Other Distributions,1.47
August,2015,State,,Onshore,State,AK,,,Royalties,"-21,266.51"
August,2015,State,,Onshore,State,AK,,,Sequestration,"-76,082.57"
August,2015,State,,Onshore,State,AK,,Gas,Royalties,"672,359.98"
August,2015,State,,Onshore,State,AK,,Oil,Royalties,"388,437.01"
August,2015,State,,Onshore,State,AK,,Oil & Gas,Rents & Bonuses,"2,695.11"
August,2015,State,,Onshore,State,AL,,,Royalties,-68.93
August,2015,State,,Onshore,State,AL,,,Sequestration,-472.65
August,2015,State,,Onshore,State,AL,,Coal,Rents & Bonuses,"-2,415.00"
August,2015,State,,Onshore,State,AL,,Coal,Royalties,"2,415.00"
August,2015,State,,Onshore,State,AL,,Gas,Royalties,"3,867.43"
August,2015,State,,Onshore,State,AL,,Oil,Royalties,"2,274.01"
August,2015,State,,Onshore,State,AL,,Oil & Gas,Other Distributions,53.73
August,2015,State,,Onshore,State,AL,,Oil & Gas,Rents & Bonuses,335.5
August,2015,State,,Onshore,State,AL,,Oil & Gas,Royalties,12.9
August,2015,State,,Onshore,State,AR,,,Other Distributions,3.47
August,2015,State,,Onshore,State,AR,,,Rents & Bonuses,240
August,2015,State,,Onshore,State,AR,,,Royalties,-664.3
August,2015,State,,Onshore,State,AR,,,Sequestration,"-3,488.92"
August,2015,State,,Onshore,State,AR,,Gas,Royalties,"44,321.53"
August,2015,State,,Onshore,State,AR,,Hardrock,Other Distributions,46.65
August,2015,State,,Onshore,State,AR,,Hardrock,Rents & Bonuses,0
August,2015,State,,Onshore,State,AR,,Oil & Gas,Other Distributions,435.68
August,2015,State,,Onshore,State,AR,,Oil & Gas,Rents & Bonuses,"3,408.82"
August,2015,State,,Onshore,State,AR,,Quartz,Royalties,1.45
August,2015,State,,Onshore,State,CA,,,Other Distributions,128.93
August,2015,State,,Onshore,State,CA,,,Royalties,"-79,832.71"
August,2015,State,,Onshore,State,CA,,,Sequestration,"-285,571.01"
August,2015,State,,Onshore,State,CA,,Gas,Royalties,"65,498.96"
August,2015,State,,Onshore,State,CA,,Geothermal,Other Distributions,1.65
August,2015,State,,Onshore,State,CA,,Geothermal,Rents & Bonuses,"13,400.00"
August,2015,State,,Onshore,State,CA,,Geothermal,Royalties,"474,066.38"
August,2015,State,,Onshore,State,CA,,Oil,Royalties,"3,047,391.23"
August,2015,State,,Onshore,State,CA,,Oil & Gas,Other Distributions,"10,845.26"
August,2015,State,,Onshore,State,CA,,Oil & Gas,Rents & Bonuses,"17,403.50"
August,2015,State,,Onshore,State,CA,,Sodium,Other Distributions,58.6
August,2015,State,,Onshore,State,CA,,Sodium,Royalties,"362,969.85"
August,2015,State,,Onshore,State,CO,,,Other Distributions,39.04
August,2015,State,,Onshore,State,CO,,,Royalties,"-25,330.33"
August,2015,State,,Onshore,State,CO,,,Sequestration,"-90,794.93"
August,2015,State,,Onshore,State,CO,,Coal,Other Distributions,"3,882.95"
August,2015,State,,Onshore,State,CO,,Coal,Rents & Bonuses,"1,948.50"
August,2015,State,,Onshore,State,CO,,Coal,Royalties,"2,601,444.94"
August,2015,State,,Onshore,State,CO,,Gas,Royalties,"3,001,656.38"
August,2015,State,,Onshore,State,CO,,Oil,Royalties,"1,026,668.13"
August,2015,State,,Onshore,State,CO,,Oil & Gas,Other Distributions,"306,386.37"
August,2015,State,,Onshore,State,CO,,Oil & Gas,Rents & Bonuses,"-7,804,347.55"
August,2015,State,,Onshore,State,CO,,Oil & Gas,Royalties,"2,069,412.63"
August,2015,State,,Onshore,State,CO,,Sodium,Other Distributions,118.54
August,2015,State,,Onshore,State,CO,,Sodium,Royalties,"61,886.68"
August,2015,State,,Onshore,State,ID,,,Royalties,"-4,453.88"
August,2015,State,,Onshore,State,ID,,,Sequestration,"-15,931.53"
August,2015,State,,Onshore,State,ID,,Phosphate,Other Distributions,920.5
August,2015,State,,Onshore,State,ID,,Phosphate,Rents & Bonuses,-495
August,2015,State,,Onshore,State,ID,,Phosphate,Royalties,"222,268.48"
August,2015,State,,Onshore,State,IL,,,Sequestration,-353.64
August,2015,State,,Onshore,State,IL,,Oil,Royalties,"4,844.35"
August,2015,State,,Onshore,State,KS,,,Other Distributions,4.41
August,2015,State,,Onshore,State,KS,,,Royalties,-693.27
August,2015,State,,Onshore,State,KS,,,Sequestration,"-2,486.02"
August,2015,State,,Onshore,State,KS,,Gas,Royalties,"23,325.19"
August,2015,State,,Onshore,State,KS,,Oil,Royalties,"5,822.15"
August,2015,State,,Onshore,State,KS,,Oil & Gas,Other Distributions,"2,109.72"
August,2015,State,,Onshore,State,KS,,Oil & Gas,Rents & Bonuses,"3,479.00"
August,2015,State,,Onshore,State,KS,,Oil & Gas,Royalties,7.81
August,2015,State,,Onshore,State,KY,,,Sequestration,-117.34
August,2015,State,,Onshore,State,KY,,Gas,Royalties,710.56
August,2015,State,,Onshore,State,KY,,Limestone,Royalties,0
August,2015,State,,Onshore,State,KY,,Oil & Gas,Other Distributions,896.94
August,2015,State,,Onshore,State,LA,,,Other Distributions,34.89
August,2015,State,,Onshore,State,LA,,,Royalties,"-1,401.10"
August,2015,State,,Onshore,State,LA,,,Sequestration,"-7,147.96"
August,2015,State,,Onshore,State,LA,,Gas,Royalties,"23,170.79"
August,2015,State,,Onshore,State,LA,,Oil,Royalties,"51,238.47"
August,2015,State,,Onshore,State,LA,,Oil & Gas,Other Distributions,742.1
August,2015,State,,Onshore,State,LA,,Oil & Gas,Rents & Bonuses,"24,132.10"
August,2015,State,,Onshore,State,MI,,,Royalties,-192.04
August,2015,State,,Onshore,State,MI,,,Sequestration,-687.02
August,2015,State,,Onshore,State,MI,,Gas,Royalties,"8,382.28"
August,2015,State,,Onshore,State,MI,,Oil,Royalties,"1,595.71"
August,2015,State,,Onshore,State,MI,,Oil & Gas,Other Distributions,140.87
August,2015,State,,Onshore,State,MI,,Oil & Gas,Rents & Bonuses,-515.5
August,2015,State,,Onshore,State,MO,,,Sequestration,"-17,085.38"
August,2015,State,,Onshore,State,MO,,Copper,Royalties,279.92
August,2015,State,,Onshore,State,MO,,Hardrock,Other Distributions,930.75
August,2015,State,,Onshore,State,MO,,Hardrock,Rents & Bonuses,310.25
August,2015,State,,Onshore,State,MO,,Lead/Zinc,Royalties,"232,525.37"
August,2015,State,,Onshore,State,MS,,,Rents & Bonuses,-6.12
August,2015,State,,Onshore,State,MS,,,Royalties,"-1,277.43"
August,2015,State,,Onshore,State,MS,,,Sequestration,"-4,147.96"
August,2015,State,,Onshore,State,MS,,Gas,Royalties,"2,143.03"
August,2015,State,,Onshore,State,MS,,Oil,Royalties,"54,053.54"
August,2015,State,,Onshore,State,MS,,Oil & Gas,Other Distributions,305.61
August,2015,State,,Onshore,State,MS,,Oil & Gas,Rents & Bonuses,"1,602.76"
August,2015,State,,Onshore,State,MT,,,Other Distributions,21.36
August,2015,State,,Onshore,State,MT,,,Royalties,"-33,969.41"
August,2015,State,,Onshore,State,MT,,,Sequestration,"-121,510.13"
August,2015,State,,Onshore,State,MT,,Coal,Rents & Bonuses,"3,156.00"
August,2015,State,,Onshore,State,MT,,Coal,Royalties,"1,510,288.00"
August,2015,State,,Onshore,State,MT,,Gas,Royalties,"85,285.47"
August,2015,State,,Onshore,State,MT,,Oil,Royalties,"-13,194.26"
August,2015,State,,Onshore,State,MT,,Oil & Gas,Other Distributions,"29,531.92"
August,2015,State,,Onshore,State,MT,,Oil & Gas,Rents & Bonuses,"83,340.98"
August,2015,State,,Onshore,State,MT,,Oil & Gas,Royalties,62.28
August,2015,State,,Onshore,State,ND,,,Other Distributions,18.46
August,2015,State,,Onshore,State,ND,,,Royalties,"-57,827.13"
August,2015,State,,Onshore,State,ND,,,Sequestration,"-259,297.84"
August,2015,State,,Onshore,State,ND,,Coal,Royalties,"173,605.75"
August,2015,State,,Onshore,State,ND,,Gas,Royalties,"150,168.59"
August,2015,State,,Onshore,State,ND,,Oil,Other Distributions,-3.55
August,2015,State,,Onshore,State,ND,,Oil,Royalties,"3,166,499.13"
August,2015,State,,Onshore,State,ND,,Oil & Gas,Other Distributions,"98,472.81"
August,2015,State,,Onshore,State,ND,,Oil & Gas,Rents & Bonuses,"21,091.09"
August,2015,State,,Onshore,State,NE,,,Royalties,-19.01
August,2015,State,,Onshore,State,NE,,,Sequestration,-67.99
August,2015,State,,Onshore,State,NE,,Oil,Royalties,890.41
August,2015,State,,Onshore,State,NE,,Oil & Gas,Other Distributions,0
August,2015,State,,Onshore,State,NE,,Oil & Gas,Rents & Bonuses,60
August,2015,State,,Onshore,State,NM,,,Other Distributions,83.1
August,2015,State,,Onshore,State,NM,,,Royalties,"-769,270.83"
August,2015,State,,Onshore,State,NM,,,Sequestration,"-2,751,687.83"
August,2015,State,,Onshore,State,NM,,Coal,Other Distributions,711.1
August,2015,State,,Onshore,State,NM,,Coal,Rents & Bonuses,"2,947.50"
August,2015,State,,Onshore,State,NM,,Coal,Royalties,"1,021,400.01"
August,2015,State,,Onshore,State,NM,,Gas,Royalties,"11,323,582.79"
August,2015,State,,Onshore,State,NM,,Geothermal,Rents & Bonuses,-325.48
August,2015,State,,Onshore,State,NM,,Geothermal,Royalties,325.48
August,2015,State,,Onshore,State,NM,,Oil,Royalties,"24,395,467.21"
August,2015,State,,Onshore,State,NM,,Oil & Gas,Other Distributions,"1,099,796.60"
August,2015,State,,Onshore,State,NM,,Oil & Gas,Rents & Bonuses,"70,902.47"
August,2015,State,,Onshore,State,NM,,Oil & Gas,Royalties,"36,547.98"
August,2015,State,,Onshore,State,NM,,Potassium,Other Distributions,40.32
August,2015,State,,Onshore,State,NM,,Potassium,Rents & Bonuses,"2,281.25"
August,2015,State,,Onshore,State,NM,,Potassium,Royalties,"489,075.81"
August,2015,State,,Onshore,State,NM,,Sodium,Royalties,"20,788.60"
August,2015,State,,Onshore,State,NV,,,Royalties,"-9,961.64"
August,2015,State,,Onshore,State,NV,,,Sequestration,"-35,632.79"
August,2015,State,,Onshore,State,NV,,Geothermal,Other Distributions,"9,940.50"
August,2015,State,,Onshore,State,NV,,Geothermal,Rents & Bonuses,"31,890.03"
August,2015,State,,Onshore,State,NV,,Geothermal,Royalties,"164,763.70"
August,2015,State,,Onshore,State,NV,,Oil,Royalties,"113,098.24"
August,2015,State,,Onshore,State,NV,,Oil & Gas,Other Distributions,992.32
August,2015,State,,Onshore,State,NV,,Oil & Gas,Rents & Bonuses,"177,397.33"
August,2015,State,,Onshore,State,OH,,,Royalties,-0.72
August,2015,State,,Onshore,State,OH,,,Sequestration,-569.62
August,2015,State,,Onshore,State,OH,,Gas,Royalties,"4,220.53"
August,2015,State,,Onshore,State,OH,,Oil,Royalties,"3,330.60"
August,2015,State,,Onshore,State,OH,,Oil & Gas,Other Distributions,252.6
August,2015,State,,Onshore,State,OK,,,Other Distributions,4.14
August,2015,State,,Onshore,State,OK,,,Royalties,"-4,316.96"
August,2015,State,,Onshore,State,OK,,,Sequestration,"-15,984.96"
August,2015,State,,Onshore,State,OK,,Gas,Royalties,"119,481.79"
August,2015,State,,Onshore,State,OK,,Hardrock,Other Distributions,11.54
August,2015,State,,Onshore,State,OK,,Hardrock,Rents & Bonuses,0
August,2015,State,,Onshore,State,OK,,Oil,Royalties,"93,801.67"
August,2015,State,,Onshore,State,OK,,Oil & Gas,Other Distributions,"6,611.01"
August,2015,State,,Onshore,State,OK,,Oil & Gas,Rents & Bonuses,"3,378.45"
August,2015,State,,Onshore,State,OK,,Quartz,Royalties,0.36
August,2015,State,,Onshore,State,OR,,Geothermal,Other Distributions,"6,960.00"
August,2015,State,,Onshore,State,OR,,Geothermal,Rents & Bonuses,"-6,960.00"
August,2015,State,,Onshore,State,PA,,,Sequestration,-109.86
August,2015,State,,Onshore,State,PA,,Oil & Gas,Other Distributions,"1,504.92"
August,2015,State,,Onshore,State,SD,,,Other Distributions,1.59
August,2015,State,,Onshore,State,SD,,Gas,Royalties,"1,003.51"
August,2015,State,,Onshore,State,SD,,Oil,Royalties,"-24,859.74"
August,2015,State,,Onshore,State,SD,,Oil & Gas,Other Distributions,297.98
August,2015,State,,Onshore,State,SD,,Oil & Gas,Rents & Bonuses,"23,558.25"
August,2015,State,,Onshore,State,TX,,,Other Distributions,42.26
August,2015,State,,Onshore,State,TX,,,Royalties,"-1,048.49"
August,2015,State,,Onshore,State,TX,,,Sequestration,"-11,011.18"
August,2015,State,,Onshore,State,TX,,Gas,Royalties,"122,996.38"
August,2015,State,,Onshore,State,TX,,Oil,Royalties,"15,204.85"
August,2015,State,,Onshore,State,TX,,Oil & Gas,Other Distributions,"1,698.18"
August,2015,State,,Onshore,State,TX,,Oil & Gas,Rents & Bonuses,"11,944.92"
August,2015,State,,Onshore,State,UT,,,Other Distributions,"30,543.10"
August,2015,State,,Onshore,State,UT,,,Royalties,"-157,395.51"
August,2015,State,,Onshore,State,UT,,,Sequestration,"-565,403.51"
August,2015,State,,Onshore,State,UT,,Coal,Other Distributions,"1,075.84"
August,2015,State,,Onshore,State,UT,,Coal,Rents & Bonuses,"12,031.50"
August,2015,State,,Onshore,State,UT,,Coal,Royalties,"1,254,028.22"
August,2015,State,,Onshore,State,UT,,Gas,Royalties,"3,141,810.42"
August,2015,State,,Onshore,State,UT,,Geothermal,Rents & Bonuses,343.5
August,2015,State,,Onshore,State,UT,,Geothermal,Royalties,"34,324.10"
August,2015,State,,Onshore,State,UT,,Gilsonite,Other Distributions,717
August,2015,State,,Onshore,State,UT,,Gilsonite,Rents & Bonuses,119.5
August,2015,State,,Onshore,State,UT,,Gilsonite,Royalties,"73,947.86"
August,2015,State,,Onshore,State,UT,,Oil,Royalties,"3,084,447.36"
August,2015,State,,Onshore,State,UT,,Oil & Gas,Other Distributions,"208,873.70"
August,2015,State,,Onshore,State,UT,,Oil & Gas,Rents & Bonuses,"73,248.24"
August,2015,State,,Onshore,State,UT,,Potassium,Royalties,"15,161.14"
August,2015,State,,Onshore,State,UT,,Sodium,Royalties,66
August,2015,State,,Onshore,State,VA,,,Sequestration,-170.38
August,2015,State,,Onshore,State,VA,,Gas,Royalties,"2,373.47"
August,2015,State,,Onshore,State,VA,,Limestone,Royalties,0.12
August,2015,State,,Onshore,State,VA,,Oil & Gas,Other Distributions,-39.63
August,2015,State,,Onshore,State,WV,,,Sequestration,"-1,833.51"
August,2015,State,,Onshore,State,WV,,Gas,Royalties,"1,186.15"
August,2015,State,,Onshore,State,WV,,Limestone,Royalties,0
August,2015,State,,Onshore,State,WV,,Oil & Gas,Other Distributions,"23,930.36"
August,2015,State,,Onshore,State,WY,,,Other Distributions,399.85
August,2015,State,,Onshore,State,WY,,,Royalties,"-1,864,841.80"
August,2015,State,,Onshore,State,WY,,,Sequestration,"-6,670,568.20"
August,2015,State,,Onshore,State,WY,,Coal,Rents & Bonuses,"48,992,408.37"
August,2015,State,,Onshore,State,WY,,Coal,Royalties,"18,166,339.39"
August,2015,State,,Onshore,State,WY,,Gas,Royalties,"14,186,824.72"
August,2015,State,,Onshore,State,WY,,Oil,Royalties,"10,710,503.64"
August,2015,State,,Onshore,State,WY,,Oil & Gas,Other Distributions,"-927,582.20"
August,2015,State,,Onshore,State,WY,,Oil & Gas,Rents & Bonuses,"701,217.88"
August,2015,State,,Onshore,State,WY,,Oil & Gas,Royalties,"32,915.04"
August,2015,State,,Onshore,State,WY,,Sodium,Royalties,"1,379,463.42"
August,2015,U.S. Treasury,1060,Onshore,,,,,Other Distributions,324.74
August,2015,U.S. Treasury,1099,Onshore,,,,,Other Distributions,"259,559.51"
August,2015,U.S. Treasury,1435,Offshore,,,,Oil & Gas,Other Distributions,"633,267.97"
August,2015,U.S. Treasury,1435,Onshore,,,,Coal,Other Distributions,215.18
August,2015,U.S. Treasury,1435,Onshore,,,,Geothermal,Other Distributions,0.83
August,2015,U.S. Treasury,1435,Onshore,,,,Oil & Gas,Other Distributions,"65,818.74"
August,2015,U.S. Treasury,1435,Onshore,,,,Potassium,Other Distributions,10.21
August,2015,U.S. Treasury,1435,Onshore,,,,Sodium,Other Distributions,23.83
August,2015,U.S. Treasury,1811,Onshore,,,,,Rents & Bonuses,120
August,2015,U.S. Treasury,1811,Onshore,,,,Coal,Rents & Bonuses,"9,792,852.61"
August,2015,U.S. Treasury,1811,Onshore,,,,Geothermal,Rents & Bonuses,"24,415.52"
August,2015,U.S. Treasury,1811,Onshore,,,,Hardrock,Rents & Bonuses,57
August,2015,U.S. Treasury,1811,Onshore,,,,Oil & Gas,Rents & Bonuses,"112,287.15"
August,2015,U.S. Treasury,1820,Offshore,,,,Oil & Gas,Rents & Bonuses,"128,261,347.91"
August,2015,U.S. Treasury,1820,Offshore,GoMESA,,,Oil & Gas,Rents & Bonuses,"940,302.75"
August,2015,U.S. Treasury,2020,Offshore,,,,Gas,Other Distributions,"379,061.81"
August,2015,U.S. Treasury,2020,Offshore,,,,Gas,Royalties,"26,425,865.80"
August,2015,U.S. Treasury,2020,Offshore,,,,Oil,Other Distributions,"-754,671.07"
August,2015,U.S. Treasury,2020,Offshore,,,,Oil,Royalties,"266,608,250.20"
August,2015,U.S. Treasury,2020,Offshore,,,,Oil & Gas,Other Distributions,"230,261.05"
August,2015,U.S. Treasury,2020,Offshore,,,,Oil & Gas,Royalties,518.13
