Month,Calendar Year,Fund Type,Treasury Fund,Land Category,Disbursement Type,State ,County,Commodity,Category,Disbursement
September,2021,State,,Onshore,State,OH,,Oil & Gas,Rents & Bonuses,15
September,2021,State,,Onshore,State,OK,,,Other Distributions,1.82
September,2021,State,,Onshore,State,OK,,,Royalties,"-6,234.94"
September,2021,State,,Onshore,State,OK,,,Sequestration,"-21,008.85"
September,2021,State,,Onshore,State,OK,,Gas,Royalties,"212,875.76"
September,2021,State,,Onshore,State,OK,,Hardrock,Other Distributions,46.05
September,2021,State,,Onshore,State,OK,,Hardrock,Rents & Bonuses,7.1
September,2021,State,,Onshore,State,OK,,Oil,Royalties,"153,536.75"
September,2021,State,,Onshore,State,OK,,Oil & Gas,Other Distributions,"4,797.74"
September,2021,State,,Onshore,State,OK,,Oil & Gas,Rents & Bonuses,"3,546.00"
September,2021,State,,Onshore,State,OK,,Quartz,Royalties,0.12
September,2021,State,,Onshore,State,OR,,,Royalties,-30
September,2021,State,,Onshore,State,OR,,,Sequestration,-83.79
September,2021,State,,Onshore,State,OR,,Geothermal,Rents & Bonuses,"1,500.00"
September,2021,State,,Onshore,State,PA,,Gas,Royalties,203.91
September,2021,State,,Onshore,State,PA,,Oil & Gas,Other Distributions,-203.91
September,2021,State,,Onshore,State,SD,,,Royalties,"-1,169.44"
September,2021,State,,Onshore,State,SD,,,Sequestration,"-3,266.25"
September,2021,State,,Onshore,State,SD,,Gas,Royalties,700.91
September,2021,State,,Onshore,State,SD,,Oil,Royalties,"29,927.10"
September,2021,State,,Onshore,State,SD,,Oil & Gas,Other Distributions,"3,660.05"
September,2021,State,,Onshore,State,SD,,Oil & Gas,Rents & Bonuses,"24,184.00"
September,2021,State,,Onshore,State,TX,,,Royalties,-577.26
September,2021,State,,Onshore,State,TX,,,Sequestration,"-16,639.39"
September,2021,State,,Onshore,State,TX,,Gas,Royalties,"280,881.20"
September,2021,State,,Onshore,State,TX,,Oil,Royalties,"10,473.55"
September,2021,State,,Onshore,State,TX,,Oil & Gas,Other Distributions,"1,082.47"
September,2021,State,,Onshore,State,TX,,Oil & Gas,Royalties,59.13
September,2021,State,,Onshore,State,UT,,,Other Distributions,302.51
September,2021,State,,Onshore,State,UT,,,Royalties,"-105,816.12"
September,2021,State,,Onshore,State,UT,,,Sequestration,"-296,433.61"
September,2021,State,,Onshore,State,UT,,Coal,Other Distributions,50.18
September,2021,State,,Onshore,State,UT,,Coal,Royalties,"518,995.11"
September,2021,State,,Onshore,State,UT,,Gas,Royalties,"2,051,970.75"
September,2021,State,,Onshore,State,UT,,Geothermal,Royalties,"25,987.60"
September,2021,State,,Onshore,State,UT,,Gilsonite,Other Distributions,229.5
September,2021,State,,Onshore,State,UT,,Gilsonite,Rents & Bonuses,-81.25
September,2021,State,,Onshore,State,UT,,Gilsonite,Royalties,"68,307.27"
September,2021,State,,Onshore,State,UT,,Oil,Royalties,"2,174,153.96"
September,2021,State,,Onshore,State,UT,,Oil & Gas,Other Distributions,"457,548.40"
September,2021,State,,Onshore,State,UT,,Oil & Gas,Rents & Bonuses,"20,019.15"
September,2021,State,,Onshore,State,UT,,Oil & Gas,Royalties,"3,793.99"
September,2021,State,,Onshore,State,UT,,Phosphate,Other Distributions,"10,920.00"
September,2021,State,,Onshore,State,UT,,Potassium,Other Distributions,"-26,828.81"
September,2021,State,,Onshore,State,UT,,Potassium,Royalties,"1,037.29"
September,2021,State,,Onshore,State,VA,,,Sequestration,-155.15
September,2021,State,,Onshore,State,VA,,Gas,Royalties,"1,973.95"
September,2021,State,,Onshore,State,VA,,Oil & Gas,Other Distributions,748.03
September,2021,State,,Onshore,State,WA,,Geothermal,Rents & Bonuses,0
September,2021,State,,Onshore,State,WV,,,Sequestration,"-2,447.68"
September,2021,State,,Onshore,State,WV,,Coal,Rents & Bonuses,"17,194.50"
September,2021,State,,Onshore,State,WV,,Gas,Royalties,425.56
September,2021,State,,Onshore,State,WV,,Oil & Gas,Other Distributions,"25,321.69"
September,2021,State,,Onshore,State,WY,,,Other Distributions,"1,253.43"
September,2021,State,,Onshore,State,WY,,,Royalties,"-886,214.72"
September,2021,State,,Onshore,State,WY,,,Sequestration,"-2,475,269.17"
September,2021,State,,Onshore,State,WY,,Coal,Rents & Bonuses,"18,924.00"
September,2021,State,,Onshore,State,WY,,Coal,Royalties,"13,813,650.40"
September,2021,State,,Onshore,State,WY,,Gas,Other Distributions,"-4,418.29"
September,2021,State,,Onshore,State,WY,,Gas,Royalties,"13,312,727.73"
September,2021,State,,Onshore,State,WY,,Oil,Other Distributions,-304.69
September,2021,State,,Onshore,State,WY,,Oil,Royalties,"14,953,464.44"
September,2021,State,,Onshore,State,WY,,Oil & Gas,Other Distributions,"1,405,496.32"
September,2021,State,,Onshore,State,WY,,Oil & Gas,Rents & Bonuses,"177,677.44"
September,2021,State,,Onshore,State,WY,,Oil & Gas,Royalties,"200,378.23"
September,2021,State,,Onshore,State,WY,,Sodium,Royalties,"433,140.57"
September,2021,U.S. Treasury,1060,Offshore,,,,,Other Distributions,"34,010.52"
September,2021,U.S. Treasury,1099,Onshore,,,,,Other Distributions,"38,411.28"
September,2021,U.S. Treasury,1099,Onshore,,,,,Royalties,"46,000.00"
September,2021,U.S. Treasury,1435,Offshore,,,,Oil & Gas,Other Distributions,"198,436.24"
September,2021,U.S. Treasury,1435,Offshore,GoMESA,,,Oil & Gas,Rents & Bonuses,"19,163.73"
September,2021,U.S. Treasury,1435,Offshore,GoMESA,,,Oil & Gas,Royalties,18.48
September,2021,U.S. Treasury,1435,Onshore,,,,Coal,Other Distributions,10.03
September,2021,U.S. Treasury,1435,Onshore,,,,Geothermal,Other Distributions,32.5
September,2021,U.S. Treasury,1435,Onshore,,,,Oil & Gas,Other Distributions,"113,119.93"
September,2021,U.S. Treasury,1811,Onshore,,,,Coal,Rents & Bonuses,"9,928.50"
September,2021,U.S. Treasury,1811,Onshore,,,,Geothermal,Rents & Bonuses,"46,190.25"
September,2021,U.S. Treasury,1811,Onshore,,,,Oil & Gas,Rents & Bonuses,"352,413.34"
September,2021,U.S. Treasury,1820,Offshore,,,,,Rents & Bonuses,"-76,410,117.89"
September,2021,U.S. Treasury,1820,Offshore,,,,Oil & Gas,Rents & Bonuses,"128,715.00"
September,2021,U.S. Treasury,1820,Offshore,,,,Wind,Rents & Bonuses,"17,155.00"
September,2021,U.S. Treasury,1820,Offshore,GoMESA,,,Oil & Gas,Rents & Bonuses,"48,695.65"
September,2021,U.S. Treasury,2020,Offshore,,,,,Royalties,"-960,401,653.58"
September,2021,U.S. Treasury,2020,Offshore,,,,Gas,Other Distributions,"50,423.68"
September,2021,U.S. Treasury,2020,Offshore,,,,Gas,Royalties,"19,158,903.82"
September,2021,U.S. Treasury,2020,Offshore,,,,Oil,Other Distributions,"-420,662.49"
September,2021,U.S. Treasury,2020,Offshore,,,,Oil,Royalties,"301,972,252.54"
September,2021,U.S. Treasury,2020,Offshore,,,,Oil & Gas,Other Distributions,"17,630,632.53"
September,2021,U.S. Treasury,2020,Offshore,,,,Oil & Gas,Royalties,90.09
September,2021,U.S. Treasury,2020,Offshore,GoMESA,,,Gas,Royalties,"2,374,238.05"
September,2021,U.S. Treasury,2020,Offshore,GoMESA,,,Oil,Royalties,"26,219,769.66"
September,2021,U.S. Treasury,2020,Offshore,GoMESA,,,Oil & Gas,Royalties,"2,476,985.07"
September,2021,U.S. Treasury,2025,Onshore,,,,Oil & Gas,Rents & Bonuses,"140,420.00"
September,2021,U.S. Treasury,2039,Onshore,,,,,Other Distributions,"-5,144.84"
September,2021,U.S. Treasury,2039,Onshore,,,,,Royalties,"4,296,695.77"
September,2021,U.S. Treasury,2039,Onshore,,,,Clay,Royalties,595.83
September,2021,U.S. Treasury,2039,Onshore,,,,Coal,Other Distributions,328.14
September,2021,U.S. Treasury,2039,Onshore,,,,Coal,Royalties,"3,176,419.15"
September,2021,U.S. Treasury,2039,Onshore,,,,Gas,Other Distributions,-761.01
September,2021,U.S. Treasury,2039,Onshore,,,,Gas,Royalties,"12,205,862.17"
September,2021,U.S. Treasury,2039,Onshore,,,,Geothermal,Other Distributions,55.04
September,2021,U.S. Treasury,2039,Onshore,,,,Geothermal,Royalties,"298,748.31"
September,2021,U.S. Treasury,2039,Onshore,,,,Gilsonite,Other Distributions,45.9
September,2021,U.S. Treasury,2039,Onshore,,,,Gilsonite,Royalties,"13,661.46"
September,2021,U.S. Treasury,2039,Onshore,,,,Oil,Other Distributions,"1,666.74"
September,2021,U.S. Treasury,2039,Onshore,,,,Oil,Royalties,"30,150,432.96"
September,2021,U.S. Treasury,2039,Onshore,,,,Oil & Gas,Other Distributions,"1,032,505.99"
September,2021,U.S. Treasury,2039,Onshore,,,,Oil & Gas,Rents & Bonuses,"-116,305.80"
September,2021,U.S. Treasury,2039,Onshore,,,,Oil & Gas,Royalties,"323,017.26"
September,2021,U.S. Treasury,2039,Onshore,,,,Phosphate,Other Distributions,"2,594.10"
September,2021,U.S. Treasury,2039,Onshore,,,,Phosphate,Royalties,"52,369.75"
September,2021,U.S. Treasury,2039,Onshore,,,,Potassium,Other Distributions,"-6,606.20"
September,2021,U.S. Treasury,2039,Onshore,,,,Potassium,Royalties,"67,170.38"
September,2021,U.S. Treasury,2039,Onshore,,,,Sodium,Other Distributions,-521.7
September,2021,U.S. Treasury,2039,Onshore,,,,Sodium,Royalties,"138,923.71"
September,2021,U.S. TreasuryAI,6039,Onshore,,,,Gas,Royalties,"3,624.39"
September,2021,U.S. TreasuryAI,6039,Onshore,,,,Oil,Royalties,372.29
September,2021,U.S. TreasuryAI,6039,Onshore,,,,Oil & Gas,Other Distributions,-616.22
September,2021,U.S. TreasuryAI,6803,Onshore,,,,Oil,Royalties,"1,006.86"
October,2021,BLM - Permit Processing and Improvement,,Onshore,,,,,Other Distributions,0
October,2021,BLM - Permit Processing and Improvement,,Onshore,,,,Coal,Rents & Bonuses,"32,462.60"
October,2021,BLM - Permit Processing and Improvement,,Onshore,,,,Gilsonite,Rents & Bonuses,-28.25
October,2021,BLM - Permit Processing and Improvement,,Onshore,,,,Oil & Gas,Rents & Bonuses,"382,960.70"
October,2021,BLM - Permit Processing and Improvement,,Onshore,,,,Phosphate,Rents & Bonuses,"1,836.00"
October,2021,BLM-Nav Petrol Reserve-2,,Onshore,,,,Oil & Gas,Rents & Bonuses,"5,066.00"
October,2021,Bureau of Land Management,,Onshore,,,,Gas,Royalties,"25,129.90"
October,2021,Bureau of Land Management,,Onshore,,,,Oil,Royalties,"61,639.86"
October,2021,Bureau of Land Management,,Onshore,,,,Oil & Gas,Other Distributions,"2,531.36"
October,2021,Bureau of Ocean Energy Management,,Offshore,,,,,Other Distributions,0
October,2021,Bureau of Ocean Energy Management,,Offshore,,,,Oil & Gas,Rents & Bonuses,"1,317,064.33"
October,2021,Bureau of Safety & Environmental Enforcement,,Offshore,,,,,Other Distributions,"4,209,873.63"
October,2021,Bureau of Safety & Environmental Enforcement,,Offshore,,,,Oil & Gas,Rents & Bonuses,"564,463.64"
October,2021,Fish & Wildlife,,Onshore,,,,Gas,Royalties,"38,609.52"
October,2021,Fish & Wildlife,,Onshore,,,,Oil,Royalties,"177,969.21"
October,2021,Fish & Wildlife,,Onshore,,,,Oil & Gas,Other Distributions,963.39
October,2021,Forest Service,,Onshore,,,,Coal,Royalties,"30,459.19"
October,2021,Forest Service,,Onshore,,,,Copper,Royalties,"252,527.43"
October,2021,Forest Service,,Onshore,,,,Gas,Royalties,"4,595,326.88"
October,2021,Forest Service,,Onshore,,,,Hardrock,Other Distributions,59.47
October,2021,Forest Service,,Onshore,,,,Hardrock,Rents & Bonuses,-894.75
October,2021,Forest Service,,Onshore,,,,Lead/Zinc,Royalties,"365,130.84"
October,2021,Forest Service,,Onshore,,,,Oil,Royalties,"16,261,334.34"
October,2021,Forest Service,,Onshore,,,,Oil & Gas,Other Distributions,"615,490.69"
October,2021,Forest Service,,Onshore,,,,Oil & Gas,Rents & Bonuses,"94,416.57"
October,2021,Forest Service,,Onshore,,,,Quartz,Royalties,2.78
October,2021,Land & Water Conservation Fund,,Offshore,,,,,Other Distributions,0
October,2021,Land & Water Conservation Fund,,Offshore,GoMESA,,,Gas,Royalties,"928,081.42"
October,2021,Land & Water Conservation Fund,,Offshore,GoMESA,,,Oil,Royalties,"9,430,320.45"
October,2021,Land & Water Conservation Fund,,Offshore,GoMESA,,,Oil & Gas,Rents & Bonuses,"104,865.53"
October,2021,Land & Water Conservation Fund,,Offshore,GoMESA,,,Oil & Gas,Royalties,"-477,009.84"
October,2021,Native American Tribes & Allottees,,Onshore,,,,,Other Distributions,"319,728.20"
October,2021,Native American Tribes & Allottees,,Onshore,,,,Coal,Other Distributions,"-25,905.86"
October,2021,Native American Tribes & Allottees,,Onshore,,,,Coal,Rents & Bonuses,"32,617.28"
October,2021,Native American Tribes & Allottees,,Onshore,,,,Coal,Royalties,"3,695,161.68"
October,2021,Native American Tribes & Allottees,,Onshore,,,,Gas,Other Distributions,-240.28
October,2021,Native American Tribes & Allottees,,Onshore,,,,Gas,Royalties,"20,361,484.56"
October,2021,Native American Tribes & Allottees,,Onshore,,,,Oil,Other Distributions,"-4,725.82"
October,2021,Native American Tribes & Allottees,,Onshore,,,,Oil,Royalties,"77,817,662.32"
October,2021,Native American Tribes & Allottees,,Onshore,,,,Oil & Gas,Other Distributions,"5,674,584.04"
October,2021,Native American Tribes & Allottees,,Onshore,,,,Oil & Gas,Rents & Bonuses,"403,352.17"
October,2021,Native American Tribes & Allottees,,Onshore,,,,Oil & Gas,Royalties,"230,647.03"
October,2021,Native American Tribes & Allottees,,Onshore,,,,Sand & Gravel,Royalties,835.5
October,2021,Reclamation Fund,,Onshore,,,,Coal,Other Distributions,"40,502.47"
October,2021,Reclamation Fund,,Onshore,,,,Coal,Royalties,"14,293,548.33"
October,2021,Reclamation Fund,,Onshore,,,,Gas,Other Distributions,"1,218.49"
October,2021,Reclamation Fund,,Onshore,,,,Gas,Royalties,"59,592,165.56"
October,2021,Reclamation Fund,,Onshore,,,,Gilsonite,Other Distributions,48
October,2021,Reclamation Fund,,Onshore,,,,Gilsonite,Royalties,"38,500.62"
October,2021,Reclamation Fund,,Onshore,,,,Oil,Other Distributions,"6,710.30"
October,2021,Reclamation Fund,,Onshore,,,,Oil,Royalties,"119,149,480.86"
October,2021,Reclamation Fund,,Onshore,,,,Oil & Gas,Other Distributions,"13,919,929.50"
October,2021,Reclamation Fund,,Onshore,,,,Oil & Gas,Rents & Bonuses,"-540,800.00"
October,2021,Reclamation Fund,,Onshore,,,,Oil & Gas,Royalties,"1,388,721.85"
October,2021,Reclamation Fund,,Onshore,,,,Phosphate,Other Distributions,"13,156.80"
October,2021,Reclamation Fund,,Onshore,,,,Phosphate,Royalties,"743,945.73"
October,2021,Reclamation Fund,,Onshore,,,,Potassium,Other Distributions,57.48
October,2021,Reclamation Fund,,Onshore,,,,Potassium,Royalties,"324,576.17"
October,2021,Reclamation Fund,,Onshore,,,,Sodium,Other Distributions,213.63
October,2021,Reclamation Fund,,Onshore,,,,Sodium,Royalties,"637,404.18"
October,2021,State,,Offshore,8(g),AK,,Oil,Royalties,"101,208.41"
October,2021,State,,Offshore,8(g),AK,,Oil & Gas,Rents & Bonuses,"23,834.81"
October,2021,State,,Offshore,8(g),AL,,,Royalties,"-134,850.00"
October,2021,State,,Offshore,8(g),AL,,Gas,Royalties,"191,859.59"
October,2021,State,,Offshore,8(g),AL,,Oil,Royalties,393.75
October,2021,State,,Offshore,8(g),AL,,Oil & Gas,Other Distributions,"1,080.92"
October,2021,State,,Offshore,8(g),AL,,Oil & Gas,Royalties,20.44
October,2021,State,,Offshore,8(g),CA,,Gas,Royalties,"2,485.80"
October,2021,State,,Offshore,8(g),CA,,Oil,Royalties,"128,873.18"
October,2021,State,,Offshore,8(g),CA,,Oil & Gas,Royalties,1.27
October,2021,State,,Offshore,8(g),LA,,Gas,Royalties,"115,425.62"
October,2021,State,,Offshore,8(g),LA,,Oil,Other Distributions,-89.68
October,2021,State,,Offshore,8(g),LA,,Oil,Royalties,"132,249.53"
October,2021,State,,Offshore,8(g),LA,,Oil & Gas,Other Distributions,"-9,648.59"
October,2021,State,,Offshore,8(g),MS,,,Royalties,"36,907.88"
October,2021,State,,Offshore,8(g),MS,,Gas,Royalties,"6,642.95"
October,2021,State,,Offshore,8(g),TX,,,Royalties,"97,942.12"
October,2021,State,,Offshore,8(g),TX,,Gas,Royalties,"6,850.45"
October,2021,State,,Offshore,8(g),TX,,Oil,Royalties,0
October,2021,State,,Offshore,8(g),TX,,Oil & Gas,Other Distributions,-414.57
October,2021,State,,Onshore,Geothermal,CA,Imperial County,,Sequestration,"3,291.41"
October,2021,State,,Onshore,Geothermal,CA,Imperial County,Geothermal,Other Distributions,348.93
October,2021,State,,Onshore,Geothermal,CA,Imperial County,Geothermal,Rents & Bonuses,"3,059.50"
October,2021,State,,Onshore,Geothermal,CA,Imperial County,Geothermal,Royalties,"-3,408.43"
October,2021,State,,Onshore,Geothermal,CA,Inyo County,,Sequestration,"3,792.46"
October,2021,State,,Onshore,Geothermal,CA,Inyo County,Geothermal,Royalties,"11,459.86"
October,2021,State,,Onshore,Geothermal,CA,Lake County,,Sequestration,"40,935.06"
October,2021,State,,Onshore,Geothermal,CA,Lake County,Geothermal,Royalties,"78,884.99"
October,2021,State,,Onshore,Geothermal,CA,Lassen County,,Sequestration,"1,069.24"
October,2021,State,,Onshore,Geothermal,CA,Mono County,,Sequestration,"8,416.90"
October,2021,State,,Onshore,Geothermal,CA,Mono County,Geothermal,Royalties,"15,933.50"
October,2021,State,,Onshore,Geothermal,CA,Siskiyou County,,Sequestration,182.4
October,2021,State,,Onshore,Geothermal,CA,Sonoma County,,Sequestration,"62,779.58"
October,2021,State,,Onshore,Geothermal,CA,Sonoma County,Geothermal,Rents & Bonuses,"1,586.25"
October,2021,State,,Onshore,Geothermal,CA,Sonoma County,Geothermal,Royalties,"119,771.38"
October,2021,State,,Onshore,Geothermal,NM,Dona Ana County,,Sequestration,475.3
October,2021,State,,Onshore,Geothermal,NM,Dona Ana County,Geothermal,Other Distributions,"1,030.31"
October,2021,State,,Onshore,Geothermal,NM,Dona Ana County,Geothermal,Rents & Bonuses,350
October,2021,State,,Onshore,Geothermal,NM,Hidalgo Caounty,,Sequestration,"2,411.76"
October,2021,State,,Onshore,Geothermal,NM,Hidalgo Caounty,Geothermal,Royalties,"2,611.73"
October,2021,State,,Onshore,Geothermal,NV,Churchill County,,Sequestration,"41,192.98"
October,2021,State,,Onshore,Geothermal,NV,Churchill County,Geothermal,Other Distributions,40.38
October,2021,State,,Onshore,Geothermal,NV,Churchill County,Geothermal,Rents & Bonuses,"5,922.78"
October,2021,State,,Onshore,Geothermal,NV,Churchill County,Geothermal,Royalties,"327,490.55"
October,2021,State,,Onshore,Geothermal,NV,Elko County,,Sequestration,"1,094.33"
October,2021,State,,Onshore,Geothermal,NV,Esmeralda County,,Sequestration,"1,478.65"
October,2021,State,,Onshore,Geothermal,NV,Esmeralda County,Geothermal,Other Distributions,320
October,2021,State,,Onshore,Geothermal,NV,Esmeralda County,Geothermal,Rents & Bonuses,480
October,2021,State,,Onshore,Geothermal,NV,Eureka County,,Sequestration,398.73
October,2021,State,,Onshore,Geothermal,NV,Eureka County,Geothermal,Royalties,305.32
October,2021,State,,Onshore,Geothermal,NV,Humboldt County,,Sequestration,"5,176.92"
October,2021,State,,Onshore,Geothermal,NV,Humboldt County,Geothermal,Royalties,"5,319.78"
October,2021,State,,Onshore,Geothermal,NV,Lander County,,Sequestration,"20,838.12"
October,2021,State,,Onshore,Geothermal,NV,Lander County,Geothermal,Rents & Bonuses,"12,361.25"
October,2021,State,,Onshore,Geothermal,NV,Lander County,Geothermal,Royalties,"30,726.46"
October,2021,State,,Onshore,Geothermal,NV,Lyon County,,Sequestration,804.54
October,2021,State,,Onshore,Geothermal,NV,Lyon County,Geothermal,Rents & Bonuses,-81.85
October,2021,State,,Onshore,Geothermal,NV,Lyon County,Geothermal,Royalties,311.84
October,2021,State,,Onshore,Geothermal,NV,Mineral County,,Sequestration,"5,577.60"
October,2021,State,,Onshore,Geothermal,NV,Mineral County,Geothermal,Rents & Bonuses,"17,668.26"
October,2021,State,,Onshore,Geothermal,NV,Mineral County,Geothermal,Royalties,"5,105.70"
October,2021,State,,Onshore,Geothermal,NV,Nye County,,Sequestration,53.58
October,2021,State,,Onshore,Geothermal,NV,Pershing County,,Sequestration,"3,609.72"
October,2021,State,,Onshore,Geothermal,NV,Pershing County,Geothermal,Rents & Bonuses,590
