Sale Year,Land Category Code,Land Category Description,State,Commodity,Product Code,Product Code Description,Unit of Measure,Production Tons,RVLA
2022,10,Public,WY,Sodium,SP,Sodium Sesquicarbonate,ton,SENSITIVE,SENSITIVE
2022,10,Public,WY,Sodium,SR,Caustic,ton,SENSITIVE,SENSITIVE
2022,10,Public,WY,Sodium,TB,Sodium Bisulfite,ton,SENSITIVE,SENSITIVE
2022,10,Public,WY,Sodium,TD,Sodium Decahydrate,ton,SENSITIVE,SENSITIVE
2022,10,Public,WY,Sodium,TJ,Trona Ore,ton,"155,278","$1,041,645.74"
2022,30,Acquired,AR,Quartz,QB,Quartz Crystal,lb,SENSITIVE,SENSITIVE
2022,30,Acquired,MO,Copper,CH,Copper Concentrate,ton,"17,031","$1,312,439.75"
2022,30,Acquired,MO,Lead,PC,Lead Concentrate,ton,"121,831","$6,430,453.33"
2022,30,Acquired,MO,Zinc,ZA,Zinc Concentrate,ton,"26,193","$1,469,249.04"
2022,30,Acquired,SC,Gold,AP,Gold Placer,oz,SENSITIVE,SENSITIVE
2022,30,Acquired,SC,Gold,AV,Gold Ore,ton,SENSITIVE,SENSITIVE
2022,30,Acquired,UT,Clay,CG,Clay,ton,SENSITIVE,SENSITIVE
2022,30,Acquired,UT,Gilsonite,GF,Gilsonite,ton,SENSITIVE,SENSITIVE
2022,30,Acquired,VA,Limestone,PG,Limestone,ton,SENSITIVE,SENSITIVE
2022,40,Military And Misc.,AZ,Sodium,SA,Salt,ton,SENSITIVE,SENSITIVE
2022,40,Military And Misc.,UT,Potassium,JP,Potash,ton,SENSITIVE,SENSITIVE
2022,40,Military And Misc.,UT,Potassium,MG,Magnesium Chloride Brine,ton,SENSITIVE,SENSITIVE
2022,40,Military And Misc.,UT,Potassium,MS,Manure Salts,ton,SENSITIVE,SENSITIVE
2022,40,Military And Misc.,UT,Sodium,SA,Salt,ton,SENSITIVE,SENSITIVE
2022,85,Public And Acquired,WY,Coal,EE,Coal,ton,"27,673,394","$47,983,203.37"
2022,99,Other,AL,Coal,EE,Coal,ton,SENSITIVE,SENSITIVE
2022,99,Other,AZ,Copper,CH,Copper Concentrate,ton,SENSITIVE,SENSITIVE
2022,99,Other,AZ,Molybdenum Concentrate,MB,Molybdenum Concentrate,ton,SENSITIVE,SENSITIVE
2022,99,Other,CA,Phosphate,PN,Potassium Sulphate-Standard,ton,SENSITIVE,SENSITIVE
2022,99,Other,CA,Soda Ash,SJ,Soda Ash,ton,SENSITIVE,SENSITIVE
2022,99,Other,CA,Sodium,BH,Borax-Anhydrous,ton,SENSITIVE,SENSITIVE
2022,99,Other,CA,Sodium,BJ,Borax-Decahydrate,ton,SENSITIVE,SENSITIVE
2022,99,Other,CA,Sodium,BL,Borax-Pentahydrate,ton,SENSITIVE,SENSITIVE
2022,99,Other,CA,Sodium,BM,Boric Acid,ton,SENSITIVE,SENSITIVE
2022,99,Other,CA,Sodium,SA,Salt,ton,SENSITIVE,SENSITIVE
2022,99,Other,CA,Sodium,SB,Sodium Bi-Carbonate,ton,SENSITIVE,SENSITIVE
2022,99,Other,CA,Sodium,SN,Anhydrous Sodium Sulfate,ton,SENSITIVE,SENSITIVE
2022,99,Other,CO,Coal,EE,Coal,ton,"4,400,883",$0.00
2022,99,Other,MO,Cobalt,CL,Cobalt Concentrate,ton,SENSITIVE,SENSITIVE
2022,99,Other,MO,Copper,CH,Copper Concentrate,ton,"4,784",$0.00
2022,99,Other,MO,Lead,PC,Lead Concentrate,ton,"65,965",$0.00
2022,99,Other,MO,Zinc,ZA,Zinc Concentrate,ton,"11,376",$0.00
2022,99,Other,MT,Coal,EE,Coal,ton,"12,815,055",$0.00
2022,99,Other,ND,Coal,EE,Coal,ton,"3,502,303",$0.00
2022,99,Other,NM,Coal,EE,Coal,ton,SENSITIVE,SENSITIVE
2022,99,Other,NM,Potassium,JD,Muriate Of Potash-Standard,ton,SENSITIVE,SENSITIVE
2022,99,Other,NM,Potassium,JL,Muriate Of Potash-Granular,ton,SENSITIVE,SENSITIVE
2022,99,Other,NM,Potassium,JP,Potash,ton,SENSITIVE,SENSITIVE
2022,99,Other,NM,Potassium,LG,Langbeinite,ton,SENSITIVE,SENSITIVE
2022,99,Other,NM,Potassium,MG,Magnesium Chloride Brine,ton,SENSITIVE,SENSITIVE
2022,99,Other,NM,Sodium,SA,Salt,ton,"92,164",$0.00
2022,99,Other,OK,Coal,EE,Coal,ton,SENSITIVE,SENSITIVE
2022,99,Other,UT,Coal,EE,Coal,ton,"1,153,614",$0.00
2022,99,Other,UT,Gilsonite,GF,Gilsonite,ton,SENSITIVE,SENSITIVE
2022,99,Other,UT,Potassium,JP,Potash,ton,SENSITIVE,SENSITIVE
2022,99,Other,UT,Potassium,MG,Magnesium Chloride Brine,ton,SENSITIVE,SENSITIVE
2022,99,Other,UT,Potassium,MS,Manure Salts,ton,SENSITIVE,SENSITIVE
2022,99,Other,UT,Sodium,SA,Salt,ton,SENSITIVE,SENSITIVE
2022,99,Other,WY,Coal,EE,Coal,ton,"14,564,812",$0.00
2022,99,Other,WY,Mine Water,TW,Mine Water,ton,SENSITIVE,SENSITIVE
2022,99,Other,WY,Soda Ash,SJ,Soda Ash,ton,"6,119,718",$0.00
2022,99,Other,WY,Sodium,PP,Purge Liquor,ton,"65,120",$0.00
2022,99,Other,WY,Sodium,SB,Sodium Bi-Carbonate,ton,"113,907",$0.00
2022,99,Other,WY,Sodium,SP,Sodium Sesquicarbonate,ton,SENSITIVE,SENSITIVE
2022,99,Other,WY,Sodium,SR,Caustic,ton,SENSITIVE,SENSITIVE
2022,99,Other,WY,Sodium,SU,Sulfide,ton,SENSITIVE,SENSITIVE
2022,99,Other,WY,Sodium,TB,Sodium Bisulfite,ton,SENSITIVE,SENSITIVE
2022,99,Other,WY,Sodium,TD,Sodium Decahydrate,ton,SENSITIVE,SENSITIVE
2022,99,Other,WY,Sodium,TJ,Trona Ore,ton,"141,115",$0.00
2022,,Indian,,Coal,EE,Coal,ton,"491,451","$2,063,548.08"
2022,,Indian,,Coal,EE,Coal,ton,SENSITIVE,SENSITIVE
2022,,Indian,,Copper,CH,Copper Concentrate,ton,SENSITIVE,SENSITIVE
2022,,Indian,,Copper,CU,Copper,lb,SENSITIVE,SENSITIVE
2022,,Indian,,Gypsum,GH,Gypsum,ton,SENSITIVE,SENSITIVE
2022,,Indian,,Humate,HU,Humate,ton,SENSITIVE,SENSITIVE
2022,,Indian,,Molybdenum Concentrate,MB,Molybdenum Concentrate,ton,SENSITIVE,SENSITIVE
2022,,Indian,,Sand & Gravel,SF,Sand/Gravel,ton,"1,425,450","$1,492,618.91"
2022,,Indian,,Sand & Gravel,SG,Sand/Gravel-Cubic Yards,cyd,SENSITIVE,SENSITIVE
2023,10,Public,AL,Coal,EE,Coal,ton,"60,212","$1,090,673.06"
2023,10,Public,AL,Coal,EE,Coal,ton,SENSITIVE,SENSITIVE
2023,10,Public,CA,Phosphate,PN,Potassium Sulphate-Standard,ton,SENSITIVE,SENSITIVE
2023,10,Public,CA,Soda Ash,SJ,Soda Ash,ton,SENSITIVE,SENSITIVE
2023,10,Public,CA,Sodium,BH,Borax-Anhydrous,ton,SENSITIVE,SENSITIVE
2023,10,Public,CA,Sodium,BJ,Borax-Decahydrate,ton,SENSITIVE,SENSITIVE
2023,10,Public,CA,Sodium,BL,Borax-Pentahydrate,ton,SENSITIVE,SENSITIVE
2023,10,Public,CA,Sodium,BM,Boric Acid,ton,SENSITIVE,SENSITIVE
2023,10,Public,CA,Sodium,CA,Calcium Chloride,lb,SENSITIVE,SENSITIVE
2023,10,Public,CA,Sodium,SA,Salt,ton,"167,790","$350,403.57"
2023,10,Public,CA,Sodium,SB,Sodium Bi-Carbonate,ton,SENSITIVE,SENSITIVE
2023,10,Public,CA,Sodium,SN,Anhydrous Sodium Sulfate,ton,SENSITIVE,SENSITIVE
2023,10,Public,CO,Coal,EE,Coal,ton,"8,480,617","$29,281,060.72"
2023,10,Public,CO,Sodium,SB,Sodium Bi-Carbonate,ton,SENSITIVE,SENSITIVE
2023,10,Public,ID,Phosphate,FB,Ferro Phosphorous Slag,ton,SENSITIVE,SENSITIVE
2023,10,Public,ID,Phosphate,PK,Phosphate Raw Ore,ton,"5,179,015","$11,259,041.34"
2023,10,Public,MT,Coal,EE,Coal,ton,"10,589,213","$30,976,044.61"
2023,10,Public,ND,Coal,EE,Coal,ton,"4,572,300","$2,040,692.75"
2023,10,Public,ND,Coal,LT,Leonardite,ton,SENSITIVE,SENSITIVE
2023,10,Public,NM,Coal,EE,Coal,ton,SENSITIVE,SENSITIVE
2023,10,Public,NM,Potassium,JD,Muriate Of Potash-Standard,ton,"49,698","$1,467,509.20"
2023,10,Public,NM,Potassium,JL,Muriate Of Potash-Granular,ton,"31,171","$680,993.18"
2023,10,Public,NM,Potassium,JP,Potash,ton,SENSITIVE,SENSITIVE
2023,10,Public,NM,Potassium,LG,Langbeinite,ton,"556,963","$3,666,503.50"
2023,10,Public,NM,Potassium,MG,Magnesium Chloride Brine,ton,SENSITIVE,SENSITIVE
2023,10,Public,NM,Sodium,SA,Salt,ton,"647,887","$1,357,597.30"
2023,10,Public,NV,Potassium,JP,Potash,ton,SENSITIVE,SENSITIVE
2023,10,Public,UT,Coal,EE,Coal,ton,"8,824,017","$6,223,710.76"
2023,10,Public,UT,Gilsonite,GF,Gilsonite,ton,"29,053","$1,996,131.17"
2023,10,Public,UT,Phosphate,PK,Phosphate Raw Ore,ton,SENSITIVE,SENSITIVE
2023,10,Public,UT,Potassium,JP,Potash,ton,SENSITIVE,SENSITIVE
2023,10,Public,UT,Potassium,MG,Magnesium Chloride Brine,ton,SENSITIVE,SENSITIVE
2023,10,Public,UT,Potassium,MS,Manure Salts,ton,SENSITIVE,SENSITIVE
2023,10,Public,UT,Sodium,SA,Salt,ton,SENSITIVE,SENSITIVE
2023,10,Public,WY,Coal,EE,Coal,ton,"190,494,830","$341,210,674.25"
2023,10,Public,WY,Mine Water,TW,Mine Water,ton,SENSITIVE,SENSITIVE
2023,10,Public,WY,Soda Ash,SJ,Soda Ash,ton,"5,170,274","$13,296,572.57"
2023,10,Public,WY,Sodium,PP,Purge Liquor,ton,"36,893","$249,213.29"
2023,10,Public,WY,Sodium,SA,Salt,ton,SENSITIVE,SENSITIVE
2023,10,Public,WY,Sodium,SB,Sodium Bi-Carbonate,ton,"89,868","$265,410.94"
2023,10,Public,WY,Sodium,SP,Sodium Sesquicarbonate,ton,SENSITIVE,SENSITIVE
2023,10,Public,WY,Sodium,SR,Caustic,ton,SENSITIVE,SENSITIVE
2023,10,Public,WY,Sodium,TB,Sodium Bisulfite,ton,SENSITIVE,SENSITIVE
2023,10,Public,WY,Sodium,TD,Sodium Decahydrate,ton,SENSITIVE,SENSITIVE
2023,10,Public,WY,Sodium,TJ,Trona Ore,ton,"80,345","$668,267.50"
2023,30,Acquired,AR,Quartz,QB,Quartz Crystal,lb,SENSITIVE,SENSITIVE
2023,30,Acquired,MO,Copper,CH,Copper Concentrate,ton,"17,312","$1,435,296.73"
2023,30,Acquired,MO,Lead,PC,Lead Concentrate,ton,"97,881","$6,058,213.52"
2023,30,Acquired,MO,Zinc,ZA,Zinc Concentrate,ton,"26,680","$1,121,144.09"
2023,30,Acquired,SC,Gold,AP,Gold Placer,oz,SENSITIVE,SENSITIVE
2023,30,Acquired,SC,Gold,AV,Gold Ore,ton,SENSITIVE,SENSITIVE
2023,30,Acquired,UT,Clay,CG,Clay,ton,SENSITIVE,SENSITIVE
2023,30,Acquired,UT,Gilsonite,GF,Gilsonite,ton,SENSITIVE,SENSITIVE
2023,40,Military And Misc.,AZ,Sodium,SA,Salt,ton,SENSITIVE,SENSITIVE
2023,40,Military And Misc.,UT,Potassium,JP,Potash,ton,SENSITIVE,SENSITIVE
2023,40,Military And Misc.,UT,Potassium,MG,Magnesium Chloride Brine,ton,SENSITIVE,SENSITIVE
2023,40,Military And Misc.,UT,Potassium,MS,Manure Salts,ton,SENSITIVE,SENSITIVE
2023,40,Military And Misc.,UT,Sodium,SA,Salt,ton,SENSITIVE,SENSITIVE
2023,85,Public And Acquired,WY,Coal,EE,Coal,ton,"25,575,296","$46,162,184.93"
2023,99,Other,AL,Coal,EE,Coal,ton,SENSITIVE,SENSITIVE
2023,99,Other,AZ,Copper,CH,Copper Concentrate,ton,SENSITIVE,SENSITIVE
2023,99,Other,AZ,Molybdenum Concentrate,MB,Molybdenum Concentrate,ton,SENSITIVE,SENSITIVE
2023,99,Other,CA,Phosphate,PN,Potassium Sulphate-Standard,ton,SENSITIVE,SENSITIVE
2023,99,Other,CA,Soda Ash,SJ,Soda Ash,ton,SENSITIVE,SENSITIVE
2023,99,Other,CA,Sodium,BH,Borax-Anhydrous,ton,SENSITIVE,SENSITIVE
2023,99,Other,CA,Sodium,BJ,Borax-Decahydrate,ton,SENSITIVE,SENSITIVE
2023,99,Other,CA,Sodium,BL,Borax-Pentahydrate,ton,SENSITIVE,SENSITIVE
2023,99,Other,CA,Sodium,BM,Boric Acid,ton,SENSITIVE,SENSITIVE
2023,99,Other,CA,Sodium,SA,Salt,ton,SENSITIVE,SENSITIVE
2023,99,Other,CA,Sodium,SB,Sodium Bi-Carbonate,ton,SENSITIVE,SENSITIVE
2023,99,Other,CA,Sodium,SN,Anhydrous Sodium Sulfate,ton,SENSITIVE,SENSITIVE
2023,99,Other,CO,Coal,EE,Coal,ton,"3,586,789",$0.00
2023,99,Other,MO,Cobalt,CL,Cobalt Concentrate,ton,SENSITIVE,SENSITIVE
2023,99,Other,MO,Copper,CH,Copper Concentrate,ton,"4,834",$0.00
2023,99,Other,MO,Lead,PC,Lead Concentrate,ton,"68,152",$0.00
2023,99,Other,MO,Zinc,ZA,Zinc Concentrate,ton,"20,451",$0.00
2023,99,Other,MT,Coal,EE,Coal,ton,"10,950,495",$0.00
2023,99,Other,ND,Coal,EE,Coal,ton,"3,588,850",$0.00
2023,99,Other,NM,Coal,EE,Coal,ton,SENSITIVE,SENSITIVE
2023,99,Other,NM,Potassium,JD,Muriate Of Potash-Standard,ton,SENSITIVE,SENSITIVE
2023,99,Other,NM,Potassium,JL,Muriate Of Potash-Granular,ton,SENSITIVE,SENSITIVE
2023,99,Other,NM,Potassium,JP,Potash,ton,SENSITIVE,SENSITIVE
2023,99,Other,NM,Potassium,LG,Langbeinite,ton,"2,877",$0.00
2023,99,Other,NM,Potassium,LG,Langbeinite,ton,SENSITIVE,SENSITIVE
2023,99,Other,NM,Potassium,MG,Magnesium Chloride Brine,ton,SENSITIVE,SENSITIVE
2023,99,Other,NM,Sodium,SA,Salt,ton,"98,548",$0.00
2023,99,Other,OK,Coal,EE,Coal,ton,SENSITIVE,SENSITIVE
2023,99,Other,UT,Coal,EE,Coal,ton,"745,900",$0.00
2023,99,Other,UT,Gilsonite,GF,Gilsonite,ton,SENSITIVE,SENSITIVE
2023,99,Other,UT,Potassium,JP,Potash,ton,SENSITIVE,SENSITIVE
2023,99,Other,UT,Potassium,MG,Magnesium Chloride Brine,ton,SENSITIVE,SENSITIVE
2023,99,Other,UT,Potassium,MS,Manure Salts,ton,SENSITIVE,SENSITIVE
2023,99,Other,UT,Sodium,SA,Salt,ton,SENSITIVE,SENSITIVE
2023,99,Other,WY,Coal,EE,Coal,ton,"20,144,345",$0.00
2023,99,Other,WY,Mine Water,TW,Mine Water,ton,SENSITIVE,SENSITIVE
2023,99,Other,WY,Soda Ash,SJ,Soda Ash,ton,"5,574,967",-$0.02
2023,99,Other,WY,Sodium,PP,Purge Liquor,ton,"39,290",$0.00
2023,99,Other,WY,Sodium,SB,Sodium Bi-Carbonate,ton,"74,928",$0.00
2023,99,Other,WY,Sodium,SP,Sodium Sesquicarbonate,ton,SENSITIVE,SENSITIVE
2023,99,Other,WY,Sodium,SR,Caustic,ton,SENSITIVE,SENSITIVE
2023,99,Other,WY,Sodium,SU,Sulfide,ton,SENSITIVE,SENSITIVE
2023,99,Other,WY,Sodium,TB,Sodium Bisulfite,ton,SENSITIVE,SENSITIVE
2023,99,Other,WY,Sodium,TD,Sodium Decahydrate,ton,SENSITIVE,SENSITIVE
2023,99,Other,WY,Sodium,TJ,Trona Ore,ton,"144,158",$0.00
2023,,Indian,,Coal,EE,Coal,ton,SENSITIVE,SENSITIVE
2023,,Indian,,Copper,CH,Copper Concentrate,ton,SENSITIVE,SENSITIVE
2023,,Indian,,Copper,CU,Copper,lb,SENSITIVE,SENSITIVE
2023,,Indian,,Gypsum,GH,Gypsum,ton,SENSITIVE,SENSITIVE
2023,,Indian,,Humate,HU,Humate,ton,SENSITIVE,SENSITIVE
2023,,Indian,,Molybdenum Concentrate,MB,Molybdenum Concentrate,ton,SENSITIVE,SENSITIVE
2023,,Indian,,Sand & Gravel,SF,Sand/Gravel,ton,"1,835,834","$1,682,645.75"
2023,,Indian,,Sand & Gravel,SG,Sand/Gravel-Cubic Yards,cyd,SENSITIVE,SENSITIVE
2024,10,Public,AL,Coal,EE,Coal,ton,SENSITIVE,SENSITIVE
2024,10,Public,CA,Phosphate,PN,Potassium Sulphate-Standard,ton,SENSITIVE,SENSITIVE
2024,10,Public,CA,Soda Ash,SJ,Soda Ash,ton,SENSITIVE,SENSITIVE
2024,10,Public,CA,Sodium,BH,Borax-Anhydrous,ton,SENSITIVE,SENSITIVE
2024,10,Public,CA,Sodium,BJ,Borax-Decahydrate,ton,SENSITIVE,SENSITIVE
2024,10,Public,CA,Sodium,BL,Borax-Pentahydrate,ton,SENSITIVE,SENSITIVE
2024,10,Public,CA,Sodium,BM,Boric Acid,ton,SENSITIVE,SENSITIVE
2024,10,Public,CA,Sodium,CA,Calcium Chloride,lb,SENSITIVE,SENSITIVE
2024,10,Public,CA,Sodium,SA,Salt,ton,"170,613","$308,860.46"
2024,10,Public,CA,Sodium,SB,Sodium Bi-Carbonate,ton,SENSITIVE,SENSITIVE
2024,10,Public,CA,Sodium,SN,Anhydrous Sodium Sulfate,ton,SENSITIVE,SENSITIVE
2024,10,Public,CO,Coal,EE,Coal,ton,"9,696,447","$31,832,481.67"
2024,10,Public,CO,Sodium,SB,Sodium Bi-Carbonate,ton,SENSITIVE,SENSITIVE
2024,10,Public,ID,Phosphate,FB,Ferro Phosphorous Slag,ton,SENSITIVE,SENSITIVE
2024,10,Public,ID,Phosphate,PK,Phosphate Raw Ore,ton,"5,146,898","$13,017,008.42"
2024,10,Public,MT,Coal,EE,Coal,ton,"12,493,599","$41,012,032.83"
2024,10,Public,ND,Coal,EE,Coal,ton,"6,338,886","$3,022,691.91"
2024,10,Public,ND,Coal,LT,Leonardite,ton,SENSITIVE,SENSITIVE
2024,10,Public,NM,Coal,EE,Coal,ton,SENSITIVE,SENSITIVE
2024,10,Public,NM,Potassium,JD,Muriate Of Potash-Standard,ton,"77,215","$775,599.05"
2024,10,Public,NM,Potassium,JL,Muriate Of Potash-Granular,ton,"40,627","$492,234.59"
2024,10,Public,NM,Potassium,JP,Potash,ton,SENSITIVE,SENSITIVE
2024,10,Public,NM,Potassium,LG,Langbeinite,ton,"778,377","$3,857,640.31"
2024,10,Public,NM,Potassium,MG,Magnesium Chloride Brine,ton,SENSITIVE,SENSITIVE
2024,10,Public,NM,Sodium,SA,Salt,ton,"661,218","$1,550,620.71"
2024,10,Public,NV,Potassium,JP,Potash,ton,SENSITIVE,SENSITIVE
2024,10,Public,UT,Coal,EE,Coal,ton,"9,002,159","$29,598,710.63"
2024,10,Public,UT,Coal,EW,Coal Waste (Sub-Econ),ton,SENSITIVE,SENSITIVE
2024,10,Public,UT,Gilsonite,GF,Gilsonite,ton,"26,002","$1,703,898.39"
2024,10,Public,UT,Phosphate,PK,Phosphate Raw Ore,ton,SENSITIVE,SENSITIVE
2024,10,Public,UT,Potassium,JP,Potash,ton,SENSITIVE,SENSITIVE
2024,10,Public,UT,Potassium,MG,Magnesium Chloride Brine,ton,SENSITIVE,SENSITIVE
2024,10,Public,UT,Potassium,MS,Manure Salts,ton,SENSITIVE,SENSITIVE
2024,10,Public,UT,Sodium,SA,Salt,ton,SENSITIVE,SENSITIVE
2024,10,Public,WY,Coal,EE,Coal,ton,"141,719,401","$252,540,385.80"
2024,10,Public,WY,Mine Water,TW,Mine Water,ton,SENSITIVE,SENSITIVE
2024,10,Public,WY,Soda Ash,SJ,Soda Ash,ton,"4,852,201","$10,159,795.27"
2024,10,Public,WY,Sodium,PP,Purge Liquor,ton,"27,227","$182,086.02"
2024,10,Public,WY,Sodium,SA,Salt,ton,SENSITIVE,SENSITIVE
2024,10,Public,WY,Sodium,SB,Sodium Bi-Carbonate,ton,"35,708","$92,751.90"
2024,10,Public,WY,Sodium,SP,Sodium Sesquicarbonate,ton,"84,036","$69,510.25"
2024,10,Public,WY,Sodium,SP,Sodium Sesquicarbonate,ton,SENSITIVE,SENSITIVE
2024,10,Public,WY,Sodium,SR,Caustic,ton,SENSITIVE,SENSITIVE
2024,10,Public,WY,Sodium,TB,Sodium Bisulfite,ton,SENSITIVE,SENSITIVE
2024,10,Public,WY,Sodium,TD,Sodium Decahydrate,ton,SENSITIVE,SENSITIVE
2024,10,Public,WY,Sodium,TJ,Trona Ore,ton,"44,043","$372,298.02"
2024,30,Acquired,AR,Quartz,QB,Quartz Crystal,lb,SENSITIVE,SENSITIVE
2024,30,Acquired,MO,Copper,CH,Copper Concentrate,ton,"13,181","$1,175,883.43"
2024,30,Acquired,MO,Lead,PC,Lead Concentrate,ton,"103,464","$5,675,204.51"
2024,30,Acquired,MO,Zinc,ZA,Zinc Concentrate,ton,"24,782","$1,436,394.95"
2024,30,Acquired,UT,Clay,CG,Clay,ton,SENSITIVE,SENSITIVE
2024,30,Acquired,UT,Gilsonite,GF,Gilsonite,ton,SENSITIVE,SENSITIVE
2024,40,Military And Misc.,AZ,Sodium,SA,Salt,ton,SENSITIVE,SENSITIVE
2024,40,Military And Misc.,UT,Potassium,JP,Potash,ton,SENSITIVE,SENSITIVE
2024,40,Military And Misc.,UT,Potassium,MG,Magnesium Chloride Brine,ton,SENSITIVE,SENSITIVE
2024,40,Military And Misc.,UT,Potassium,MS,Manure Salts,ton,SENSITIVE,SENSITIVE
2024,40,Military And Misc.,UT,Sodium,SA,Salt,ton,SENSITIVE,SENSITIVE
2024,85,Public And Acquired,WY,Coal,EE,Coal,ton,"37,118,037","$67,208,016.57"
2024,99,Other,AL,Coal,EE,Coal,ton,SENSITIVE,SENSITIVE
2024,99,Other,AZ,Copper,CH,Copper Concentrate,ton,SENSITIVE,SENSITIVE
2024,99,Other,AZ,Molybdenum Concentrate,MB,Molybdenum Concentrate,ton,SENSITIVE,SENSITIVE
2024,99,Other,CA,Phosphate,PN,Potassium Sulphate-Standard,ton,SENSITIVE,SENSITIVE
2024,99,Other,CA,Soda Ash,SJ,Soda Ash,ton,SENSITIVE,SENSITIVE
2024,99,Other,CA,Sodium,BH,Borax-Anhydrous,ton,SENSITIVE,SENSITIVE
2024,99,Other,CA,Sodium,BJ,Borax-Decahydrate,ton,SENSITIVE,SENSITIVE
2024,99,Other,CA,Sodium,BL,Borax-Pentahydrate,ton,SENSITIVE,SENSITIVE
2024,99,Other,CA,Sodium,BM,Boric Acid,ton,SENSITIVE,SENSITIVE
2024,99,Other,CA,Sodium,SA,Salt,ton,SENSITIVE,SENSITIVE
2024,99,Other,CA,Sodium,SB,Sodium Bi-Carbonate,ton,SENSITIVE,SENSITIVE
2024,99,Other,CA,Sodium,SN,Anhydrous Sodium Sulfate,ton,SENSITIVE,SENSITIVE
2024,99,Other,CO,Coal,EE,Coal,ton,"2,202,691",$0.00
2024,99,Other,MO,Cobalt,CL,Cobalt Concentrate,ton,SENSITIVE,SENSITIVE
2024,99,Other,MO,Copper,CH,Copper Concentrate,ton,"3,473",$0.00
2024,99,Other,MO,Lead,PC,Lead Concentrate,ton,"75,095",$0.00
2024,99,Other,MO,Zinc,ZA,Zinc Concentrate,ton,"16,997",$0.00
2024,99,Other,MT,Coal,EE,Coal,ton,"6,888,149",$0.00
2024,99,Other,ND,Coal,EE,Coal,ton,"3,209,869",$0.00
2024,99,Other,NM,Coal,EE,Coal,ton,SENSITIVE,SENSITIVE
2024,99,Other,NM,Potassium,JD,Muriate Of Potash-Standard,ton,SENSITIVE,SENSITIVE
2024,99,Other,NM,Potassium,JL,Muriate Of Potash-Granular,ton,SENSITIVE,SENSITIVE
2024,99,Other,NM,Potassium,JP,Potash,ton,SENSITIVE,SENSITIVE
2024,99,Other,NM,Potassium,LG,Langbeinite,ton,"22,901",$0.00
2024,99,Other,NM,Potassium,LG,Langbeinite,ton,SENSITIVE,SENSITIVE
2024,99,Other,NM,Potassium,MG,Magnesium Chloride Brine,ton,SENSITIVE,SENSITIVE
2024,99,Other,NM,Sodium,SA,Salt,ton,"106,586",$0.00
2024,99,Other,OK,Coal,EE,Coal,ton,SENSITIVE,SENSITIVE
2024,99,Other,UT,Coal,EE,Coal,ton,"1,330,589",$0.00
2024,99,Other,UT,Gilsonite,GF,Gilsonite,ton,SENSITIVE,SENSITIVE
2024,99,Other,UT,Potassium,JP,Potash,ton,SENSITIVE,SENSITIVE
2024,99,Other,UT,Potassium,MG,Magnesium Chloride Brine,ton,SENSITIVE,SENSITIVE
2024,99,Other,UT,Potassium,MS,Manure Salts,ton,SENSITIVE,SENSITIVE
2024,99,Other,UT,Sodium,SA,Salt,ton,SENSITIVE,SENSITIVE
2024,99,Other,WY,Coal,EE,Coal,ton,"12,486,238",$0.00
2024,99,Other,WY,Mine Water,TW,Mine Water,ton,SENSITIVE,SENSITIVE
2024,99,Other,WY,Soda Ash,SJ,Soda Ash,ton,"6,669,718",$0.09
2024,99,Other,WY,Sodium,PP,Purge Liquor,ton,"27,088",$0.00
2024,99,Other,WY,Sodium,SB,Sodium Bi-Carbonate,ton,"141,251",$0.00
2024,99,Other,WY,Sodium,SP,Sodium Sesquicarbonate,ton,SENSITIVE,SENSITIVE
2024,99,Other,WY,Sodium,SR,Caustic,ton,SENSITIVE,SENSITIVE
2024,99,Other,WY,Sodium,SU,Sulfide,ton,SENSITIVE,SENSITIVE
2024,99,Other,WY,Sodium,TB,Sodium Bisulfite,ton,SENSITIVE,SENSITIVE
2024,99,Other,WY,Sodium,TD,Sodium Decahydrate,ton,SENSITIVE,SENSITIVE
2024,99,Other,WY,Sodium,TJ,Trona Ore,ton,"201,407",$0.00
2024,,Indian,,Coal,EE,Coal,ton,SENSITIVE,SENSITIVE
2024,,Indian,,Copper,CH,Copper Concentrate,ton,SENSITIVE,SENSITIVE
2024,,Indian,,Copper,CU,Copper,lb,SENSITIVE,SENSITIVE
2024,,Indian,,Gypsum,GH,Gypsum,ton,SENSITIVE,SENSITIVE
2024,,Indian,,Humate,HU,Humate,ton,SENSITIVE,SENSITIVE
2024,,Indian,,Molybdenum Concentrate,MB,Molybdenum Concentrate,ton,SENSITIVE,SENSITIVE
2024,,Indian,,Sand & Gravel,SF,Sand/Gravel,ton,"463,009","$509,307.13"
2024,,Indian,,Sand & Gravel,SF,Sand/Gravel,ton,SENSITIVE,SENSITIVE
2024,,Indian,,Sand & Gravel,SG,Sand/Gravel-Cubic Yards,cyd,SENSITIVE,SENSITIVE
2025,10,Public,AL,Coal,EE,Coal,ton,SENSITIVE,SENSITIVE
2025,10,Public,CA,Phosphate,PN,Potassium Sulphate-Standard,ton,SENSITIVE,SENSITIVE
2025,10,Public,CA,Soda Ash,SJ,Soda Ash,ton,SENSITIVE,SENSITIVE
2025,10,Public,CA,Sodium,BH,Borax-Anhydrous,ton,SENSITIVE,SENSITIVE
2025,10,Public,CA,Sodium,BJ,Borax-Decahydrate,ton,SENSITIVE,SENSITIVE
2025,10,Public,CA,Sodium,BL,Borax-Pentahydrate,ton,SENSITIVE,SENSITIVE
