Sale Year,Land Category Code,Land Category Description,State,Commodity,Product Code,Product Code Description,Unit of Measure, Sale Volume ,RVLA
2023,30,Acquired,WY,Gas,04,Unprocessed Gas,mcf," 120,192.80 ","$66,317.95"
2023,30,Acquired,WY,Gas,15,Pipeline Fuel/Loss,mcf," 464,761.66 ","$181,228.23"
2023,30,Acquired,WY,Gas,16,Gas Lost - Flared or Vented,mcf," 4,863.54 ","$2,003.69"
2023,30,Acquired,WY,Gas,39,Coal Bed Methane,mcf," 6,309.85 ","$1,771.12"
2023,30,Acquired,WY,Gas,66,Flared Oil Well Gas,mcf," 27,075.23 ","$8,512.00"
2023,30,Acquired,WY,Gas,66,Flared Oil Well Gas - Royalty Due,mcf," 42,976.16 ","$15,863.87"
2023,30,Acquired,WY,Gas,67,Flared Gas Well Gas - Royalty Due,mcf, 485.99 ,$175.42
2023,30,Acquired,WY,Gas,67,Flared Gas Well Gas,mcf, 681.58 ,$223.39
2023,30,Acquired,WY,NGL,07,Gas Plant Products,gal," 27,950,815.93 ","$2,426,309.00"
2023,30,Acquired,WY,Oil,01,Oil,bbl," 1,487,953.02 ","$14,296,745.30"
2023,30,Acquired,WY,Oil,02,Condensate,bbl," 3,634.52 ","$32,207.12"
2023,30,Acquired,WY,Oil,05,Drip or Scrubber Condensate,bbl," 4,668.57 ","$44,485.23"
2023,30,Acquired,WY,Oil,06,Inlet Scrubber,bbl," 7,940.67 ","$72,616.51"
2023,30,Acquired,WY,Oil,20,Other Liquid Hydrocarbons,bbl, 98.83 ,$963.14
2023,40,Military And Misc.,AL,Gas,03,Processed (Residue) Gas,mcf," 32,064.92 ","$11,879.36"
2023,40,Military And Misc.,AL,Gas,04,Unprocessed Gas,mcf," 1,350.64 ",$467.29
2023,40,Military And Misc.,AL,NGL,07,Gas Plant Products,gal," 12,201.51 ",$628.63
2023,40,Military And Misc.,AL,Oil,20,Other Liquid Hydrocarbons,bbl, 7.32 ,$36.96
2023,40,Military And Misc.,AL,Sulfur,19,Sulfur,lton, 41.58 ,$437.62
2023,40,Military And Misc.,AR,Gas,04,Unprocessed Gas,mcf," 1,859,339.44 ","$582,571.03"
2023,40,Military And Misc.,CA,Gas,03,Processed (Residue) Gas,mcf," 1,372,501.68 ","$424,986.58"
2023,40,Military And Misc.,KY,Oil,01,Oil,bbl," 2,282.59 ","$25,165.22"
2023,40,Military And Misc.,LA,,,,, -   ,"-$47,900.00"
2023,40,Military And Misc.,LA,Gas,03,Processed (Residue) Gas,mcf," 5,126,172.87 ","$1,903,078.95"
2023,40,Military And Misc.,LA,Gas,04,Unprocessed Gas,mcf," 32,472,878.81 ","$11,490,362.03"
2023,40,Military And Misc.,LA,Gas,15,Pipeline Fuel/Loss,mcf," 10,053.03 ","$4,160.10"
2023,40,Military And Misc.,LA,NGL,07,Gas Plant Products,gal," 5,967,830.05 ","$787,828.89"
2023,40,Military And Misc.,LA,Oil,01,Oil,bbl, 144.87 ,"$1,788.60"
2023,40,Military And Misc.,LA,Oil,02,Condensate,bbl," 48,649.57 ","$522,789.73"
2023,40,Military And Misc.,MS,Gas,03,Processed (Residue) Gas,mcf," 33,405.52 ","$12,152.44"
2023,40,Military And Misc.,MS,NGL,07,Gas Plant Products,gal," 5,332.51 ",$581.91
2023,40,Military And Misc.,MS,Oil,01,Oil,bbl, 102.76 ,$766.89
2023,40,Military And Misc.,OH,Gas,04,Unprocessed Gas,mcf," 2,488.00 ",$580.55
2023,40,Military And Misc.,OH,Oil,01,Oil,bbl, 639.71 ,"$5,611.09"
2023,40,Military And Misc.,OK,,,,, -   ,-$305.00
2023,40,Military And Misc.,OK,Gas,03,Processed (Residue) Gas,mcf," 15,020.58 ","$6,259.84"
2023,40,Military And Misc.,OK,Gas,04,Unprocessed Gas,mcf," 450,919.59 ","$153,550.57"
2023,40,Military And Misc.,OK,Gas,15,Pipeline Fuel/Loss,mcf," 1,255.20 ",$608.20
2023,40,Military And Misc.,OK,NGL,07,Gas Plant Products,gal," 78,513.78 ","$8,832.31"
2023,40,Military And Misc.,OK,Oil,02,Condensate,bbl, 114.72 ,"$1,347.73"
2023,40,Military And Misc.,TX,,,,, -   ,"-$212,520.11"
2023,40,Military And Misc.,TX,Carbon Dioxide,17,Carbon Dioxide Gas (CO2),mcf," 29,506.78 ","$2,219.84"
2023,40,Military And Misc.,TX,Gas,03,Processed (Residue) Gas,mcf," 85,262.96 ","$15,816.84"
2023,40,Military And Misc.,TX,Gas,04,Unprocessed Gas,mcf," 1,433,925.21 ","$395,203.14"
2023,40,Military And Misc.,TX,NGL,07,Gas Plant Products,gal," 18,439.00 ","$1,375.95"
2023,40,Military And Misc.,TX,Oil,01,Oil,bbl," 19,934.48 ","$197,171.36"
2023,70,Private Acquired,AR,Gas,04,Unprocessed Gas,mcf," 3,348.00 ","$1,011.96"
2023,70,Private Acquired,CO,,,,, -   ,$158.50
2023,70,Private Acquired,CO,Gas,03,Processed (Residue) Gas,mcf," 10,945.07 ","$4,013.95"
2023,70,Private Acquired,CO,Gas,15,Pipeline Fuel/Loss,mcf, 153.83 ,$166.05
2023,70,Private Acquired,CO,NGL,07,Gas Plant Products,gal," 58,713.66 ","$4,236.74"
2023,70,Private Acquired,CO,Oil,01,Oil,bbl, 497.47 ,"$4,781.68"
2023,70,Private Acquired,CO,Oil,02,Condensate,bbl, 40.40 ,$335.57
2023,70,Private Acquired,CO,Oil,06,Inlet Scrubber,bbl, 13.29 ,$54.17
2023,70,Private Acquired,KS,,,,, -   ,"$2,826.16"
2023,70,Private Acquired,KS,Gas,03,Processed (Residue) Gas,mcf," 125,227.33 ","$33,259.62"
2023,70,Private Acquired,KS,Gas,04,Unprocessed Gas,mcf," 8,991.96 ","$2,392.00"
2023,70,Private Acquired,KS,Gas,15,Pipeline Fuel/Loss,mcf," 1,060.05 ",$206.30
2023,70,Private Acquired,KS,NGL,07,Gas Plant Products,gal," 443,954.69 ","$24,024.17"
2023,70,Private Acquired,KS,Oil,01,Oil,bbl," 5,904.27 ","$37,181.42"
2023,70,Private Acquired,KS,Oil,02,Condensate,bbl, 129.63 ,"$1,207.30"
2023,70,Private Acquired,KY,,,,," 10,085,717.04 ","$155,815.32"
2023,70,Private Acquired,KY,Gas,04,Unprocessed Gas,mcf," 31,522.00 ","$5,767.56"
2023,70,Private Acquired,LA,,,,, -   ,"-$2,339.06"
2023,70,Private Acquired,LA,Oil,01,Oil,bbl," 6,377.18 ","$44,780.25"
2023,70,Private Acquired,LA,Oil,02,Condensate,bbl, 791.89 ,"$5,599.20"
2023,70,Private Acquired,ND,,,,, -   ,-$43.19
2023,70,Private Acquired,ND,Gas,03,Processed (Residue) Gas,mcf," 80,330.57 ","$36,154.92"
2023,70,Private Acquired,ND,Gas,04,Unprocessed Gas,mcf," 91,162.74 ","$22,344.26"
2023,70,Private Acquired,ND,NGL,07,Gas Plant Products,gal," 1,635,337.48 ","$98,112.92"
2023,70,Private Acquired,ND,Oil,01,Oil,bbl," 93,267.13 ","$693,615.04"
2023,70,Private Acquired,ND,Oil,02,Condensate,bbl, 1.16 ,$10.74
2023,70,Private Acquired,ND,Oil,06,Inlet Scrubber,bbl, 0.57 ,$5.56
2023,70,Private Acquired,NE,Oil,01,Oil,bbl, 4.44 ,$40.20
2023,70,Private Acquired,NV,Geothermal,31,"Geothermal - Electrical Generation, Kilowatt Hours",kwh," 1,420,780.33 ","$3,976.61"
2023,70,Private Acquired,OH,,,,, -   ,"$10,382.30"
2023,70,Private Acquired,OH,Gas,04,Unprocessed Gas,mcf," 877,560.33 ","$205,197.44"
2023,70,Private Acquired,OH,Oil,01,Oil,bbl, 465.95 ,"$4,431.18"
2023,70,Private Acquired,OK,,,,, -   ,"$1,295.01"
2023,70,Private Acquired,OK,Gas,03,Processed (Residue) Gas,mcf," 39,131.35 ","$13,037.36"
2023,70,Private Acquired,OK,Gas,04,Unprocessed Gas,mcf," 6,607.77 ","$3,124.49"
2023,70,Private Acquired,OK,Gas,15,Pipeline Fuel/Loss,mcf," 2,389.38 ",$897.08
2023,70,Private Acquired,OK,NGL,07,Gas Plant Products,gal," 95,200.94 ","$7,252.18"
2023,70,Private Acquired,OK,Oil,01,Oil,bbl, 130.58 ,"$1,486.23"
2023,70,Private Acquired,OK,Oil,02,Condensate,bbl," 1,015.83 ","$12,199.39"
2023,70,Private Acquired,PA,,,,, -   ,"$1,730.78"
2023,70,Private Acquired,TX,,,,, -   ,-$107.00
2023,70,Private Acquired,TX,Gas,03,Processed (Residue) Gas,mcf," 28,702.55 ","$5,348.06"
2023,70,Private Acquired,TX,Gas,04,Unprocessed Gas,mcf," 79,622.31 ","$14,768.55"
2023,70,Private Acquired,TX,Gas,15,Pipeline Fuel/Loss,mcf," 1,099.24 ",$169.51
2023,70,Private Acquired,TX,NGL,07,Gas Plant Products,gal," 70,816.09 ","$4,576.94"
2023,70,Private Acquired,TX,Oil,01,Oil,bbl," 4,319.35 ","$20,520.16"
2023,70,Private Acquired,TX,Oil,02,Condensate,bbl, 119.32 ,$540.18
2023,70,Private Acquired,WV,,,,, -   ,"$44,047.42"
2023,70,Private Acquired,WV,Gas,04,Unprocessed Gas,mcf," 8,462.31 ","$2,320.35"
2023,80,Federal And Indian,AK,,,,, -   ,"$871,602.17"
2023,80,Federal And Indian,AK,Gas,04,Unprocessed Gas,mcf," 8,578,905.02 ","$8,321,061.43"
2023,80,Federal And Indian,AK,Oil,01,Oil,bbl," 271,078.64 ","$2,680,360.03"
2023,80,Federal And Indian,AK,Oil,02,Condensate,bbl," 11,210.98 ","$112,723.21"
2023,80,Federal And Indian,AK,Oil,05,Drip or Scrubber Condensate,bbl, 224.56 ,"$1,021.33"
2023,80,Federal And Indian,AK,Oil,61,Sweet Crude,bbl," 117,738.12 ","$1,151,850.53"
2023,85,Public And Acquired,KS,,,,," 6,450,718.00 ","$18,331.35"
2023,85,Public And Acquired,MI,,,,, -   ,"$1,308.92"
2023,85,Public And Acquired,NE,,,,," 30,103,738.00 ","$63,660.74"
2023,,Indian,,,,,, SENSITIVE ,"-$89,662,401.18"
2023,,Indian,,Gas,03,Processed (Residue) Gas,mcf, SENSITIVE ,"$48,092,881.80"
2023,,Indian,,Gas,04,Unprocessed Gas,mcf, SENSITIVE ,"$390,572,974.76"
2023,,Indian,,Gas,15,Pipeline Fuel/Loss,mcf, SENSITIVE ,"$3,119,982.42"
2023,,Indian,,Gas,16,Gas Lost - Flared or Vented,mcf, SENSITIVE ,"$344,514.46"
2023,,Indian,,Gas,39,Coal Bed Methane,mcf, SENSITIVE ,"$65,120,619.15"
2023,,Indian,,Gas,66,Flared Oil Well Gas,mcf, SENSITIVE ,"$861,618.63"
2023,,Indian,,Gas,66,Flared Oil Well Gas - Royalty Due,mcf, SENSITIVE ,"$2,720,109.09"
2023,,Indian,,Gas,67,Flared Gas Well Gas,mcf, SENSITIVE ,"$16,471.64"
2023,,Indian,,Gas,67,Flared Gas Well Gas - Royalty Due,mcf, SENSITIVE ,"$38,663.64"
2023,,Indian,,Gas,68,Vented Oil Well Gas - Royalty Due,mcf, SENSITIVE ,"$10,543.41"
2023,,Indian,,Gas,68,Vented Oil Well Gas,mcf, SENSITIVE ,"$31,264.76"
2023,,Indian,,Gas,69,Vented Gas Well Gas - Royalty Due,mcf, SENSITIVE ,$224.11
2023,,Indian,,Gas,69,Vented Gas Well Gas,mcf, SENSITIVE ,$557.59
2023,,Indian,,Gas,70,Gas Lost Prior to Royalty Measurement Point,mcf, SENSITIVE ,$42.94
2023,,Indian,,Geothermal,31,"Geothermal - Electrical Generation, Kilowatt Hours",kwh, SENSITIVE ,"$2,768.17"
2023,,Indian,,Helium,22,Helium,bbl, SENSITIVE ,"$4,147,008.74"
2023,,Indian,,NGL,07,Gas Plant Products,gal, SENSITIVE ,"$34,657,101.33"
2023,,Indian,,Oil,02,Condensate,bbl, SENSITIVE ,"$3,915,661.14"
2023,,Indian,,Oil,05,Drip or Scrubber Condensate,bbl, SENSITIVE ,"$1,330,359.61"
2023,,Indian,,Oil,06,Inlet Scrubber,bbl, SENSITIVE ,"$1,193,654.22"
2023,,Indian,,Oil,20,Other Liquid Hydrocarbons,bbl, SENSITIVE ,"$30,687.15"
2023,,Indian,,Oil,61,Sweet Crude,bbl, SENSITIVE ,"$3,246,220,472.90"
2023,,Indian,,Oil,62,Sour Crude,bbl, SENSITIVE ,"$6,540,864.61"
2023,,Indian,,Oil,63,Asphaltic Crude,bbl, SENSITIVE ,"$5,366,714.36"
2023,,Indian,,Oil,64,Black Wax Crude,bbl, SENSITIVE ,"$30,547,488.79"
2023,,Indian,,Oil,65,Yellow Wax Crude,bbl, SENSITIVE ,"$177,123,237.71"
2024,10,Public,AK,,,,," 2,126,106.67 ","$90,556.02"
2024,10,Public,AK,Gas,04,Unprocessed Gas,mcf," 1,977,002.85 ","$1,866,278.43"
2024,10,Public,AK,Oil,01,Oil,bbl," 6,756,260.69 ","$78,447,887.80"
2024,10,Public,AK,Oil,02,Condensate,bbl, 41.05 ,$403.07
2024,10,Public,AK,Oil,05,Drip or Scrubber Condensate,bbl, 0.42 ,$2.04
2024,10,Public,AK,Oil,06,Inlet Scrubber,bbl," 561,867.27 ","$5,141,781.36"
2024,10,Public,AL,,,,, -   ,"$2,097.54"
2024,10,Public,AL,Gas,04,Unprocessed Gas,mcf," 68,737.62 ","$21,232.35"
2024,10,Public,AL,Gas,39,Coal Bed Methane,mcf," 60,825.55 ","$14,630.10"
2024,10,Public,AL,Oil,01,Oil,bbl, 384.36 ,"$3,588.95"
2024,10,Public,AR,,,,, -   ,"-$18,210.00"
2024,10,Public,AR,Gas,03,Processed (Residue) Gas,mcf, 154.79 ,$40.46
2024,10,Public,AR,Gas,04,Unprocessed Gas,mcf," 977,697.59 ","$242,221.69"
2024,10,Public,AR,Gas,15,Pipeline Fuel/Loss,mcf, 135.37 ,$35.99
2024,10,Public,AR,Gas,39,Coal Bed Methane,mcf," 11,265.40 ","$2,777.93"
2024,10,Public,AR,NGL,07,Gas Plant Products,gal," 2,773.58 ",$242.50
2024,10,Public,AR,Oil,01,Oil,bbl, 2.32 ,$21.30
2024,10,Public,CA,,,,, -   ,"$244,616.29"
2024,10,Public,CA,Gas,03,Processed (Residue) Gas,mcf," 14,578,928.03 ","$4,605,155.15"
2024,10,Public,CA,Gas,04,Unprocessed Gas,mcf," 1,288,399.16 ","$310,425.16"
2024,10,Public,CA,Gas,15,Pipeline Fuel/Loss,mcf," 179,491.96 ","$50,049.75"
2024,10,Public,CA,Gas,66,Flared Oil Well Gas - Royalty Due,mcf," 178,033.87 ","$64,883.88"
2024,10,Public,CA,Gas,67,Flared Gas Well Gas - Royalty Due,mcf," 7,804.00 ","$7,200.00"
2024,10,Public,CA,Geothermal,31,"Geothermal - Electrical Generation, Kilowatt Hours",kwh," 1,237,329,268.09 ","$3,205,799.06"
2024,10,Public,CA,Geothermal,32,"Geothermal - Electrical Generation, Thousands of Pounds",klb," 68,575,903.15 ","$14,109,792.25"
2024,10,Public,CA,Geothermal,35,"Geothermal - Direct Utilization, Millions of BTUs",mmbtu," 183,224.94 ","$46,497.02"
2024,10,Public,CA,Geothermal,36,"Geothermal - Direct Utilization, Hundreds of Gallons",cgal," 14,714.27 ","$3,758.27"
2024,10,Public,CA,Geothermal,41,Geothermal - sulfur,lton," 1,872.59 ",$93.68
2024,10,Public,CA,NGL,07,Gas Plant Products,gal," 37,441,181.19 ","$5,432,295.66"
2024,10,Public,CA,Oil,01,Oil,bbl," 17,473,204.62 ","$156,019,397.80"
2024,10,Public,CA,Oil,02,Condensate,bbl," 8,497.50 ","$82,587.32"
2024,10,Public,CO,,,,," 34,163,970.37 ","-$1,206,467.89"
2024,10,Public,CO,Carbon Dioxide,17,Carbon Dioxide Gas (CO2),mcf," 234,155,249.44 ","$35,660,891.33"
2024,10,Public,CO,Gas,03,Processed (Residue) Gas,mcf," 244,558,935.38 ","$61,284,248.71"
2024,10,Public,CO,Gas,04,Unprocessed Gas,mcf," 12,013,131.62 ","$3,570,471.68"
2024,10,Public,CO,Gas,15,Pipeline Fuel/Loss,mcf," 13,662,040.19 ","$3,587,144.03"
2024,10,Public,CO,Gas,39,Coal Bed Methane,mcf," 17,387,976.55 ","$3,976,032.40"
2024,10,Public,CO,Gas,66,Flared Oil Well Gas - Royalty Due,mcf," 1,504.84 ",$327.55
2024,10,Public,CO,NGL,07,Gas Plant Products,gal," 385,491,683.31 ","$14,125,517.71"
2024,10,Public,CO,Oil,01,Oil,bbl," 3,747,829.10 ","$35,816,183.35"
2024,10,Public,CO,Oil,02,Condensate,bbl," 849,892.55 ","$6,991,619.44"
2024,10,Public,CO,Oil,05,Drip or Scrubber Condensate,bbl," 48,603.51 ","$408,625.53"
2024,10,Public,CO,Oil,06,Inlet Scrubber,bbl," 71,811.99 ","$476,077.87"
2024,10,Public,CO,Oil,20,Other Liquid Hydrocarbons,bbl," 4,689.13 ","$39,667.20"
2024,10,Public,ID,Gas,03,Processed (Residue) Gas,mcf," 1,016.20 ",$270.62
2024,10,Public,ID,NGL,07,Gas Plant Products,gal," 2,022.06 ",$141.66
2024,10,Public,ID,Oil,01,Oil,bbl, 59.59 ,$410.82
2024,10,Public,KS,,,,, -   ,"$21,054.67"
2024,10,Public,KS,Gas,03,Processed (Residue) Gas,mcf," 1,065,802.98 ","$249,481.48"
2024,10,Public,KS,Gas,04,Unprocessed Gas,mcf," 19,643.86 ","$3,161.86"
2024,10,Public,KS,Gas,15,Pipeline Fuel/Loss,mcf," 7,126.51 ","$1,509.53"
2024,10,Public,KS,NGL,07,Gas Plant Products,gal," 5,209,730.98 ","$195,584.45"
2024,10,Public,KS,Oil,01,Oil,bbl," 86,435.28 ","$654,601.99"
2024,10,Public,LA,,,,," 164,664,902.00 ","$17,081.95"
2024,10,Public,LA,Gas,03,Processed (Residue) Gas,mcf," 2,568,579.32 ","$709,422.42"
2024,10,Public,LA,Gas,04,Unprocessed Gas,mcf," 15,467,473.12 ","$3,924,717.24"
2024,10,Public,LA,Gas,15,Pipeline Fuel/Loss,mcf, 38.24 ,$9.04
2024,10,Public,LA,NGL,07,Gas Plant Products,gal," 133,804.34 ","$11,758.36"
2024,10,Public,LA,Oil,01,Oil,bbl," 162,560.78 ","$1,542,492.64"
2024,10,Public,LA,Oil,02,Condensate,bbl, 745.87 ,"$6,823.94"
2024,10,Public,MI,,,,, -   ,"$1,637.08"
2024,10,Public,MI,Gas,03,Processed (Residue) Gas,mcf," 159,510.92 ","$36,587.89"
2024,10,Public,MI,Gas,04,Unprocessed Gas,mcf," 7,243.63 ","$1,799.16"
2024,10,Public,MI,NGL,07,Gas Plant Products,gal," 192,253.74 ","$17,674.78"
2024,10,Public,MI,Oil,01,Oil,bbl," 2,112.28 ","$19,171.16"
2024,10,Public,MI,Oil,02,Condensate,bbl, 578.16 ,"$5,226.35"
2024,10,Public,MS,Oil,01,Oil,bbl, 838.48 ,"$7,686.21"
2024,10,Public,MT,,,,," 91,505,758.00 ","$670,408.91"
2024,10,Public,MT,Gas,03,Processed (Residue) Gas,mcf," 355,391.66 ","$55,493.12"
2024,10,Public,MT,Gas,04,Unprocessed Gas,mcf," 5,937,494.47 ","$948,114.58"
2024,10,Public,MT,Gas,15,Pipeline Fuel/Loss,mcf," 23,514.72 ","$4,379.11"
2024,10,Public,MT,Gas,66,Flared Oil Well Gas - Royalty Due,mcf," 24,708.98 ","$6,490.89"
2024,10,Public,MT,NGL,07,Gas Plant Products,gal," 3,752,954.16 ","$322,164.50"
2024,10,Public,MT,Oil,01,Oil,bbl," 2,502,103.02 ","$21,180,169.74"
2024,10,Public,MT,Oil,02,Condensate,bbl, 73.12 ,$602.57
2024,10,Public,MT,Oil,05,Drip or Scrubber Condensate,bbl, 130.17 ,$849.16
2024,10,Public,MT,Oil,06,Inlet Scrubber,bbl," 2,872.68 ","$23,523.06"
2024,10,Public,MT,Sulfur,19,Sulfur,lton, 347.65 ,$560.10
2024,10,Public,ND,,,,, -   ,"-$911,107.56"
2024,10,Public,ND,Carbon Dioxide,17,Carbon Dioxide Gas (CO2),mcf, 791.42 ,$73.39
2024,10,Public,ND,Gas,03,Processed (Residue) Gas,mcf," 33,588,278.80 ","$5,195,770.71"
2024,10,Public,ND,Gas,04,Unprocessed Gas,mcf," 962,931.96 ","$186,396.68"
2024,10,Public,ND,Gas,15,Pipeline Fuel/Loss,mcf," 374,426.44 ","$94,572.79"
2024,10,Public,ND,Gas,66,Flared Oil Well Gas - Royalty Due,mcf," 460,114.40 ","$130,780.03"
2024,10,Public,ND,Gas,67,Flared Gas Well Gas - Royalty Due,mcf," 2,469.94 ","$1,140.62"
2024,10,Public,ND,Gas,68,Vented Oil Well Gas - Royalty Due,mcf, 3.46 ,$0.84
2024,10,Public,ND,Gas,69,Vented Gas Well Gas - Royalty Due,mcf, 3.20 ,$0.64
2024,10,Public,ND,NGL,07,Gas Plant Products,gal," 286,142,679.56 ","$14,571,382.71"
2024,10,Public,ND,Oil,01,Oil,bbl," 16,006,694.85 ","$141,221,815.50"
2024,10,Public,ND,Oil,02,Condensate,bbl," 10,131.17 ","$83,667.79"
2024,10,Public,ND,Oil,05,Drip or Scrubber Condensate,bbl," 31,219.08 ","$266,087.40"
2024,10,Public,ND,Oil,06,Inlet Scrubber,bbl," 183,466.45 ","$1,472,194.37"
2024,10,Public,NE,Oil,01,Oil,bbl," 3,479.05 ","$30,468.65"
2024,10,Public,NM,,,,," 70,320,210.00 ","$23,012,375.63"
2024,10,Public,NM,Carbon Dioxide,17,Carbon Dioxide Gas (CO2),mcf," 5,184,969.79 ","$672,407.76"
2024,10,Public,NM,Gas,03,Processed (Residue) Gas,mcf," 1,688,239,742.86 ","$225,366,743.45"
2024,10,Public,NM,Gas,04,Unprocessed Gas,mcf," 88,674,045.64 ","$21,161,991.08"
2024,10,Public,NM,Gas,15,Pipeline Fuel/Loss,mcf," 95,309,793.15 ","$15,137,525.12"
2024,10,Public,NM,Gas,39,Coal Bed Methane,mcf," 94,928,725.31 ","$19,624,164.64"
2024,10,Public,NM,Gas,66,Flared Oil Well Gas - Royalty Due,mcf," 3,483,744.63 ","$494,359.23"
2024,10,Public,NM,Gas,67,Flared Gas Well Gas - Royalty Due,mcf," 1,542,523.87 ","$205,368.49"
2024,10,Public,NM,Gas,68,Vented Oil Well Gas - Royalty Due,mcf," 144,805.15 ","$23,711.35"
2024,10,Public,NM,Gas,69,Vented Gas Well Gas - Royalty Due,mcf," 28,133.87 ","$2,729.12"
2024,10,Public,NM,Gas,70,Gas Lost Prior to Royalty Measurement Point,mcf," 8,631.79 ","$2,351.67"
2024,10,Public,NM,Geothermal,31,"Geothermal - Electrical Generation, Kilowatt Hours",kwh," 9,418,256.68 ","$94,247.11"
2024,10,Public,NM,Geothermal,45,"Geothermal - Direct Use, Millions of Gallons",mgal," 503,632,764.00 ","$16,193.30"
2024,10,Public,NM,Geothermal,46,"Geothermal - Direct Use, Millions of Pounds",mlb," 93,284,778.00 ","$2,999.38"
2024,10,Public,NM,NGL,07,Gas Plant Products,gal," 11,600,836,652.82 ","$665,683,306.68"
2024,10,Public,NM,Oil,01,Oil,bbl," 476,496,530.78 ","$4,512,733,185.28"
2024,10,Public,NM,Oil,02,Condensate,bbl," 57,479,019.01 ","$537,546,343.38"
2024,10,Public,NM,Oil,05,Drip or Scrubber Condensate,bbl," 1,134,819.10 ","$9,862,859.01"
2024,10,Public,NM,Oil,06,Inlet Scrubber,bbl," 234,960.37 ","$1,934,595.81"
2024,10,Public,NM,Oil,14,Oil Lost,bbl, 160.00 ,"$1,177.42"
2024,10,Public,NM,Oil,20,Other Liquid Hydrocarbons,bbl," 102,660.01 ","$779,125.01"
2024,10,Public,NV,,,,, -   ,"-$77,631.44"
2024,10,Public,NV,Geothermal,31,"Geothermal - Electrical Generation, Kilowatt Hours",kwh," 3,749,063,476.76 ","$10,202,219.62"
2024,10,Public,NV,Geothermal,36,"Geothermal - Direct Utilization, Hundreds of Gallons",cgal," 25,224,379.91 ","$98,477.11"
2024,10,Public,NV,Oil,01,Oil,bbl," 255,673.81 ","$2,018,191.96"
2024,10,Public,OK,,,,, -   ,"$94,090.86"
2024,10,Public,OK,Gas,03,Processed (Residue) Gas,mcf," 4,561,189.96 ","$1,161,278.59"
2024,10,Public,OK,Gas,04,Unprocessed Gas,mcf," 3,550,443.88 ","$1,087,997.74"
2024,10,Public,OK,Gas,15,Pipeline Fuel/Loss,mcf," 329,791.35 ","$96,806.05"
2024,10,Public,OK,Gas,39,Coal Bed Methane,mcf, 182.28 ,$32.30
2024,10,Public,OK,Gas,66,Flared Oil Well Gas - Royalty Due,mcf, 1.42 ,$0.20
2024,10,Public,OK,Gas,67,Flared Gas Well Gas - Royalty Due,mcf, 0.48 ,$0.08
2024,10,Public,OK,Gas,68,Vented Oil Well Gas - Royalty Due,mcf, 22.59 ,$6.50
2024,10,Public,OK,Gas,69,Vented Gas Well Gas - Royalty Due,mcf, 16.56 ,$4.09
2024,10,Public,OK,NGL,07,Gas Plant Products,gal," 14,571,455.12 ","$1,045,895.89"
2024,10,Public,OK,Oil,01,Oil,bbl," 398,714.10 ","$3,898,258.49"
2024,10,Public,OK,Oil,02,Condensate,bbl," 92,605.55 ","$803,014.11"
2024,10,Public,OK,Oil,05,Drip or Scrubber Condensate,bbl," 1,022.62 ","$8,780.10"
2024,10,Public,OK,Oil,06,Inlet Scrubber,bbl," 1,269.04 ","$11,036.07"
2024,10,Public,OK,Oil,20,Other Liquid Hydrocarbons,bbl, 1.79 ,$18.05
2024,10,Public,SD,,,,, -   ,$79.44
2024,10,Public,SD,Gas,04,Unprocessed Gas,mcf," 58,444.39 ","$8,637.03"
2024,10,Public,SD,Gas,66,Flared Oil Well Gas - Royalty Due,mcf," 2,289.72 ",$909.89
2024,10,Public,SD,Oil,01,Oil,bbl," 80,450.48 ","$693,198.66"
2024,10,Public,UT,,,,," 50,459,865.00 ","-$332,668.81"
2024,10,Public,UT,Carbon Dioxide,17,Carbon Dioxide Gas (CO2),mcf," 1,683,495.14 ","$137,236.89"
2024,10,Public,UT,Gas,03,Processed (Residue) Gas,mcf," 123,097,135.51 ","$36,429,587.44"
2024,10,Public,UT,Gas,04,Unprocessed Gas,mcf," 19,267,836.55 ","$5,474,171.68"
2024,10,Public,UT,Gas,15,Pipeline Fuel/Loss,mcf," 4,761,639.74 ","$1,533,367.54"
2024,10,Public,UT,Gas,39,Coal Bed Methane,mcf," 5,295,535.19 ","$1,427,324.34"
2024,10,Public,UT,Gas,66,Flared Oil Well Gas - Royalty Due,mcf," 3,550.62 ","$1,162.33"
2024,10,Public,UT,Gas,67,Flared Gas Well Gas - Royalty Due,mcf, 827.43 ,$213.49
2024,10,Public,UT,Geothermal,31,"Geothermal - Electrical Generation, Kilowatt Hours",kwh," 134,461,157.63 ","$334,822.26"
2024,10,Public,UT,Geothermal,32,"Geothermal - Electrical Generation, Thousands of Pounds",klb," 5,198,702.40 ","$938,074.33"
2024,10,Public,UT,NGL,07,Gas Plant Products,gal," 142,016,334.91 ","$7,012,625.21"
2024,10,Public,UT,Oil,01,Oil,bbl," 11,602,435.70 ","$99,709,177.34"
2024,10,Public,UT,Oil,02,Condensate,bbl," 947,674.56 ","$7,955,301.60"
2024,10,Public,UT,Oil,05,Drip or Scrubber Condensate,bbl," 117,705.54 ","$959,271.57"
2024,10,Public,WY,,,,," 65,717,775.00 ","-$18,506,256.56"
2024,10,Public,WY,Carbon Dioxide,17,Carbon Dioxide Gas (CO2),mcf," 113,659,907.66 ","$5,625,289.50"
2024,10,Public,WY,Gas,03,Processed (Residue) Gas,mcf," 884,920,453.15 ","$238,128,037.76"
