Calendar Year,Corporate Name,Revenue Agency Type,Commodity,Revenue
2020,ENERGY TRANSFER EQUITY,ONRR - Other Revenues,N/a,243.00
2020,MEWBOURNE HOLDINGS INC,ONRR - Royalties,Gas,8385962.49
2020,OMIMEX RESOURCES INC,ONRR - Royalties,Gas,90144.95
2020,2323 SS LLC,ONRR/BLM - Bonus,Oil & gas,1418271.00
2020,QUINEX ENERGY CORP,ONRR - Royalties,Oil,3038.35
2020,WHITE EAGLE EXPLORATION INC,ONRR/BLM - Bonus,Oil & gas,158872.00
2020,WESTERN EXPLORATION INC,BLM - Permit Fees,Locatable minerals,117195.00
2020,NUCOR CORP,ONRR - Royalties,Oil,-6683.58
2020,WALNUT CREEK MINING CO,OSMRE - AML Fees including Audits and Late Charges ,Coal,159872.24
2020,VIGO COAL OPERATING CO LLC,OSMRE - AML Fees including Audits and Late Charges ,Coal,253519.93
2020,UTAHAMERICAN ENERGY INC,OSMRE - AML Fees including Audits and Late Charges ,Coal,345402.74
2020,USIBELLI COAL MINE INC,OSMRE - AML Fees including Audits and Late Charges ,Coal,282104.70
2020,W&T OFFSHORE INC,ONRR - Royalties,Gas,1003911.28
2020,W&T OFFSHORE INC,ONRR - Other Revenues,Gas,39353.69
2020,VERMILION ENERGY USA LLC,ONRR - Royalties,Gas,346656.66
2020,VALKYRIE RESOURCES LLC,ONRR - Royalties,Gas,384.88
2020,UTAH GAS OP LTD,ONRR - Royalties,Gas,1278580.75
2020,URBAN OIL AND GAS LLC,ONRR - Royalties,Gas,2214310.89
2020,XXL ENERGY,ONRR - Royalties,Gas,224086.89
2020,WALTER OIL & GAS CORP,ONRR - Inspection Fees,N/a,628260.00
2020,WALKER LANE MINERALS CORP,BLM - Permit Fees,Locatable minerals,106860.00
2020,W&T OFFSHORE INC,ONRR/BLM - Rents,Oil & gas,1268748.00
2020,W&T OFFSHORE INC,ONRR/BLM - Bonus,Oil & gas,708500.00
2020,W&T OFFSHORE INC,ONRR - Royalties,Sulfur,1.25
2020,W&T OFFSHORE INC,ONRR - Other Revenues,Oil & gas,-3417679.69
2020,W&T OFFSHORE INC,ONRR - Other Revenues,N/a,887.99
2020,W&T OFFSHORE INC,BLM - Permit Fees,Oil & gas,600.00
2020,VULCAN MATERIALS CO,BLM - Permit Fees,Mineral materials,291547.92
2020,VINCENT A CARUSO JR AGENT FOR,ONRR/BLM - Rents,Oil & gas,63.00
2020,VINCENT A CARUSO JR AGENT FOR,ONRR/BLM - Bonus,Oil & gas,304584.00
2020,V-F PETROLEUM INC,ONRR/BLM - Rents,Oil & gas,1680.00
2020,V-F PETROLEUM INC,ONRR/BLM - Bonus,Oil & gas,896640.00
2020,V-F PETROLEUM INC,ONRR - Other Revenues,Oil & gas,2761.19
2020,V-F PETROLEUM INC,BLM - Permit Fees,Oil & gas,270.00
2020,VERMILION ENERGY USA LLC,ONRR/BLM - Rents,Oil & gas,45144.50
2020,VERMILION ENERGY USA LLC,ONRR - Other Revenues,Oil & gas,52597.40
2020,VERMILION ENERGY USA LLC,BLM - Permit Fees,Oil & gas,61380.00
2020,VERDAD RESOURCES,ONRR/BLM - Rents,Oil & gas,13408.50
2020,VERDAD RESOURCES,ONRR - Other Revenues,Oil & gas,-28428.53
2020,VERDAD RESOURCES,BLM - Permit Fees,Oil & gas,82880.00
2020,VAQUERO BIG HORN,ONRR/BLM - Rents,Oil & gas,968.50
2020,VAQUERO BIG HORN,ONRR - Other Revenues,Oil & gas,5893.68
2020,VALKYRIE RESOURCES LLC,ONRR/BLM - Rents,Oil & gas,8684.00
2020,VALKYRIE RESOURCES LLC,ONRR - Other Revenues,Oil & gas,-73338.24
2020,UTAH GAS OP LTD,ONRR/BLM - Rents,Oil & gas,15224.00
2020,UTAH GAS OP LTD,ONRR - Other Revenues,Oil & gas,137365.76
2020,UTAH GAS OP LTD,BLM - Permit Fees,Oil & gas,10500.00
2020,URBAN OIL AND GAS LLC,ONRR/BLM - Rents,Oil & gas,19376.50
2020,URBAN OIL AND GAS LLC,ONRR - Other Revenues,Oil & gas,66484.58
2020,TUNNEL RIDGE LLC,OSMRE - AML Fees including Audits and Late Charges ,Coal,780519.35
2020,TRI-STATE GENERATION & TRANSMISSION ASSOCIATION,ONRR/BLM - Rents,Coal,37923.00
2020,TRI-STATE GENERATION & TRANSMISSION ASSOCIATION,ONRR - Royalties,Coal,7232994.90
2020,TRI-STATE GENERATION & TRANSMISSION ASSOCIATION,ONRR - Other Revenues,Coal,49813.76
2020,TRAPPER MINING INC,OSMRE - AML Fees including Audits and Late Charges ,Coal,526227.91
2020,TRAPPER MINING INC,ONRR/BLM - Rents,Coal,15873.00
2020,TRAPPER MINING INC,ONRR - Royalties,Coal,5610528.29
2020,ULTRA PETROLEUM CORP,ONRR - Royalties,Gas,66225492.46
2020,TURLOCK IRRIGATION DISTRICT,ONRR - Royalties,Gas,156766.62
2020,TRUE OIL LLC,ONRR - Royalties,Gas,239949.63
2020,TRIMONT ENERGY LTD,ONRR - Royalties,Gas,7870.35
2020,TRIMONT ENERGY LTD,ONRR - Other Revenues,Gas,8.26
2020,TPG CAPITAL MANAGEMENT LP,ONRR - Royalties,Gas,38948486.67
2020,TOTAL SA,ONRR - Royalties,Gas,1146396.63
2020,TOC OIL INC,ONRR - Royalties,Gas,7086.18
2020,THUNDER BASIN RESOURCES LLC,ONRR - Royalties,Gas,3226.43
2020,ULTRA PETROLEUM CORP,ONRR/BLM - Rents,Oil & gas,5895.50
2020,ULTRA PETROLEUM CORP,ONRR - Other Revenues,Oil & gas,9016615.98
2020,ULTRA PETROLEUM CORP,BLM - Permit Fees,Oil & gas,573650.00
2020,UCOLO EXPLORATION,BLM - Permit Fees,Locatable minerals,162360.00
2020,TWIN EAGLE CRUDE & LEASEHOLD GATHERING,ONRR - Other Revenues,Oil & gas,202.12
2020,W&T OFFSHORE INC,ONRR - Inspection Fees,N/a,442120.00
2020,TRUE OIL LLC,ONRR/BLM - Rents,Oil & gas,15185.50
2020,TRUE OIL LLC,ONRR - Other Revenues,Oil & gas,167029.58
2020,TRUE OIL LLC,BLM - Permit Fees,Oil & gas,41135.00
2020,TRUE COMPANIES,ONRR - Other Revenues,Oil & gas,26.52
2020,TRIMONT ENERGY LTD,ONRR/BLM - Rents,Oil & gas,3990.00
2020,TRIMONT ENERGY LTD,ONRR - Other Revenues,Oil & gas,44436.75
2020,TRIMONT ENERGY LTD,ONRR - Other Revenues,N/a,1543.98
2020,TRIMETALS MINING INC.,BLM - Permit Fees,Locatable minerals,154770.00
2020,TRIBUTE OIL & GAS LLC,ONRR/BLM - Rents,Oil & gas,65175.00
2020,TRIBUTE OIL & GAS LLC,ONRR/BLM - Bonus,Oil & gas,129000.00
2020,TPG CAPITAL MANAGEMENT LP,ONRR/BLM - Rents,Oil & gas,141560.50
2020,TPG CAPITAL MANAGEMENT LP,ONRR - Other Revenues,Oil & gas,-2034114.69
2020,TOTO HOLDING GROUP,ONRR/BLM - Rents,Wind,239121.00
2020,TOTAL SA,ONRR/BLM - Rents,Oil & gas,2960460.00
2020,TOTAL SA,ONRR/BLM - Bonus,Oil & gas,2404008.00
2020,TOTAL SA,ONRR - Other Revenues,Oil & gas,97086.37
2020,TOTAL SA,ONRR - Inspection Fees,N/a,152500.00
2020,TOLSA WYOMING BENTONITE CORP,BLM - Permit Fees,Locatable minerals,181995.00
2020,TOC OIL INC,ONRR/BLM - Rents,Oil & gas,23919.50
2020,THE SABINE MINING CO,OSMRE - AML Fees including Audits and Late Charges ,Coal,125243.36
2020,THE MUHLENBERG COUNTY COAL CO LLC,OSMRE - AML Fees including Audits and Late Charges ,Coal,226199.39
2020,THE FALKIRK MINING CO,OSMRE - AML Fees including Audits and Late Charges ,Coal,588020.00
2020,THE COTEAU PROPERTIES CO,OSMRE - AML Fees including Audits and Late Charges ,Coal,1023437.20
2020,THE TERMO CO,ONRR - Royalties,Gas,28993.63
2020,THE SINCLAIR COMPANIES,ONRR - Royalties,Gas,55574.34
2020,THE SIGNAL HILL CO LLC,ONRR - Royalties,Gas,1857.34
2020,THE ANSCHUTZ CORP,ONRR - Royalties,Gas,836887.94
2020,TEXAS PETROLUEM INVESTMENT CO,ONRR - Royalties,Gas,31.17
2020,TERRA ENERGY PARTNERS LLC,ONRR - Royalties,Gas,15766870.65
2020,THE TERMO CO,ONRR/BLM - Rents,Oil & gas,2545.00
2020,THE TERMO CO,ONRR - Other Revenues,Oil & gas,9545.80
2020,THE SINCLAIR COMPANIES,ONRR/BLM - Rents,Oil & gas,6998.00
2020,THE SINCLAIR COMPANIES,ONRR - Other Revenues,Oil & gas,843.08
2020,THE SIGNAL HILL CO LLC,ONRR/BLM - Rents,Oil & gas,3834.00
2020,THE SIGNAL HILL CO LLC,ONRR/BLM - Bonus,Oil & gas,2236.00
2020,THE SIGNAL HILL CO LLC,ONRR - Other Revenues,Oil & gas,3158.00
2020,THE RENCO GROUP INC,ONRR/BLM - Rents,Hardrock,0.00
2020,THE RENCO GROUP INC,ONRR - Royalties,Zinc,877256.68
2020,THE RENCO GROUP INC,ONRR - Royalties,Lead,4756212.69
2020,THE RENCO GROUP INC,ONRR - Royalties,Copper,978423.24
2020,THE RENCO GROUP INC,ONRR - Other Revenues,Hardrock,38439.00
2020,THE MOSAIC COMPANY,ONRR/BLM - Rents,Potassium,-3713.00
2020,THE MOSAIC COMPANY,ONRR/BLM - Rents,Phosphate,383.00
2020,THE MOSAIC COMPANY,ONRR - Royalties,Potassium,4205645.74
2020,THE MOSAIC COMPANY,ONRR - Royalties,Phosphate,133839.55
2020,THE MOSAIC COMPANY,ONRR - Other Revenues,Potassium,169409.91
2020,THE MOSAIC COMPANY,ONRR - Other Revenues,Phosphate,827.00
2020,THE MOSAIC COMPANY,BLM - Permit Fees,Other leasable minerals,90.00
2020,THE ANSCHUTZ CORP,ONRR/BLM - Rents,Oil & gas,460010.50
2020,THE ANSCHUTZ CORP,ONRR - Other Revenues,Oil & gas,871470.49
2020,THE AKLAQ CO ALASKA INC,ONRR/BLM - Rents,Oil & gas,102687.00
2020,THANG LEVI SAP NEI,ONRR/BLM - Rents,Oil & gas,59052.00
2020,THANG LEVI SAP NEI,ONRR/BLM - Rents,Geothermal,7036.00
2020,THANG LEVI SAP NEI,ONRR/BLM - Bonus,Oil & gas,574908.00
2020,TEZAK HEAVY EQUIPMENT,BLM - Permit Fees,Mineral materials,186357.30
2020,TEXAS PETROLUEM INVESTMENT CO,ONRR/BLM - Rents,Oil & gas,165.00
2020,TEXAS PETROLUEM INVESTMENT CO,ONRR - Other Revenues,Oil & gas,1382.81
2020,TEXAS INDEPENDENT EXPLORATION LTD,ONRR/BLM - Rents,Oil & gas,843.00
2020,TEXAS INDEPENDENT EXPLORATION LTD,ONRR/BLM - Bonus,Oil & gas,208884.00
2020,TERRA ENERGY PARTNERS LLC,ONRR/BLM - Rents,Oil & gas,39992.46
2020,TERRA ENERGY PARTNERS LLC,ONRR - Royalties,Carbon dioxide,21076.16
2020,TERRA ENERGY PARTNERS LLC,ONRR - Other Revenues,Oil & gas,396160.42
2020,TERRA ENERGY PARTNERS LLC,BLM - Permit Fees,Oil & gas,1055900.00
2020,TEMPLAR ENERGY LLC,ONRR - Other Revenues,Oil & gas,8372.90
2020,TAMS MANAGEMENT INC,OSMRE - AML Fees including Audits and Late Charges ,Coal,135450.10
2020,SUNRISE COAL LLC,OSMRE - AML Fees including Audits and Late Charges ,Coal,741805.23
2020,TRIMONT ENERGY LTD,ONRR - Inspection Fees,N/a,716000.00
2020,SUGAR CAMP ENERGY LLC,OSMRE - AML Fees including Audits and Late Charges ,Coal,758278.14
2020,TAPSTONE ENERGY LLC,ONRR - Royalties,Gas,51625.99
2020,TAP ROCK OPERATING LLC,ONRR - Royalties,Gas,1641884.39
2020,TANA EXPLORATION CO LLC,ONRR - Royalties,Gas,510257.84
2020,TALOS ENERGY INC,ONRR - Royalties,Gas,4545252.30
2020,TALOS ENERGY INC,ONRR - Other Revenues,Gas,2523.11
2020,TALLGRASS ENERGY PARTNERS LP,ONRR - Royalties,Gas,72090.88
2020,SYNERGY OFFSHORE LLC,ONRR - Royalties,Gas,25753.65
2020,SUNSHINE VALLEY PETROLEUM CORP,ONRR - Royalties,Gas,11787.68
2020,STROUD EXPLORATION CO LLC,ONRR - Royalties,Gas,1967.22
2020,STEPHENS & JOHNSON OPERATING CO,ONRR - Royalties,Gas,3712.64
2020,TAPSTONE ENERGY LLC,ONRR/BLM - Rents,Oil & gas,2146.00
2020,TAPSTONE ENERGY LLC,ONRR/BLM - Bonus,Oil & gas,352720.00
2020,TAPSTONE ENERGY LLC,ONRR - Other Revenues,Oil & gas,2432.44
2020,TAPSTONE ENERGY LLC,ONRR - Other Revenues,N/a,412.58
2020,TAPSTONE ENERGY LLC,BLM - Permit Fees,Oil & gas,17400.00
2020,TAP ROCK RESOURCES II LLC,BLM - Permit Fees,Oil & gas,113000.00
2020,TAP ROCK OPERATING LLC,ONRR/BLM - Rents,Oil & gas,18592.00
2020,TAP ROCK OPERATING LLC,ONRR - Other Revenues,Oil & gas,961332.58
2020,TAP ROCK OPERATING LLC,BLM - Permit Fees,Oil & gas,1251440.00
2020,TAP ROCK OPERATING LLC,BLM - Permit Fees,Mineral materials,63000.00
2020,WOLD OIL PROPERTIES LLC,ONRR - Royalties,Gas,279506.58
2020,WYODAK RESOURCES DEVL CORP,OSMRE - AML Fees including Audits and Late Charges ,Coal,1065243.10
2020,FEATHERSTONE DEVELOPMENT CORP,ONRR - Other Revenues,Oil & gas,415.64
2020,WESTERN ENERGY CO,OSMRE - AML Fees including Audits and Late Charges ,Coal,1772031.39
2020,WELLMORE ENERGY CO LLC,OSMRE - AML Fees including Audits and Late Charges ,Coal,201637.96
2020,WELLMORE COAL CORP,OSMRE - AML Fees including Audits and Late Charges ,Coal,114995.70
2020,WARRIOR MET COAL MINING LLC,OSMRE - AML Fees including Audits and Late Charges ,Coal,762117.32
2020,WARRIOR COAL LLC,OSMRE - AML Fees including Audits and Late Charges ,Coal,399913.15
2020,WHITE ROCK OIL & GAS LLC,ONRR - Royalties,Gas,79053.65
2020,WHITE OAK OPERATING CO LLC,ONRR - Royalties,Gas,3894.28
2020,XCL RESOURCES LLC,ONRR - Other Revenues,N/a,243.00
2020,FEATHERSTONE DEVELOPMENT CORP,BLM - Permit Fees,Oil & gas,1235.00
2020,FASKEN OIL AND RANCH LTD,ONRR - Other Revenues,Oil & gas,6235.29
2020,MURPHY OIL CORP,ONRR - Inspection Fees,N/a,374500.00
2020,EP ENERGY LLC,ONRR - Other Revenues,Oil & gas,-4397.00
2020,EP ENERGY LLC,ONRR - Inspection Fees,N/a,17880.00
2020,EP ENERGY LLC,BLM - Permit Fees,Oil & gas,163940.00
2020,EOG RESOURCES INC,ONRR/BLM - Rents,Oil & gas,256790.57
2020,EOG RESOURCES INC,ONRR - Other Revenues,Oil & gas,7014178.59
2020,EOG RESOURCES INC,BLM - Permit Fees,Oil & gas,27116250.00
2020,EOG RESOURCES INC,BLM - Permit Fees,Mineral materials,41001.00
2020,EOG RESOURCES INC,BLM - Permit Fees,Geothermal,460.00
2020,ENSIGHT IV ENERGY MANAGEMENT LLC,ONRR - Other Revenues,Oil & gas,332.70
2020,ENSIGHT IV ENERGY MANAGEMENT LLC,BLM - Permit Fees,Oil & gas,41050.00
2020,ENLINK MIDSTREAM LLC,ONRR - Other Revenues,Oil & gas,360.08
2020,ELK PETROLEUM,ONRR/BLM - Rents,Oil & gas,2348.00
2020,ELK PETROLEUM,ONRR - Other Revenues,Oil & gas,1119.23
2020,TANA EXPLORATION CO LLC,ONRR/BLM - Rents,Oil & gas,1890.00
2020,TANA EXPLORATION CO LLC,ONRR - Other Revenues,Oil & gas,10858.13
2020,TANA EXPLORATION CO LLC,ONRR - Inspection Fees,N/a,68440.00
2020,TAMRA MINING COMPANY LLC,BLM - Permit Fees,Locatable minerals,545655.00
2020,TALOS ENERGY INC,ONRR/BLM - Rents,Oil & gas,181320.00
2020,TALOS ENERGY INC,ONRR/BLM - Bonus,Oil & gas,1383833.00
2020,TALOS ENERGY INC,ONRR - Other Revenues,Oil & gas,-4411479.63
2020,TALOS ENERGY INC,ONRR - Other Revenues,N/a,4139.71
2020,TALLGRASS ENERGY PARTNERS LP,ONRR - Other Revenues,Oil & gas,68841.72
2020,SYNERGY OFFSHORE LLC,ONRR/BLM - Rents,Oil & gas,2685.00
2020,SYNERGY OFFSHORE LLC,ONRR - Other Revenues,Oil & gas,6087.84
2020,SUPERIOR READY MIX,BLM - Permit Fees,Mineral materials,356556.16
2020,WESTERN AMERICAN RESOURCES LLC,ONRR - Royalties,Gas,9438.77
2020,ELK PETROLEUM,ONRR - Other Revenues,N/a,1308.00
2020,ELECTRICITE DE FRANCE SA,ONRR/BLM - Rents,Wind,550059.00
2020,EIG GLOBAL ENERGY PARTNERS ,ONRR/BLM - Rents,Oil & gas,3377.50
2020,EIG GLOBAL ENERGY PARTNERS ,ONRR/BLM - Rents,Geothermal,3873.00
2020,EIG GLOBAL ENERGY PARTNERS ,ONRR - Royalties,Geothermal,256329.64
2020,EIG GLOBAL ENERGY PARTNERS ,ONRR - Other Revenues,Oil & gas,12120.75
2020,EIG GLOBAL ENERGY PARTNERS ,ONRR - Civil Penalties,N/a,12408.00
2020,DERBY ENERGY LLC,ONRR/BLM - Rents,Oil & gas,120.00
2020,DERBY ENERGY LLC,ONRR - Other Revenues,Oil & gas,49043.78
2020,WEST LARGO CORP,ONRR - Royalties,Gas,134648.97
2020,WARRIOR MET COAL MINING LLC,ONRR - Royalties,Gas,50962.01
2020,RINCON LTD,ONRR/BLM - Rents,Sodium,40.00
2020,DERBY ENERGY LLC,ONRR - Other Revenues,N/a,4996.00
2020,DERBY ENERGY LLC,BLM - Permit Fees,Oil & gas,100.00
2020,DENBURY RESOURCES INC,ONRR/BLM - Rents,Oil & gas,46408.00
2020,DENBURY RESOURCES INC,ONRR/BLM - Bonus,Oil & gas,23780.00
2020,SUNSHINE VALLEY PETROLEUM CORP,ONRR - Other Revenues,Oil & gas,17700.35
2020,STROUD EXPLORATION CO LLC,ONRR/BLM - Rents,Oil & gas,6942.00
2020,STROUD EXPLORATION CO LLC,ONRR - Other Revenues,Oil & gas,1093.64
2020,STROUD EXPLORATION CO LLC,BLM - Permit Fees,Oil & gas,10230.00
2020,STRATA PRODUCTION CO,ONRR - Other Revenues,Oil & gas,307.06
2020,PENROC OIL CORP,ONRR - Royalties,Gas,238292.32
2020,NIRMA LTD,ONRR/BLM - Rents,Potassium,0.00
2020,DENBURY RESOURCES INC,ONRR - Other Revenues,Oil & gas,46213.84
2020,GBK CORP,ONRR - Royalties,Oil,3852963.46
2020,DENBURY RESOURCES INC,BLM - Permit Fees,Oil & gas,13120.00
2020,DELAMAR MINING COMPANY,BLM - Permit Fees,Locatable minerals,213135.00
2020,DEEPWATER WIND HOLDINGS LLC,ONRR/BLM - Rents,Wind,157992.00
2020,DCOR LLC,ONRR - Inspection Fees,N/a,354375.00
2020,STRATA PRODUCTION CO,BLM - Permit Fees,Oil & gas,10230.00
2020,STRATA PRODUCTION CO,BLM - Permit Fees,Locatable minerals,137115.00
2020,STILLWATER MINING COMPANY,BLM - Permit Fees,Locatable minerals,257235.00
2020,SOLAR SOURCES MINING LLC,OSMRE - AML Fees including Audits and Late Charges ,Coal,736020.37
2020,THE ANSCHUTZ CORP,ONRR - Other Revenues,N/a,243.00
2020,SIGNAL PEAK ENERGY LLC,OSMRE - AML Fees including Audits and Late Charges ,Coal,738568.93
2020,WAPITI OPERATING LLC,ONRR - Royalties,Gas,1524825.30
2020,WALTER OIL & GAS CORP,ONRR - Royalties,Gas,9065124.78
2020,ORSTED A/S,ONRR/BLM - Rents,Wind,1044009.00
2020,KP KAUFFMAN CO INC,ONRR - Royalties,Gas,1461.39
2020,INPEX CORP,ONRR - Royalties,Gas,18352.07
2020,GRIZZLY ENERGY LLC,ONRR - Royalties,Sulfur,6.92
2020,BHP,ONRR - Inspection Fees,N/a,48500.00
2020,AERA ENERGY LLC,ONRR - Royalties,Gas,19761.12
2020,CONTINENTAL RESOURCES INC,ONRR/BLM - Rents,Oil & gas,83347.50
2020,CONTINENTAL RESOURCES INC,ONRR/BLM - Bonus,Oil & gas,47208.00
2020,CONTINENTAL RESOURCES INC,ONRR - Other Revenues,Oil & gas,399931.06
2020,CONTINENTAL RESOURCES INC,BLM - Permit Fees,Oil & gas,1911955.00
2020,CONTEX ENERGY CO,ONRR/BLM - Rents,Oil & gas,11616.00
2020,CONTEX ENERGY CO,ONRR/BLM - Bonus,Oil & gas,162244.00
2020,CONTEX ENERGY CO,BLM - Permit Fees,Oil & gas,8520.00
2020,AMERICAN CONSOLIDATED NATURAL RESOURCES,ONRR - Royalties,Coal,4414461.33
2020,AMERICAN CONSOLIDATED NATURAL RESOURCES,ONRR/BLM - Rents,Coal,16650.00
2020,AMERICAN CONSOLIDATED NATURAL RESOURCES,OSMRE - AML Fees including Audits and Late Charges ,Coal,146087.29
2020,AMERICAN ENERGY CORP,OSMRE - AML Fees including Audits and Late Charges ,Coal,277155.22
2020,BLACK HILLS CORP,ONRR - Royalties,Coal,7259597.63
2020,BLACK HILLS CORP,ONRR/BLM - Rents,Coal,10014.00
2020,BLACKJEWEL LLC,ONRR - Royalties,Coal,29795541.87
2020,BLACKJEWEL LLC,ONRR/BLM - Rents,Coal,38796.00
2020,BLACKJEWEL LLC,OSMRE - AML Fees including Audits and Late Charges ,Coal,3158610.85
2020,BLUE CREEK MINING LLC,OSMRE - AML Fees including Audits and Late Charges ,Coal,118278.38
2020,BLUE DIAMOND MINING LLC,OSMRE - AML Fees including Audits and Late Charges ,Coal,116168.05
2020,BLUE MOUNTAIN ENERGY INC,ONRR - Royalties,Coal,1366049.44
2020,BLUE MOUNTAIN ENERGY INC,OSMRE - AML Fees including Audits and Late Charges ,Coal,245313.84
2020,BNI COAL LTD,ONRR - Royalties,Coal,47507.25
2020,BNI COAL LTD,ONRR/BLM - Rents,Coal,5163.00
2020,BNI COAL LTD,OSMRE - AML Fees including Audits and Late Charges ,Coal,293364.40
2020,BOWIE RESOURCES LLC,ONRR - Other Revenues,Coal,35424.86
2020,BOWIE RESOURCES LLC,ONRR - Royalties,Coal,8485515.47
2020,BOWIE RESOURCES LLC,ONRR/BLM - Bonus,Coal,4570000.00
2020,BOWIE RESOURCES LLC,ONRR/BLM - Rents,Coal,196451.18
2020,CM ENERGY OPERATIONS LP,OSMRE - AML Fees including Audits and Late Charges ,Coal,223477.39
2020,COAL CONTRACTORS (1991) INC,OSMRE - AML Fees including Audits and Late Charges ,Coal,117289.05
2020,COLOWYO COAL CO LP,OSMRE - AML Fees including Audits and Late Charges ,Coal,452045.23
2020,"COMPANIES BELOW $100,000 THRESHOLD",BLM - Permit Fees,Coal,18873.24
2020,"COMPANIES BELOW $100,000 THRESHOLD",ONRR - Other Revenues,Coal,-36007387.01
2020,NAVAJO TRANSITIONAL ENERGY CORP,ONRR - Royalties,Coal,32591372.62
2020,NAVAJO TRANSITIONAL ENERGY CORP,ONRR/BLM - Bonus,Coal,574000.00
2020,NAVAJO TRANSITIONAL ENERGY CORP,ONRR/BLM - Rents,Coal,48822.00
2020,NAVAJO TRANSITIONAL ENERGY CORP,OSMRE - AML Fees including Audits and Late Charges ,Coal,5277499.71
2020,PEABODY SOUTHEAST MINING LLC,ONRR - Royalties,Coal,463535.31
2020,PEABODY SOUTHEAST MINING LLC,ONRR/BLM - Rents,Coal,4830.00
2020,PETER KIEWIT SON'S INC,ONRR - Royalties,Coal,12107242.68
2020,PETER KIEWIT SON'S INC,ONRR/BLM - Rents,Coal,17541.00
2020,SOUTHEASTERN LAND LLC,OSMRE - AML Fees including Audits and Late Charges ,Coal,157510.06
2020,SPARTAN MINING CO,OSMRE - AML Fees including Audits and Late Charges ,Coal,194549.00
2020,SPRING CREEK COAL LLC,OSMRE - AML Fees including Audits and Late Charges ,Coal,1873070.94
2020,TWENTYMILE COAL LLC,OSMRE - AML Fees including Audits and Late Charges ,Coal,178384.85
2020,WESTERN FUELS,ONRR - Other Revenues,Coal,2.63
2020,WESTERN FUELS,ONRR - Royalties,Coal,3652916.80
2020,WESTERN FUELS,ONRR/BLM - Rents,Coal,20148.00
2020,WESTERN FUELS-WYOMING INC,OSMRE - AML Fees including Audits and Late Charges ,Coal,1379497.56
2020,WESTMORELAND MINING LLC,ONRR - Other Revenues,Coal,35396.67
2020,WESTMORELAND MINING LLC,ONRR - Royalties,Coal,12126864.32
2020,WESTMORELAND MINING LLC,ONRR/BLM - Rents,Coal,109378.78
2020,WILLIAMSON ENERGY LLC,OSMRE - AML Fees including Audits and Late Charges ,Coal,428982.67
2020,CONTANGO OIL & GAS CO,ONRR/BLM - Rents,Oil & gas,2610.00
2020,ORMAT NEVADA INC,BLM - Permit Fees,Geothermal,2947.48
2020,SIGNAL PEAK ENERGY LLC,ONRR/BLM - Rents,Coal,8040.00
2020,SIGNAL PEAK ENERGY LLC,ONRR - Royalties,Coal,3374656.46
2020,SIGNAL PEAK ENERGY LLC,ONRR - Other Revenues,Coal,936.57
2020,SIGNAL PEAK ENERGY LLC,BLM - Permit Fees,Coal,11801.00
2020,"COMPANIES BELOW $100,000 THRESHOLD",ONRR - Royalties,Clay,12222.48
2020,SPUR ENERGY PARTNERS LLC,ONRR - Royalties,Gas,531119.11
2020,SPIRE STORAGE WEST LLC,ONRR - Royalties,Gas,41427.31
2020,SOUTHERN UTE INDIAN TRIBE,ONRR - Royalties,Gas,1392372.64
2020,SOUTHERN CALIFORNIA PUBLIC POWER AUTHORITY,ONRR - Royalties,Gas,793167.88
2020,SM ENERGY CO,ONRR - Royalties,Gas,-84958.82
2020,SLAWSON EXPLORATION CO INC,ONRR - Royalties,Gas,1571700.91
2020,STANDARD ENERGY CORP,ONRR - Other Revenues,Oil & gas,34663.12
2020,STAKEHOLDER ENERGY LLC,BLM - Permit Fees,Locatable minerals,109890.00
2020,SR MINERALS INC,BLM - Permit Fees,Locatable minerals,123027.00
2020,SPUR ENERGY PARTNERS LLC,ONRR - Other Revenues,Oil & gas,2249694.66
2020,SPUR ENERGY PARTNERS LLC,BLM - Permit Fees,Oil & gas,344880.00
2020,SPIRE STORAGE WEST LLC,ONRR/BLM - Rents,Oil & gas,46.00
2020,SPIRE STORAGE WEST LLC,ONRR - Other Revenues,Oil & gas,525041.29
2020,SOUTWESTERN PRODUCTION CORP,ONRR/BLM - Rents,Oil & gas,-1120.00
2020,SOUTWESTERN PRODUCTION CORP,ONRR - Other Revenues,Oil & gas,178.01
2020,SOUTHLAND ROYALTY CO LLC,ONRR/BLM - Rents,Oil & gas,515440.00
2020,SOUTHLAND ROYALTY CO LLC,ONRR - Other Revenues,Oil & gas,-937555.62
2020,SOUTHLAND ROYALTY CO LLC,BLM - Permit Fees,Oil & gas,24000.00
2020,SOUTHERN UTE INDIAN TRIBE,ONRR/BLM - Rents,Oil & gas,69152.00
2020,SOUTHERN UTE INDIAN TRIBE,ONRR/BLM - Bonus,Oil & gas,2124240.00
2020,SOUTHERN UTE INDIAN TRIBE,ONRR - Other Revenues,Oil & gas,-344646.14
2020,SOLVAY,ONRR/BLM - Rents,Phosphate,3243.00
2020,SOLVAY,ONRR - Royalties,Sodium,1448150.62
2020,SOLVAY,ONRR - Royalties,Soda ash,7464766.27
2020,SOLVAY,ONRR - Other Revenues,Sodium,61535.40
2020,SOLVAY,ONRR - Other Revenues,Phosphate,10089.00
2020,SOLO INVESTMENTS I LLC,BLM - Permit Fees,Mineral materials,321653.46
2020,SOLIDUS RESOURCES LLC,BLM - Permit Fees,Locatable minerals,186945.00
