Date,Fund Type,Land Category,Disbursement Type,State,County,Category,Commodity,Disbursement
04/01/2021,Bureau of Land Management,Onshore,"","","",Other Distributions,Oil & gas (pre-production),8918.63
04/01/2021,U.S. Treasury,Onshore,"","","",Rents & Bonuses,Oil & gas (pre-production),2707580.80
04/01/2021,State,Onshore,State,Arkansas,"",Sequestration,Not tied to a commodity,-6040.41
04/01/2021,State,Onshore,State,Arkansas,"",Royalties,Gas,104229.85
04/01/2021,State,Onshore,State,Arkansas,"",Royalties,Quartz,0.51
04/01/2021,State,Onshore,State,Arkansas,"",Rents & Bonuses,Oil & gas (pre-production),100
04/01/2021,State,Onshore,State,Arkansas,"",Other Distributions,Oil & gas (pre-production),2330.64
04/01/2021,State,Onshore,State,Mississippi,"",Other Distributions,Oil & gas (pre-production),483.77
04/01/2021,Forest Service,Onshore,"","","",Rents & Bonuses,Oil & gas (pre-production),24635.62
04/01/2021,State,Onshore,Geothermal,Nevada,Esmeralda,Rents & Bonuses,Geothermal,1829.75
04/01/2021,State,Onshore,Geothermal,Nevada,Esmeralda,Sequestration,Not tied to a commodity,-104.3
04/01/2021,U.S. Treasury,Offshore,"","","",Royalties,Gas,21335523.28
04/01/2021,Land & Water Conservation Fund - GoMESA,Offshore,GoMESA,"","",Royalties,Oil,3651168.48
04/01/2021,U.S. Treasury - GoMESA,Offshore,GoMESA,"","",Royalties,Oil,14604673.63
04/01/2021,State,Onshore,Geothermal,Utah,Millard,Royalties,Geothermal,1001.64
04/01/2021,State,Onshore,Geothermal,Utah,Millard,Sequestration,Not tied to a commodity,-57.09
04/01/2021,State,Onshore,State,North Dakota,"",Sequestration,Not tied to a commodity,-332733.15
04/01/2021,State,Onshore,State,California,"",Other Distributions,Geothermal,2554.27
04/01/2021,State,Onshore,State,California,"",Royalties,Gas,52581.30
04/01/2021,State,Onshore,State,California,"",Sequestration,Not tied to a commodity,-174213.75
04/01/2021,State,Onshore,State,California,"",Royalties,Not tied to a commodity,-62375.11
04/01/2021,U.S. Treasury,Offshore,"","","",Other Distributions,Oil,25477.51
04/01/2021,U.S. Treasury,Offshore,"","","",Royalties,Oil,228365328.55
04/01/2021,U.S. Treasury,Offshore,"","","",Rents & Bonuses,Wind,2338884.00
04/01/2021,State,Onshore,State,California,"",Other Distributions,Not tied to a commodity,1.2
04/01/2021,State,Onshore,State,Oklahoma,"",Other Distributions,Not tied to a commodity,5.94
04/01/2021,State,Onshore,State,Oklahoma,"",Royalties,Not tied to a commodity,-3231.31
04/01/2021,State,Onshore,State,Oklahoma,"",Sequestration,Not tied to a commodity,-13289.78
04/01/2021,State,Onshore,Geothermal,Utah,Iron,Rents & Bonuses,Geothermal,286.25
04/01/2021,State,Onshore,Geothermal,Utah,Iron,Sequestration,Not tied to a commodity,-16.32
04/01/2021,State,Onshore,State,Oklahoma,"",Royalties,Gas,34427.75
04/01/2021,State,Onshore,State,Oklahoma,"",Royalties,Quartz,0.13
04/01/2021,Bureau of Safety & Environmental Enforcement,Offshore,"","","",Rents & Bonuses,Oil & gas (pre-production),213473.33
04/01/2021,State,Onshore,State,Mississippi,"",Rents & Bonuses,Oil & gas (pre-production),520
04/01/2021,State,Onshore,State,Mississippi,"",Royalties,Oil,21546.78
04/01/2021,State,Onshore,State,Mississippi,"",Royalties,Gas,1260.07
04/01/2021,State,Onshore,State,Mississippi,"",Sequestration,Not tied to a commodity,-1355.78
04/01/2021,State,Onshore,State,Mississippi,"",Royalties,Not tied to a commodity,-25.1
04/01/2021,State,Onshore,State,Arkansas,"",Other Distributions,Hardrock,-0.51
04/01/2021,State,Onshore,Geothermal,Nevada,Pershing,Sequestration,Not tied to a commodity,-98.43
04/01/2021,State,Onshore,Geothermal,Nevada,Pershing,Royalties,Geothermal,1726.82
04/01/2021,State,Onshore,State,Alaska,"",Rents & Bonuses,Not tied to a commodity,0
04/01/2021,State,Onshore,State,Alaska,"",Royalties,Not tied to a commodity,-10968.24
04/01/2021,State,Onshore,State,Alaska,"",Sequestration,Not tied to a commodity,-253766.17
04/01/2021,State,Onshore,State,Alaska,"",Royalties,Gas,429411.94
04/01/2021,State,Onshore,Geothermal,California,Mono,Sequestration,Not tied to a commodity,-4007.04
04/01/2021,State,Onshore,Geothermal,California,Mono,Royalties,Geothermal,70299.02
04/01/2021,State,Onshore,Geothermal,Nevada,Eureka,Sequestration,Not tied to a commodity,-8.32
04/01/2021,Native American Tribes & Allottees,Onshore,"","","",Other Distributions,Limestone,-646.73
04/01/2021,U.S. Treasury - GoMESA,Offshore,GoMESA,"","",Rents & Bonuses,Oil & gas (pre-production),223443.58
04/01/2021,Land & Water Conservation Fund - GoMESA,Offshore,GoMESA,"","",Rents & Bonuses,Oil & gas (pre-production),55861.38
04/01/2021,State,Onshore,State,Alaska,"",Rents & Bonuses,Oil & gas (pre-production),3744269.00
04/01/2021,State,Onshore,State,Alaska,"",Royalties,Oil,285309.83
04/01/2021,State,Onshore,State,Alaska,"",Other Distributions,Oil,4015.68
04/01/2021,U.S. Treasury,Offshore,"","","",Rents & Bonuses,Oil & gas (pre-production),184801.79
04/01/2021,Land & Water Conservation Fund - GoMESA,Offshore,GoMESA,"","",Royalties,Oil & gas (pre-production),354299.31
04/01/2021,U.S. Treasury - GoMESA,Offshore,GoMESA,"","",Royalties,Oil & gas (pre-production),1417197.47
04/01/2021,State,Onshore,State,Kansas,"",Other Distributions,Oil & gas (pre-production),100
04/01/2021,State,Onshore,State,Kansas,"",Royalties,Oil,17665.22
04/01/2021,U.S. Treasury,Offshore,"","","",Other Distributions,Oil & gas (pre-production),-958509.38
04/01/2021,State,Onshore,Geothermal,Nevada,Humboldt,Sequestration,Not tied to a commodity,-519.14
04/01/2021,Native American Tribes & Allottees,Onshore,"","","",Royalties,Gas,16963524.19
04/01/2021,State,Onshore,State,New Mexico,"",Royalties,Not tied to a commodity,-2037609.87
04/01/2021,State,Onshore,State,Idaho,"",Other Distributions,Not tied to a commodity,0.76
04/01/2021,State,Onshore,State,Idaho,"",Royalties,Not tied to a commodity,-3482.68
04/01/2021,State,Onshore,State,Idaho,"",Sequestration,Not tied to a commodity,-9727.15
04/01/2021,State,Onshore,State,Nevada,"",Royalties,Geothermal,162079.02
04/01/2021,State,Onshore,State,Nevada,"",Other Distributions,Geothermal,7102.28
04/01/2021,State,Onshore,Geothermal,Nevada,Humboldt,Royalties,Geothermal,5507.30
04/01/2021,U.S. Treasury,Offshore,"","","",Royalties,Oil & gas (pre-production),4233.81
04/01/2021,State,Onshore,Geothermal,Nevada,Humboldt,Rents & Bonuses,Geothermal,3600.50
04/01/2021,Bureau of Ocean Energy Management,Offshore,"","","",Rents & Bonuses,Oil & gas (pre-production),498098.60
04/01/2021,State,Onshore,State,North Dakota,"",Other Distributions,Oil & gas (pre-production),818078.34
04/01/2021,State,Onshore,State,Kentucky,"",Sequestration,Not tied to a commodity,-53.48
04/01/2021,State,Onshore,State,Kentucky,"",Royalties,Gas,609.41
04/01/2021,State,Onshore,State,Nevada,"",Rents & Bonuses,Geothermal,24827.19
04/01/2021,State,Onshore,State,Montana,"",Other Distributions,Not tied to a commodity,275.18
04/01/2021,State,Onshore,State,Montana,"",Royalties,Not tied to a commodity,-32675.77
04/01/2021,State,Onshore,State,Montana,"",Sequestration,Not tied to a commodity,-91279.11
04/01/2021,State,Onshore,State,Montana,"",Royalties,Gas,122052.21
04/01/2021,State,Onshore,State,Montana,"",Royalties,Oil,557817.46
04/01/2021,State,Onshore,State,Montana,"",Rents & Bonuses,Coal,7168.50
04/01/2021,State,Onshore,State,Montana,"",Royalties,Coal,924006.21
04/01/2021,State,Onshore,State,Montana,"",Rents & Bonuses,Oil & gas (pre-production),1965.26
04/01/2021,State,Onshore,State,Montana,"",Other Distributions,Oil & gas (pre-production),20752.89
04/01/2021,State,Onshore,State,Montana,"",Royalties,Oil & gas (pre-production),25.95
04/01/2021,State,Onshore,State,New Mexico,"",Sequestration,Not tied to a commodity,-5691119.01
04/01/2021,State 8(g),Offshore,8(g),Louisiana,"",Other Distributions,Oil & gas (pre-production),-3700.80
04/01/2021,State,Onshore,State,New Mexico,"",Royalties,Gas,25452163.69
04/01/2021,State,Onshore,Geothermal,California,Sonoma,Royalties,Geothermal,100015.96
04/01/2021,State,Onshore,Geothermal,New Mexico,Dona Ana,Sequestration,Not tied to a commodity,-178.55
04/01/2021,State,Onshore,Geothermal,New Mexico,Dona Ana,Other Distributions,Geothermal,3132.44
04/01/2021,State,Onshore,State,New Mexico,"",Royalties,Sodium,21312.37
04/01/2021,State 8(g),Offshore,8(g),Mississippi,"",Other Distributions,Oil & gas (pre-production),9.38
04/01/2021,State 8(g),Offshore,8(g),Mississippi,"",Royalties,Gas,4607.54
04/01/2021,State 8(g),Offshore,8(g),Mississippi,"",Royalties,Not tied to a commodity,91899.97
04/01/2021,State,Onshore,State,Kentucky,"",Royalties,Oil,145
04/01/2021,State,Onshore,State,Kentucky,"",Other Distributions,Oil & gas (pre-production),183.79
04/01/2021,State,Onshore,State,New Mexico,"",Rents & Bonuses,Geothermal,-6252.50
04/01/2021,State,Onshore,State,New Mexico,"",Other Distributions,Geothermal,6264.96
04/01/2021,State,Onshore,State,New Mexico,"",Royalties,Geothermal,-12.46
04/01/2021,State,Onshore,State,New Mexico,"",Other Distributions,Oil,1501.79
04/01/2021,State,Onshore,State,New Mexico,"",Royalties,Oil,57651313.83
04/01/2021,State 8(g),Offshore,8(g),California,"",Royalties,Oil & gas (pre-production),2.45
04/01/2021,State 8(g),Offshore,8(g),California,"",Royalties,Oil,131974.32
04/01/2021,State 8(g),Offshore,8(g),California,"",Royalties,Gas,10390.12
04/01/2021,State,Onshore,State,New Mexico,"",Other Distributions,Coal,1495.39
04/01/2021,State,Onshore,Geothermal,Nevada,Lander,Sequestration,Not tied to a commodity,-1973.64
04/01/2021,State,Onshore,Geothermal,Nevada,Lander,Royalties,Geothermal,34667.78
04/01/2021,State,Onshore,Geothermal,Nevada,Lander,Rents & Bonuses,Geothermal,-42.5
04/01/2021,State,Onshore,Geothermal,Nevada,Churchill,Sequestration,Not tied to a commodity,-5067.13
04/01/2021,State,Onshore,State,Pennsylvania,"",Royalties,Gas,59.92
04/01/2021,State,Onshore,State,Pennsylvania,"",Other Distributions,Oil & gas (pre-production),-59.92
04/01/2021,State,Onshore,Geothermal,Nevada,Churchill,Rents & Bonuses,Geothermal,1679.93
04/01/2021,Reclamation Fund,Onshore,"","","",Royalties,Gilsonite,33899.78
04/01/2021,Reclamation Fund,Onshore,"","","",Other Distributions,Gilsonite,573.6
04/01/2021,State,Onshore,State,New Mexico,"",Royalties,Coal,259230.26
04/01/2021,State,Onshore,State,Kansas,"",Royalties,Gas,31048.45
04/01/2021,State,Onshore,State,Kansas,"",Sequestration,Not tied to a commodity,-2726.73
04/01/2021,State,Onshore,State,Kansas,"",Royalties,Not tied to a commodity,-976.27
04/01/2021,State,Onshore,Geothermal,Utah,Beaver,Royalties,Geothermal,15724.80
04/01/2021,State,Onshore,Geothermal,Utah,Beaver,Sequestration,Not tied to a commodity,-896.31
04/01/2021,State 8(g),Offshore,8(g),Texas,"",Other Distributions,Oil & gas (pre-production),419.72
04/01/2021,Lease Process Improvement (BLM),Onshore,"","","",Rents & Bonuses,Gilsonite,119.5
04/01/2021,Fish & Wildlife,Onshore,"","","",Other Distributions,Oil & gas (pre-production),778.2
04/01/2021,U.S. Treasury,Onshore,"","","",Royalties,Gilsonite,8474.96
04/01/2021,Lease Process Improvement (BLM),Onshore,"","","",Rents & Bonuses,Hardrock,3783.83
04/01/2021,State,Onshore,State,Nevada,"",Rents & Bonuses,Phosphate,160
04/01/2021,State,Onshore,State,Nevada,"",Sequestration,Not tied to a commodity,-16526.66
04/01/2021,State,Onshore,State,Idaho,"",Rents & Bonuses,Phosphate,348
04/01/2021,State,Onshore,State,Idaho,"",Other Distributions,Phosphate,2310.68
04/01/2021,Reclamation Fund,Onshore,"","","",Royalties,Oil & gas (pre-production),1033811.67
04/01/2021,Reclamation Fund,Onshore,"","","",Other Distributions,Oil & gas (pre-production),25662896.95
04/01/2021,State,Onshore,State,Idaho,"",Royalties,Phosphate,171475.10
04/01/2021,U.S. Treasury,Onshore,"","","",Royalties,Oil & gas (pre-production),258571.78
04/01/2021,State,Onshore,State,Nevada,"",Royalties,Not tied to a commodity,-5917.17
04/01/2021,Native American Tribes & Allottees,Onshore,"","","",Other Distributions,Gas,-381.79
04/01/2021,State 8(g),Offshore,8(g),Louisiana,"",Royalties,Oil,130840.36
04/01/2021,State 8(g),Offshore,8(g),Louisiana,"",Other Distributions,Oil,202.39
04/01/2021,Bureau of Safety & Environmental Enforcement,Offshore,"","","",Other Distributions,Not tied to a commodity,5693391.69
04/01/2021,Forest Service,Onshore,"","","",Rents & Bonuses,Hardrock,103.36
04/01/2021,State 8(g),Offshore,8(g),Texas,"",Rents & Bonuses,Oil & gas (pre-production),9442.13
04/01/2021,State 8(g),Offshore,8(g),Texas,"",Royalties,Gas,3236.14
04/01/2021,State 8(g),Offshore,8(g),Texas,"",Royalties,Not tied to a commodity,263034.90
04/01/2021,State,Onshore,State,Oklahoma,"",Other Distributions,Hardrock,-0.13
04/01/2021,State,Onshore,State,Oklahoma,"",Other Distributions,Oil & gas (pre-production),131743.37
04/01/2021,State,Onshore,Geothermal,Nevada,Churchill,Other Distributions,Geothermal,26.11
04/01/2021,State,Onshore,State,New Mexico,"",Rents & Bonuses,Oil & gas (pre-production),20094.75
04/01/2021,State,Onshore,Geothermal,Nevada,Churchill,Royalties,Geothermal,87190.98
04/01/2021,State,Onshore,State,North Dakota,"",Other Distributions,Not tied to a commodity,316.15
04/01/2021,State,Onshore,State,North Dakota,"",Royalties,Not tied to a commodity,-46512.85
04/01/2021,State,Onshore,State,Nebraska,"",Royalties,Not tied to a commodity,-22.49
04/01/2021,State,Onshore,State,Nebraska,"",Sequestration,Not tied to a commodity,-62.82
04/01/2021,Land & Water Conservation Fund - GoMESA,Offshore,GoMESA,"","",Royalties,Gas,543090.49
04/01/2021,Reclamation Fund,Onshore,"","","",Rents & Bonuses,Oil & gas (pre-production),635157.20
04/01/2021,State,Onshore,State,Illinois,"",Royalties,Oil,7104.18
04/01/2021,State,Onshore,State,Illinois,"",Sequestration,Not tied to a commodity,-404.94
04/01/2021,State,Onshore,Geothermal,Nevada,Elko,Sequestration,Not tied to a commodity,-143.87
04/01/2021,State,Onshore,Geothermal,Nevada,Elko,Rents & Bonuses,Geothermal,2524.00
04/01/2021,State,Onshore,State,New Mexico,"",Royalties,Potassium,338885.70
04/01/2021,State 8(g),Offshore,8(g),Louisiana,"",Royalties,Gas,75752.63
04/01/2021,State,Onshore,State,Nebraska,"",Royalties,Oil,1124.65
04/01/2021,State,Onshore,State,Arkansas,"",Other Distributions,Not tied to a commodity,1.13
04/01/2021,State,Onshore,State,Oklahoma,"",Rents & Bonuses,Oil & gas (pre-production),120
04/01/2021,State,Onshore,State,Oklahoma,"",Royalties,Oil,70088.31
04/01/2021,State,Onshore,Geothermal,Oregon,Deschutes,Rents & Bonuses,Geothermal,2400.00
04/01/2021,State,Onshore,Geothermal,Oregon,Deschutes,Sequestration,Not tied to a commodity,-136.8
04/01/2021,State,Onshore,State,North Dakota,"",Rents & Bonuses,Oil & gas (pre-production),163
04/01/2021,State,Onshore,State,North Dakota,"",Royalties,Coal,54803.89
04/01/2021,State,Onshore,State,North Dakota,"",Other Distributions,Coal,54.12
04/01/2021,Bureau of Land Management,Onshore,"","","",Rents & Bonuses,Oil & gas (pre-production),12055.34
04/01/2021,State,Onshore,State,North Dakota,"",Rents & Bonuses,Coal,32505.00
04/01/2021,State,Onshore,State,North Dakota,"",Royalties,Oil,4255720.90
04/01/2021,State,Onshore,State,North Dakota,"",Royalties,Gas,722295.14
04/01/2021,State,Onshore,State,Michigan,"",Royalties,Not tied to a commodity,-105.99
04/01/2021,State 8(g),Offshore,8(g),Louisiana,"",Royalties,Not tied to a commodity,-200349.86
04/01/2021,U.S. Treasury - GoMESA,Offshore,GoMESA,"","",Royalties,Gas,2172365.19
04/01/2021,State,Onshore,State,Missouri,"",Other Distributions,Hardrock,-6936.75
04/01/2021,State,Onshore,State,Missouri,"",Royalties,Copper,28477.09
04/01/2021,State,Onshore,State,Missouri,"",Royalties,Lead/zinc,106648.78
04/01/2021,State,Onshore,State,Missouri,"",Sequestration,Not tied to a commodity,-7306.78
04/01/2021,State 8(g),Offshore,8(g),Alaska,"",Royalties,Oil,95597.49
04/01/2021,U.S. Treasury,Offshore,"","","",Other Distributions,Gas,7646.28
04/01/2021,State,Onshore,State,New Mexico,"",Royalties,Oil & gas (pre-production),23224.23
04/01/2021,State,Onshore,State,Michigan,"",Sequestration,Not tied to a commodity,-343.86
04/01/2021,State,Onshore,State,Michigan,"",Royalties,Gas,4112.10
04/01/2021,State,Onshore,Geothermal,California,Lassen,Royalties,Geothermal,3069.70
04/01/2021,State,Onshore,Geothermal,California,Lassen,Sequestration,Not tied to a commodity,-174.97
04/01/2021,State,Onshore,State,Colorado,"",Royalties,Sodium,36653.12
04/01/2021,Native American Tribes & Allottees,Onshore,"","","",Other Distributions,Not tied to a commodity,2301149.16
04/01/2021,State,Onshore,State,New Mexico,"",Other Distributions,Oil & gas (pre-production),18111271.60
04/01/2021,State,Onshore,State,New Mexico,"",Other Distributions,Not tied to a commodity,1309.31
04/01/2021,State,Onshore,State,Arizona,"",Royalties,Not tied to a commodity,-15.17
04/01/2021,State,Onshore,Geothermal,New Mexico,Hidalgo,Sequestration,Not tied to a commodity,-85.48
04/01/2021,State,Onshore,Geothermal,New Mexico,Hidalgo,Royalties,Geothermal,4625.93
04/01/2021,State,Onshore,Geothermal,New Mexico,Hidalgo,Rents & Bonuses,Geothermal,-3126.25
04/01/2021,State,Onshore,State,Minnesota,"",Rents & Bonuses,Hardrock,3818.31
04/01/2021,State,Onshore,State,Minnesota,"",Sequestration,Not tied to a commodity,-213.33
04/01/2021,State,Onshore,State,Minnesota,"",Royalties,Not tied to a commodity,-75.68
04/01/2021,State,Onshore,State,Arizona,"",Sequestration,Not tied to a commodity,-42.37
04/01/2021,State,Onshore,State,Arizona,"",Rents & Bonuses,Sodium,10
04/01/2021,State,Onshore,State,Arizona,"",Other Distributions,Sodium,6
04/01/2021,State,Onshore,State,Colorado,"",Royalties,Oil & gas (pre-production),1134237.54
04/01/2021,State,Onshore,State,Colorado,"",Other Distributions,Oil & gas (pre-production),5426291.91
04/01/2021,Lease Process Improvement (BLM),Onshore,"","","",Rents & Bonuses,Oil & gas (pre-production),383714.28
04/01/2021,State,Onshore,Geothermal,California,Sonoma,Sequestration,Not tied to a commodity,-5700.91
04/01/2021,State,Onshore,Geothermal,Nevada,Eureka,Royalties,Geothermal,145.94
04/01/2021,State,Onshore,State,Nevada,"",Other Distributions,Oil & gas (pre-production),2162.74
04/01/2021,State,Onshore,State,Nevada,"",Rents & Bonuses,Oil & gas (pre-production),35411.25
04/01/2021,State,Onshore,State,Colorado,"",Rents & Bonuses,Oil & gas (pre-production),32392.73
04/01/2021,State,Onshore,State,Colorado,"",Royalties,Coal,311977.43
04/01/2021,State,Onshore,State,Colorado,"",Royalties,Oil,73528.06
04/01/2021,State,Onshore,State,Colorado,"",Royalties,Gas,3597000.66
04/01/2021,State,Onshore,State,Colorado,"",Sequestration,Not tied to a commodity,-592796.23
04/01/2021,State,Onshore,State,Nevada,"",Royalties,Oil,64116.16
04/01/2021,U.S. Treasury,Onshore,"","","",Other Distributions,Not tied to a commodity,264139.11
04/01/2021,U.S. Treasury,Onshore,"","","",Royalties,Not tied to a commodity,3581093.67
04/01/2021,U.S. Treasury,Onshore,"","","",Other Distributions,Gas,0.03
04/01/2021,Bureau of Land Management,Onshore,"","","",Royalties,Gas,49350.86
04/01/2021,Reclamation Fund,Onshore,"","","",Royalties,Gas,41655168.03
