Date,Month,Year,Fund Type,Local Recipient,Recipient,Source,Land Category,State,County,FIPS Code,Revenue Type,Disbursement
2021-01-01,January,2021,State,State,State and local governments,8(g) offshore,Offshore,Texas,"","",Royalties,204551.35
2021-01-01,January,2021,State,State,State and local governments,8(g) offshore,Offshore,Texas,"","",Other Distributions,-407.61
2021-01-01,January,2021,State,State,State and local governments,8(g) offshore,Offshore,Texas,"","",Royalties,2589.75
2021-01-01,January,2021,State,State,State and local governments,Onshore,Onshore,Utah,"","",Royalties,29531.01
2021-01-01,January,2021,State,State,State and local governments,Onshore,Onshore,Utah,"","",Rents & Bonuses,420
2021-01-01,January,2021,State,State,State and local governments,Onshore,Onshore,Utah,"","",Other Distributions,1260.00
2021-01-01,January,2021,State,State,State and local governments,Onshore,Onshore,Utah,"","",Royalties,307.93
2021-01-01,January,2021,State,State,State and local governments,Onshore,Onshore,Utah,"","",Royalties,1478219.28
2021-01-01,January,2021,State,State,State and local governments,Onshore,Onshore,Utah,"","",Royalties,392.46
2021-01-01,January,2021,State,State,State and local governments,Onshore,Onshore,Utah,"","",Rents & Bonuses,31836.10
2021-01-01,January,2021,U.S. Treasury,U.S. Treasury,U.S. Treasury,Onshore,Onshore,"","","",Other Distributions,23795.57
2021-01-01,January,2021,Lease Process Improvement (BLM),"",Other funds,Onshore,Onshore,"","","",Rents & Bonuses,-7782.00
2021-01-01,January,2021,U.S. Treasury,U.S. Treasury,U.S. Treasury,Onshore,Onshore,"","","",Rents & Bonuses,28266.67
2021-01-01,January,2021,U.S. Treasury,U.S. Treasury,U.S. Treasury,Onshore,Onshore,"","","",Royalties,375000.51
2021-01-01,January,2021,Forest Service,"",Other funds,Onshore,Onshore,"","","",Royalties,120
2021-01-01,January,2021,Forest Service,"",Other funds,Onshore,Onshore,"","","",Royalties,179625.07
2021-01-01,January,2021,State,State,State and local governments,Onshore,Onshore,Nebraska,"","",Royalties,770.71
2021-01-01,January,2021,State,State,State and local governments,Onshore,Onshore,Nebraska,"","",Royalties,-15.41
2021-01-01,January,2021,State,State,State and local governments,Onshore,Onshore,Utah,"","",Other Distributions,389758.68
2021-01-01,January,2021,State,State,State and local governments,Onshore,Onshore,Utah,"","",Royalties,2674.54
2021-01-01,January,2021,State,State,State and local governments,Onshore,Onshore,Nevada,"","",Sequestration,-25573.23
2021-01-01,January,2021,State,State,State and local governments,Onshore,Onshore,Nebraska,"","",Sequestration,-43.05
2021-01-01,January,2021,State,County,State and local governments,Onshore,Onshore,California,Lassen,"06035",Sequestration,-188.35
2021-01-01,January,2021,State,County,State and local governments,Onshore,Onshore,California,Lassen,"06035",Royalties,3304.36
2021-01-01,January,2021,U.S. TreasuryAI,Native American tribes and individuals,Native American tribes and individuals,Onshore,Onshore,"","","",Royalties,2413.77
2021-01-01,January,2021,Native American Tribes & Allottees,Native American tribes and individuals,Native American tribes and individuals,Onshore,Onshore,"","","",Royalties,10480503.55
2021-01-01,January,2021,Native American Tribes & Allottees,Native American tribes and individuals,Native American tribes and individuals,Onshore,Onshore,"","","",Other Distributions,-98.6
2021-01-01,January,2021,State,State,State and local governments,Onshore,Onshore,West Virginia,"","",Royalties,304.39
2021-01-01,January,2021,State,State,State and local governments,Onshore,Onshore,Utah,"","",Rents & Bonuses,15164.51
2021-01-01,January,2021,State,State,State and local governments,Onshore,Onshore,Utah,"","",Other Distributions,45793.52
2021-01-01,January,2021,State,State,State and local governments,Onshore,Onshore,Utah,"","",Royalties,14732.33
2021-01-01,January,2021,State,County,State and local governments,Onshore,Onshore,Utah,Beaver,"49001",Sequestration,-810.56
2021-01-01,January,2021,State,County,State and local governments,Onshore,Onshore,Utah,Beaver,"49001",Royalties,14220.34
2021-01-01,January,2021,State,County,State and local governments,Onshore,Onshore,California,Lake,"06033",Royalties,63183.56
2021-01-01,January,2021,State,County,State and local governments,Onshore,Onshore,California,Lake,"06033",Sequestration,-3601.46
2021-01-01,January,2021,State,State,State and local governments,Onshore,Onshore,Utah,"","",Rents & Bonuses,-124.5
2021-01-01,January,2021,State,State,State and local governments,Onshore,Onshore,Utah,"","",Royalties,48403.01
2021-01-01,January,2021,State,State,State and local governments,Onshore,Onshore,West Virginia,"","",Other Distributions,8707.89
2021-01-01,January,2021,State,State,State and local governments,Onshore,Onshore,West Virginia,"","",Sequestration,-513.7
2021-01-01,January,2021,Native American Tribes & Allottees,Native American tribes and individuals,Native American tribes and individuals,Onshore,Onshore,"","","",Rents & Bonuses,779268.93
2021-01-01,January,2021,Native American Tribes & Allottees,Native American tribes and individuals,Native American tribes and individuals,Onshore,Onshore,"","","",Royalties,181501.66
2021-01-01,January,2021,U.S. TreasuryAI,Native American tribes and individuals,Native American tribes and individuals,Onshore,Onshore,"","","",Other Distributions,100
2021-01-01,January,2021,Native American Tribes & Allottees,Native American tribes and individuals,Native American tribes and individuals,Onshore,Onshore,"","","",Other Distributions,588389.20
2021-01-01,January,2021,State,State,State and local governments,Onshore,Onshore,Oklahoma,"","",Sequestration,-9336.35
2021-01-01,January,2021,State,State,State and local governments,Onshore,Onshore,Oklahoma,"","",Royalties,-2888.81
2021-01-01,January,2021,State,State,State and local governments,Onshore,Onshore,Oklahoma,"","",Other Distributions,4.83
2021-01-01,January,2021,State,State,State and local governments,Onshore,Onshore,Oklahoma,"","",Royalties,66143.16
2021-01-01,January,2021,State,State,State and local governments,Onshore,Onshore,Oklahoma,"","",Rents & Bonuses,7.93
2021-01-01,January,2021,State,State,State and local governments,Onshore,Onshore,Oklahoma,"","",Other Distributions,-8591.21
2021-01-01,January,2021,State,State,State and local governments,Onshore,Onshore,Oklahoma,"","",Rents & Bonuses,7493.50
2021-01-01,January,2021,State,State,State and local governments,Onshore,Onshore,Oklahoma,"","",Royalties,101618.22
2021-01-01,January,2021,State,State,State and local governments,Onshore,Onshore,Oklahoma,"","",Royalties,7.9
2021-01-01,January,2021,Reclamation Fund,Reclamation Fund,Reclamation Fund,Onshore,Onshore,"","","",Other Distributions,9067.18
2021-01-01,January,2021,U.S. Treasury,U.S. Treasury,U.S. Treasury,Onshore,Onshore,"","","",Other Distributions,2266.80
2021-01-01,January,2021,Lease Process Improvement (BLM),"",Other funds,Onshore,Onshore,"","","",Rents & Bonuses,3332.00
2021-01-01,January,2021,Reclamation Fund,Reclamation Fund,Reclamation Fund,Onshore,Onshore,"","","",Royalties,373277.19
2021-01-01,January,2021,U.S. TreasuryAI,Native American tribes and individuals,Native American tribes and individuals,Onshore,Onshore,"","","",Royalties,1125.68
2021-01-01,January,2021,Native American Tribes & Allottees,Native American tribes and individuals,Native American tribes and individuals,Onshore,Onshore,"","","",Royalties,54201989.87
2021-01-01,January,2021,Native American Tribes & Allottees,Native American tribes and individuals,Native American tribes and individuals,Onshore,Onshore,"","","",Other Distributions,-2245.85
2021-01-01,January,2021,Native American Tribes & Allottees,Native American tribes and individuals,Native American tribes and individuals,Onshore,Onshore,"","","",Rents & Bonuses,4801.50
2021-01-01,January,2021,Native American Tribes & Allottees,Native American tribes and individuals,Native American tribes and individuals,Onshore,Onshore,"","","",Royalties,1384415.73
2021-01-01,January,2021,Native American Tribes & Allottees,Native American tribes and individuals,Native American tribes and individuals,Onshore,Onshore,"","","",Other Distributions,692121.08
2021-01-01,January,2021,Native American Tribes & Allottees,Native American tribes and individuals,Native American tribes and individuals,Onshore,Onshore,"","","",Other Distributions,1292443.85
2021-01-01,January,2021,State,State,State and local governments,8(g) offshore,Offshore,Louisiana,"","",Royalties,95790.93
2021-01-01,January,2021,State,State,State and local governments,8(g) offshore,Offshore,Louisiana,"","",Rents & Bonuses,4929.12
2021-01-01,January,2021,State,State,State and local governments,8(g) offshore,Offshore,Louisiana,"","",Other Distributions,34696.31
2021-01-01,January,2021,State,State,State and local governments,8(g) offshore,Offshore,Louisiana,"","",Royalties,29623.21
2021-01-01,January,2021,State,State,State and local governments,8(g) offshore,Offshore,Louisiana,"","",Other Distributions,565.4
2021-01-01,January,2021,State,State,State and local governments,8(g) offshore,Offshore,Louisiana,"","",Royalties,-165604.97
2021-01-01,January,2021,U.S. Treasury,U.S. Treasury,U.S. Treasury,Onshore,Onshore,"","","",Royalties,93319.31
2021-01-01,January,2021,Reclamation Fund,Reclamation Fund,Reclamation Fund,Onshore,Onshore,"","","",Other Distributions,4.26
2021-01-01,January,2021,State,State,State and local governments,Onshore,Onshore,Utah,"","",Royalties,1266158.63
2021-01-01,January,2021,State,State,State and local governments,Onshore,Onshore,Utah,"","",Rents & Bonuses,8325.00
2021-01-01,January,2021,State,State,State and local governments,Onshore,Onshore,Pennsylvania,"","",Other Distributions,-199.26
2021-01-01,January,2021,State,State,State and local governments,Onshore,Onshore,Pennsylvania,"","",Royalties,199.26
2021-01-01,January,2021,U.S. Treasury,U.S. Treasury,U.S. Treasury,Onshore,Onshore,"","","",Other Distributions,1.08
2021-01-01,January,2021,Forest Service,"",Other funds,Onshore,Onshore,"","","",Royalties,1782780.53
2021-01-01,January,2021,Reclamation Fund,Reclamation Fund,Reclamation Fund,Onshore,Onshore,"","","",Royalties,21336864.29
2021-01-01,January,2021,U.S. Treasury,U.S. Treasury,U.S. Treasury,Onshore,Onshore,"","","",Royalties,6238188.67
2021-01-01,January,2021,Bureau of Land Management,"",Other funds,Onshore,Onshore,"","","",Royalties,13398.98
2021-01-01,January,2021,Fish & Wildlife,"",Other funds,Onshore,Onshore,"","","",Royalties,25129.03
2021-01-01,January,2021,Reclamation Fund,Reclamation Fund,Reclamation Fund,Onshore,Onshore,"","","",Other Distributions,82439.99
2021-01-01,January,2021,U.S. Treasury,U.S. Treasury,U.S. Treasury,Onshore,Onshore,"","","",Other Distributions,20610.00
2021-01-01,January,2021,Lease Process Improvement (BLM),"",Other funds,Onshore,Onshore,"","","",Rents & Bonuses,34743.75
2021-01-01,January,2021,Reclamation Fund,Reclamation Fund,Reclamation Fund,Onshore,Onshore,"","","",Royalties,806566.57
2021-01-01,January,2021,U.S. Treasury,U.S. Treasury,U.S. Treasury,Onshore,Onshore,"","","",Royalties,201654.35
2021-01-01,January,2021,Forest Service,"",Other funds,Onshore,Onshore,"","","",Other Distributions,136768.90
2021-01-01,January,2021,Bureau of Land Management,"",Other funds,Onshore,Onshore,"","","",Rents & Bonuses,-1284.00
2021-01-01,January,2021,Reclamation Fund,Reclamation Fund,Reclamation Fund,Onshore,Onshore,"","","",Rents & Bonuses,8588861.20
2021-01-01,January,2021,Reclamation Fund,Reclamation Fund,Reclamation Fund,Onshore,Onshore,"","","",Other Distributions,82914169.05
2021-01-01,January,2021,Bureau of Land Management,"",Other funds,Onshore,Onshore,"","","",Other Distributions,1958.90
2021-01-01,January,2021,U.S. Treasury,U.S. Treasury,U.S. Treasury,Onshore,Onshore,"","","",Other Distributions,20863845.01
2021-01-01,January,2021,Lease Process Improvement (BLM),"",Other funds,Onshore,Onshore,"","","",Rents & Bonuses,270670.07
2021-01-01,January,2021,Reclamation Fund,Reclamation Fund,Reclamation Fund,Onshore,Onshore,"","","",Royalties,910826.52
2021-01-01,January,2021,U.S. Treasury,U.S. Treasury,U.S. Treasury,Onshore,Onshore,"","","",Rents & Bonuses,2167885.44
2021-01-01,January,2021,Forest Service,"",Other funds,Onshore,Onshore,"","","",Rents & Bonuses,146809.62
2021-01-01,January,2021,U.S. Treasury,U.S. Treasury,U.S. Treasury,Onshore,Onshore,"","","",Royalties,227763.90
2021-01-01,January,2021,Fish & Wildlife,"",Other funds,Onshore,Onshore,"","","",Other Distributions,68.96
2021-01-01,January,2021,Forest Service,"",Other funds,Onshore,Onshore,"","","",Rents & Bonuses,120
2021-01-01,January,2021,Reclamation Fund,Reclamation Fund,Reclamation Fund,Onshore,Onshore,"","","",Other Distributions,131166.86
2021-01-01,January,2021,State,State,State and local governments,Onshore,Onshore,Florida,"","",Sequestration,-3406.37
2021-01-01,January,2021,State,County,State and local governments,Onshore,Onshore,Nevada,Nye,"32023",Rents & Bonuses,0
2021-01-01,January,2021,State,State,State and local governments,Onshore,Onshore,Utah,"","",Royalties,815947.91
2021-01-01,January,2021,State,State,State and local governments,Onshore,Onshore,Utah,"","",Other Distributions,284.92
2021-01-01,January,2021,State,State,State and local governments,Onshore,Onshore,Florida,"","",Royalties,-1219.61
2021-01-01,January,2021,State,State,State and local governments,Onshore,Onshore,Florida,"","",Royalties,60980.45
2021-01-01,January,2021,U.S. Treasury,U.S. Treasury,U.S. Treasury,Onshore,Onshore,"","","",Other Distributions,33847.70
2021-01-01,January,2021,State,County,State and local governments,Onshore,Onshore,Nevada,Esmeralda,"32009",Rents & Bonuses,-4920.00
2021-01-01,January,2021,State,County,State and local governments,Onshore,Onshore,Nevada,Esmeralda,"32009",Other Distributions,468.5
2021-01-01,January,2021,State,County,State and local governments,Onshore,Onshore,Nevada,Esmeralda,"32009",Rents & Bonuses,4451.50
2021-01-01,January,2021,State,State,State and local governments,Onshore,Onshore,Utah,"","",Royalties,-82691.58
2021-01-01,January,2021,State,State,State and local governments,Onshore,Onshore,Utah,"","",Sequestration,-231784.44
2021-01-01,January,2021,State,State,State and local governments,Onshore,Onshore,North Dakota,"","",Royalties,430777.71
2021-01-01,January,2021,State,State,State and local governments,Onshore,Onshore,North Dakota,"","",Rents & Bonuses,-79082.90
