Date,Fund Type,Land Category,Disbursement Type,State,County,Category,Commodity,Disbursement
12/01/2020,State,Onshore,State,Missouri,"",Royalties,Lead/zinc,227386.11
12/01/2020,State,Onshore,State,Missouri,"",Royalties,Copper,42463.56
12/01/2020,State,Onshore,State,Kentucky,"",Royalties,Oil,0.01
12/01/2020,State,Onshore,State,Kentucky,"",Royalties,Gas,47.94
12/01/2020,State,Onshore,State,Kentucky,"",Other Distributions,Oil & gas (pre-production),-47.95
12/01/2020,State,Offshore,8(g),Mississippi,"",Royalties,Gas,2719.95
12/01/2020,State,Offshore,8(g),Mississippi,"",Other Distributions,Oil & gas (pre-production),-2719.95
12/01/2020,State,Offshore,8(g),Mississippi,"",Royalties,Not tied to a commodity,97467.23
12/01/2020,State,Onshore,State,Ohio,"",Sequestration,Not tied to a commodity,-459.55
12/01/2020,State,Onshore,State,Ohio,"",Other Distributions,Oil & gas (pre-production),-3495.82
12/01/2020,State,Onshore,State,Ohio,"",Royalties,Gas,7042.91
12/01/2020,State,Onshore,State,Ohio,"",Royalties,Oil,4515.26
12/01/2020,State,Onshore,State,Michigan,"",Royalties,Not tied to a commodity,-138.86
12/01/2020,State,Onshore,State,Michigan,"",Sequestration,Not tied to a commodity,-387.84
12/01/2020,State,Onshore,State,Michigan,"",Other Distributions,Oil & gas (pre-production),-927.68
12/01/2020,State,Onshore,State,Michigan,"",Royalties,Gas,6981.40
12/01/2020,State,Onshore,State,Michigan,"",Royalties,Oil,889.36
12/01/2020,State,Onshore,State,Arkansas,"",Royalties,Not tied to a commodity,-480.36
12/01/2020,State,Onshore,State,Arkansas,"",Sequestration,Not tied to a commodity,-2183.74
12/01/2020,State,Onshore,State,Arkansas,"",Rents & Bonuses,Oil & gas (pre-production),206
12/01/2020,State,Onshore,State,Arkansas,"",Other Distributions,Oil & gas (pre-production),2810.29
12/01/2020,State,Onshore,State,Arkansas,"",Rents & Bonuses,Hardrock,-64.14
12/01/2020,State,Onshore,State,Arkansas,"",Other Distributions,Hardrock,-57.11
12/01/2020,State,Onshore,State,Arkansas,"",Royalties,Gas,35839.56
12/01/2020,State,Onshore,State,North Dakota,"",Sequestration,Not tied to a commodity,-108783.63
12/01/2020,State,Onshore,State,North Dakota,"",Royalties,Coal,62938.02
12/01/2020,State,Onshore,State,North Dakota,"",Rents & Bonuses,Coal,3680.00
12/01/2020,State,Onshore,State,North Dakota,"",Rents & Bonuses,Oil & gas (pre-production),-1941460.85
12/01/2020,State,Onshore,State,North Dakota,"",Other Distributions,Oil & gas (pre-production),93145.26
12/01/2020,State,Onshore,State,North Dakota,"",Royalties,Gas,343853.03
12/01/2020,State,Onshore,State,North Dakota,"",Royalties,Oil,3345954.28
12/01/2020,State,Onshore,State,North Dakota,"",Other Distributions,Oil,375.08
12/01/2020,State,Onshore,State,Utah,"",Royalties,Oil,1138657.33
12/01/2020,State,Onshore,State,Utah,"",Rents & Bonuses,Geothermal,11053.50
12/01/2020,State,Onshore,State,Utah,"",Royalties,Geothermal,27500.82
12/01/2020,State,Onshore,State,Utah,"",Other Distributions,Phosphate,-1260.00
12/01/2020,State,Onshore,State,Utah,"",Royalties,Phosphate,4149.48
12/01/2020,State,Onshore,State,Utah,"",Royalties,Gas,2299224.51
12/01/2020,State,Onshore,State,Utah,"",Royalties,Sodium,425.28
12/01/2020,State,Onshore,State,Utah,"",Other Distributions,Gilsonite,1197.00
12/01/2020,State,Onshore,State,Utah,"",Rents & Bonuses,Gilsonite,-52.25
12/01/2020,State,Onshore,State,Utah,"",Royalties,Gilsonite,20376.64
12/01/2020,State,Onshore,State,Utah,"",Other Distributions,Potassium,-130.72
12/01/2020,State,Onshore,State,Utah,"",Royalties,Potassium,8063.03
12/01/2020,State,Onshore,State,Arkansas,"",Royalties,Quartz,57.11
12/01/2020,State,Onshore,State,Utah,"",Other Distributions,Oil & gas (pre-production),8020.83
12/01/2020,State,Onshore,State,Utah,"",Rents & Bonuses,Oil & gas (pre-production),3064.50
12/01/2020,State,Onshore,State,Utah,"",Royalties,Oil & gas (pre-production),4141.32
12/01/2020,State,Onshore,State,Utah,"",Royalties,Coal,1129015.18
12/01/2020,State,Onshore,Geothermal,New Mexico,Dona Ana,Rents & Bonuses,Geothermal,6187.50
12/01/2020,State,Onshore,Geothermal,New Mexico,Dona Ana,Sequestration,Not tied to a commodity,-352.69
12/01/2020,State,Onshore,Geothermal,Nevada,Lander,Rents & Bonuses,Geothermal,6876.25
12/01/2020,State,Onshore,Geothermal,Nevada,Lander,Royalties,Geothermal,32974.43
12/01/2020,State,Onshore,Geothermal,Nevada,Lander,Sequestration,Not tied to a commodity,-2271.49
12/01/2020,State,Onshore,State,Utah,"",Sequestration,Not tied to a commodity,-259986.98
12/01/2020,State,Onshore,State,Utah,"",Other Distributions,Not tied to a commodity,301.61
12/01/2020,State,Onshore,State,Utah,"",Royalties,Not tied to a commodity,-92572.92
12/01/2020,State,Onshore,Geothermal,Nevada,Mineral,Rents & Bonuses,Geothermal,3944.26
12/01/2020,State,Onshore,Geothermal,Nevada,Mineral,Royalties,Geothermal,8082.67
12/01/2020,State,Onshore,Geothermal,Nevada,Mineral,Sequestration,Not tied to a commodity,-685.54
12/01/2020,State,Onshore,State,West Virginia,"",Sequestration,Not tied to a commodity,-302.93
12/01/2020,State,Onshore,State,West Virginia,"",Other Distributions,Oil & gas (pre-production),5184.92
12/01/2020,State,Onshore,State,West Virginia,"",Royalties,Gas,129.75
12/01/2020,State,Onshore,State,Pennsylvania,"",Royalties,Gas,146.99
12/01/2020,State,Offshore,8(g),Alaska,"",Other Distributions,Oil & gas (pre-production),3951.05
12/01/2020,State,Offshore,8(g),Alaska,"",Rents & Bonuses,Oil & gas (pre-production),27496.20
12/01/2020,State,Offshore,8(g),Alaska,"",Royalties,Oil,54618.69
12/01/2020,State,Onshore,Geothermal,New Mexico,Hidalgo,Royalties,Geothermal,3942.40
12/01/2020,State,Onshore,Geothermal,New Mexico,Hidalgo,Sequestration,Not tied to a commodity,-224.72
12/01/2020,State,Onshore,State,Kansas,"",Royalties,Not tied to a commodity,-640.89
12/01/2020,State,Onshore,State,Kansas,"",Sequestration,Not tied to a commodity,-1790.00
12/01/2020,State,Onshore,Geothermal,California,Mono,Royalties,Geothermal,743.6
12/01/2020,State,Onshore,Geothermal,California,Mono,Sequestration,Not tied to a commodity,-42.39
12/01/2020,State,Onshore,State,Kansas,"",Other Distributions,Oil & gas (pre-production),50
12/01/2020,State,Onshore,State,Kansas,"",Royalties,Gas,17540.31
12/01/2020,State,Onshore,State,Kansas,"",Royalties,Oil,14454.07
12/01/2020,State,Onshore,Geothermal,California,Imperial,Royalties,Geothermal,7514.51
12/01/2020,State,Onshore,Geothermal,California,Imperial,Sequestration,Not tied to a commodity,-428.33
12/01/2020,State,Onshore,Geothermal,California,Lake,Royalties,Geothermal,57292.98
12/01/2020,State,Onshore,Geothermal,California,Lake,Sequestration,Not tied to a commodity,-3265.70
12/01/2020,State,Onshore,State,Pennsylvania,"",Other Distributions,Oil & gas (pre-production),-146.99
12/01/2020,State,Onshore,State,Florida,"",Royalties,Not tied to a commodity,-118.79
12/01/2020,State,Onshore,State,Florida,"",Sequestration,Not tied to a commodity,-331.77
12/01/2020,State,Onshore,State,Florida,"",Royalties,Phosphate,5939.33
12/01/2020,State,Onshore,Geothermal,Nevada,Pershing,Rents & Bonuses,Geothermal,9780.75
12/01/2020,State,Onshore,Geothermal,Nevada,Pershing,Royalties,Geothermal,357.47
12/01/2020,State,Onshore,Geothermal,Nevada,Pershing,Sequestration,Not tied to a commodity,-577.88
12/01/2020,State,Onshore,State,Colorado,"",Royalties,Not tied to a commodity,-141544.39
12/01/2020,State,Onshore,State,Colorado,"",Other Distributions,Not tied to a commodity,97.1
12/01/2020,State,Onshore,State,Colorado,"",Sequestration,Not tied to a commodity,-395339.00
12/01/2020,State,Onshore,State,Colorado,"",Royalties,Coal,447583.91
12/01/2020,State,Onshore,State,Colorado,"",Rents & Bonuses,Coal,303000.00
12/01/2020,State,Onshore,State,Colorado,"",Royalties,Oil & gas (pre-production),1044723.90
12/01/2020,State,Onshore,State,Colorado,"",Rents & Bonuses,Oil & gas (pre-production),11099.28
12/01/2020,State,Onshore,State,Colorado,"",Other Distributions,Oil & gas (pre-production),411883.65
12/01/2020,State,Onshore,State,Colorado,"",Royalties,Sodium,103589.20
12/01/2020,State,Onshore,State,Colorado,"",Royalties,Gas,3427637.73
12/01/2020,State,Onshore,State,Colorado,"",Royalties,Oil,1327701.62
12/01/2020,State,Onshore,State,Illinois,"",Sequestration,Not tied to a commodity,-220.52
12/01/2020,State,Onshore,State,Illinois,"",Other Distributions,Oil & gas (pre-production),105
12/01/2020,State,Onshore,State,South Dakota,"",Royalties,Not tied to a commodity,-441.71
12/01/2020,State,Onshore,State,South Dakota,"",Sequestration,Not tied to a commodity,-1233.70
12/01/2020,State,Onshore,State,South Dakota,"",Rents & Bonuses,Oil & gas (pre-production),6602.00
12/01/2020,State,Onshore,State,South Dakota,"",Other Distributions,Oil & gas (pre-production),373.59
12/01/2020,State,Onshore,State,South Dakota,"",Royalties,Gas,307.13
12/01/2020,State,Onshore,State,South Dakota,"",Royalties,Oil,14802.86
12/01/2020,State,Onshore,Geothermal,Nevada,Eureka,Royalties,Geothermal,178.26
12/01/2020,State,Onshore,Geothermal,Nevada,Eureka,Sequestration,Not tied to a commodity,-10.16
12/01/2020,State,Onshore,State,Illinois,"",Royalties,Oil,3763.77
12/01/2020,State,Onshore,Geothermal,Nevada,Churchill,Rents & Bonuses,Geothermal,6939.82
12/01/2020,State,Onshore,Geothermal,Nevada,Churchill,Other Distributions,Geothermal,22.7
12/01/2020,State,Onshore,Geothermal,Nevada,Churchill,Royalties,Geothermal,80936.36
12/01/2020,State,Onshore,Geothermal,Nevada,Churchill,Sequestration,Not tied to a commodity,-5010.24
12/01/2020,State,Onshore,State,New Mexico,"",Royalties,Not tied to a commodity,-1092881.25
12/01/2020,State,Onshore,State,New Mexico,"",Other Distributions,Not tied to a commodity,335.92
12/01/2020,State,Onshore,State,New Mexico,"",Sequestration,Not tied to a commodity,-3052436.48
12/01/2020,State,Onshore,State,New Mexico,"",Rents & Bonuses,Coal,1247.63
12/01/2020,State,Onshore,Geothermal,Nevada,Elko,Rents & Bonuses,Geothermal,1410.00
12/01/2020,State,Onshore,Geothermal,Nevada,Elko,Sequestration,Not tied to a commodity,-80.37
12/01/2020,State,Onshore,State,New Mexico,"",Royalties,Oil & gas (pre-production),15984.09
12/01/2020,State,Onshore,State,New Mexico,"",Rents & Bonuses,Oil & gas (pre-production),17726.47
12/01/2020,U.S. Treasury,Offshore,GoMESA,"","",Royalties,Oil,13524194.45
12/01/2020,Land & Water Conservation Fund,Offshore,GoMESA,"","",Royalties,Oil,3381048.12
12/01/2020,U.S. Treasury,Offshore,"","","",Royalties,Oil,107239483.92
12/01/2020,U.S. Treasury,Offshore,"","","",Other Distributions,Oil,225592.47
12/01/2020,U.S. Treasury,Offshore,GoMESA,"","",Royalties,Gas,1301662.41
12/01/2020,Land & Water Conservation Fund,Offshore,GoMESA,"","",Royalties,Gas,325415.19
12/01/2020,U.S. Treasury,Offshore,"","","",Royalties,Gas,7470474.41
12/01/2020,U.S. Treasury,Offshore,"","","",Other Distributions,Gas,8148.06
12/01/2020,U.S. Treasury,Offshore,"","","",Rents & Bonuses,Oil & gas (pre-production),412876.28
12/01/2020,Land & Water Conservation Fund,Offshore,GoMESA,"","",Rents & Bonuses,Oil & gas (pre-production),323298.97
12/01/2020,U.S. Treasury,Offshore,GoMESA,"","",Royalties,Oil & gas (pre-production),-1468424.65
12/01/2020,U.S. Treasury,Offshore,GoMESA,"","",Rents & Bonuses,Oil & gas (pre-production),1293180.27
12/01/2020,Land & Water Conservation Fund,Offshore,GoMESA,"","",Royalties,Oil & gas (pre-production),-367106.19
12/01/2020,Bureau of Ocean Energy Management,Offshore,"","","",Rents & Bonuses,Oil & gas (pre-production),5609444.33
12/01/2020,U.S. Treasury,Offshore,"","","",Other Distributions,Oil & gas (pre-production),2991064.96
12/01/2020,Bureau of Safety & Environmental Enforcement,Offshore,"","","",Rents & Bonuses,Oil & gas (pre-production),2404050.07
12/01/2020,U.S. Treasury,Offshore,"","","",Rents & Bonuses,Wind,453150.00
12/01/2020,U.S. Treasury,Offshore,"","","",Other Distributions,Not tied to a commodity,95.28
12/01/2020,Bureau of Safety & Environmental Enforcement,Offshore,"","","",Other Distributions,Not tied to a commodity,794181.72
12/01/2020,State,Onshore,State,Alaska,"",Royalties,Not tied to a commodity,-13633.63
12/01/2020,State,Onshore,State,Alaska,"",Sequestration,Not tied to a commodity,-65163.64
12/01/2020,State,Onshore,State,Alaska,"",Rents & Bonuses,Oil & gas (pre-production),321.14
12/01/2020,State,Offshore,8(g),Louisiana,"",Royalties,Oil,30003.20
12/01/2020,State,Offshore,8(g),Louisiana,"",Other Distributions,Oil,499.92
12/01/2020,State,Offshore,8(g),Louisiana,"",Royalties,Gas,101261.51
12/01/2020,State,Offshore,8(g),Louisiana,"",Other Distributions,Oil & gas (pre-production),6637.99
12/01/2020,State,Offshore,8(g),Louisiana,"",Royalties,Not tied to a commodity,-138402.62
12/01/2020,State,Onshore,State,New Mexico,"",Other Distributions,Oil & gas (pre-production),-803656.55
12/01/2020,State,Onshore,State,New Mexico,"",Royalties,Potassium,354272.35
12/01/2020,State,Onshore,State,New Mexico,"",Rents & Bonuses,Potassium,-320
12/01/2020,State,Onshore,State,New Mexico,"",Royalties,Sodium,17964.80
12/01/2020,State,Onshore,State,New Mexico,"",Royalties,Gas,14149611.08
12/01/2020,State,Onshore,State,New Mexico,"",Royalties,Geothermal,7884.81
12/01/2020,State,Onshore,State,New Mexico,"",Rents & Bonuses,Geothermal,12375.00
12/01/2020,State,Onshore,State,New Mexico,"",Royalties,Oil,40868605.58
12/01/2020,State,Onshore,State,New Mexico,"",Other Distributions,Oil,2367.20
12/01/2020,State,Onshore,Geothermal,Nevada,Washoe,Rents & Bonuses,Geothermal,4772.50
12/01/2020,State,Onshore,Geothermal,Nevada,Washoe,Royalties,Geothermal,5012.26
12/01/2020,State,Onshore,Geothermal,Nevada,Washoe,Sequestration,Not tied to a commodity,-557.73
12/01/2020,State,Offshore,8(g),Alabama,"",Royalties,Oil,462.65
12/01/2020,State,Offshore,8(g),Alabama,"",Other Distributions,Oil & gas (pre-production),-6109.78
12/01/2020,State,Onshore,Geothermal,Nevada,Humboldt,Rents & Bonuses,Geothermal,9765.00
12/01/2020,State,Onshore,Geothermal,Nevada,Humboldt,Royalties,Geothermal,5481.04
12/01/2020,State,Onshore,Geothermal,Nevada,Humboldt,Sequestration,Not tied to a commodity,-869.02
12/01/2020,State,Offshore,8(g),Alabama,"",Royalties,Not tied to a commodity,-84759.60
12/01/2020,State,Onshore,Geothermal,Nevada,Esmeralda,Sequestration,Not tied to a commodity,-696.8
12/01/2020,State,Onshore,Geothermal,Nevada,Esmeralda,Rents & Bonuses,Geothermal,12224.50
12/01/2020,State,Onshore,Geothermal,Nevada,Nye,Rents & Bonuses,Geothermal,650
12/01/2020,State,Onshore,Geothermal,Nevada,Nye,Sequestration,Not tied to a commodity,-37.05
12/01/2020,State,Onshore,Geothermal,Utah,Millard,Sequestration,Not tied to a commodity,-97.68
12/01/2020,State,Onshore,Geothermal,Utah,Millard,Royalties,Geothermal,688.4
12/01/2020,State,Onshore,Geothermal,Utah,Millard,Rents & Bonuses,Geothermal,1025.25
12/01/2020,State,Onshore,State,Nebraska,"",Royalties,Not tied to a commodity,-16.1
12/01/2020,State,Onshore,State,Nebraska,"",Sequestration,Not tied to a commodity,-44.97
12/01/2020,State,Onshore,State,Nebraska,"",Royalties,Oil,805.01
12/01/2020,State,Onshore,Geothermal,Nevada,Lyon,Rents & Bonuses,Geothermal,4506.00
12/01/2020,State,Onshore,Geothermal,Nevada,Lyon,Royalties,Geothermal,299.72
12/01/2020,State,Onshore,Geothermal,Nevada,Lyon,Sequestration,Not tied to a commodity,-273.93
12/01/2020,State,Onshore,Geothermal,Utah,Beaver,Rents & Bonuses,Geothermal,4501.50
12/01/2020,State,Onshore,Geothermal,Utah,Beaver,Royalties,Geothermal,13061.98
12/01/2020,State,Onshore,Geothermal,Utah,Beaver,Sequestration,Not tied to a commodity,-1001.12
12/01/2020,State,Onshore,State,Alaska,"",Other Distributions,Oil & gas (pre-production),1187.91
12/01/2020,State,Onshore,State,Alaska,"",Royalties,Gas,609334.41
12/01/2020,State,Onshore,State,California,"",Royalties,Oil,1456758.20
12/01/2020,State,Onshore,State,California,"",Royalties,Geothermal,307968.39
01/01/2021,Fish & Wildlife,Onshore,"","","",Other Distributions,Oil & gas (pre-production),68.96
01/01/2021,U.S. Treasury,Onshore,"","","",Royalties,Oil & gas (pre-production),227763.90
01/01/2021,Forest Service,Onshore,"","","",Other Distributions,Oil & gas (pre-production),136768.90
01/01/2021,U.S. Treasury,Onshore,"","","",Other Distributions,Potassium,33847.70
01/01/2021,Reclamation Fund,Onshore,"","","",Royalties,Potassium,237820.62
01/01/2021,Reclamation Fund,Onshore,"","","",Other Distributions,Potassium,131166.86
01/01/2021,U.S. Treasury,Onshore,"","","",Rents & Bonuses,Potassium,352
01/01/2021,Lease Process Improvement (BLM),Onshore,"","","",Rents & Bonuses,Potassium,23508.49
01/01/2021,State,Onshore,State,Montana,"",Royalties,Oil,376953.44
01/01/2021,State,Onshore,State,Montana,"",Royalties,Gas,60392.59
01/01/2021,State,Onshore,State,Montana,"",Other Distributions,Oil & gas (pre-production),50372.76
01/01/2021,Bureau of Land Management,Onshore,"","","",Royalties,Oil,36198.07
01/01/2021,State,Onshore,State,Arkansas,"",Rents & Bonuses,Oil & gas (pre-production),476.38
01/01/2021,State,Onshore,State,North Dakota,"",Royalties,Not tied to a commodity,-73997.68
01/01/2021,State,Onshore,State,Idaho,"",Other Distributions,Phosphate,10074.01
01/01/2021,State,Onshore,Geothermal,New Mexico,Hidalgo,Royalties,Geothermal,4448.89
01/01/2021,State,Onshore,Geothermal,Utah,Beaver,Royalties,Geothermal,14220.34
01/01/2021,State,Onshore,Geothermal,Utah,Beaver,Sequestration,Not tied to a commodity,-810.56
01/01/2021,State,Onshore,Geothermal,New Mexico,Hidalgo,Sequestration,Not tied to a commodity,-253.59
01/01/2021,State,Onshore,Geothermal,Nevada,Elko,Rents & Bonuses,Geothermal,1636.75
01/01/2021,State,Onshore,Geothermal,Nevada,Elko,Sequestration,Not tied to a commodity,-93.29
01/01/2021,State,Onshore,State,North Dakota,"",Other Distributions,Not tied to a commodity,33.96
01/01/2021,State,Onshore,State,North Dakota,"",Sequestration,Not tied to a commodity,-335761.22
01/01/2021,State,Onshore,State,Idaho,"",Rents & Bonuses,Phosphate,2912.00
01/01/2021,State,Onshore,State,Idaho,"",Royalties,Phosphate,405308.16
01/01/2021,State,Onshore,State,Idaho,"",Sequestration,Not tied to a commodity,-23366.13
01/01/2021,State,Onshore,Geothermal,Nevada,Lander,Rents & Bonuses,Geothermal,-42.5
01/01/2021,State,Onshore,Geothermal,Nevada,Lander,Royalties,Geothermal,35757.90
01/01/2021,State,Onshore,State,Montana,"",Rents & Bonuses,Oil & gas (pre-production),5278.13
01/01/2021,State,Onshore,State,Montana,"",Royalties,Coal,1091594.15
01/01/2021,State,Onshore,State,Montana,"",Sequestration,Not tied to a commodity,-88515.29
01/01/2021,State,Onshore,State,Montana,"",Other Distributions,Not tied to a commodity,0.44
01/01/2021,State,Onshore,Geothermal,Nevada,Lander,Sequestration,Not tied to a commodity,-2035.78
01/01/2021,State,Onshore,State,North Dakota,"",Royalties,Coal,77419.42
01/01/2021,State,Onshore,State,North Dakota,"",Rents & Bonuses,Coal,5541.50
01/01/2021,State,Onshore,State,North Dakota,"",Rents & Bonuses,Oil & gas (pre-production),-79082.90
