Fiscal Year,Land Class,Land Category,State,County,FIPS Code,Offshore Region,Commodity,Product,Volume
2017,Federal,Onshore,Ohio,Stark,"39151","",Oil,Oil (bbl),158
2017,Federal,Onshore,New Mexico,Hidalgo,"35023","",Geothermal,"Geothermal - Electrical Generation, Kilowatt Hours",13254372
2017,Federal,Onshore,Texas,Grayson,"48181","",Oil,Oil (bbl),2712
2017,Federal,Onshore,Texas,Grayson,"48181","",Gas,Gas (mcf),8326
2017,Federal,Onshore,Mississippi,Adams,"28001","",Oil,Oil (bbl),1863
2017,Federal,Onshore,West Virginia,Randolph,"54083","",Gas,Gas (mcf),30750
2017,Federal,Onshore,Nevada,Lander,"32015","",Geothermal,"Geothermal - Electrical Generation, Kilowatt Hours",691586755
2017,Federal,Onshore,Wyoming,Converse,"56009","",Coal,Coal (tons),21862600
2017,Federal,Onshore,Pennsylvania,Indiana,"42063","",Gas,Gas (mcf),2916
2017,Federal,Onshore,Alabama,Baldwin,"01003","",Gas,Gas (mcf),46525
2017,Federal,Onshore,Colorado,Las Animas,"08071","",Gas,Gas (mcf),2320393
2017,Federal,Onshore,Oklahoma,Custer,"40039","",Gas,Gas (mcf),116547
2017,Federal,Onshore,Arkansas,Crawford,"05033","",Gas,Gas (mcf),89771
2017,Federal,Onshore,Colorado,Garfield,"08045","",Oil,Oil (bbl),511317
2017,Federal,Onshore,Colorado,Garfield,"08045","",Gas,Gas (mcf),156008054
2017,Federal,Onshore,North Dakota,Billings,"38007","",Oil,Oil (bbl),1578008
2017,Federal,Onshore,North Dakota,Billings,"38007","",Gas,Gas (mcf),1797130
2017,Federal,Onshore,Ohio,Muskingum,"39119","",Gas,Gas (mcf),2435
2017,Federal,Onshore,Ohio,Muskingum,"39119","",Oil,Oil (bbl),268
2017,Federal,Onshore,Alabama,Baldwin,"01003","",Oil,Oil (bbl),19
2017,Federal,Onshore,Kansas,Ellsworth,"20053","",Gas,Gas (mcf),4708
2017,Federal,Onshore,Louisiana,Bienville,"22013","",Oil,Oil (bbl),16
2017,Federal,Onshore,Nevada,Mineral,"32021","",Geothermal,"Geothermal - Electrical Generation, Kilowatt Hours",317134800
2017,Federal,Onshore,Louisiana,Bienville,"22013","",Gas,Gas (mcf),79718
2017,Federal,Onshore,Texas,Shelby,"48419","",Oil,Oil (bbl),4293
2017,Federal,Onshore,Oklahoma,Texas,"40139","",Oil,Oil (bbl),1618
2017,Federal,Onshore,New Mexico,Harding,"35021","",Gas,Gas (mcf),3168601
2017,Federal,Onshore,Louisiana,Grant,"22043","",Oil,Oil (bbl),10704
2017,Federal,Onshore,Montana,Carbon,"30009","",Oil,Oil (bbl),375479
2017,Mixed Exploratory,Onshore,Colorado,Garfield,"08045","",Oil,Oil (bbl),250
2017,Mixed Exploratory,Onshore,Colorado,Garfield,"08045","",Gas,Gas (mcf),33238
2017,Federal,Onshore,Kansas,Finney,"20055","",Oil,Oil (bbl),18331
2017,Federal,Onshore,Kansas,Finney,"20055","",Gas,Gas (mcf),583159
2017,Federal,Onshore,Utah,Emery,"49015","",Coal Waste,Coal Waste (Sub-Econ) (tons),69865
2017,Federal,Onshore,Utah,Emery,"49015","",Gas,Gas (mcf),4221531
2017,Federal,Onshore,Utah,Emery,"49015","",Oil,Oil (bbl),689
2017,Federal,Onshore,Utah,Emery,"49015","",Coal,Coal (tons),2499185
2017,Federal,Onshore,Oklahoma,Alfalfa,"40003","",Gas,Gas (mcf),1974893
2017,Federal,Onshore,Oklahoma,Alfalfa,"40003","",Oil,Oil (bbl),132437
2018,Federal,Onshore,Wyoming,Converse,"56009","",Coal,Coal (tons),12959492
2018,Federal,Onshore,Colorado,Rio Blanco,"08103","",Sodium Bi-Carbonate,Sodium Bi-Carbonate (tons),196101
2018,Federal,Onshore,Colorado,Rio Blanco,"08103","",Gas,Gas (mcf),73096319
2018,Mixed Exploratory,Onshore,New Mexico,San Juan,"35045","",Oil,Oil (bbl),25186
2018,Federal,Onshore,Colorado,Garfield,"08045","",Oil,Oil (bbl),476738
2018,Federal,Onshore,Colorado,Garfield,"08045","",Gas,Gas (mcf),169562889
2018,Mixed Exploratory,Onshore,New Mexico,San Juan,"35045","",Gas,Gas (mcf),295890
2018,Federal,Onshore,Colorado,Rio Blanco,"08103","",Oil,Oil (bbl),2055480
2018,Federal,Onshore,Colorado,Rio Blanco,"08103","",Coal,Coal (tons),3078342
2018,Federal,Onshore,Utah,Utah,"49049","",Gas,Gas (mcf),14350
2018,Federal,Onshore,Oklahoma,Atoka,"40005","",Gas,Gas (mcf),2844
2018,Federal,Onshore,Oklahoma,Alfalfa,"40003","",Gas,Gas (mcf),1476048
2018,Federal,Onshore,Oklahoma,Alfalfa,"40003","",Oil,Oil (bbl),80194
2018,Federal,Onshore,Wyoming,Sweetwater,"56037","",Sodium Bisulfite,Sodium Bisulfite (tons),4697
2018,Federal,Onshore,Wyoming,Sweetwater,"56037","",Purge Liquor,Purge Liquor (tons - equivalent),52048
2018,Federal,Onshore,Wyoming,Sweetwater,"56037","",Trona Ore,Trona Ore (tons),187741
2018,Federal,Onshore,Wyoming,Sweetwater,"56037","",Sodium Sesquicarbonate,Sodium Sesquicarbonate (tons),13478
2018,Federal,Onshore,Oklahoma,Pittsburg,"40121","",Gas,Gas (mcf),977580
2018,Federal,Onshore,North Dakota,Burke,"38013","",Oil,Oil (bbl),29234
2018,Federal,Onshore,North Dakota,Burke,"38013","",Gas,Gas (mcf),76282
2018,Federal,Onshore,Arkansas,Pope,"05115","",Gas,Gas (mcf),93735
2018,Federal,Onshore,Ohio,Washington,"39167","",Gas,Gas (mcf),29047
2018,Federal,Onshore,Ohio,Washington,"39167","",Oil,Oil (bbl),1306
2018,Federal,Onshore,Oklahoma,Roger Mills,"40129","",Oil,Oil (bbl),107735
2018,Federal,Onshore,Oklahoma,Roger Mills,"40129","",Gas,Gas (mcf),3832891
2018,Federal,Onshore,Oklahoma,Sequoyah,"40135","",Gas,Gas (mcf),18791
2018,Federal,Onshore,Arkansas,Montgomery,"05097","",Quartz Crystal,Quartz Crystal (tickets/pounds),9662
2018,Federal,Onshore,California,San Joaquin,"06077","",Gas,Gas (mcf),2903
2018,Federal,Onshore,Ohio,Trumbull,"39155","",Gas,Gas (mcf),71785
2018,Federal,Onshore,Ohio,Trumbull,"39155","",Oil,Oil (bbl),218
2018,Federal,Onshore,Ohio,Stark,"39151","",Gas,Gas (mcf),18267
2018,Federal,Onshore,Ohio,Stark,"39151","",Oil,Oil (bbl),175
2018,Federal,Onshore,Oklahoma,Texas,"40139","",Oil,Oil (bbl),1423
2018,Federal,Onshore,Oklahoma,Texas,"40139","",Gas,Gas (mcf),92516
2018,Federal,Onshore,Colorado,Morgan,"08087","",Oil,Oil (bbl),774
2018,Mixed Exploratory,Onshore,New Mexico,Eddy,"35015","",Oil,Oil (bbl),2017575
2018,Mixed Exploratory,Onshore,New Mexico,Eddy,"35015","",Gas,Gas (mcf),8892395
2018,Federal,Onshore,Ohio,Portage,"39133","",Gas,Gas (mcf),139056
2018,Federal,Onshore,Ohio,Portage,"39133","",Oil,Oil (bbl),5625
2018,Federal,Onshore,Arkansas,Logan,"05083","",Gas,Gas (mcf),3557608
2018,Federal,Onshore,Wyoming,Sweetwater,"56037","",Soda Ash,Soda Ash (tons),3354268
2018,Federal,Onshore,Wyoming,Sweetwater,"56037","",Gas,Gas (mcf),119971064
2018,Federal,Onshore,Ohio,Perry,"39127","",Gas,Gas (mcf),446
2018,Federal,Onshore,Ohio,Perry,"39127","",Oil,Oil (bbl),748
2018,Federal,Onshore,Oklahoma,Tillman,"40141","",Oil,Oil (bbl),11392
2018,Federal,Onshore,California,Kings,"06031","",Oil,Oil (bbl),42850
2018,Federal,Onshore,California,Kings,"06031","",Gas,Gas (mcf),37421
2018,Federal,Onshore,Ohio,Muskingum,"39119","",Gas,Gas (mcf),1208
2018,Federal,Onshore,Ohio,Muskingum,"39119","",Oil,Oil (bbl),5
2018,Federal,Onshore,Colorado,Baca,"08009","",Oil,Oil (bbl),8459
2018,Federal,Onshore,Colorado,Baca,"08009","",Gas,Gas (mcf),26900
2018,Federal,Onshore,Montana,Fergus,"30027","",Gas,Gas (mcf),7780
2018,Federal,Onshore,Wyoming,Sublette,"56035","",Oil,Oil (bbl),5983828
2018,Federal,Onshore,Wyoming,Sublette,"56035","",Gas,Gas (mcf),929812785
2018,Federal,Onshore,Alabama,Mobile,"01097","",Oil,Oil (bbl),2063
2018,Federal,Onshore,Colorado,Routt,"08107","",Coal,Coal (tons),5071
2018,Federal,Onshore,Wyoming,Lincoln,"56023","",Salt,Salt (tons),196700
2018,Federal,Onshore,Wyoming,Lincoln,"56023","",Gas,Gas (mcf),26413122
2018,Federal,Onshore,Wyoming,Lincoln,"56023","",Oil,Oil (bbl),234099
2018,Federal,Onshore,Ohio,Monroe,"39111","",Gas,Gas (mcf),3290275
2018,Federal,Onshore,Ohio,Monroe,"39111","",Oil,Oil (bbl),776
2018,Federal,Onshore,Wyoming,Lincoln,"56023","",Coal,Coal (tons),820532
2018,Federal,Onshore,Utah,San Juan,"49037","",Oil,Oil (bbl),355699
2018,Federal,Onshore,Colorado,Bent,"08011","",Gas,Gas (mcf),13632
2018,Federal,Onshore,Utah,San Juan,"49037","",Gas,Gas (mcf),4793626
2018,Federal,Onshore,Ohio,Mahoning,"39099","",Gas,Gas (mcf),49237
2018,Federal,Onshore,Ohio,Mahoning,"39099","",Oil,Oil (bbl),1887
2018,Federal,Onshore,Wyoming,Sweetwater,"56037","",Oil,Oil (bbl),2407988
2018,Federal,Onshore,Wyoming,Sweetwater,"56037","",Coal,Coal (tons),3852935
2018,Federal,Onshore,Colorado,Washington,"08121","",Oil,Oil (bbl),4079
2018,Federal,Onshore,Colorado,Washington,"08121","",Gas,Gas (mcf),63289
2018,Federal,Onshore,Ohio,Licking,"39089","",Oil,Oil (bbl),325
2018,Federal,Onshore,Oklahoma,Washita,"40149","",Oil,Oil (bbl),3227
2018,Federal,Onshore,Ohio,Lawrence,"39087","",Gas,Gas (mcf),1772
2018,Federal,Onshore,Oklahoma,Washita,"40149","",Gas,Gas (mcf),181486
2018,Federal,Onshore,Alabama,Escambia,"01053","",Gas,Gas (mcf),3600
2018,Mixed Exploratory,Onshore,Utah,Uintah,"49047","",Oil,Oil (bbl),19429
2018,Mixed Exploratory,Onshore,Utah,Uintah,"49047","",Gas,Gas (mcf),117317
2018,Federal,Onshore,Ohio,Hocking,"39073","",Gas,Gas (mcf),1080
2018,Federal,Onshore,Ohio,Hocking,"39073","",Oil,Oil (bbl),1157
2018,Federal,Onshore,Idaho,Payette,"16075","",Oil,Oil (bbl),1360
2018,Federal,Onshore,Alabama,Escambia,"01053","",Oil,Oil (bbl),16305
2018,Federal,Onshore,Oklahoma,Woods,"40151","",Oil,Oil (bbl),20851
2018,Federal,Onshore,Idaho,Payette,"16075","",Gas,Gas (mcf),83249
2018,Federal,Onshore,North Dakota,Divide,"38023","",Oil,Oil (bbl),62564
2018,Federal,Onshore,North Dakota,Divide,"38023","",Gas,Gas (mcf),75786
2018,Federal,Onshore,Oklahoma,Woods,"40151","",Gas,Gas (mcf),607353
2018,Federal,Onshore,Ohio,Athens,"39009","",Gas,Gas (mcf),393
2018,Federal,Onshore,Utah,Washington,"49053","",Gas,Gas (mcf),3049
2018,Federal,Onshore,New York,Seneca,"36099","",Gas,Gas (mcf),3100
2018,Federal,Onshore,New York,Chautauqua,"36013","",Gas,Gas (mcf),4697
2018,Federal,Onshore,New Mexico,Union,"35059","",Gas,Gas (mcf),839737
2018,Federal,Onshore,Arkansas,Johnson,"05071","",Gas,Gas (mcf),272241
2018,Native American,Onshore,"","","","",Humate,Humate (tons),26998
2018,Native American,Onshore,"","","","",Sand/Gravel,Sand/Gravel (tons),967140
2018,Federal,Onshore,California,Ventura,"06111","",Oil,Oil (bbl),244339
2018,Federal,Onshore,California,Ventura,"06111","",Gas,Gas (mcf),579347
2018,Federal,Onshore,New Mexico,San Juan,"35045","",Gas,Gas (mcf),257755591
2018,Federal,Onshore,New Mexico,San Juan,"35045","",Oil,Oil (bbl),3623575
2018,Federal,Onshore,New Mexico,San Juan,"35045","",Coal,Coal (tons),1408439
2018,Native American,Onshore,"","","","",Gypsum,Gypsum (tons),382422
2018,Native American,Onshore,"","","","",Sand/Gravel-Cubic Yards,Sand/Gravel-Cubic Yards (cyd),5096
2018,Native American,Onshore,"","","","",Gas,Gas (mcf),382366908
2018,Federal,Onshore,Arizona,Maricopa,"04013","",Salt,Salt (tons),191
2018,Native American,Onshore,"","","","",Oil,Oil (bbl),84383729
2018,Native American,Onshore,"","","","",Coal,Coal (tons),13407495
2018,Native American,Onshore,"","","","",Geothermal,"Geothermal - Electrical Generation, Kilowatt Hours",1315985
2018,Federal,Onshore,Colorado,Prowers,"08099","",Gas,Gas (mcf),1160
2018,Federal,Onshore,California,Lassen,"06035","",Geothermal,"Geothermal - Direct Utilization, Millions of BTUs",232225
2018,Federal,Onshore,California,Lassen,"06035","",Geothermal,"Geothermal - Electrical Generation, Other",276331
2018,Federal,Onshore,New Mexico,Sandoval,"35043","",Gas,Gas (mcf),5225180
2018,Federal,Onshore,New Mexico,Sandoval,"35043","",Oil,Oil (bbl),589521
2018,Federal,Onshore,Alabama,Covington,"01039","",Oil,Oil (bbl),1589
2018,Mixed Exploratory,Onshore,Colorado,Mesa,"08077","",Oil,Oil (bbl),359
2018,Mixed Exploratory,Onshore,Colorado,Mesa,"08077","",Gas,Gas (mcf),136539
2018,Federal,Onshore,South Dakota,Fall River,"46047","",Oil,Oil (bbl),7185
2018,Federal,Onshore,New Mexico,Roosevelt,"35041","",Gas,Gas (mcf),1104126
2018,Federal,Onshore,New Mexico,Roosevelt,"35041","",Oil,Oil (bbl),119427
2018,Federal,Onshore,Arkansas,Franklin,"05047","",Gas,Gas (mcf),96184
2018,Federal,Onshore,Utah,Garfield,"49017","",Oil,Oil (bbl),134483
2018,Federal,Onshore,Utah,Garfield,"49017","",Gas,Gas (mcf),9125
2018,Mixed Exploratory,Onshore,Arkansas,Scott,"05127","",Gas,Gas (mcf),6664
2018,Federal,Onshore,Texas,McMullen,"48311","",Oil,Oil (bbl),24009
2018,Federal,Onshore,New Mexico,Rio Arriba,"35039","",Gas,Gas (mcf),176732035
2018,Federal,Onshore,New Mexico,Rio Arriba,"35039","",Oil,Oil (bbl),915854
2018,Federal,Onshore,Oklahoma,Woodward,"40153","",Oil,Oil (bbl),939
2018,Federal,Onshore,Oklahoma,Woodward,"40153","",Gas,Gas (mcf),188246
2018,Federal,Onshore,New Mexico,Quay,"35037","",Gas,Gas (mcf),839734
2018,Federal,Onshore,Alabama,Conecuh,"01035","",Oil,Oil (bbl),268
2018,Federal,Onshore,Arkansas,Faulkner,"05045","",Gas,Gas (mcf),448159
2018,Federal,Onshore,North Dakota,McKenzie,"38053","",Oil,Oil (bbl),19552564
2018,Federal,Onshore,North Dakota,McKenzie,"38053","",Gas,Gas (mcf),48497459
2018,Federal,Onshore,Pennsylvania,Bradford,"42015","",Gas,Gas (mcf),97400
2018,Federal,Onshore,New Mexico,Lea,"35025","",Salt,Salt (tons),80
2018,Federal,Onshore,New Mexico,Lea,"35025","",Langbeinite,Langbeinite (tons),5023
2018,Federal,Onshore,New Mexico,Lea,"35025","",Gas,Gas (mcf),182213970
2018,Federal,Onshore,New Mexico,Lea,"35025","",Oil,Oil (bbl),55296231
2018,Federal,Onshore,Wyoming,Fremont,"56013","",Oil,Oil (bbl),947387
2018,Federal,Onshore,Wyoming,Fremont,"56013","",Gas,Gas (mcf),95418999
2018,Federal,Onshore,Pennsylvania,Forest,"42053","",Oil,Oil (bbl),712
2018,Federal,Onshore,Pennsylvania,Forest,"42053","",Gas,Gas (mcf),5959
2018,Federal,Onshore,New Mexico,Hidalgo,"35023","",Geothermal,"Geothermal - Electrical Generation, Kilowatt Hours",12319356
2018,Federal,Onshore,Pennsylvania,Indiana,"42063","",Gas,Gas (mcf),3523
2018,Federal,Onshore,Arkansas,Crawford,"05033","",Gas,Gas (mcf),80775
2018,Federal,Onshore,North Dakota,Billings,"38007","",Oil,Oil (bbl),1448764
2018,Federal,Onshore,North Dakota,Billings,"38007","",Gas,Gas (mcf),1607262
2018,Federal,Onshore,New Mexico,Harding,"35021","",Gas,Gas (mcf),880551
2018,Federal,Onshore,New Mexico,Eddy,"35015","",Salt,Salt (tons),866599
2018,Federal,Onshore,New Mexico,Eddy,"35015","",Langbeinite,Langbeinite (tons),638338
2018,Federal,Onshore,New Mexico,Eddy,"35015","",Muriate Of Potash-Standard,Muriate Of Potash-Standard (tons),49219
2018,Federal,Onshore,Pennsylvania,Westmoreland,"42129","",Gas,Gas (mcf),3878
2018,Federal,Onshore,New Mexico,McKinley,"35031","",Coal,Coal (tons),383747
2018,Federal,Onshore,New Mexico,McKinley,"35031","",Oil,Oil (bbl),5188
2018,Federal,Onshore,New Mexico,McKinley,"35031","",Gas,Gas (mcf),101461
2018,Federal,Onshore,New Mexico,Eddy,"35015","",Muriate Of Potash-Granular,Muriate Of Potash-Granular (tons),93526
2018,Federal,Onshore,New Mexico,Eddy,"35015","",Gas,Gas (mcf),242083394
2018,Federal,Onshore,New Mexico,Eddy,"35015","",Oil,Oil (bbl),53524185
2018,Federal,Onshore,Texas,Bowie,"48037","",Oil,Oil (bbl),1743
2018,Federal,Onshore,Montana,Carter,"30011","",Oil,Oil (bbl),237628
2018,Federal,Onshore,Arkansas,Conway,"05029","",Gas,Gas (mcf),989776
2018,Mixed Exploratory,Onshore,Colorado,Grand,"08049","",Gas,Gas (mcf),13418
2018,Federal,Onshore,North Dakota,Dunn,"38025","",Gas,Gas (mcf),7411757
2018,Federal,Onshore,Texas,Brazoria,"48039","",Oil,Oil (bbl),3902
2018,Federal,Onshore,Texas,Brazoria,"48039","",Gas,Gas (mcf),212938
2018,Federal,Onshore,Arkansas,Columbia,"05027","",Gas,Gas (mcf),1710
2018,Mixed Exploratory,Onshore,Wyoming,Carbon,"56007","",Oil,Oil (bbl),1678
2018,Mixed Exploratory,Onshore,Wyoming,Carbon,"56007","",Gas,Gas (mcf),150768
2018,Federal,Onshore,Texas,Burleson,"48051","",Oil,Oil (bbl),4530
2018,Federal,Onshore,Texas,Burleson,"48051","",Gas,Gas (mcf),22220
2018,Federal,Onshore,New Mexico,Dona Ana,"35013","",Geothermal,"Geothermal - Direct Use, Millions of Gallons",262782418
2018,Federal,Onshore,Texas,Denton,"48121","",Oil,Oil (bbl),56
2018,Federal,Onshore,Texas,Denton,"48121","",Gas,Gas (mcf),2143895
2018,Federal,Onshore,Colorado,Fremont,"08043","",Oil,Oil (bbl),52
2018,Federal,Onshore,Colorado,Fremont,"08043","",Gas,Gas (mcf),84
2018,Federal,Onshore,New Mexico,Colfax,"35007","",Gas,Gas (mcf),178284
2018,Federal,Onshore,California,Fresno,"06019","",Gas,Gas (mcf),14684
2018,Federal,Onshore,New Mexico,Chaves,"35005","",Gas,Gas (mcf),5992407
2018,Federal,Onshore,New Mexico,Chaves,"35005","",Oil,Oil (bbl),511979
2018,Federal,Onshore,California,Fresno,"06019","",Oil,Oil (bbl),26100
2018,Federal,Onshore,Texas,McMullen,"48311","",Gas,Gas (mcf),190267
2018,Federal,Onshore,North Dakota,Dunn,"38025","",Oil,Oil (bbl),5611897
2018,Mixed Exploratory,Onshore,Colorado,Rio Blanco,"08103","",Oil,Oil (bbl),249
2018,Mixed Exploratory,Onshore,Colorado,Rio Blanco,"08103","",Gas,Gas (mcf),33494
2018,Mixed Exploratory,Onshore,Montana,Liberty,"30051","",Oil,Oil (bbl),5120
2018,Mixed Exploratory,Onshore,Montana,Liberty,"30051","",Gas,Gas (mcf),6280
2018,Federal,Onshore,Texas,Freestone,"48161","",Oil,Oil (bbl),90
2018,Federal,Onshore,Texas,Freestone,"48161","",Gas,Gas (mcf),38876
2018,Federal,Onshore,California,Solano,"06095","",Gas,Gas (mcf),2029603
2018,Federal,Onshore,Idaho,Caribou,"16029","",Phosphate Raw Ore,Phosphate Raw Ore (tons),3870843
2018,Federal,Onshore,Montana,Garfield,"30033","",Oil,Oil (bbl),1387
2018,Federal,Onshore,New Mexico,Bernalillo,"35001","",Gas,Gas (mcf),1794
2018,Mixed Exploratory,Onshore,Texas,Shelby,"48419","",Gas,Gas (mcf),35376
2018,Federal,Onshore,New Mexico,Bernalillo,"35001","",Oil,Oil (bbl),4179
2018,Federal,Onshore,Montana,Petroleum,"30069","",Oil,Oil (bbl),5691
2018,Federal,Onshore,Texas,Galveston,"48167","",Oil,Oil (bbl),10466
2018,Federal,Onshore,Texas,Galveston,"48167","",Gas,Gas (mcf),1943
2018,Federal,Onshore,Nevada,Nye,"32023","",Oil,Oil (bbl),227245
2018,Federal,Onshore,Nevada,Nye,"32023","",Gas,Gas (mcf),1708
2018,Mixed Exploratory,Onshore,Arkansas,Sebastian,"05131","",Gas,Gas (mcf),2162
2018,Federal,Onshore,Mississippi,Wilkinson,"28157","",Gas,Gas (mcf),429
2018,Federal,Onshore,Mississippi,Wilkinson,"28157","",Oil,Oil (bbl),3926
2018,Federal,Onshore,California,Inyo,"06027","",Geothermal,Geothermal - sulfur,2366
2018,Federal,Onshore,California,Inyo,"06027","",Geothermal,"Geothermal - Electrical Generation, Kilowatt Hours",225126828
2018,Federal,Onshore,Mississippi,Wayne,"28153","",Gas,Gas (mcf),1610
2018,Federal,Onshore,Mississippi,Wayne,"28153","",Oil,Oil (bbl),29522
2018,Federal,Onshore,Texas,Gray,"48179","",Oil,Oil (bbl),758
2018,Federal,Onshore,North Dakota,Stark,"38089","",Oil,Oil (bbl),41284
2018,Federal,Onshore,North Dakota,Stark,"38089","",Gas,Gas (mcf),58260
2018,Federal,Onshore,Wyoming,Johnson,"56019","",Gas,Gas (mcf),66410032
2018,Federal,Onshore,Wyoming,Johnson,"56019","",Oil,Oil (bbl),729039
2018,Federal,Onshore,Mississippi,Smith,"28129","",Gas,Gas (mcf),29683
2018,Federal,Onshore,Colorado,La Plata,"08067","",Coal,Coal (tons),545905
2018,Mixed Exploratory,Onshore,Wyoming,Crook,"56011","",Oil,Oil (bbl),2136
2018,Mixed Exploratory,Onshore,Colorado,Moffat,"08081","",Oil,Oil (bbl),8
2018,Mixed Exploratory,Onshore,Colorado,Moffat,"08081","",Gas,Gas (mcf),2
2018,Federal,Onshore,Mississippi,Smith,"28129","",Oil,Oil (bbl),30431
2018,Federal,Onshore,Mississippi,Perry,"28111","",Gas,Gas (mcf),12963
2018,Federal,Onshore,Mississippi,Perry,"28111","",Oil,Oil (bbl),107384
2018,Federal,Onshore,Colorado,La Plata,"08067","",Oil,Oil (bbl),44
2018,Federal,Onshore,Colorado,La Plata,"08067","",Gas,Gas (mcf),12601003
2018,Federal,Onshore,Texas,Grayson,"48181","",Oil,Oil (bbl),2422
2018,Federal,Onshore,Texas,Grayson,"48181","",Gas,Gas (mcf),6517
2018,Mixed Exploratory,Onshore,Colorado,Garfield,"08045","",Oil,Oil (bbl),359
2018,Mixed Exploratory,Onshore,Colorado,Garfield,"08045","",Gas,Gas (mcf),137223
2018,Federal,Onshore,Mississippi,Pearl River,"28109","",Gas,Gas (mcf),53376
2018,Federal,Onshore,Mississippi,Pearl River,"28109","",Oil,Oil (bbl),6123
2018,Mixed Exploratory,Onshore,New Mexico,Rio Arriba,"35039","",Oil,Oil (bbl),13
2018,Mixed Exploratory,Onshore,New Mexico,Rio Arriba,"35039","",Gas,Gas (mcf),16229
2018,Federal,Onshore,Texas,Harrison,"48203","",Gas,Gas (mcf),3196
2018,Federal,Onshore,Wyoming,Laramie,"56021","",Oil,Oil (bbl),19732
2018,Federal,Onshore,Wyoming,Laramie,"56021","",Gas,Gas (mcf),7660
2018,Federal,Onshore,Mississippi,Monroe,"28095","",Gas,Gas (mcf),28697
2018,Federal,Onshore,Mississippi,Monroe,"28095","",Oil,Oil (bbl),27
2018,Federal,Onshore,South Dakota,Harding,"46063","",Gas,Gas (mcf),948608
2018,Federal,Onshore,South Dakota,Harding,"46063","",Oil,Oil (bbl),107135
2018,Federal,Onshore,Montana,Powder River,"30075","",Oil,Oil (bbl),232626
2018,Federal,Onshore,Montana,Powder River,"30075","",Gas,Gas (mcf),8593
2018,Federal,Onshore,Mississippi,Lowndes,"28087","",Gas,Gas (mcf),38467
2018,Federal,Onshore,Mississippi,Lowndes,"28087","",Oil,Oil (bbl),76
2018,Federal,Onshore,Texas,Hemphill,"48211","",Oil,Oil (bbl),36
2018,Federal,Onshore,Texas,Hemphill,"48211","",Gas,Gas (mcf),7338
2018,Federal,Onshore,Mississippi,Lamar,"28073","",Oil,Oil (bbl),14863
2018,Federal,Onshore,Mississippi,Jones,"28067","",Gas,Gas (mcf),7057
2018,Federal,Onshore,Mississippi,Jones,"28067","",Oil,Oil (bbl),566
2018,Mixed Exploratory,Onshore,New Mexico,Lea,"35025","",Gas,Gas (mcf),1871354
2018,Federal,Onshore,Wyoming,Campbell,"56005","",Coal,Coal (tons),245636150
2018,Federal,Onshore,Wyoming,Campbell,"56005","",Oil,Oil (bbl),7784407
2018,Federal,Onshore,Wyoming,Campbell,"56005","",Gas,Gas (mcf),42038697
2018,Mixed Exploratory,Onshore,Wyoming,Converse,"56009","",Oil,Oil (bbl),12993
2018,Mixed Exploratory,Onshore,New Mexico,Lea,"35025","",Oil,Oil (bbl),548393
2018,Federal,Onshore,California,Lake,"06033","",Geothermal,"Geothermal - Electrical Generation, Thousands of Pounds",16710350
2018,Federal,Onshore,Mississippi,Jasper,"28061","",Gas,Gas (mcf),2283
2018,Federal,Onshore,Montana,Pondera,"30073","",Gas,Gas (mcf),1069
2018,Federal,Onshore,Texas,Hidalgo,"48215","",Oil,Oil (bbl),107
2018,Federal,Onshore,Texas,Hidalgo,"48215","",Gas,Gas (mcf),18740
2018,Federal,Onshore,Mississippi,Franklin,"28037","",Gas,Gas (mcf),6341
2018,Federal,Onshore,Mississippi,Franklin,"28037","",Oil,Oil (bbl),120959
2018,Federal,Onshore,Arkansas,Cleburne,"05023","",Gas,Gas (mcf),480096
2018,Mixed Exploratory,Onshore,Wyoming,Converse,"56009","",Gas,Gas (mcf),17737
