Calendar Year,Land Class,Land Category,State,County,FIPS Code,Offshore Region,Product,Volume
2018,Federal,Onshore,Texas,Karnes,"48255","",Oil (bbl),223829
2018,Federal,Onshore,Montana,Carter,"30011","",Oil (bbl),248145
2018,Native American,Onshore,"","","","",Coal (tons),13884795
2018,Native American,Onshore,"","","","",Oil (bbl),88168580
2018,Native American,Onshore,"","","","",Gas (mcf),392429087
2018,Native American,Onshore,"","","","",Gypsum (tons),365123
2018,Native American,Onshore,"","","","",Sand/gravel (tons),671835
2018,Native American,Onshore,"","","","",Geothermal - electrical generation (kilowatt hours),1382048
2018,Native American,Onshore,"","","","",Humate (tons),26793
2018,Native American,Onshore,"","","","",Sand/gravel-cubic yards,4424
2018,Federal,Onshore,Wyoming,Sublette,"56035","",Oil (bbl),5842558
2018,Federal,Onshore,Utah,Washington,"49053","",Gas (mcf),3230
2018,Federal,Onshore,Texas,Shelby,"48419","",Oil (bbl),3964
2018,Federal,Onshore,Colorado,Baca,"08009","",Gas (mcf),24822
2018,Federal,Onshore,Colorado,Baca,"08009","",Oil (bbl),7440
2018,Federal,Onshore,Mississippi,Jones,"28067","",Gas (mcf),8517
2018,Federal,Onshore,Mississippi,Jones,"28067","",Oil (bbl),812
2018,Federal,Onshore,Texas,San Jacinto,"48407","",Gas (mcf),74893
2018,Federal,Onshore,Louisiana,Winn,"22127","",Gas (mcf),7551
2018,Federal,Onshore,Louisiana,Winn,"22127","",Oil (bbl),144
2018,Federal,Onshore,Oklahoma,Hughes,"40063","",Gas (mcf),562
2018,Federal,Onshore,Texas,Shelby,"48419","",Gas (mcf),5097658
2018,Federal,Onshore,Montana,Roosevelt,"30085","",Oil (bbl),215312
2018,Federal,Onshore,Louisiana,East Baton Rouge,"22033","",Oil (bbl),458
2018,Federal,Onshore,Louisiana,East Baton Rouge,"22033","",Gas (mcf),2952
2018,Federal,Onshore,Montana,Roosevelt,"30085","",Gas (mcf),220728
2018,Federal,Onshore,Washington,Lewis,"53041","",Coal (tons),5892
2018,Federal,Onshore,Florida,Hardee,"12049","",Phosphate raw ore (tons),850579
2018,Federal,Onshore,Oklahoma,Comanche,"40031","",Oil (bbl),3269
2018,Federal,Onshore,California,San Bernardino,"06071","",Soda ash (tons),845027
2018,Federal,Onshore,Nebraska,Hitchcock,"31087","",Oil (bbl),3126
2018,Federal,Onshore,Colorado,Logan,"08075","",Gas (mcf),1320
2018,Federal,Onshore,Michigan,Montmorency,"26119","",Gas (mcf),480373
2018,Federal,Onshore,California,San Bernardino,"06071","",Anhydrous sodium sulfate (tons),165047
2018,Federal,Onshore,Colorado,Logan,"08075","",Oil (bbl),554
2018,Federal,Onshore,Montana,Toole,"30101","",Gas (mcf),128970
2018,Federal,Onshore,Montana,Toole,"30101","",Oil (bbl),36012
2018,Federal,Onshore,California,San Bernardino,"06071","",Borax-decahydrate (tons),47520
2018,Federal,Onshore,Utah,Grand,"49019","",Oil (bbl),232899
2018,Federal,Onshore,Utah,Grand,"49019","",Gas (mcf),2345283
2018,Federal,Onshore,Montana,Custer,"30017","",Gas (mcf),12338
2018,Federal,Onshore,California,San Bernardino,"06071","",Sodium bi-carbonate (tons),20187
2018,Federal,Onshore,California,San Bernardino,"06071","",Salt (tons),225096
2018,Federal,Onshore,California,San Bernardino,"06071","",Borax-pentahydrate (tons),92895
2018,Federal,Onshore,Kentucky,Pike,"21195","",Gas (mcf),11780
2018,Federal,Onshore,Utah,Piute,"49031","",Clay (tons),72619
2018,Federal,Onshore,Arkansas,Conway,"05029","",Gas (mcf),947446
2018,Federal,Onshore,California,San Bernardino,"06071","",Boric acid (tons),29048
2018,Federal,Onshore,Montana,Musselshell,"30065","",Coal (tons),661078
2018,Federal,Onshore,Montana,Musselshell,"30065","",Oil (bbl),4556
2018,Federal,Onshore,Mississippi,Jasper,"28061","",Gas (mcf),2302
2018,Federal,Onshore,Montana,Blaine,"30005","",Gas (mcf),835056
2018,Federal,Onshore,Montana,Blaine,"30005","",Oil (bbl),40434
2018,Federal,Onshore,Michigan,Allegan,"26005","",Oil (bbl),108
2018,Federal,Onshore,California,Monterey,"06053","",Gas (mcf),1412
2018,Federal,Onshore,California,Monterey,"06053","",Oil (bbl),14740
2018,Federal,Onshore,Alabama,Conecuh,"01035","",Oil (bbl),64
2018,Federal,Onshore,Utah,Beaver,"49001","",Geothermal - electrical generation (thousands of pounds),2282388185
2018,Federal,Onshore,Utah,Beaver,"49001","",Geothermal - electrical generation (kilowatt hours),104011783
2018,Federal,Onshore,Texas,Tarrant,"48439","",Gas (mcf),12701569
2018,Federal,Onshore,Texas,Tarrant,"48439","",Oil (bbl),218
2018,Federal,Onshore,Oklahoma,Blaine,"40011","",Oil (bbl),1840
2018,Federal,Onshore,Pennsylvania,Indiana,"42063","",Gas (mcf),3817
2018,Federal,Onshore,Colorado,Kiowa,"08061","",Oil (bbl),2983
2018,Federal,Onshore,Colorado,Kiowa,"08061","",Gas (mcf),3432
2018,Federal,Onshore,Pennsylvania,Bradford,"42015","",Gas (mcf),79216
2018,Federal,Onshore,Oklahoma,Blaine,"40011","",Gas (mcf),201883
2018,Federal,Onshore,North Dakota,Stark,"38089","",Gas (mcf),66832
2018,Federal,Onshore,North Dakota,Stark,"38089","",Oil (bbl),48694
2018,Federal,Onshore,Montana,Dawson,"30021","",Gas (mcf),64509
2018,Federal,Onshore,Montana,Dawson,"30021","",Oil (bbl),162171
2018,Federal,Onshore,Kentucky,Henderson,"21101","",Oil (bbl),4572
2018,Federal,Onshore,Mississippi,Wayne,"28153","",Oil (bbl),29079
2018,Federal,Onshore,Mississippi,Wayne,"28153","",Gas (mcf),1616
2018,Mixed Exploratory,Onshore,Wyoming,Carbon,"56007","",Oil (bbl),1456
2018,Mixed Exploratory,Onshore,Wyoming,Carbon,"56007","",Gas (mcf),145147
2018,Federal,Onshore,New Mexico,Chaves,"35005","",Gas (mcf),6225451
2018,Federal,Onshore,New Mexico,Chaves,"35005","",Oil (bbl),596062
2018,Federal,Onshore,Texas,Nacogdoches,"48347","",Gas (mcf),111415
2018,Federal,Onshore,Texas,Nacogdoches,"48347","",Oil (bbl),157
2018,Federal,Onshore,Oklahoma,Oklahoma,"40109","",Oil (bbl),2
2018,Federal,Onshore,California,Ventura,"06111","",Gas (mcf),597606
2018,Federal,Onshore,California,Ventura,"06111","",Oil (bbl),253350
2018,Federal,Onshore,Texas,Denton,"48121","",Oil (bbl),56
2018,Federal,Onshore,Texas,Denton,"48121","",Gas (mcf),2054550
2018,Federal,Onshore,Nebraska,Dundy,"31057","",Oil (bbl),322
2018,Federal,Onshore,Ohio,Mahoning,"39099","",Oil (bbl),2126
2018,Federal,Onshore,Nebraska,Harlan,"31083","",Oil (bbl),434
2018,Federal,Onshore,Mississippi,Pearl River,"28109","",Oil (bbl),5153
2018,Federal,Onshore,Ohio,Mahoning,"39099","",Gas (mcf),48269
2018,Mixed Exploratory,Onshore,Colorado,Garfield,"08045","",Oil (bbl),196
2018,Mixed Exploratory,Onshore,Colorado,Garfield,"08045","",Gas (mcf),98448
2018,Federal,Onshore,Texas,Bowie,"48037","",Oil (bbl),1584
2018,Federal,Onshore,Mississippi,Pearl River,"28109","",Gas (mcf),41860
2018,Federal,Onshore,Texas,Montgomery,"48339","",Gas (mcf),316550
2018,Federal,Onshore,Texas,Montgomery,"48339","",Oil (bbl),556
2018,Federal,Onshore,Oklahoma,Oklahoma,"40109","",Gas (mcf),117
2018,Federal,Onshore,Mississippi,Lowndes,"28087","",Oil (bbl),90
2018,Federal,Onshore,Mississippi,Lowndes,"28087","",Gas (mcf),35348
2018,Federal,Onshore,Utah,Sanpete,"49039","",Coal (tons),906715
2018,Federal,Onshore,Utah,Sanpete,"49039","",Oil (bbl),69556
2018,Federal,Onshore,Utah,Sanpete,"49039","",Gas (mcf),643764
2018,Federal,Onshore,New Mexico,Eddy,"35015","",Muriate of potash-granular (tons),81863
2018,Federal,Onshore,New Mexico,Eddy,"35015","",Muriate of potash-standard (tons),56591
2018,Federal,Onshore,Texas,Hill,"48217","",Gas (mcf),16672
2018,Federal,Onshore,New Mexico,Eddy,"35015","",Salt (tons),983118
2018,Federal,Onshore,New Mexico,Eddy,"35015","",Langbeinite (tons),669879
2018,Federal,Onshore,Colorado,Archuleta,"08007","",Gas (mcf),1129391
2018,Federal,Onshore,New Mexico,Eddy,"35015","",Gas (mcf),254042304
2018,Federal,Onshore,New Mexico,Eddy,"35015","",Oil (bbl),55690999
2018,Federal,Onshore,New York,Chautauqua,"36013","",Gas (mcf),4371
2018,Federal,Onshore,Wyoming,Niobrara,"56027","",Oil (bbl),635114
2018,Federal,Onshore,Oklahoma,McIntosh,"40091","",Gas (mcf),6798
2018,Federal,Onshore,Wyoming,Niobrara,"56027","",Gas (mcf),889719
2018,Federal,Onshore,Virginia,Wise,"51195","",Gas (mcf),14378
2018,Federal,Onshore,North Dakota,Oliver,"38065","",Coal (tons),433537
2018,Federal,Onshore,Colorado,Jackson,"08057","",Oil (bbl),60290
2018,Federal,Onshore,Colorado,Jackson,"08057","",Gas (mcf),114045
2018,Federal,Onshore,Utah,Daggett,"49009","",Oil (bbl),157
2018,Federal,Onshore,Texas,Wheeler,"48483","",Gas (mcf),1154
2018,Federal,Onshore,Alaska,North Slope,"02185","",Oil (bbl),433789
2018,Federal,Onshore,Alaska,North Slope,"02185","",Gas (mcf),300094
2018,Federal,Onshore,Utah,Daggett,"49009","",Gas (mcf),95975
2018,Federal,Onshore,North Dakota,Divide,"38023","",Gas (mcf),73168
2018,Federal,Onshore,North Dakota,Divide,"38023","",Oil (bbl),57667
2018,Federal,Onshore,Texas,Wheeler,"48483","",Oil (bbl),10
2018,Federal,Onshore,Missouri,Crawford,"29055","",Lead concentrate (tons),186
2018,Federal,Onshore,Missouri,Crawford,"29055","",Copper concentrate (tons),1039
2018,Federal,Onshore,Missouri,Crawford,"29055","",Zinc concentrate (tons),4
2018,Federal,Onshore,Utah,Garfield,"49017","",Gas (mcf),9125
2018,Federal,Onshore,Utah,Garfield,"49017","",Oil (bbl),133801
2018,Federal,Onshore,California,Los Angeles,"06037","",Oil (bbl),250977
2018,Federal,Onshore,Colorado,Las Animas,"08071","",Gas (mcf),1731804
2018,Mixed Exploratory,Onshore,Wyoming,Sublette,"56035","",Oil (bbl),3
2018,Mixed Exploratory,Onshore,Wyoming,Sublette,"56035","",Gas (mcf),488
2018,Federal,Onshore,Texas,Live Oak,"48297","",Oil (bbl),21744
2018,Federal,Onshore,Texas,Live Oak,"48297","",Gas (mcf),185136
2018,Federal,Onshore,California,Los Angeles,"06037","",Gas (mcf),139977
2018,Federal,Onshore,Mississippi,Jefferson Davis,"28065","",Oil (bbl),117
2018,Federal,Onshore,Mississippi,Jefferson Davis,"28065","",Gas (mcf),7523
2018,Federal,Onshore,Arkansas,Columbia,"05027","",Gas (mcf),1591
2018,Federal,Onshore,Montana,Chouteau,"30015","",Gas (mcf),86784
2018,Federal,Onshore,Montana,Hill,"30041","",Gas (mcf),105436
2018,Federal,Onshore,California,Kings,"06031","",Oil (bbl),44886
2018,Federal,Onshore,Arkansas,White,"05145","",Gas (mcf),196299
2018,Federal,Onshore,California,Kings,"06031","",Gas (mcf),49215
2018,Federal,Onshore,Nevada,Nye,"32023","",Gas (mcf),1672
2018,Federal,Onshore,Nevada,Nye,"32023","",Oil (bbl),227629
2018,Federal,Onshore,New Mexico,Rio Arriba,"35039","",Oil (bbl),906292
2018,Federal,Onshore,New Mexico,Rio Arriba,"35039","",Gas (mcf),176225105
2018,Federal,Onshore,Oklahoma,Woodward,"40153","",Gas (mcf),180096
2018,Mixed Exploratory,Onshore,New Mexico,Rio Arriba,"35039","",Oil (bbl),13
2018,Mixed Exploratory,Onshore,New Mexico,Rio Arriba,"35039","",Gas (mcf),15794
2018,Federal,Onshore,Mississippi,Adams,"28001","",Oil (bbl),4373
2018,Federal,Onshore,Kansas,Meade,"20119","",Gas (mcf),3654
2018,Federal,Onshore,Oklahoma,Woodward,"40153","",Oil (bbl),866
2018,Federal,Onshore,Utah,San Juan,"49037","",Oil (bbl),351418
2018,Federal,Onshore,Utah,San Juan,"49037","",Gas (mcf),4985078
2018,Federal,Onshore,Louisiana,Rapides,"22079","",Oil (bbl),3133
2018,Federal,Onshore,Kansas,Finney,"20055","",Oil (bbl),21853
2018,Federal,Onshore,West Virginia,Preston,"54077","",Gas (mcf),14994
2018,Federal,Onshore,Michigan,Alcona,"26001","",Gas (mcf),2467
2018,Federal,Onshore,Kansas,Finney,"20055","",Gas (mcf),547092
2018,Federal,Onshore,Kentucky,Leslie,"21131","",Coal (tons),48136
2018,Federal,Onshore,Kentucky,Leslie,"21131","",Oil (bbl),401
2018,Federal,Onshore,Colorado,Weld,"08123","",Gas (mcf),12147848
2018,Federal,Onshore,Kentucky,Leslie,"21131","",Gas (mcf),53585
2018,Mixed Exploratory,Onshore,Wyoming,Lincoln,"56023","",Oil (bbl),1409
2018,Mixed Exploratory,Onshore,Wyoming,Lincoln,"56023","",Gas (mcf),189514
2018,Federal,Onshore,Colorado,Weld,"08123","",Oil (bbl),3895032
2018,Federal,Onshore,Oklahoma,Grant,"40053","",Gas (mcf),344
2018,Federal,Onshore,Missouri,Reynolds,"29179","",Zinc concentrate (tons),18308
2018,Federal,Onshore,Missouri,Reynolds,"29179","",Copper concentrate (tons),6920
2018,Federal,Onshore,Missouri,Reynolds,"29179","",Lead concentrate (tons),59382
2018,Federal,Onshore,Colorado,Prowers,"08099","",Gas (mcf),146
2018,Federal,Onshore,Wyoming,Fremont,"56013","",Oil (bbl),941182
2018,Mixed Exploratory,Onshore,Arkansas,Sebastian,"05131","",Gas (mcf),1838
2018,Federal,Onshore,Montana,Fallon,"30025","",Gas (mcf),2604968
2018,Federal,Onshore,Montana,Fallon,"30025","",Oil (bbl),1328147
2018,Federal,Onshore,Wyoming,Fremont,"56013","",Gas (mcf),88042959
2018,Federal,Onshore,Oklahoma,Garvin,"40049","",Oil (bbl),649
2018,Federal,Onshore,Oklahoma,Garvin,"40049","",Gas (mcf),3537
2018,Federal,Onshore,Colorado,Delta,"08029","",Gas (mcf),176832
2018,Federal,Onshore,Colorado,Delta,"08029","",Oil (bbl),192
2018,Federal,Onshore,Colorado,Huerfano,"08055","",Gas (mcf),3685603
2018,Federal,Onshore,Texas,Grayson,"48181","",Oil (bbl),2326
2018,Federal,Onshore,Texas,Grayson,"48181","",Gas (mcf),6268
2018,Federal,Onshore,Nevada,Lyon,"32019","",Geothermal - electrical generation (kilowatt hours),12184747
2018,Federal,Onshore,Kansas,Stanton,"20187","",Gas (mcf),24833
2018,Federal,Onshore,Oklahoma,Grant,"40053","",Oil (bbl),39
2018,Federal,Onshore,Colorado,Routt,"08107","",Coal (tons),5071
2018,Federal,Onshore,Colorado,Routt,"08107","",Oil (bbl),10102
2018,Federal,Onshore,Colorado,Routt,"08107","",Gas (mcf),6884
2018,Federal,Onshore,Louisiana,Webster,"22119","",Gas (mcf),9313104
2018,Federal,Onshore,Louisiana,South Pass,"22721","",Oil (bbl),5424
2018,Federal,Onshore,Louisiana,South Pass,"22721","",Gas (mcf),4356
2018,Federal,Onshore,Texas,Houston,"48225","",Gas (mcf),176458
2018,Federal,Onshore,Texas,Houston,"48225","",Oil (bbl),36370
2018,Federal,Onshore,Montana,Carbon,"30009","",Gas (mcf),1242058
2018,Federal,Onshore,Montana,Carbon,"30009","",Oil (bbl),377771
2018,Federal,Offshore,"","","",Alaska,Oil (bbl),498217
2018,Federal,Offshore,"","","",Alaska,Gas (mcf),24231976
2018,Federal,Onshore,Colorado,Mesa,"08077","",Gas (mcf),21395734
2018,Federal,Onshore,Colorado,Mesa,"08077","",Oil (bbl),43659
2018,Federal,Onshore,Oklahoma,Washita,"40149","",Gas (mcf),165246
2018,Federal,Onshore,Oklahoma,Washita,"40149","",Oil (bbl),2986
2018,Federal,Onshore,West Virginia,Pendleton,"54071","",Gas (mcf),11822
2018,Federal,Onshore,Colorado,Kit Carson,"08063","",Oil (bbl),12
2018,Federal,Onshore,Kansas,Grant,"20067","",Gas (mcf),60704
2018,Federal,Onshore,Oklahoma,Lincoln,"40081","",Oil (bbl),1438
2018,Federal,Onshore,Oklahoma,Lincoln,"40081","",Gas (mcf),17875
2018,Federal,Onshore,Louisiana,Webster,"22119","",Oil (bbl),4042
2018,Mixed Exploratory,Onshore,New Mexico,Lea,"35025","",Oil (bbl),2611114
2018,Mixed Exploratory,Onshore,New Mexico,Lea,"35025","",Gas (mcf),7011792
2018,Federal,Onshore,Oklahoma,Payne,"40119","",Gas (mcf),334
2018,Federal,Onshore,Oklahoma,Payne,"40119","",Oil (bbl),166
2018,Federal,Onshore,Montana,Phillips,"30071","",Gas (mcf),4649762
2018,Federal,Onshore,Oklahoma,Harper,"40059","",Gas (mcf),30998
2018,Federal,Onshore,Oklahoma,Harper,"40059","",Oil (bbl),22
2018,Federal,Onshore,Nebraska,Kimball,"31105","",Gas (mcf),9
2018,Federal,Onshore,Nebraska,Kimball,"31105","",Oil (bbl),1017
2018,Federal,Onshore,Wyoming,Big Horn,"56003","",Oil (bbl),201472
2018,Federal,Onshore,Wyoming,Big Horn,"56003","",Gas (mcf),1025435
2018,Federal,Onshore,Utah,Duchesne,"49013","",Oil (bbl),1777355
2018,Federal,Onshore,Utah,Duchesne,"49013","",Gas (mcf),2901623
2018,Mixed Exploratory,Onshore,Arkansas,Scott,"05127","",Gas (mcf),5664
2018,Federal,Onshore,Missouri,Iron,"29093","",Zinc concentrate (tons),8945
2018,Federal,Onshore,Texas,Johnson,"48251","",Gas (mcf),724364
2018,Federal,Onshore,New Mexico,Roosevelt,"35041","",Oil (bbl),134895
2018,Federal,Onshore,New Mexico,Roosevelt,"35041","",Gas (mcf),951319
2018,Federal,Onshore,Ohio,Stark,"39151","",Gas (mcf),18622
2018,Federal,Onshore,Missouri,Iron,"29093","",Copper concentrate (tons),7453
2018,Federal,Onshore,Missouri,Iron,"29093","",Lead concentrate (tons),44477
2018,Federal,Onshore,Ohio,Stark,"39151","",Oil (bbl),210
2018,Federal,Onshore,Louisiana,Claiborne,"22027","",Oil (bbl),4973
2018,Federal,Onshore,Louisiana,Claiborne,"22027","",Gas (mcf),85462
2018,Federal,Onshore,Oklahoma,Roger Mills,"40129","",Gas (mcf),3647765
2018,Federal,Onshore,Oklahoma,Roger Mills,"40129","",Oil (bbl),99880
2018,Federal,Onshore,Utah,Tooele,"49045","",Salt (tons),10567
2018,Federal,Onshore,Ohio,Licking,"39089","",Oil (bbl),298
2018,Federal,Onshore,Texas,Ochiltree,"48357","",Gas (mcf),2727
2018,Federal,Onshore,Utah,Tooele,"49045","",Magnesium chloride brine (tons),57171
2018,Federal,Onshore,Kentucky,Harlan,"21095","",Coal (tons),33601
2018,Federal,Onshore,Colorado,Moffat,"08081","",Coal (tons),2615014
2018,Federal,Onshore,Colorado,Adams,"08001","",Gas (mcf),51983
2018,Federal,Onshore,California,Sonoma,"06097","",Geothermal - electrical generation (thousands of pounds),24980322
2018,Federal,Onshore,California,Lassen,"06035","",Geothermal - direct use (millions of btus),272031
2018,Federal,Onshore,Colorado,Moffat,"08081","",Oil (bbl),197547
2018,Federal,Onshore,Colorado,Moffat,"08081","",Gas (mcf),8622397
2018,Federal,Onshore,California,Lassen,"06035","",Geothermal - electrical generation (other),167947
2018,Mixed Exploratory,Onshore,Wyoming,Sweetwater,"56037","",Oil (bbl),1252
2018,Mixed Exploratory,Onshore,Wyoming,Sweetwater,"56037","",Gas (mcf),520014
2018,Federal,Onshore,New Mexico,Union,"35059","",Gas (mcf),972661
2018,Mixed Exploratory,Onshore,Wyoming,Crook,"56011","",Oil (bbl),1902
2018,Federal,Onshore,Louisiana,Morehouse,"22067","",Gas (mcf),1068
2018,Mixed Exploratory,Onshore,Colorado,Grand,"08049","",Oil (bbl),12882
2018,Mixed Exploratory,Onshore,Colorado,Grand,"08049","",Gas (mcf),17228
2018,Federal,Onshore,Colorado,Adams,"08001","",Oil (bbl),34882
2018,Federal,Onshore,Louisiana,Cameron,"22023","",Oil (bbl),50040
2018,Federal,Onshore,Louisiana,Cameron,"22023","",Gas (mcf),1347648
2018,Federal,Onshore,Idaho,Payette,"16075","",Gas (mcf),37732
2018,Federal,Onshore,Idaho,Payette,"16075","",Oil (bbl),612
2018,Federal,Onshore,Arkansas,Pope,"05115","",Gas (mcf),95423
2018,Federal,Onshore,California,Glenn,"06021","",Gas (mcf),5057
2018,Federal,Onshore,Louisiana,Sabine,"22085","",Gas (mcf),227
2018,Federal,Onshore,Utah,Tooele,"49045","",Potash (tons),27483
2018,Federal,Onshore,Arkansas,Franklin,"05047","",Gas (mcf),88107
2018,Federal,Onshore,Michigan,Roscommon,"26143","",Gas (mcf),23142
2018,Federal,Onshore,Michigan,Roscommon,"26143","",Oil (bbl),2478
2018,Federal,Onshore,Arkansas,Sebastian,"05131","",Gas (mcf),2117157
2018,Federal,Onshore,Ohio,Perry,"39127","",Oil (bbl),604
2018,Federal,Onshore,Montana,Liberty,"30051","",Oil (bbl),3146
2018,Federal,Onshore,California,San Luis Obispo,"06079","",Gas (mcf),18663
2018,Federal,Onshore,California,San Luis Obispo,"06079","",Oil (bbl),8606
2018,Federal,Onshore,Ohio,Perry,"39127","",Gas (mcf),416
2018,Federal,Onshore,Nevada,Humboldt,"32013","",Geothermal - electrical generation (kilowatt hours),89371223
2018,Federal,Onshore,North Dakota,Dunn,"38025","",Gas (mcf),8032038
2018,Federal,Onshore,North Dakota,Dunn,"38025","",Oil (bbl),6065987
2018,Federal,Onshore,Oklahoma,Canadian,"40017","",Gas (mcf),1490291
2018,Federal,Onshore,Oklahoma,Canadian,"40017","",Oil (bbl),110831
2018,Federal,Onshore,West Virginia,Wyoming,"54109","",Gas (mcf),774
2018,Federal,Onshore,Montana,Liberty,"30051","",Gas (mcf),94150
2018,Federal,Onshore,Oklahoma,Woods,"40151","",Oil (bbl),18899
2018,Federal,Onshore,New Mexico,Bernalillo,"35001","",Gas (mcf),1794
2018,Federal,Onshore,Oklahoma,Woods,"40151","",Gas (mcf),589303
2018,Federal,Onshore,Oklahoma,Garfield,"40047","",Oil (bbl),373
2018,Federal,Onshore,Oklahoma,Garfield,"40047","",Gas (mcf),46202
2018,Federal,Onshore,Kentucky,Floyd,"21071","",Gas (mcf),612
2018,Mixed Exploratory,Onshore,Colorado,San Miguel,"08113","",Gas (mcf),33317
2018,Federal,Onshore,New Mexico,Bernalillo,"35001","",Oil (bbl),4059
2018,Federal,Onshore,New Mexico,Colfax,"35007","",Gas (mcf),173398
2018,Federal,Onshore,Kentucky,Clay,"21051","",Gas (mcf),31042
2018,Federal,Onshore,Oklahoma,Greer,"40055","",Gas (mcf),2803
2018,Federal,Onshore,Colorado,Arapahoe,"08005","",Gas (mcf),4477
2018,Federal,Onshore,Colorado,Arapahoe,"08005","",Oil (bbl),2133
2018,Federal,Onshore,California,Inyo,"06027","",Geothermal - sulfur (long tons),2425
2018,Federal,Onshore,Ohio,Trumbull,"39155","",Gas (mcf),72456
2018,Federal,Onshore,Virginia,Dickenson,"51051","",Gas (mcf),117672
2018,Federal,Onshore,California,Inyo,"06027","",Geothermal - electrical generation (kilowatt hours),271026675
2018,Federal,Onshore,Ohio,Trumbull,"39155","",Oil (bbl),195
2018,Mixed Exploratory,Onshore,Colorado,Rio Blanco,"08103","",Gas (mcf),176592
2018,Mixed Exploratory,Onshore,Colorado,Rio Blanco,"08103","",Oil (bbl),1372
2018,Federal,Onshore,Kansas,Comanche,"20033","",Gas (mcf),3259
2018,Federal,Onshore,Kansas,Lane,"20101","",Oil (bbl),4611
2018,Federal,Onshore,Texas,Hemphill,"48211","",Oil (bbl),38
2018,Federal,Onshore,South Dakota,Fall River,"46047","",Oil (bbl),6807
2018,Federal,Onshore,Texas,Hemphill,"48211","",Gas (mcf),7224
2018,Federal,Onshore,New Mexico,Dona Ana,"35013","",Geothermal - direct use (millions of gallons),266941385
