Calendar Year,Land Category,Land Class,State,County,FIPS Code,Offshore Region,Product, Volume 
2016,Federal,Onshore,MI,Otsego,26137,,Gas (Mcf),"8,125.00"
2016,Federal,Onshore,MI,Roscommon,26143,,Gas (Mcf),"26,306.00"
2016,Federal,Onshore,MI,Roscommon,26143,,Oil (bbl),"2,656.00"
2016,Federal,Onshore,MO,Crawford,29055,,Copper Concentrate (ton),140
2016,Federal,Onshore,MO,Crawford,29055,,Zinc Concentrate (ton),5
2016,Federal,Onshore,MO,Dent,29065,,Copper Concentrate (ton),1
2016,Federal,Onshore,MO,Dent,29065,,Lead Concentrate (ton),78
2016,Federal,Onshore,MO,Dent,29065,,Zinc Concentrate (ton),12
2016,Federal,Onshore,MO,Iron,29093,,Copper Concentrate (ton),"9,506.00"
2016,Federal,Onshore,MO,Iron,29093,,Lead Concentrate (ton),"44,182.00"
2016,Federal,Onshore,MO,Iron,29093,,Zinc Concentrate (ton),"5,548.00"
2016,Federal,Onshore,MO,Reynolds,29179,,Copper Concentrate (ton),"14,357.00"
2016,Federal,Onshore,MO,Reynolds,29179,,Lead Concentrate (ton),"69,735.00"
2016,Federal,Onshore,MO,Reynolds,29179,,Zinc Concentrate (ton),"19,630.00"
2016,Federal,Onshore,MO,Shannon,29203,,Copper Concentrate (ton),995
2016,Federal,Onshore,MO,Shannon,29203,,Lead Concentrate (ton),"2,208.00"
2016,Federal,Onshore,MO,Shannon,29203,,Zinc Concentrate (ton),160
2016,Federal,Onshore,MS,Adams,28001,,Oil (bbl),"1,549.00"
2016,Federal,Onshore,MS,Chickasaw,28017,,Gas (Mcf),"6,433.00"
2016,Federal,Onshore,MS,Covington,28031,,Gas (Mcf),853
2016,Federal,Onshore,MS,Covington,28031,,Oil (bbl),540
2016,Federal,Onshore,MS,Forrest,28035,,Gas (Mcf),"82,546.00"
2016,Federal,Onshore,MS,Forrest,28035,,Oil (bbl),"1,965.00"
2016,Federal,Onshore,MS,Franklin,28037,,Gas (Mcf),"1,721.00"
2016,Federal,Onshore,MS,Franklin,28037,,Oil (bbl),"161,600.00"
2016,Federal,Onshore,MS,Jasper,28061,,Gas (Mcf),"2,600.00"
2016,Federal,Onshore,MS,Jeffer Davis,28065,,Gas (Mcf),"7,205.00"
2016,Federal,Onshore,MS,Jeffer Davis,28065,,Oil (bbl),125
2016,Federal,Onshore,MS,Jones,28067,,Gas (Mcf),"3,892.00"
2016,Federal,Onshore,MS,Jones,28067,,Oil (bbl),942
2016,Federal,Onshore,MS,Lamar,28073,,Oil (bbl),"14,108.00"
2016,Federal,Onshore,MS,Lowndes,28087,,Gas (Mcf),"54,600.00"
2016,Federal,Onshore,MS,Lowndes,28087,,Oil (bbl),139
2016,Federal,Onshore,MS,Monroe,28095,,Gas (Mcf),"25,807.00"
2016,Federal,Onshore,MS,Monroe,28095,,Oil (bbl),29
2016,Federal,Onshore,MS,Pearl River,28109,,Gas (Mcf),"64,155.00"
2016,Federal,Onshore,MS,Pearl River,28109,,Oil (bbl),"4,356.00"
2016,Federal,Onshore,MS,Perry,28111,,Gas (Mcf),"24,789.00"
2016,Federal,Onshore,MS,Perry,28111,,Oil (bbl),"117,940.00"
2016,Federal,Onshore,MS,Smith,28129,,Gas (Mcf),"132,540.00"
2016,Federal,Onshore,MS,Smith,28129,,Oil (bbl),"121,996.00"
2016,Federal,Onshore,MS,Wayne,28153,,Gas (Mcf),"11,266.00"
2016,Federal,Onshore,MS,Wayne,28153,,Oil (bbl),"33,716.00"
2016,Federal,Onshore,MS,Wilkinson,28157,,Gas (Mcf),902
2016,Federal,Onshore,MS,Wilkinson,28157,,Oil (bbl),"5,266.00"
2016,Federal,Onshore,MT,Big Horn,30003,,Coal (tons),"8,958,808.00"
2016,Federal,Onshore,MT,Big Horn,30003,,Gas (Mcf),"5,703.00"
2016,Federal,Onshore,MT,Blaine,30005,,Gas (Mcf),"1,010,792.00"
2016,Federal,Onshore,MT,Blaine,30005,,Oil (bbl),"28,982.00"
2016,Federal,Onshore,MT,Carbon,30009,,Gas (Mcf),"1,262,285.00"
2016,Federal,Onshore,MT,Carbon,30009,,Oil (bbl),"388,872.00"
2016,Federal,Onshore,MT,Carter,30011,,Oil (bbl),"195,666.00"
2016,Federal,Onshore,MT,Chouteau,30015,,Gas (Mcf),"84,745.00"
2016,Federal,Onshore,MT,Custer,30017,,Gas (Mcf),"13,455.00"
2016,Federal,Onshore,MT,Dawson,30021,,Gas (Mcf),"34,653.00"
2016,Federal,Onshore,MT,Dawson,30021,,Oil (bbl),"204,768.00"
2016,Federal,Onshore,MT,Fallon,30025,,Gas (Mcf),"3,077,702.00"
2016,Federal,Onshore,MT,Fallon,30025,,Oil (bbl),"1,309,179.00"
2016,Federal,Onshore,MT,Fergus,30027,,Gas (Mcf),"6,361.00"
2016,Federal,Onshore,MT,Garfield,30033,,Oil (bbl),"1,547.00"
2016,Federal,Onshore,MT,Glacier,30035,,Gas (Mcf),"14,796.00"
2016,Federal,Onshore,MT,Glacier,30035,,Oil (bbl),"3,701.00"
2016,Federal,Onshore,MT,Hill,30041,,Gas (Mcf),"123,342.00"
2016,Federal,Onshore,MT,Liberty,30051,,Gas (Mcf),"67,503.00"
2016,Federal,Onshore,MT,Liberty,30051,,Oil (bbl),"4,192.00"
2016,Federal,Onshore,MT,Musselshell,30065,,Coal (tons),"122,459.00"
2016,Federal,Onshore,MT,Musselshell,30065,,Oil (bbl),"4,735.00"
2016,Federal,Onshore,MT,Petroleum,30069,,Oil (bbl),"8,453.00"
2016,Federal,Onshore,MT,Phillips,30071,,Gas (Mcf),"4,960,252.00"
2016,Federal,Onshore,MT,Pondera,30073,,Gas (Mcf),"1,621.00"
2016,Federal,Onshore,MT,Powder River,30075,,Gas (Mcf),"4,042.00"
2016,Federal,Onshore,MT,Powder River,30075,,Oil (bbl),"184,811.00"
2016,Federal,Onshore,MT,Prairie,30079,,Gas (Mcf),"25,933.00"
2016,Federal,Onshore,MT,Prairie,30079,,Oil (bbl),"91,215.00"
2016,Federal,Onshore,MT,Richland,30083,,Coal (tons),"43,212.00"
2016,Federal,Onshore,MT,Richland,30083,,Gas (Mcf),"457,750.00"
2016,Federal,Onshore,MT,Richland,30083,,Oil (bbl),"317,473.00"
2016,Federal,Onshore,MT,Roosevelt,30085,,Gas (Mcf),"97,969.00"
2016,Federal,Onshore,MT,Roosevelt,30085,,Oil (bbl),"86,356.00"
2016,Federal,Onshore,MT,Rosebud,30087,,Coal (tons),"4,613,951.00"
2016,Federal,Onshore,MT,Rosebud,30087,,Gas (Mcf),276
2016,Federal,Onshore,MT,Rosebud,30087,,Oil (bbl),"9,527.00"
2016,Federal,Onshore,MT,Sheridan,30091,,Gas (Mcf),"19,803.00"
2016,Federal,Onshore,MT,Sheridan,30091,,Oil (bbl),"27,822.00"
2016,Federal,Onshore,MT,Stillwater,30095,,Oil (bbl),509
2016,Federal,Onshore,MT,Toole,30101,,Gas (Mcf),"159,451.00"
2016,Federal,Onshore,MT,Toole,30101,,Oil (bbl),"43,349.00"
2016,Federal,Onshore,MT,Treasure,30103,,Coal (tons),"145,973.00"
2016,Federal,Onshore,MT,Valley,30105,,Gas (Mcf),"1,017,727.00"
2016,Federal,Onshore,MT,Wibaux,30109,,Gas (Mcf),"93,333.00"
2016,Federal,Onshore,MT,Wibaux,30109,,Oil (bbl),"80,711.00"
2016,Federal,Onshore,MT,Yellowstone,30111,,Oil (bbl),6
2016,Federal,Onshore,ND,Billings,38007,,Gas (Mcf),"1,982,418.00"
2016,Federal,Onshore,ND,Billings,38007,,Oil (bbl),"1,731,303.00"
2016,Federal,Onshore,ND,Bottineau,38009,,Gas (Mcf),"5,175.00"
2016,Federal,Onshore,ND,Bottineau,38009,,Oil (bbl),"26,507.00"
2016,Federal,Onshore,ND,Bowman,38011,,Gas (Mcf),"1,093,717.00"
2016,Federal,Onshore,ND,Bowman,38011,,Oil (bbl),"825,978.00"
2016,Federal,Onshore,ND,Burke,38013,,Gas (Mcf),"86,889.00"
2016,Federal,Onshore,ND,Burke,38013,,Oil (bbl),"38,058.00"
2016,Federal,Onshore,ND,Divide,38023,,Gas (Mcf),"77,027.00"
2016,Federal,Onshore,ND,Divide,38023,,Oil (bbl),"88,017.00"
2016,Federal,Onshore,ND,Dunn,38025,,Gas (Mcf),"5,769,792.00"
2016,Federal,Onshore,ND,Dunn,38025,,Oil (bbl),"4,375,719.00"
2016,Federal,Onshore,ND,Golden Valle,38033,,Gas (Mcf),"262,209.00"
2016,Federal,Onshore,ND,Golden Valle,38033,,Oil (bbl),"296,529.00"
2016,Federal,Onshore,ND,Mckenzie,38053,,Gas (Mcf),"31,470,210.00"
2016,Federal,Onshore,ND,Mckenzie,38053,,Oil (bbl),"13,908,024.00"
2016,Federal,Onshore,ND,Mercer,38057,,Coal (tons),"3,818,739.00"
2016,Federal,Onshore,ND,Mountrail,38061,,Gas (Mcf),"3,288,700.00"
2016,Federal,Onshore,ND,Mountrail,38061,,Oil (bbl),"2,845,079.00"
2016,Federal,Onshore,ND,Oliver,38065,,Coal (tons),"920,202.00"
2016,Federal,Onshore,ND,Renville,38075,,Gas (Mcf),"1,301.00"
2016,Federal,Onshore,ND,Renville,38075,,Oil (bbl),"17,943.00"
2016,Federal,Onshore,ND,Slope,38087,,Gas (Mcf),"70,984.00"
2016,Federal,Onshore,ND,Slope,38087,,Oil (bbl),"316,786.00"
2016,Federal,Onshore,ND,Stark,38089,,Gas (Mcf),"64,491.00"
2016,Federal,Onshore,ND,Stark,38089,,Oil (bbl),"47,831.00"
2016,Federal,Onshore,ND,Williams,38105,,Gas (Mcf),"1,853,396.00"
2016,Federal,Onshore,ND,Williams,38105,,Leonardite (ton),"3,551.00"
2016,Federal,Onshore,ND,Williams,38105,,Oil (bbl),"847,426.00"
2016,Federal,Onshore,NE,Cheyenne,31033,,Gas (Mcf),598
2016,Federal,Onshore,NE,Cheyenne,31033,,Oil (bbl),"19,844.00"
2016,Federal,Onshore,NE,Dundy,31057,,Oil (bbl),119
2016,Federal,Onshore,NE,Harlan,31083,,Oil (bbl),471
2016,Federal,Onshore,NE,Hitchcock,31087,,Oil (bbl),"3,183.00"
2016,Federal,Onshore,NE,Kimball,31105,,Gas (Mcf),10
2016,Federal,Onshore,NE,Kimball,31105,,Oil (bbl),"2,762.00"
2016,Federal,Onshore,NE,Red Willow,31145,,Oil (bbl),3
2016,Federal,Onshore,NM,Bernalillo,35001,,Gas (Mcf),"6,173.00"
2016,Federal,Onshore,NM,Bernalillo,35001,,Oil (bbl),"2,573.00"
2016,Federal,Onshore,NM,Chaves,35005,,Gas (Mcf),"4,574,171.00"
2016,Federal,Onshore,NM,Chaves,35005,,Oil (bbl),"425,265.00"
2016,Federal,Onshore,NM,Colfax,35007,,Gas (Mcf),"210,164.00"
2016,Federal,Onshore,NM,Dona Ana,35013,,"Geothermal - Direct Use, Millions of Gallons (cgal)","126,844,073.00"
2016,Federal,Onshore,NM,Eddy,35015,,Gas (Mcf),"186,427,849.00"
2016,Federal,Onshore,NM,Eddy,35015,,Langbeinite (ton),"566,741.00"
2016,Federal,Onshore,NM,Eddy,35015,,Muriate Of Potash-Granular (ton),"221,543.00"
2016,Federal,Onshore,NM,Eddy,35015,,Muriate Of Potash-Standard (ton),"78,057.00"
2016,Federal,Onshore,NM,Eddy,35015,,Oil (bbl),"38,853,115.00"
2016,Federal,Onshore,NM,Eddy,35015,,Potash (ton),10
2016,Federal,Onshore,NM,Eddy,35015,,Salt (ton),"329,408.00"
2016,Federal,Onshore,NM,Eddy,35015,,Sylvite-Raw Ore (ton),"212,682.00"
2016,Federal,Onshore,NM,Harding,35021,,Gas (Mcf),"3,684,199.00"
2016,Federal,Onshore,NM,Hidalgo,35023,,"Geothermal - Electrical Generation, Kilowatt Hours (kwh)","14,251,980.00"
2016,Federal,Onshore,NM,Lea,35025,,Gas (Mcf),"106,171,228.00"
2016,Federal,Onshore,NM,Lea,35025,,Langbeinite (ton),536
2016,Federal,Onshore,NM,Lea,35025,,Muriate Of Potash-Standard (ton),5
2016,Federal,Onshore,NM,Lea,35025,,Oil (bbl),"29,088,589.00"
2016,Federal,Onshore,NM,Mckinley,35031,,Coal (tons),"584,126.00"
2016,Federal,Onshore,NM,Mckinley,35031,,Gas (Mcf),"123,732.00"
2016,Federal,Onshore,NM,Mckinley,35031,,Oil (bbl),"7,692.00"
2016,Federal,Onshore,NM,Quay,35037,,Gas (Mcf),"2,162,271.00"
2016,Federal,Onshore,NM,Rio Arriba,35039,,Gas (Mcf),"194,336,317.00"
2016,Federal,Onshore,NM,Rio Arriba,35039,,Oil (bbl),"1,549,978.00"
2016,Federal,Onshore,NM,Roosevelt,35041,,Gas (Mcf),"620,582.00"
2016,Federal,Onshore,NM,Roosevelt,35041,,Oil (bbl),"94,022.00"
2016,Federal,Onshore,NM,San Juan,35045,,Coal (tons),"4,330,717.00"
2016,Federal,Onshore,NM,San Juan,35045,,Gas (Mcf),"271,164,253.00"
2016,Federal,Onshore,NM,San Juan,35045,,Oil (bbl),"2,947,825.00"
2016,Federal,Onshore,NM,Sandoval,35043,,Gas (Mcf),"5,850,082.00"
2016,Federal,Onshore,NM,Sandoval,35043,,Oil (bbl),"835,724.00"
2016,Federal,Onshore,NM,Union,35059,,Gas (Mcf),"2,162,277.00"
2016,Federal,Onshore,NV,Churchill,32001,,"Geothermal - Direct Utilization, Hundreds of Gallons (cgal)","19,032,988.00"
2016,Federal,Onshore,NV,Churchill,32001,,"Geothermal - Electrical Generation, Kilowatt Hours (kwh)","797,546,963.00"
2016,Federal,Onshore,NV,Eureka,32011,,"Geothermal - Electrical Generation, Kilowatt Hours (kwh)","2,912,739.00"
2016,Federal,Onshore,NV,Eureka,32011,,Oil (bbl),"44,180.00"
2016,Federal,Onshore,NV,Humboldt,32013,,"Geothermal - Electrical Generation, Kilowatt Hours (kwh)","92,371,385.00"
2016,Federal,Onshore,NV,Lander,32015,,"Geothermal - Electrical Generation, Kilowatt Hours (kwh)","701,229,364.00"
2016,Federal,Onshore,NV,Lyon,32019,,"Geothermal - Electrical Generation, Kilowatt Hours (kwh)","10,367.00"
2016,Federal,Onshore,NV,Mineral,32021,,"Geothermal - Electrical Generation, Kilowatt Hours (kwh)","348,811,000.00"
2016,Federal,Onshore,NV,Nye,32023,,Gas (Mcf),"1,770.00"
2016,Federal,Onshore,NV,Nye,32023,,Oil (bbl),"231,998.00"
2016,Federal,Onshore,NV,Pershing,32027,,"Geothermal - Electrical Generation, Kilowatt Hours (kwh)","64,638,248.00"
2016,Federal,Onshore,NV,Washoe,32031,,"Geothermal - Electrical Generation, Kilowatt Hours (kwh)","122,364,526.00"
2016,Federal,Onshore,NY,Chautauqua,36013,,Gas (Mcf),"2,409.00"
2016,Federal,Onshore,NY,Seneca,36099,,Gas (Mcf),"3,269.00"
2016,Federal,Onshore,OH,Athens,39009,,Gas (Mcf),135
2016,Federal,Onshore,OH,Hocking,39073,,Gas (Mcf),"1,080.00"
2016,Federal,Onshore,OH,Hocking,39073,,Oil (bbl),"1,587.00"
2016,Federal,Onshore,OH,Lawrence,39087,,Gas (Mcf),443
2016,Federal,Onshore,OH,Licking,39089,,Oil (bbl),362
2016,Federal,Onshore,OH,Mahoning,39099,,Gas (Mcf),"52,718.00"
2016,Federal,Onshore,OH,Mahoning,39099,,Oil (bbl),"1,928.00"
2016,Federal,Onshore,OH,Monroe,39111,,Gas (Mcf),"13,369.00"
2016,Federal,Onshore,OH,Monroe,39111,,Oil (bbl),785
2016,Federal,Onshore,OH,Muskingum,39119,,Gas (Mcf),"3,043.00"
2016,Federal,Onshore,OH,Muskingum,39119,,Oil (bbl),281
2016,Federal,Onshore,OH,Perry,39127,,Gas (Mcf),"1,657.00"
2016,Federal,Onshore,OH,Perry,39127,,Oil (bbl),189
2016,Federal,Onshore,OH,Portage,39133,,Gas (Mcf),"136,013.00"
2016,Federal,Onshore,OH,Portage,39133,,Oil (bbl),"4,608.00"
2016,Federal,Onshore,OH,Stark,39151,,Gas (Mcf),"17,680.00"
2016,Federal,Onshore,OH,Stark,39151,,Oil (bbl),208
2016,Federal,Onshore,OH,Trumbull,39155,,Gas (Mcf),"77,792.00"
2016,Federal,Onshore,OH,Trumbull,39155,,Oil (bbl),214
2016,Federal,Onshore,OH,Washington,39167,,Gas (Mcf),"32,932.00"
2016,Federal,Onshore,OH,Washington,39167,,Oil (bbl),"1,484.00"
2016,Federal,Onshore,OK,Alfalfa,40003,,Gas (Mcf),"2,891,065.00"
2016,Federal,Onshore,OK,Alfalfa,40003,,Oil (bbl),"282,136.00"
2016,Federal,Onshore,OK,Atoka,40005,,Gas (Mcf),"3,446.00"
2016,Federal,Onshore,OK,Beaver,40007,,Gas (Mcf),"85,144.00"
2016,Federal,Onshore,OK,Beaver,40007,,Oil (bbl),"2,875.00"
2016,Federal,Onshore,OK,Beckham,40009,,Gas (Mcf),"255,887.00"
2016,Federal,Onshore,OK,Beckham,40009,,Oil (bbl),337
2016,Federal,Onshore,OK,Blaine,40011,,Gas (Mcf),"249,925.00"
2016,Federal,Onshore,OK,Blaine,40011,,Oil (bbl),"1,537.00"
2016,Federal,Onshore,OK,Caddo,40015,,Gas (Mcf),"45,947.00"
2016,Federal,Onshore,OK,Caddo,40015,,Oil (bbl),31
2016,Federal,Onshore,OK,Canadian,40017,,Gas (Mcf),"192,809.00"
2016,Federal,Onshore,OK,Canadian,40017,,Oil (bbl),"8,829.00"
2016,Federal,Onshore,OK,Coal,40029,,Gas (Mcf),"2,134,080.00"
2016,Federal,Onshore,OK,Coal,40029,,Oil (bbl),"2,371.00"
2016,Federal,Onshore,OK,Comanche,40031,,Oil (bbl),"3,163.00"
2016,Federal,Onshore,OK,Custer,40039,,Gas (Mcf),"158,185.00"
2016,Federal,Onshore,OK,Custer,40039,,Oil (bbl),"2,980.00"
2016,Federal,Onshore,OK,Dewey,40043,,Gas (Mcf),"966,727.00"
2016,Federal,Onshore,OK,Dewey,40043,,Oil (bbl),"96,257.00"
2016,Federal,Onshore,OK,Ellis,40045,,Gas (Mcf),"789,774.00"
2016,Federal,Onshore,OK,Ellis,40045,,Oil (bbl),"120,798.00"
2016,Federal,Onshore,OK,Garfield,40047,,Gas (Mcf),"49,105.00"
2016,Federal,Onshore,OK,Garfield,40047,,Oil (bbl),288
2016,Federal,Onshore,OK,Garvin,40049,,Gas (Mcf),"4,502.00"
2016,Federal,Onshore,OK,Garvin,40049,,Oil (bbl),585
2016,Federal,Onshore,OK,Grady,40051,,Gas (Mcf),"67,889.00"
2016,Federal,Onshore,OK,Grady,40051,,Oil (bbl),"19,076.00"
2016,Federal,Onshore,OK,Grant,40053,,Gas (Mcf),618
2016,Federal,Onshore,OK,Grant,40053,,Oil (bbl),46
2016,Federal,Onshore,OK,Greer,40055,,Gas (Mcf),"3,112.00"
2016,Federal,Onshore,OK,Harper,40059,,Gas (Mcf),"39,626.00"
2016,Federal,Onshore,OK,Harper,40059,,Oil (bbl),35
2016,Federal,Onshore,OK,Haskell,40061,,Gas (Mcf),"156,161.00"
2016,Federal,Onshore,OK,Hughes,40063,,Gas (Mcf),494
2016,Federal,Onshore,OK,Kingfisher,40073,,Gas (Mcf),"579,101.00"
2016,Federal,Onshore,OK,Kingfisher,40073,,Oil (bbl),"43,053.00"
2016,Federal,Onshore,OK,Latimer,40077,,Coal (tons),"51,320.00"
2016,Federal,Onshore,OK,Latimer,40077,,Gas (Mcf),"147,389.00"
2016,Federal,Onshore,OK,Le Flore,40079,,Coal (tons),"469,104.00"
2016,Federal,Onshore,OK,Le Flore,40079,,Gas (Mcf),"39,754.00"
2016,Federal,Onshore,OK,Lincoln,40081,,Gas (Mcf),"25,741.00"
2016,Federal,Onshore,OK,Lincoln,40081,,Oil (bbl),"1,913.00"
2016,Federal,Onshore,OK,Major,40093,,Gas (Mcf),"631,302.00"
2016,Federal,Onshore,OK,Major,40093,,Oil (bbl),"17,327.00"
2016,Federal,Onshore,OK,Mcintosh,40091,,Gas (Mcf),"12,455.00"
2016,Federal,Onshore,OK,Oklahoma,40109,,Gas (Mcf),"1,073.00"
2016,Federal,Onshore,OK,Oklahoma,40109,,Oil (bbl),6
2016,Federal,Onshore,OK,Payne,40119,,Gas (Mcf),413
2016,Federal,Onshore,OK,Payne,40119,,Oil (bbl),114
2016,Federal,Onshore,OK,Pittsburg,40121,,Gas (Mcf),"1,227,637.00"
2016,Federal,Onshore,OK,Roger Mills,40129,,Gas (Mcf),"5,902,445.00"
2016,Federal,Onshore,OK,Roger Mills,40129,,Oil (bbl),"214,255.00"
2016,Federal,Onshore,OK,Sequoyah,40135,,Gas (Mcf),"18,828.00"
2016,Federal,Onshore,OK,Texas,40139,,Gas (Mcf),"98,649.00"
2016,Federal,Onshore,OK,Texas,40139,,Oil (bbl),"1,797.00"
2016,Federal,Onshore,OK,Tillman,40141,,Oil (bbl),"12,518.00"
2016,Federal,Onshore,OK,Washita,40149,,Gas (Mcf),"344,769.00"
2016,Federal,Onshore,OK,Washita,40149,,Oil (bbl),"6,706.00"
2016,Federal,Onshore,OK,Woods,40151,,Gas (Mcf),"699,309.00"
2016,Federal,Onshore,OK,Woods,40151,,Oil (bbl),"30,582.00"
2016,Federal,Onshore,OK,Woodward,40153,,Gas (Mcf),"230,817.00"
2016,Federal,Onshore,OK,Woodward,40153,,Oil (bbl),"2,411.00"
2016,Federal,Onshore,PA,Bradford,42015,,Gas (Mcf),"9,950.00"
2016,Federal,Onshore,PA,Forest,42053,,Gas (Mcf),"8,625.00"
2016,Federal,Onshore,PA,Forest,42053,,Oil (bbl),819
2016,Federal,Onshore,PA,Indiana,42063,,Gas (Mcf),"2,957.00"
2016,Federal,Onshore,PA,Westmoreland,42129,,Gas (Mcf),"3,701.00"
2016,Federal,Onshore,SD,Fall River,46047,,Oil (bbl),"9,757.00"
2016,Federal,Onshore,SD,Harding,46063,,Gas (Mcf),"1,514,331.00"
2016,Federal,Onshore,SD,Harding,46063,,Oil (bbl),"109,421.00"
2016,Federal,Onshore,TX,Bowie,48037,,Oil (bbl),619
2016,Federal,Onshore,TX,Burleson,48051,,Gas (Mcf),"37,380.00"
2016,Federal,Onshore,TX,Burleson,48051,,Oil (bbl),"10,776.00"
2016,Federal,Onshore,TX,Denton,48121,,Gas (Mcf),"2,612,310.00"
2016,Federal,Onshore,TX,Freestone,48161,,Gas (Mcf),"46,856.00"
2016,Federal,Onshore,TX,Freestone,48161,,Oil (bbl),7
2016,Federal,Onshore,TX,Galveston,48167,,Gas (Mcf),"11,857.00"
2016,Federal,Onshore,TX,Galveston,48167,,Oil (bbl),"18,257.00"
2016,Federal,Onshore,TX,Gray,48179,,Oil (bbl),"1,311.00"
2016,Federal,Onshore,TX,Grayson,48181,,Gas (Mcf),"10,765.00"
2016,Federal,Onshore,TX,Grayson,48181,,Oil (bbl),"4,091.00"
2016,Federal,Onshore,TX,Harrison,48203,,Gas (Mcf),"2,986.00"
2016,Federal,Onshore,TX,Hemphill,48211,,Gas (Mcf),"6,993.00"
2016,Federal,Onshore,TX,Hemphill,48211,,Oil (bbl),53
2016,Federal,Onshore,TX,Hidalgo,48215,,Gas (Mcf),"17,872.00"
2016,Federal,Onshore,TX,Hidalgo,48215,,Oil (bbl),119
2016,Federal,Onshore,TX,Hill,48217,,Gas (Mcf),"18,229.00"
2016,Federal,Onshore,TX,Houston,48225,,Gas (Mcf),"203,889.00"
2016,Federal,Onshore,TX,Houston,48225,,Oil (bbl),"44,833.00"
2016,Federal,Onshore,TX,Jackson,48239,,Gas (Mcf),"169,211.00"
2016,Federal,Onshore,TX,Jackson,48239,,Oil (bbl),"63,504.00"
2016,Federal,Onshore,TX,Johnson,48251,,Gas (Mcf),"936,932.00"
2016,Federal,Onshore,TX,Karnes,48255,,Gas (Mcf),"102,675.00"
2016,Federal,Onshore,TX,Karnes,48255,,Oil (bbl),"69,069.00"
2016,Federal,Onshore,TX,Lee,48287,,Gas (Mcf),"4,266.00"
2016,Federal,Onshore,TX,Lee,48287,,Oil (bbl),274
2016,Federal,Onshore,TX,Live Oak,48297,,Gas (Mcf),"103,843.00"
2016,Federal,Onshore,TX,Live Oak,48297,,Oil (bbl),"12,925.00"
2016,Federal,Onshore,TX,Mcmullen,48311,,Gas (Mcf),"21,527.00"
2016,Federal,Onshore,TX,Mcmullen,48311,,Oil (bbl),"1,951.00"
2016,Federal,Onshore,TX,Montague,48337,,Gas (Mcf),"25,268.00"
2016,Federal,Onshore,TX,Montague,48337,,Oil (bbl),50
2016,Federal,Onshore,TX,Montgomery,48339,,Gas (Mcf),"239,457.00"
2016,Federal,Onshore,TX,Montgomery,48339,,Oil (bbl),"1,021.00"
2016,Federal,Onshore,TX,Nacogdoches,48347,,Gas (Mcf),"114,923.00"
2016,Federal,Onshore,TX,Nacogdoches,48347,,Oil (bbl),104
2016,Federal,Onshore,TX,Ochiltree,48357,,Gas (Mcf),"3,037.00"
2016,Federal,Onshore,TX,Parker,48367,,Gas (Mcf),"9,481.00"
2016,Federal,Onshore,TX,Sabine,48403,,Gas (Mcf),"205,002.00"
2016,Federal,Onshore,TX,Sabine,48403,,Oil (bbl),242
2016,Federal,Onshore,TX,San Augustin,48405,,Gas (Mcf),"240,860.00"
2016,Federal,Onshore,TX,San Augustin,48405,,Oil (bbl),162
2016,Federal,Onshore,TX,San Jacinto,48407,,Gas (Mcf),"43,839.00"
2016,Federal,Onshore,TX,San Jacinto,48407,,Oil (bbl),"17,288.00"
2016,Federal,Onshore,TX,Shelby,48419,,Gas (Mcf),"7,270,415.00"
2016,Federal,Onshore,TX,Shelby,48419,,Oil (bbl),"5,410.00"
2016,Federal,Onshore,TX,Starr,48427,,Gas (Mcf),"2,179,867.00"
2016,Federal,Onshore,TX,Starr,48427,,Oil (bbl),126
2016,Federal,Onshore,TX,Tarrant,48439,,Gas (Mcf),"16,478,320.00"
2016,Federal,Onshore,TX,Tarrant,48439,,Oil (bbl),306
2016,Federal,Onshore,TX,Washington,48477,,Gas (Mcf),"2,212.00"
2016,Federal,Onshore,TX,Washington,48477,,Oil (bbl),243
2016,Federal,Onshore,TX,Wheeler,48483,,Gas (Mcf),"1,234.00"
2016,Federal,Onshore,TX,Wheeler,48483,,Oil (bbl),9
2016,Federal,Onshore,TX,Wilson,48493,,Gas (Mcf),566
2016,Federal,Onshore,TX,Wilson,48493,,Oil (bbl),497
2016,Federal,Onshore,TX,Wise,48497,,Gas (Mcf),"2,001,775.00"
2016,Federal,Onshore,TX,Wise,48497,,Oil (bbl),"14,567.00"
2016,Federal,Onshore,TX,Zapata,48505,,Gas (Mcf),"167,651.00"
2016,Federal,Onshore,TX,Zapata,48505,,Oil (bbl),3
2016,Federal,Onshore,UT,Beaver,49001,,"Geothermal - Electrical Generation, Kilowatt Hours (kwh)","122,018,095.00"
2016,Federal,Onshore,UT,Beaver,49001,,"Geothermal - Electrical Generation, Thousands of Pounds (klb)","2,189,415,813.00"
2016,Federal,Onshore,UT,Carbon,49007,,Coal (tons),"4,364,196.00"
2016,Federal,Onshore,UT,Carbon,49007,,Gas (Mcf),"31,454,834.00"
2016,Federal,Onshore,UT,Carbon,49007,,Oil (bbl),"72,811.00"
2016,Federal,Onshore,UT,Daggett,49009,,Gas (Mcf),"158,364.00"
2016,Federal,Onshore,UT,Daggett,49009,,Oil (bbl),87
2016,Federal,Onshore,UT,Duchesne,49013,,Gas (Mcf),"3,782,480.00"
2016,Federal,Onshore,UT,Duchesne,49013,,Oil (bbl),"2,211,985.00"
2016,Federal,Onshore,UT,Emery,49015,,Coal (tons),"2,545,838.00"
2016,Federal,Onshore,UT,Emery,49015,,Coal Waste (Sub-Econ) (ton),"96,345.00"
