Calendar Year,Land Category,Land Class,State,County,FIPS Code,Offshore Region,Product, Volume 
2017,Onshore,Federal,OK,Washita,40149,,Gas (mcf),230876.00
2017,Onshore,Federal,OK,Washita,40149,,Oil (bbl),4125.00
2017,Onshore,Federal,OK,Woods,40151,,Gas (mcf),649290.00
2017,Onshore,Federal,OK,Woods,40151,,Oil (bbl),26359.00
2017,Onshore,Federal,OK,Woodward,40153,,Gas (mcf),212545.00
2017,Onshore,Federal,OK,Woodward,40153,,Oil (bbl),1424.00
2017,Onshore,Federal,PA,Bradford,42015,,Gas (mcf),47532.00
2017,Onshore,Federal,PA,Forest,42053,,Gas (mcf),7348.00
2017,Onshore,Federal,PA,Forest,42053,,Oil (bbl),899.00
2017,Onshore,Federal,PA,Indiana,42063,,Gas (mcf),3245.00
2017,Onshore,Federal,PA,Westmoreland,42129,,Gas (mcf),2838.00
2017,Onshore,Federal,SD,Fall River,46047,,Oil (bbl),7931.00
2017,Onshore,Federal,SD,Harding,46063,,Gas (mcf),1158028.00
2017,Onshore,Federal,SD,Harding,46063,,Oil (bbl),108303.00
2017,Onshore,Federal,TX,Bowie,48037,,Oil (bbl),2089.00
2017,Onshore,Federal,TX,Brazoria,48039,,Gas (mcf),23173.00
2017,Onshore,Federal,TX,Brazoria,48039,,Oil (bbl),584.00
2017,Onshore,Federal,TX,Burleson,48051,,Gas (mcf),23253.00
2017,Onshore,Federal,TX,Burleson,48051,,Oil (bbl),6080.00
2017,Onshore,Federal,TX,Denton,48121,,Gas (mcf),2810434.00
2017,Onshore,Federal,TX,Freestone,48161,,Gas (mcf),40949.00
2017,Onshore,Federal,TX,Freestone,48161,,Oil (bbl),81.00
2017,Onshore,Federal,TX,Galveston,48167,,Gas (mcf),1677.00
2017,Onshore,Federal,TX,Galveston,48167,,Oil (bbl),11764.00
2017,Onshore,Federal,TX,Gray,48179,,Oil (bbl),1027.00
2017,Onshore,Federal,TX,Grayson,48181,,Gas (mcf),7515.00
2017,Onshore,Federal,TX,Grayson,48181,,Oil (bbl),3318.00
2017,Onshore,Federal,TX,Harrison,48203,,Gas (mcf),2548.00
2017,Onshore,Federal,TX,Hemphill,48211,,Gas (mcf),7587.00
2017,Onshore,Federal,TX,Hemphill,48211,,Oil (bbl),48.00
2017,Onshore,Federal,TX,Hidalgo,48215,,Gas (mcf),16738.00
2017,Onshore,Federal,TX,Hidalgo,48215,,Oil (bbl),96.00
2017,Onshore,Federal,TX,Hill,48217,,Gas (mcf),18774.00
2017,Onshore,Federal,TX,Houston,48225,,Gas (mcf),196759.00
2017,Onshore,Federal,TX,Houston,48225,,Oil (bbl),37174.00
2017,Onshore,Federal,TX,Jackson,48239,,Gas (mcf),116757.00
2017,Onshore,Federal,TX,Jackson,48239,,Oil (bbl),67820.00
2017,Onshore,Federal,TX,Johnson,48251,,Gas (mcf),762396.00
2017,Onshore,Federal,TX,Karnes,48255,,Gas (mcf),240735.00
2017,Onshore,Federal,TX,Karnes,48255,,Oil (bbl),177994.00
2017,Onshore,Federal,TX,Lee,48287,,Gas (mcf),2243.00
2017,Onshore,Federal,TX,Lee,48287,,Oil (bbl),221.00
2017,Onshore,Federal,TX,Live Oak,48297,,Gas (mcf),284655.00
2017,Onshore,Federal,TX,Live Oak,48297,,Oil (bbl),44711.00
2017,Onshore,Federal,TX,Mcmullen,48311,,Gas (mcf),218312.00
2017,Onshore,Federal,TX,Mcmullen,48311,,Oil (bbl),38700.00
2017,Onshore,Federal,TX,Montague,48337,,Gas (mcf),20905.00
2017,Onshore,Federal,TX,Montague,48337,,Oil (bbl),30.00
2017,Onshore,Federal,TX,Montgomery,48339,,Gas (mcf),631555.00
2017,Onshore,Federal,TX,Montgomery,48339,,Oil (bbl),1493.00
2017,Onshore,Federal,TX,Nacogdoches,48347,,Gas (mcf),114008.00
2017,Onshore,Federal,TX,Nacogdoches,48347,,Oil (bbl),36.00
2017,Onshore,Federal,TX,Ochiltree,48357,,Gas (mcf),3037.00
2017,Onshore,Federal,TX,Ochiltree,48357,,Oil (bbl),2.00
2017,Onshore,Federal,TX,Sabine,48403,,Gas (mcf),152875.00
2017,Onshore,Federal,TX,Sabine,48403,,Oil (bbl),1685.00
2017,Onshore,Federal,TX,San Augustin,48405,,Gas (mcf),181888.00
2017,Onshore,Federal,TX,San Augustin,48405,,Oil (bbl),86.00
2017,Onshore,Federal,TX,San Jacinto,48407,,Gas (mcf),32747.00
2017,Onshore,Federal,TX,San Jacinto,48407,,Oil (bbl),17339.00
2017,Onshore,Federal,TX,Shelby,48419,,Gas (mcf),6220911.00
2017,Onshore,Federal,TX,Shelby,48419,,Oil (bbl),3512.00
2017,Onshore,Federal,TX,Starr,48427,,Gas (mcf),1936394.00
2017,Onshore,Federal,TX,Starr,48427,,Oil (bbl),193.00
2017,Onshore,Federal,TX,Tarrant,48439,,Gas (mcf),14192248.00
2017,Onshore,Federal,TX,Tarrant,48439,,Oil (bbl),262.00
2017,Onshore,Federal,TX,Washington,48477,,Gas (mcf),3100.00
2017,Onshore,Federal,TX,Washington,48477,,Oil (bbl),248.00
2017,Onshore,Federal,TX,Wheeler,48483,,Gas (mcf),1200.00
2017,Onshore,Federal,TX,Wheeler,48483,,Oil (bbl),8.00
2017,Onshore,Federal,TX,Wilson,48493,,Gas (mcf),243.00
2017,Onshore,Federal,TX,Wilson,48493,,Oil (bbl),407.00
2017,Onshore,Federal,TX,Wise,48497,,Gas (mcf),1738219.00
2017,Onshore,Federal,TX,Wise,48497,,Oil (bbl),12985.00
2017,Onshore,Federal,TX,Zapata,48505,,Gas (mcf),154920.00
2017,Onshore,Federal,TX,Zapata,48505,,Oil (bbl),7.00
2017,Onshore,Federal,UT,Beaver,49001,,"Geothermal - Electrical Generation, Kilowatt Hours (kwh)",114002566.00
2017,Onshore,Federal,UT,Beaver,49001,,"Geothermal - Electrical Generation, Thousands of Pounds (klb)",2020627548.00
2017,Onshore,Federal,UT,Carbon,49007,,Coal (tons),4385633.00
2017,Onshore,Federal,UT,Carbon,49007,,Gas (mcf),26680206.00
2017,Onshore,Federal,UT,Carbon,49007,,Oil (bbl),53449.00
2017,Onshore,Federal,UT,Daggett,49009,,Gas (mcf),127728.00
2017,Onshore,Federal,UT,Daggett,49009,,Oil (bbl),101.00
2017,Onshore,Federal,UT,Duchesne,49013,,Gas (mcf),3224106.00
2017,Onshore,Federal,UT,Duchesne,49013,,Oil (bbl),1944698.00
2017,Onshore,Federal,UT,Emery,49015,,Coal (tons),2671777.00
2017,Onshore,Federal,UT,Emery,49015,,Coal Waste (Sub-Econ) (ton),395.00
2017,Onshore,Federal,UT,Emery,49015,,Gas (mcf),4156529.00
2017,Onshore,Federal,UT,Emery,49015,,Oil (bbl),577.00
2017,Onshore,Federal,UT,Garfield,49017,,Gas (mcf),9125.00
2017,Onshore,Federal,UT,Garfield,49017,,Oil (bbl),139199.00
2017,Onshore,Federal,UT,Grand,49019,,Gas (mcf),2868759.00
2017,Onshore,Federal,UT,Grand,49019,,Oil (bbl),321058.00
2017,Onshore,Federal,UT,Millard,49027,,"Geothermal - Electrical Generation, Kilowatt Hours (kwh)",30416498.00
2017,Onshore,Federal,UT,Piute,49031,,Clay (ton),90134.00
2017,Onshore,Federal,UT,Salt Lake,49035,,Gas (mcf),1157.00
2017,Onshore,Federal,UT,Salt Lake,49035,,Oil (bbl),1350.00
2017,Onshore,Federal,UT,San Juan,49037,,Gas (mcf),4484466.00
2017,Onshore,Federal,UT,San Juan,49037,,Oil (bbl),359725.00
2017,Onshore,Federal,UT,San Pete,49039,,Coal (tons),43949.00
2017,Onshore,Federal,UT,San Pete,49039,,Gas (mcf),733877.00
2017,Onshore,Federal,UT,San Pete,49039,,Oil (bbl),78830.00
2017,Onshore,Federal,UT,Sevier,49041,,Coal (tons),5832493.00
2017,Onshore,Federal,UT,Sevier,49041,,Oil (bbl),947263.00
2017,Onshore,Federal,UT,Summit,49043,,Gas (mcf),114790.00
2017,Onshore,Federal,UT,Summit,49043,,Oil (bbl),20981.00
2017,Onshore,Federal,UT,Tooele,49045,,Magnesium Chloride Brine (ton),48827.00
2017,Onshore,Federal,UT,Tooele,49045,,Potash (ton),22879.00
2017,Onshore,Federal,UT,Tooele,49045,,Salt (ton),16798.00
2017,Onshore,Federal,UT,Uintah,49047,,Gas (mcf),147963754.00
2017,Onshore,Federal,UT,Uintah,49047,,Gilsonite (ton),12881.00
2017,Onshore,Federal,UT,Uintah,49047,,Oil (bbl),5255814.00
2017,Onshore,Federal,UT,Utah,49049,,Gas (mcf),14847.00
2017,Onshore,Federal,UT,Washington,49053,,Gas (mcf),3105.00
2017,Onshore,Federal,VA,Dickenson,51051,,Gas (mcf),130648.00
2017,Onshore,Federal,VA,Wise,51195,,Gas (mcf),14608.00
2017,Onshore,Federal,WA,Lewis,53041,,Coal (tons),5909.00
2017,Onshore,Federal,WV,Mingo,54059,,Gas (mcf),48935.00
2017,Onshore,Federal,WV,Pendleton,54071,,Gas (mcf),16976.00
2017,Onshore,Federal,WV,Preston,54077,,Gas (mcf),16079.00
2017,Onshore,Federal,WV,Randolph,54083,,Gas (mcf),28803.00
2017,Onshore,Federal,WV,Tucker,54093,,Gas (mcf),22110.00
2017,Onshore,Federal,WV,Wyoming,54109,,Gas (mcf),823.00
2017,Onshore,Federal,WY,Albany,56001,,Gas (mcf),16660.00
2017,Onshore,Federal,WY,Albany,56001,,Oil (bbl),17141.00
2017,Onshore,Federal,WY,Big Horn,56003,,Gas (mcf),1050355.00
2017,Onshore,Federal,WY,Big Horn,56003,,Oil (bbl),386604.00
2017,Onshore,Federal,WY,Campbell,56005,,Coal (tons),250713079.00
2017,Onshore,Federal,WY,Campbell,56005,,Gas (mcf),46985892.00
2017,Onshore,Federal,WY,Campbell,56005,,Oil (bbl),7909116.00
2017,Onshore,Federal,WY,Carbon,56007,,Gas (mcf),49180721.00
2017,Onshore,Federal,WY,Carbon,56007,,Oil (bbl),642775.00
2017,Onshore,Federal,WY,Converse,56009,,Coal (tons),20221586.00
2017,Onshore,Federal,WY,Converse,56009,,Gas (mcf),22164559.00
2017,Onshore,Federal,WY,Converse,56009,,Oil (bbl),7062468.00
2017,Onshore,Federal,WY,Crook,56011,,Gas (mcf),19110.00
2017,Onshore,Federal,WY,Crook,56011,,Oil (bbl),470841.00
2017,Onshore,Federal,WY,Fremont,56013,,Gas (mcf),93763733.00
2017,Onshore,Federal,WY,Fremont,56013,,Oil (bbl),912665.00
2017,Onshore,Federal,WY,Hot Springs,56017,,Gas (mcf),161835.00
2017,Onshore,Federal,WY,Hot Springs,56017,,Oil (bbl),1515222.00
2017,Onshore,Federal,WY,Johnson,56019,,Gas (mcf),74516676.00
2017,Onshore,Federal,WY,Johnson,56019,,Oil (bbl),761782.00
2017,Onshore,Federal,WY,Laramie,56021,,Gas (mcf),4513.00
2017,Onshore,Federal,WY,Laramie,56021,,Oil (bbl),14521.00
2017,Onshore,Federal,WY,Lincoln,56023,,Coal (tons),195464.00
2017,Onshore,Federal,WY,Lincoln,56023,,Gas (mcf),27848238.00
2017,Onshore,Federal,WY,Lincoln,56023,,Oil (bbl),201083.00
2017,Onshore,Federal,WY,Lincoln,56023,,Salt (ton),266500.00
2017,Onshore,Federal,WY,Natrona,56025,,Gas (mcf),12968552.00
2017,Onshore,Federal,WY,Natrona,56025,,Oil (bbl),4730854.00
2017,Onshore,Federal,WY,Niobrara,56027,,Gas (mcf),825340.00
2017,Onshore,Federal,WY,Niobrara,56027,,Oil (bbl),569389.00
2017,Onshore,Federal,WY,Park,56029,,Gas (mcf),6058572.00
2017,Onshore,Federal,WY,Park,56029,,Oil (bbl),4033185.00
2017,Onshore,Federal,WY,Sheridan,56033,,Gas (mcf),596231.00
2017,Onshore,Federal,WY,Sheridan,56033,,Oil (bbl),7795.00
2017,Onshore,Federal,WY,Sublette,56035,,Gas (mcf),916932484.00
2017,Onshore,Federal,WY,Sublette,56035,,Oil (bbl),5804548.00
2017,Onshore,Federal,WY,Sweetwater,56037,,Coal (tons),2523052.00
2017,Onshore,Federal,WY,Sweetwater,56037,,Gas (mcf),115500032.00
2017,Onshore,Federal,WY,Sweetwater,56037,,Oil (bbl),2408861.00
2017,Onshore,Federal,WY,Sweetwater,56037,,Purge Liquor (ton),54468.00
2017,Onshore,Federal,WY,Sweetwater,56037,,Soda Ash (ton),3712386.00
2017,Onshore,Federal,WY,Sweetwater,56037,,Sodium Bi-Carbonate (ton),65274.00
2017,Onshore,Federal,WY,Sweetwater,56037,,Sodium Sesquicarbonate (ton),25591.00
2017,Onshore,Federal,WY,Sweetwater,56037,,Sulfide (ton),11221.00
2017,Onshore,Federal,WY,Sweetwater,56037,,Trona Ore (ton),162435.00
2017,Onshore,Federal,WY,Uinta,56041,,Gas (mcf),36565523.00
2017,Onshore,Federal,WY,Uinta,56041,,Oil (bbl),383924.00
2017,Onshore,Federal,WY,Washakie,56043,,Gas (mcf),501363.00
2017,Onshore,Federal,WY,Washakie,56043,,Oil (bbl),380621.00
2017,Onshore,Federal,WY,Weston,56045,,Gas (mcf),795131.00
2017,Onshore,Federal,WY,Weston,56045,,Oil (bbl),298886.00
2017,Onshore,Mixed Exploratory,AR,Scott,5127,,Gas (mcf),8555.00
2017,Onshore,Mixed Exploratory,AR,Sebastian,5131,,Gas (mcf),2776.00
2017,Onshore,Mixed Exploratory,CA,Kern,6029,,Gas (mcf),1773.00
2017,Onshore,Mixed Exploratory,CA,Kern,6029,,Oil (bbl),1915.00
2017,Onshore,Mixed Exploratory,CO,Garfield,8045,,Gas (mcf),92620.00
2017,Onshore,Mixed Exploratory,CO,Garfield,8045,,Oil (bbl),444.00
2017,Onshore,Mixed Exploratory,CO,Gunnison,8051,,Gas (mcf),13581.00
2017,Onshore,Mixed Exploratory,CO,Mesa,8077,,Gas (mcf),477996.00
2017,Onshore,Mixed Exploratory,CO,Mesa,8077,,Oil (bbl),227.00
2017,Onshore,Mixed Exploratory,CO,Moffat,8081,,Gas (mcf),83.00
2017,Onshore,Mixed Exploratory,CO,Moffat,8081,,Oil (bbl),318.00
2017,Onshore,Mixed Exploratory,CO,Rio Blanco,8103,,Gas (mcf),683343.00
2017,Onshore,Mixed Exploratory,CO,Rio Blanco,8103,,Oil (bbl),5439.00
2017,Onshore,Mixed Exploratory,CO,San Miguel,8113,,Gas (mcf),38.00
2017,Onshore,Mixed Exploratory,MT,Liberty,30051,,Gas (mcf),10761.00
2017,Onshore,Mixed Exploratory,MT,Liberty,30051,,Oil (bbl),6640.00
2017,Onshore,Mixed Exploratory,NM,Eddy,35015,,Gas (mcf),3861076.00
2017,Onshore,Mixed Exploratory,NM,Eddy,35015,,Oil (bbl),836092.00
2017,Onshore,Mixed Exploratory,NM,Lea,35025,,Gas (mcf),2336749.00
2017,Onshore,Mixed Exploratory,NM,Lea,35025,,Oil (bbl),707105.00
2017,Onshore,Mixed Exploratory,NM,Rio Arriba,35039,,Gas (mcf),17512.00
2017,Onshore,Mixed Exploratory,NM,Rio Arriba,35039,,Oil (bbl),4.00
2017,Onshore,Mixed Exploratory,NM,San Juan,35045,,Gas (mcf),159298.00
2017,Onshore,Mixed Exploratory,NM,San Juan,35045,,Oil (bbl),18286.00
2017,Onshore,Mixed Exploratory,OK,Major,40093,,Gas (mcf),3897.00
2017,Onshore,Mixed Exploratory,OK,Major,40093,,Oil (bbl),123.00
2017,Onshore,Mixed Exploratory,TX,Shelby,48419,,Gas (mcf),45281.00
2017,Onshore,Mixed Exploratory,UT,Grand,49019,,Gas (mcf),20640.00
2017,Onshore,Mixed Exploratory,UT,Grand,49019,,Oil (bbl),25977.00
2017,Onshore,Mixed Exploratory,UT,Uintah,49047,,Gas (mcf),30131.00
2017,Onshore,Mixed Exploratory,UT,Uintah,49047,,Oil (bbl),9367.00
2017,Onshore,Mixed Exploratory,WY,Carbon,56007,,Gas (mcf),163406.00
2017,Onshore,Mixed Exploratory,WY,Carbon,56007,,Oil (bbl),2138.00
2017,Onshore,Mixed Exploratory,WY,Converse,56009,,Gas (mcf),46271.00
2017,Onshore,Mixed Exploratory,WY,Converse,56009,,Oil (bbl),14226.00
2017,Onshore,Mixed Exploratory,WY,Crook,56011,,Oil (bbl),3631.00
2017,Onshore,Mixed Exploratory,WY,Fremont,56013,,Oil (bbl),551.00
2017,Onshore,Mixed Exploratory,WY,Johnson,56019,,Gas (mcf),9560.00
2017,Onshore,Mixed Exploratory,WY,Johnson,56019,,Oil (bbl),27945.00
2017,Onshore,Mixed Exploratory,WY,Lincoln,56023,,Gas (mcf),213387.00
2017,Onshore,Mixed Exploratory,WY,Lincoln,56023,,Oil (bbl),2557.00
2017,Onshore,Mixed Exploratory,WY,Niobrara,56027,,Gas (mcf),2.00
2017,Onshore,Mixed Exploratory,WY,Park,56029,,Gas (mcf),1191.00
2017,Onshore,Mixed Exploratory,WY,Sweetwater,56037,,Gas (mcf),332236.00
2017,Onshore,Mixed Exploratory,WY,Sweetwater,56037,,Oil (bbl),759.00
2017,Onshore,Native American,,,,,Coal (tons),13717198.00
2017,Onshore,Native American,,,,,Gas (mcf),326876835.00
2017,Onshore,Native American,,,,,"Geothermal - Electrical Generation, Kilowatt Hours (kwh)",1436997.00
2017,Onshore,Native American,,,,,Gypsum (ton),432684.00
2017,Onshore,Native American,,,,,Humate (ton),21769.00
2017,Onshore,Native American,,,,,Oil (bbl),71895298.00
2017,Onshore,Native American,,,,,Sand/Gravel (ton),942239.00
2017,Onshore,Native American,,,,,Sand/Gravel-Cubic Yards (cyd),4936.00
2018,Offshore,Federal,,,,Offshore Alaska,Gas (mcf),24231979.00
2018,Offshore,Federal,,,,Offshore Alaska,Oil (bbl),498214.00
2018,Offshore,Federal,,,,Offshore Gulf,Gas (mcf),992801469.00
2018,Offshore,Federal,,,,Offshore Gulf,Oil (bbl),642056317.00
2018,Offshore,Federal,,,,Offshore Pacific,Gas (mcf),3427945.00
2018,Offshore,Federal,,,,Offshore Pacific,Oil (bbl),4873830.00
2018,Onshore,Federal,AK,Harrison Bay,2185,,Gas (mcf),300138.00
2018,Onshore,Federal,AK,Harrison Bay,2185,,Oil (bbl),433789.00
2018,Onshore,Federal,AK,Kenai (Post),2122,,Gas (mcf),11995024.00
2018,Onshore,Federal,AK,Kenai (Post),2122,,Oil (bbl),600110.00
2018,Onshore,Federal,AK,Tyonek,2122,,Gas (mcf),3020541.00
2018,Onshore,Federal,AL,Baldwin,1003,,Gas (mcf),42689.00
2018,Onshore,Federal,AL,Baldwin,1003,,Oil (bbl),19.00
2018,Onshore,Federal,AL,Conecuh,1035,,Oil (bbl),64.00
2018,Onshore,Federal,AL,Covington,1039,,Oil (bbl),1341.00
2018,Onshore,Federal,AL,Escambia,1053,,Gas (mcf),4242.00
2018,Onshore,Federal,AL,Escambia,1053,,Oil (bbl),16985.00
2018,Onshore,Federal,AL,Jefferson,1073,,Coal (tons),125236.00
2018,Onshore,Federal,AL,Lamar,1075,,Gas (mcf),74.00
2018,Onshore,Federal,AL,Lamar,1075,,Oil (bbl),511.00
2018,Onshore,Federal,AL,Mobile,1097,,Gas (mcf),662.00
2018,Onshore,Federal,AL,Mobile,1097,,Oil (bbl),2141.00
2018,Onshore,Federal,AL,Mobile Offshore,1097,,Gas (mcf),9658215.00
2018,Onshore,Federal,AL,Mobile Offshore,1097,,Oil (bbl),19.00
2018,Onshore,Federal,AL,Tuscaloosa,1125,,Gas (mcf),315629.00
2018,Onshore,Federal,AR,Cleburne,5023,,Gas (mcf),465165.00
2018,Onshore,Federal,AR,Columbia,5027,,Gas (mcf),1589.00
2018,Onshore,Federal,AR,Columbia,5027,,Oil (bbl),1.00
2018,Onshore,Federal,AR,Conway,5029,,Gas (mcf),947446.00
2018,Onshore,Federal,AR,Crawford,5033,,Gas (mcf),76292.00
2018,Onshore,Federal,AR,Faulkner,5045,,Gas (mcf),425452.00
2018,Onshore,Federal,AR,Franklin,5047,,Gas (mcf),97600.00
2018,Onshore,Federal,AR,Johnson,5071,,Gas (mcf),272163.00
2018,Onshore,Federal,AR,Logan,5083,,Gas (mcf),3366104.00
2018,Onshore,Federal,AR,Montgomery,5097,,Quartz Crystal (lb),8458.00
2018,Onshore,Federal,AR,Pope,5115,,Gas (mcf),95424.00
2018,Onshore,Federal,AR,Sebastian,5131,,Gas (mcf),2127811.00
2018,Onshore,Federal,AR,Sharp,5135,,Gas (mcf),27011.00
2018,Onshore,Federal,AR,Van Buren,5141,,Gas (mcf),1239574.00
2018,Onshore,Federal,AR,White,5145,,Gas (mcf),196299.00
2018,Onshore,Federal,AR,Yell,5149,,Gas (mcf),394979.00
2018,Onshore,Federal,AZ,Maricopa,4013,,Salt (ton),501.00
2018,Onshore,Federal,CA,Fresno,6019,,Gas (mcf),29329.00
2018,Onshore,Federal,CA,Fresno,6019,,Oil (bbl),30043.00
2018,Onshore,Federal,CA,Glenn,6021,,Gas (mcf),5057.00
2018,Onshore,Federal,CA,Imperial,6025,,"Geothermal - Electrical Generation, Kilowatt Hours (kwh)",265095487.00
2018,Onshore,Federal,CA,Inyo,6027,,"Geothermal - Electrical Generation, Kilowatt Hours (kwh)",242714761.00
2018,Onshore,Federal,CA,Inyo,6027,,Geothermal - sulfur (lton),2425.00
2018,Onshore,Federal,CA,Kern,6029,,Gas (mcf),7645296.00
2018,Onshore,Federal,CA,Kern,6029,,Oil (bbl),8753287.00
2018,Onshore,Federal,CA,Kings,6031,,Gas (mcf),49212.00
2018,Onshore,Federal,CA,Kings,6031,,Oil (bbl),44889.00
2018,Onshore,Federal,CA,Lake,6033,,"Geothermal - Electrical Generation, Thousands of Pounds (klb)",17126476.00
2018,Onshore,Federal,CA,Lassen,6035,,"Geothermal - Direct Utilization, Millions of BTUs (MMBtu)",272031.00
2018,Onshore,Federal,CA,Lassen,6035,,"Geothermal - Electrical Generation, Other (MMBtu)",167947.00
2018,Onshore,Federal,CA,Los Angeles,6037,,Gas (mcf),139982.00
2018,Onshore,Federal,CA,Los Angeles,6037,,Oil (bbl),251187.00
2018,Onshore,Federal,CA,Mono,6051,,"Geothermal - Electrical Generation, Kilowatt Hours (kwh)",168567001.00
2018,Onshore,Federal,CA,Monterey,6053,,Gas (mcf),1413.00
2018,Onshore,Federal,CA,Monterey,6053,,Oil (bbl),14739.00
2018,Onshore,Federal,CA,Sacramento,6067,,Gas (mcf),405468.00
2018,Onshore,Federal,CA,San Benito,6069,,Gas (mcf),4.00
2018,Onshore,Federal,CA,San Benito,6069,,Oil (bbl),15.00
2018,Onshore,Federal,CA,San Bernardino,6071,,Anhydrous Sodium Sulfate (ton),165047.00
2018,Onshore,Federal,CA,San Bernardino,6071,,Borax-Decahydrate (ton),47520.00
2018,Onshore,Federal,CA,San Bernardino,6071,,Borax-Pentahydrate (ton),92895.00
2018,Onshore,Federal,CA,San Bernardino,6071,,Boric Acid (ton),29048.00
2018,Onshore,Federal,CA,San Bernardino,6071,,Salt (ton),225096.00
2018,Onshore,Federal,CA,San Bernardino,6071,,Soda Ash (ton),845027.00
2018,Onshore,Federal,CA,San Bernardino,6071,,Sodium Bi-Carbonate (ton),20187.00
2018,Onshore,Federal,CA,San Joaquin,6077,,Gas (mcf),2931.00
2018,Onshore,Federal,CA,San Luis Obispo,6079,,Gas (mcf),18663.00
2018,Onshore,Federal,CA,San Luis Obispo,6079,,Oil (bbl),8606.00
2018,Onshore,Federal,CA,Santa Barbar,6083,,Gas (mcf),61566.00
2018,Onshore,Federal,CA,Santa Barbar,6083,,Oil (bbl),59481.00
2018,Onshore,Federal,CA,Solano,6095,,Gas (mcf),1939686.00
2018,Onshore,Federal,CA,Sonoma,6097,,"Geothermal - Electrical Generation, Thousands of Pounds (klb)",24980322.00
2018,Onshore,Federal,CA,Ventura,6111,,Gas (mcf),597618.00
2018,Onshore,Federal,CA,Ventura,6111,,Oil (bbl),253346.00
2018,Onshore,Federal,CO,Adams,8001,,Gas (mcf),51986.00
2018,Onshore,Federal,CO,Adams,8001,,Oil (bbl),34881.00
2018,Onshore,Federal,CO,Arapahoe,8005,,Gas (mcf),4477.00
2018,Onshore,Federal,CO,Arapahoe,8005,,Oil (bbl),2132.00
2018,Onshore,Federal,CO,Archuleta,8007,,Gas (mcf),1190882.00
2018,Onshore,Federal,CO,Baca,8009,,Gas (mcf),24823.00
2018,Onshore,Federal,CO,Baca,8009,,Oil (bbl),7441.00
2018,Onshore,Federal,CO,Bent,8011,,Gas (mcf),13574.00
2018,Onshore,Federal,CO,Broomfield,8014,,Gas (mcf),225.00
2018,Onshore,Federal,CO,Broomfield,8014,,Oil (bbl),7.00
2018,Onshore,Federal,CO,Cheyenne,8017,,Gas (mcf),80050.00
2018,Onshore,Federal,CO,Cheyenne,8017,,Oil (bbl),12700.00
2018,Onshore,Federal,CO,Delta,8029,,Gas (mcf),176833.00
2018,Onshore,Federal,CO,Delta,8029,,Oil (bbl),193.00
2018,Onshore,Federal,CO,Dolores,8033,,Gas (mcf),182051360.00
2018,Onshore,Federal,CO,Dolores,8033,,Oil (bbl),13170.00
2018,Onshore,Federal,CO,Fremont,8043,,Gas (mcf),90.00
2018,Onshore,Federal,CO,Fremont,8043,,Oil (bbl),53.00
2018,Onshore,Federal,CO,Garfield,8045,,Gas (mcf),169369539.00
2018,Onshore,Federal,CO,Garfield,8045,,Oil (bbl),486112.00
2018,Onshore,Federal,CO,Gunnison,8051,,Coal (tons),4581467.00
2018,Onshore,Federal,CO,Gunnison,8051,,Gas (mcf),3372398.00
2018,Onshore,Federal,CO,Gunnison,8051,,Oil (bbl),258.00
2018,Onshore,Federal,CO,Huerfano,8055,,Gas (mcf),3685603.00
2018,Onshore,Federal,CO,Jackson,8057,,Gas (mcf),151545.00
2018,Onshore,Federal,CO,Jackson,8057,,Oil (bbl),86054.00
2018,Onshore,Federal,CO,Kiowa,8061,,Gas (mcf),6256.00
2018,Onshore,Federal,CO,Kiowa,8061,,Oil (bbl),3194.00
2018,Onshore,Federal,CO,Kit Carson,8063,,Gas (mcf),2.00
2018,Onshore,Federal,CO,Kit Carson,8063,,Oil (bbl),10.00
2018,Onshore,Federal,CO,La Plata,8067,,Coal (tons),533016.00
2018,Onshore,Federal,CO,La Plata,8067,,Gas (mcf),12589865.00
2018,Onshore,Federal,CO,La Plata,8067,,Oil (bbl),50.00
2018,Onshore,Federal,CO,Larimer,8069,,Gas (mcf),172.00
2018,Onshore,Federal,CO,Larimer,8069,,Oil (bbl),1018.00
2018,Onshore,Federal,CO,Las Animas,8071,,Gas (mcf),2055928.00
2018,Onshore,Federal,CO,Logan,8075,,Gas (mcf),1320.00
2018,Onshore,Federal,CO,Logan,8075,,Oil (bbl),554.00
2018,Onshore,Federal,CO,Mesa,8077,,Gas (mcf),21395711.00
2018,Onshore,Federal,CO,Mesa,8077,,Oil (bbl),43655.00
2018,Onshore,Federal,CO,Moffat,8081,,Coal (tons),2615014.00
2018,Onshore,Federal,CO,Moffat,8081,,Gas (mcf),8618527.00
2018,Onshore,Federal,CO,Moffat,8081,,Oil (bbl),195756.00
2018,Onshore,Federal,CO,Montezuma,8083,,Gas (mcf),153638980.00
2018,Onshore,Federal,CO,Montezuma,8083,,Oil (bbl),49881.00
2018,Onshore,Federal,CO,Morgan,8087,,Oil (bbl),546.00
2018,Onshore,Federal,CO,Prowers,8099,,Gas (mcf),1610.00
2018,Onshore,Federal,CO,Rio Blanco,8103,,Coal (tons),2886107.00
2018,Onshore,Federal,CO,Rio Blanco,8103,,Gas (mcf),72021343.00
2018,Onshore,Federal,CO,Rio Blanco,8103,,Oil (bbl),2023003.00
2018,Onshore,Federal,CO,Rio Blanco,8103,,Sodium Bi-Carbonate (ton),188373.00
2018,Onshore,Federal,CO,Routt,8107,,Coal (tons),5071.00
