Calendar Year,Land Category,Land Class,State,County,FIPS Code,Offshore Region,Product,Volume
2021,Onshore,Federal,MS,Franklin,28037,,Oil (bbl),"68,576"
2021,Onshore,Federal,MS,Jasper,28061,,Gas (Mcf),"1,075"
2021,Onshore,Federal,MS,Jeffer Davis,28065,,Gas (Mcf),"2,454"
2021,Onshore,Federal,MS,Jeffer Davis,28065,,Oil (bbl),4
2021,Onshore,Federal,MS,Jones,28067,,Gas (Mcf),"1,075"
2021,Onshore,Federal,MS,Jones,28067,,Oil (bbl),848
2021,Onshore,Federal,MS,Lamar,28073,,Oil (bbl),"8,645"
2021,Onshore,Federal,MS,Lowndes,28087,,Gas (Mcf),"35,743"
2021,Onshore,Federal,MS,Lowndes,28087,,Oil (bbl),261
2021,Onshore,Federal,MS,Monroe,28095,,Gas (Mcf),"9,389"
2021,Onshore,Federal,MS,Monroe,28095,,Oil (bbl),27
2021,Onshore,Federal,MS,Pearl River,28109,,Gas (Mcf),"23,285"
2021,Onshore,Federal,MS,Pearl River,28109,,Oil (bbl),"3,126"
2021,Onshore,Federal,MS,Perry,28111,,Gas (Mcf),"16,430"
2021,Onshore,Federal,MS,Perry,28111,,Oil (bbl),"76,419"
2021,Onshore,Federal,MS,Smith,28129,,Gas (Mcf),"21,611"
2021,Onshore,Federal,MS,Smith,28129,,Oil (bbl),"17,382"
2021,Onshore,Federal,MS,Wayne,28153,,Gas (Mcf),145
2021,Onshore,Federal,MS,Wayne,28153,,Oil (bbl),"25,418"
2021,Onshore,Federal,MS,Wilkinson,28157,,Gas (Mcf),204
2021,Onshore,Federal,MS,Wilkinson,28157,,Oil (bbl),"1,916"
2021,Onshore,Federal,MT,Big Horn,30003,,Coal (ton),"6,731,462"
2021,Onshore,Federal,MT,Blaine,30005,,Gas (Mcf),"660,372"
2021,Onshore,Federal,MT,Blaine,30005,,Oil (bbl),"45,146"
2021,Onshore,Federal,MT,Carbon,30009,,Gas (Mcf),"947,980"
2021,Onshore,Federal,MT,Carbon,30009,,Oil (bbl),"315,833"
2021,Onshore,Federal,MT,Carter,30011,,Oil (bbl),"253,861"
2021,Onshore,Federal,MT,Chouteau,30015,,Gas (Mcf),"74,511"
2021,Onshore,Federal,MT,Dawson,30021,,Gas (Mcf),"42,282"
2021,Onshore,Federal,MT,Dawson,30021,,Oil (bbl),"129,823"
2021,Onshore,Federal,MT,Fallon,30025,,Gas (Mcf),"2,163,201"
2021,Onshore,Federal,MT,Fallon,30025,,Oil (bbl),"1,082,938"
2021,Onshore,Federal,MT,Fergus,30027,,Gas (Mcf),"7,402"
2021,Onshore,Federal,MT,Garfield,30033,,Oil (bbl),"1,441"
2021,Onshore,Federal,MT,Glacier,30035,,Gas (Mcf),"12,580"
2021,Onshore,Federal,MT,Glacier,30035,,Oil (bbl),"3,056"
2021,Onshore,Federal,MT,Hill,30041,,Gas (Mcf),"81,376"
2021,Onshore,Federal,MT,Liberty,30051,,Gas (Mcf),"66,738"
2021,Onshore,Federal,MT,Liberty,30051,,Oil (bbl),"1,867"
2021,Onshore,Federal,MT,Musselshell,30065,,Coal (ton),"1,425,851"
2021,Onshore,Federal,MT,Musselshell,30065,,Oil (bbl),"3,995"
2021,Onshore,Federal,MT,Petroleum,30069,,Oil (bbl),"8,296"
2021,Onshore,Federal,MT,Phillips,30071,,Gas (Mcf),"3,983,614"
2021,Onshore,Federal,MT,Pondera,30073,,Gas (Mcf),248
2021,Onshore,Federal,MT,Powder River,30075,,Gas (Mcf),"9,280"
2021,Onshore,Federal,MT,Powder River,30075,,Oil (bbl),"248,315"
2021,Onshore,Federal,MT,Prairie,30079,,Gas (Mcf),"15,951"
2021,Onshore,Federal,MT,Prairie,30079,,Oil (bbl),"55,129"
2021,Onshore,Federal,MT,Richland,30083,,Gas (Mcf),"1,369,296"
2021,Onshore,Federal,MT,Richland,30083,,Oil (bbl),"1,640,480"
2021,Onshore,Federal,MT,Roosevelt,30085,,Gas (Mcf),"202,321"
2021,Onshore,Federal,MT,Roosevelt,30085,,Oil (bbl),"105,829"
2021,Onshore,Federal,MT,Rosebud,30087,,Coal (ton),"1,915,813"
2021,Onshore,Federal,MT,Rosebud,30087,,Gas (Mcf),139
2021,Onshore,Federal,MT,Rosebud,30087,,Oil (bbl),"4,477"
2021,Onshore,Federal,MT,Sheridan,30091,,Gas (Mcf),"5,340"
2021,Onshore,Federal,MT,Sheridan,30091,,Oil (bbl),"19,212"
2021,Onshore,Federal,MT,Stillwater,30095,,Oil (bbl),"5,418"
2021,Onshore,Federal,MT,Toole,30101,,Gas (Mcf),"122,665"
2021,Onshore,Federal,MT,Toole,30101,,Oil (bbl),"28,938"
2021,Onshore,Federal,MT,Valley,30105,,Gas (Mcf),"718,910"
2021,Onshore,Federal,MT,Wibaux,30109,,Gas (Mcf),"64,333"
2021,Onshore,Federal,MT,Wibaux,30109,,Oil (bbl),"48,219"
2021,Onshore,Federal,ND,Billings,38007,,Gas (Mcf),"1,872,707"
2021,Onshore,Federal,ND,Billings,38007,,Oil (bbl),"1,237,402"
2021,Onshore,Federal,ND,Bottineau,38009,,Gas (Mcf),"4,785"
2021,Onshore,Federal,ND,Bottineau,38009,,Oil (bbl),"26,783"
2021,Onshore,Federal,ND,Bowman,38011,,Gas (Mcf),"692,494"
2021,Onshore,Federal,ND,Bowman,38011,,Oil (bbl),"457,758"
2021,Onshore,Federal,ND,Burke,38013,,Gas (Mcf),"182,316"
2021,Onshore,Federal,ND,Burke,38013,,Oil (bbl),"30,901"
2021,Onshore,Federal,ND,Divide,38023,,Gas (Mcf),"62,278"
2021,Onshore,Federal,ND,Divide,38023,,Oil (bbl),"42,201"
2021,Onshore,Federal,ND,Dunn,38025,,Gas (Mcf),"13,563,891"
2021,Onshore,Federal,ND,Dunn,38025,,Oil (bbl),"6,344,350"
2021,Onshore,Federal,ND,Golden Valle,38033,,Gas (Mcf),"180,188"
2021,Onshore,Federal,ND,Golden Valle,38033,,Oil (bbl),"204,393"
2021,Onshore,Federal,ND,Mckenzie,38053,,Gas (Mcf),"83,140,307"
2021,Onshore,Federal,ND,Mckenzie,38053,,Oil (bbl),"26,314,401"
2021,Onshore,Federal,ND,Mclean,38055,,Coal (ton),"1,037,478"
2021,Onshore,Federal,ND,Mclean,38055,,Gas (Mcf),"3,752"
2021,Onshore,Federal,ND,Mclean,38055,,Oil (bbl),"3,109"
2021,Onshore,Federal,ND,Mercer,38057,,Coal (ton),"3,449,050"
2021,Onshore,Federal,ND,Mountrail,38061,,Gas (Mcf),"14,719,079"
2021,Onshore,Federal,ND,Mountrail,38061,,Oil (bbl),"11,400,241"
2021,Onshore,Federal,ND,Oliver,38065,,Coal (ton),"328,643"
2021,Onshore,Federal,ND,Renville,38075,,Oil (bbl),"14,525"
2021,Onshore,Federal,ND,Slope,38087,,Gas (Mcf),"49,610"
2021,Onshore,Federal,ND,Slope,38087,,Oil (bbl),"191,699"
2021,Onshore,Federal,ND,Stark,38089,,Gas (Mcf),"107,168"
2021,Onshore,Federal,ND,Stark,38089,,Oil (bbl),"35,048"
2021,Onshore,Federal,ND,Williams,38105,,Gas (Mcf),"3,551,943"
2021,Onshore,Federal,ND,Williams,38105,,Leonardite (ton),"16,238"
2021,Onshore,Federal,ND,Williams,38105,,Oil (bbl),"1,011,948"
2021,Onshore,Federal,NE,Cheyenne,31033,,Oil (bbl),"15,462"
2021,Onshore,Federal,NE,Dundy,31057,,Oil (bbl),187
2021,Onshore,Federal,NE,Harlan,31083,,Oil (bbl),787
2021,Onshore,Federal,NE,Hitchcock,31087,,Oil (bbl),"2,992"
2021,Onshore,Federal,NE,Kimball,31105,,Gas (Mcf),2
2021,Onshore,Federal,NE,Kimball,31105,,Oil (bbl),"2,159"
2021,Onshore,Federal,NE,Red Willow,31145,,Oil (bbl),3
2021,Onshore,Federal,NM,Chaves,35005,,Gas (Mcf),"4,658,679"
2021,Onshore,Federal,NM,Chaves,35005,,Oil (bbl),"724,270"
2021,Onshore,Federal,NM,Colfax,35007,,Gas (Mcf),"128,235"
2021,Onshore,Federal,NM,Dona Ana,35013,,"Geothermal - Direct Use, Millions of Gallons (cgal)","317,515,798"
2021,Onshore,Federal,NM,Eddy,35015,,Gas (Mcf),"480,864,479"
2021,Onshore,Federal,NM,Eddy,35015,,Langbeinite (ton),"773,942"
2021,Onshore,Federal,NM,Eddy,35015,,Magnesium Chloride Brine (ton),237
2021,Onshore,Federal,NM,Eddy,35015,,Muriate Of Potash-Granular (ton),"48,626"
2021,Onshore,Federal,NM,Eddy,35015,,Muriate Of Potash-Standard (ton),"55,602"
2021,Onshore,Federal,NM,Eddy,35015,,Oil (bbl),"99,118,920"
2021,Onshore,Federal,NM,Eddy,35015,,Salt (ton),"574,413"
2021,Onshore,Federal,NM,Harding,35021,,Gas (Mcf),"214,825"
2021,Onshore,Federal,NM,Hidalgo,35023,,"Geothermal - Electrical Generation, Kilowatt Hours (kwh)","51,584,236"
2021,Onshore,Federal,NM,Lea,35025,,Gas (Mcf),"432,135,280"
2021,Onshore,Federal,NM,Lea,35025,,Langbeinite (ton),"2,169"
2021,Onshore,Federal,NM,Lea,35025,,Oil (bbl),"152,245,945"
2021,Onshore,Federal,NM,Lea,35025,,Salt (ton),134
2021,Onshore,Federal,NM,Mckinley,35031,,Gas (Mcf),"67,156"
2021,Onshore,Federal,NM,Mckinley,35031,,Oil (bbl),"9,043"
2021,Onshore,Federal,NM,Quay,35037,,Gas (Mcf),"9,915"
2021,Onshore,Federal,NM,Rio Arriba,35039,,Gas (Mcf),"143,856,925"
2021,Onshore,Federal,NM,Rio Arriba,35039,,Oil (bbl),"681,606"
2021,Onshore,Federal,NM,Roosevelt,35041,,Gas (Mcf),"426,997"
2021,Onshore,Federal,NM,Roosevelt,35041,,Oil (bbl),"155,649"
2021,Onshore,Federal,NM,San Juan,35045,,Coal (ton),"1,572,266"
2021,Onshore,Federal,NM,San Juan,35045,,Gas (Mcf),"196,443,165"
2021,Onshore,Federal,NM,San Juan,35045,,Oil (bbl),"2,888,338"
2021,Onshore,Federal,NM,Sandoval,35043,,Gas (Mcf),"6,979,110"
2021,Onshore,Federal,NM,Sandoval,35043,,Oil (bbl),"1,400,623"
2021,Onshore,Federal,NM,Union,35059,,Gas (Mcf),"9,915"
2021,Onshore,Federal,NV,Churchill,32001,,"Geothermal - Direct Utilization, Hundreds of Gallons (cgal)","19,841,987"
2021,Onshore,Federal,NV,Churchill,32001,,"Geothermal - Electrical Generation, Kilowatt Hours (kwh)","1,053,924,923"
2021,Onshore,Federal,NV,Eureka,32011,,Gas (Mcf),"3,097"
2021,Onshore,Federal,NV,Eureka,32011,,"Geothermal - Electrical Generation, Kilowatt Hours (kwh)","2,745,020"
2021,Onshore,Federal,NV,Eureka,32011,,Oil (bbl),"25,901"
2021,Onshore,Federal,NV,Humboldt,32013,,"Geothermal - Electrical Generation, Kilowatt Hours (kwh)","87,012,738"
2021,Onshore,Federal,NV,Lander,32015,,"Geothermal - Electrical Generation, Kilowatt Hours (kwh)","1,045,821,820"
2021,Onshore,Federal,NV,Lyon,32019,,"Geothermal - Electrical Generation, Kilowatt Hours (kwh)","11,712,675"
2021,Onshore,Federal,NV,Mineral,32021,,"Geothermal - Electrical Generation, Kilowatt Hours (kwh)","236,793,000"
2021,Onshore,Federal,NV,Nye,32023,,Gas (Mcf),"1,247"
2021,Onshore,Federal,NV,Nye,32023,,Oil (bbl),"196,678"
2021,Onshore,Federal,NV,Pershing,32027,,"Geothermal - Electrical Generation, Kilowatt Hours (kwh)","58,121,732"
2021,Onshore,Federal,NV,Washoe,32031,,"Geothermal - Electrical Generation, Kilowatt Hours (kwh)","187,149,720"
2021,Onshore,Federal,NY,Chautauqua,36013,,Gas (Mcf),"3,419"
2021,Onshore,Federal,NY,Seneca,36099,,Gas (Mcf),"2,784"
2021,Onshore,Federal,OH,Athens,39009,,Gas (Mcf),"3,160"
2021,Onshore,Federal,OH,Hocking,39073,,Gas (Mcf),"1,063"
2021,Onshore,Federal,OH,Hocking,39073,,Oil (bbl),"1,650"
2021,Onshore,Federal,OH,Lawrence,39087,,Gas (Mcf),"2,366"
2021,Onshore,Federal,OH,Licking,39089,,Oil (bbl),314
2021,Onshore,Federal,OH,Mahoning,39099,,Gas (Mcf),"32,430"
2021,Onshore,Federal,OH,Mahoning,39099,,Oil (bbl),"1,522"
2021,Onshore,Federal,OH,Monroe,39111,,Gas (Mcf),"1,929,451"
2021,Onshore,Federal,OH,Monroe,39111,,Oil (bbl),226
2021,Onshore,Federal,OH,Muskingum,39119,,Gas (Mcf),604
2021,Onshore,Federal,OH,Perry,39127,,Oil (bbl),7
2021,Onshore,Federal,OH,Portage,39133,,Gas (Mcf),"62,060"
2021,Onshore,Federal,OH,Portage,39133,,Oil (bbl),"2,315"
2021,Onshore,Federal,OH,Stark,39151,,Gas (Mcf),"4,927"
2021,Onshore,Federal,OH,Stark,39151,,Oil (bbl),83
2021,Onshore,Federal,OH,Trumbull,39155,,Gas (Mcf),"71,079"
2021,Onshore,Federal,OH,Trumbull,39155,,Oil (bbl),444
2021,Onshore,Federal,OH,Washington,39167,,Gas (Mcf),"925,510"
2021,Onshore,Federal,OH,Washington,39167,,Oil (bbl),847
2021,Onshore,Federal,OK,Alfalfa,40003,,Gas (Mcf),"719,321"
2021,Onshore,Federal,OK,Alfalfa,40003,,Oil (bbl),"26,221"
2021,Onshore,Federal,OK,Atoka,40005,,Gas (Mcf),"2,611"
2021,Onshore,Federal,OK,Beaver,40007,,Gas (Mcf),"44,188"
2021,Onshore,Federal,OK,Beaver,40007,,Oil (bbl),"1,351"
2021,Onshore,Federal,OK,Beckham,40009,,Gas (Mcf),"183,741"
2021,Onshore,Federal,OK,Beckham,40009,,Oil (bbl),170
2021,Onshore,Federal,OK,Blaine,40011,,Gas (Mcf),"951,287"
2021,Onshore,Federal,OK,Blaine,40011,,Oil (bbl),"17,821"
2021,Onshore,Federal,OK,Caddo,40015,,Gas (Mcf),"31,174"
2021,Onshore,Federal,OK,Caddo,40015,,Oil (bbl),34
2021,Onshore,Federal,OK,Canadian,40017,,Gas (Mcf),"2,580,121"
2021,Onshore,Federal,OK,Canadian,40017,,Oil (bbl),"52,887"
2021,Onshore,Federal,OK,Coal,40029,,Gas (Mcf),"1,606,780"
2021,Onshore,Federal,OK,Coal,40029,,Oil (bbl),974
2021,Onshore,Federal,OK,Comanche,40031,,Oil (bbl),"2,388"
2021,Onshore,Federal,OK,Custer,40039,,Gas (Mcf),"243,960"
2021,Onshore,Federal,OK,Custer,40039,,Oil (bbl),"2,800"
2021,Onshore,Federal,OK,Dewey,40043,,Gas (Mcf),"904,061"
2021,Onshore,Federal,OK,Dewey,40043,,Oil (bbl),"47,994"
2021,Onshore,Federal,OK,Ellis,40045,,Gas (Mcf),"764,169"
2021,Onshore,Federal,OK,Ellis,40045,,Oil (bbl),"165,359"
2021,Onshore,Federal,OK,Garfield,40047,,Gas (Mcf),"43,325"
2021,Onshore,Federal,OK,Garfield,40047,,Oil (bbl),301
2021,Onshore,Federal,OK,Garvin,40049,,Gas (Mcf),254
2021,Onshore,Federal,OK,Garvin,40049,,Oil (bbl),23
2021,Onshore,Federal,OK,Grady,40051,,Gas (Mcf),"309,332"
2021,Onshore,Federal,OK,Grady,40051,,Oil (bbl),"21,451"
2021,Onshore,Federal,OK,Greer,40055,,Gas (Mcf),"1,875"
2021,Onshore,Federal,OK,Harper,40059,,Gas (Mcf),"25,110"
2021,Onshore,Federal,OK,Harper,40059,,Oil (bbl),105
2021,Onshore,Federal,OK,Haskell,40061,,Gas (Mcf),"100,422"
2021,Onshore,Federal,OK,Kingfisher,40073,,Gas (Mcf),"179,512"
2021,Onshore,Federal,OK,Kingfisher,40073,,Oil (bbl),"13,438"
2021,Onshore,Federal,OK,Latimer,40077,,Gas (Mcf),"95,934"
2021,Onshore,Federal,OK,Le Flore,40079,,Gas (Mcf),"31,562"
2021,Onshore,Federal,OK,Lincoln,40081,,Gas (Mcf),"10,365"
2021,Onshore,Federal,OK,Lincoln,40081,,Oil (bbl),"1,075"
2021,Onshore,Federal,OK,Major,40093,,Gas (Mcf),"482,486"
2021,Onshore,Federal,OK,Major,40093,,Oil (bbl),"22,581"
2021,Onshore,Federal,OK,Mcclain,40087,,Gas (Mcf),968
2021,Onshore,Federal,OK,Mcclain,40087,,Oil (bbl),761
2021,Onshore,Federal,OK,Mcintosh,40091,,Gas (Mcf),"7,365"
2021,Onshore,Federal,OK,Oklahoma,40109,,Gas (Mcf),77
2021,Onshore,Federal,OK,Payne,40119,,Gas (Mcf),1
2021,Onshore,Federal,OK,Pittsburg,40121,,Gas (Mcf),"1,195,129"
2021,Onshore,Federal,OK,Roger Mills,40129,,Gas (Mcf),"2,691,218"
2021,Onshore,Federal,OK,Roger Mills,40129,,Oil (bbl),"66,957"
2021,Onshore,Federal,OK,Sequoyah,40135,,Gas (Mcf),"8,705"
2021,Onshore,Federal,OK,Texas,40139,,Gas (Mcf),"78,004"
2021,Onshore,Federal,OK,Texas,40139,,Oil (bbl),"1,000"
2021,Onshore,Federal,OK,Tillman,40141,,Oil (bbl),"7,622"
2021,Onshore,Federal,OK,Washita,40149,,Gas (Mcf),"90,225"
2021,Onshore,Federal,OK,Washita,40149,,Oil (bbl),"1,533"
2021,Onshore,Federal,OK,Woods,40151,,Gas (Mcf),"411,589"
2021,Onshore,Federal,OK,Woods,40151,,Oil (bbl),"11,517"
2021,Onshore,Federal,OK,Woodward,40153,,Gas (Mcf),"132,073"
2021,Onshore,Federal,OK,Woodward,40153,,Oil (bbl),513
2021,Onshore,Federal,PA,Bradford,42015,,Gas (Mcf),"40,183"
2021,Onshore,Federal,PA,Forest,42053,,Gas (Mcf),"4,405"
2021,Onshore,Federal,PA,Forest,42053,,Oil (bbl),553
2021,Onshore,Federal,PA,Indiana,42063,,Gas (Mcf),"2,024"
2021,Onshore,Federal,PA,Westmoreland,42129,,Gas (Mcf),582
2021,Onshore,Federal,SD,Fall River,46047,,Gas (Mcf),"4,600"
2021,Onshore,Federal,SD,Fall River,46047,,Oil (bbl),"48,216"
2021,Onshore,Federal,SD,Harding,46063,,Gas (Mcf),"504,034"
2021,Onshore,Federal,SD,Harding,46063,,Oil (bbl),"75,837"
2021,Onshore,Federal,TX,Bowie,48037,,Oil (bbl),606
2021,Onshore,Federal,TX,Brazoria,48039,,Gas (Mcf),"11,927"
2021,Onshore,Federal,TX,Brazoria,48039,,Oil (bbl),506
2021,Onshore,Federal,TX,Burleson,48051,,Gas (Mcf),"10,450"
2021,Onshore,Federal,TX,Burleson,48051,,Oil (bbl),"2,247"
2021,Onshore,Federal,TX,Denton,48121,,Gas (Mcf),"1,435,322"
2021,Onshore,Federal,TX,Freestone,48161,,Gas (Mcf),"26,692"
2021,Onshore,Federal,TX,Freestone,48161,,Oil (bbl),52
2021,Onshore,Federal,TX,Galveston,48167,,Gas (Mcf),213
2021,Onshore,Federal,TX,Galveston,48167,,Oil (bbl),"5,297"
2021,Onshore,Federal,TX,Gray,48179,,Oil (bbl),738
2021,Onshore,Federal,TX,Grayson,48181,,Gas (Mcf),"3,038"
2021,Onshore,Federal,TX,Grayson,48181,,Oil (bbl),"2,109"
2021,Onshore,Federal,TX,Harrison,48203,,Gas (Mcf),"10,885"
2021,Onshore,Federal,TX,Hemphill,48211,,Gas (Mcf),"6,630"
2021,Onshore,Federal,TX,Hemphill,48211,,Oil (bbl),15
2021,Onshore,Federal,TX,Hidalgo,48215,,Gas (Mcf),"9,501"
2021,Onshore,Federal,TX,Hidalgo,48215,,Oil (bbl),64
2021,Onshore,Federal,TX,Hill,48217,,Gas (Mcf),"23,264"
2021,Onshore,Federal,TX,Houston,48225,,Gas (Mcf),"157,072"
2021,Onshore,Federal,TX,Houston,48225,,Oil (bbl),"25,861"
2021,Onshore,Federal,TX,Jackson,48239,,Gas (Mcf),"1,086"
2021,Onshore,Federal,TX,Jackson,48239,,Oil (bbl),"2,949"
2021,Onshore,Federal,TX,Johnson,48251,,Gas (Mcf),"495,609"
2021,Onshore,Federal,TX,Karnes,48255,,Gas (Mcf),"438,650"
2021,Onshore,Federal,TX,Karnes,48255,,Oil (bbl),"126,320"
2021,Onshore,Federal,TX,Lee,48287,,Gas (Mcf),"1,502"
2021,Onshore,Federal,TX,Lee,48287,,Oil (bbl),85
2021,Onshore,Federal,TX,Live Oak,48297,,Gas (Mcf),"52,899"
2021,Onshore,Federal,TX,Live Oak,48297,,Oil (bbl),"7,856"
2021,Onshore,Federal,TX,Mcmullen,48311,,Gas (Mcf),"57,240"
2021,Onshore,Federal,TX,Mcmullen,48311,,Oil (bbl),"7,580"
2021,Onshore,Federal,TX,Montague,48337,,Gas (Mcf),"11,674"
2021,Onshore,Federal,TX,Montague,48337,,Oil (bbl),17
2021,Onshore,Federal,TX,Montgomery,48339,,Gas (Mcf),"171,825"
2021,Onshore,Federal,TX,Montgomery,48339,,Oil (bbl),"6,014"
2021,Onshore,Federal,TX,Nacogdoches,48347,,Gas (Mcf),"72,526"
2021,Onshore,Federal,TX,Nacogdoches,48347,,Oil (bbl),8
2021,Onshore,Federal,TX,Ochiltree,48357,,Gas (Mcf),"1,729"
2021,Onshore,Federal,TX,Sabine,48403,,Gas (Mcf),"201,939"
2021,Onshore,Federal,TX,Sabine,48403,,Oil (bbl),44
2021,Onshore,Federal,TX,San Augustin,48405,,Gas (Mcf),"972,180"
2021,Onshore,Federal,TX,San Augustin,48405,,Oil (bbl),41
2021,Onshore,Federal,TX,San Jacinto,48407,,Gas (Mcf),"14,394"
2021,Onshore,Federal,TX,San Jacinto,48407,,Oil (bbl),"13,097"
2021,Onshore,Federal,TX,Shelby,48419,,Gas (Mcf),"20,783,539"
2021,Onshore,Federal,TX,Shelby,48419,,Oil (bbl),"1,018"
2021,Onshore,Federal,TX,Starr,48427,,Gas (Mcf),"1,715,841"
2021,Onshore,Federal,TX,Tarrant,48439,,Gas (Mcf),"8,686,765"
2021,Onshore,Federal,TX,Walker,48471,,Gas (Mcf),"162,036"
2021,Onshore,Federal,TX,Walker,48471,,Oil (bbl),"6,014"
2021,Onshore,Federal,TX,Washington,48477,,Gas (Mcf),213
2021,Onshore,Federal,TX,Washington,48477,,Oil (bbl),71
2021,Onshore,Federal,TX,Wheeler,48483,,Gas (Mcf),966
2021,Onshore,Federal,TX,Wheeler,48483,,Oil (bbl),5
2021,Onshore,Federal,TX,Wilson,48493,,Gas (Mcf),"4,096"
2021,Onshore,Federal,TX,Wilson,48493,,Oil (bbl),"5,895"
2021,Onshore,Federal,TX,Wise,48497,,Gas (Mcf),"1,249,153"
2021,Onshore,Federal,TX,Wise,48497,,Oil (bbl),"10,019"
2021,Onshore,Federal,TX,Zapata,48505,,Gas (Mcf),"122,488"
2021,Onshore,Federal,UT,Beaver,49001,,"Geothermal - Electrical Generation, Kilowatt Hours (kwh)","100,526,230"
2021,Onshore,Federal,UT,Beaver,49001,,"Geothermal - Electrical Generation, Thousands of Pounds (klb)","1,639,217,738"
2021,Onshore,Federal,UT,Carbon,49007,,Gas (Mcf),"16,936,496"
2021,Onshore,Federal,UT,Carbon,49007,,Oil (bbl),"27,562"
2021,Onshore,Federal,UT,Daggett,49009,,Gas (Mcf),"89,687"
2021,Onshore,Federal,UT,Daggett,49009,,Oil (bbl),83
2021,Onshore,Federal,UT,Duchesne,49013,,Gas (Mcf),"2,100,233"
2021,Onshore,Federal,UT,Duchesne,49013,,Oil (bbl),"1,247,274"
2021,Onshore,Federal,UT,Emery,49015,,Coal (ton),"4,622,584"
2021,Onshore,Federal,UT,Emery,49015,,Gas (Mcf),"3,002,928"
2021,Onshore,Federal,UT,Garfield,49017,,Gas (Mcf),"9,129"
2021,Onshore,Federal,UT,Garfield,49017,,Oil (bbl),"116,771"
2021,Onshore,Federal,UT,Grand,49019,,Gas (Mcf),"2,116,959"
2021,Onshore,Federal,UT,Grand,49019,,Oil (bbl),"134,928"
2021,Onshore,Federal,UT,Kane,49025,,Coal (ton),"417,554"
2021,Onshore,Federal,UT,Millard,49027,,"Geothermal - Electrical Generation, Kilowatt Hours (kwh)","29,080,377"
2021,Onshore,Federal,UT,Piute,49031,,Clay (ton),"77,741"
2021,Onshore,Federal,UT,Salt Lake,49035,,Gas (Mcf),"1,769"
2021,Onshore,Federal,UT,Salt Lake,49035,,Oil (bbl),"1,577"
2021,Onshore,Federal,UT,San Juan,49037,,Gas (Mcf),"4,259,763"
2021,Onshore,Federal,UT,San Juan,49037,,Oil (bbl),"252,094"
2021,Onshore,Federal,UT,San Pete,49039,,Coal (ton),"2,930,833"
2021,Onshore,Federal,UT,San Pete,49039,,Gas (Mcf),"524,085"
2021,Onshore,Federal,UT,San Pete,49039,,Oil (bbl),"57,464"
2021,Onshore,Federal,UT,Sevier,49041,,Coal (ton),"2,963,798"
2021,Onshore,Federal,UT,Sevier,49041,,Oil (bbl),"700,091"
2021,Onshore,Federal,UT,Summit,49043,,Gas (Mcf),"62,409"
2021,Onshore,Federal,UT,Summit,49043,,Oil (bbl),"24,379"
2021,Onshore,Federal,UT,Tooele,49045,,Magnesium Chloride Brine (ton),"62,588"
2021,Onshore,Federal,UT,Tooele,49045,,Potash (ton),"15,231"
2021,Onshore,Federal,UT,Tooele,49045,,Salt (ton),"8,931"
2021,Onshore,Federal,UT,Uintah,49047,,Gas (Mcf),"92,757,905"
2021,Onshore,Federal,UT,Uintah,49047,,Gilsonite (ton),"15,196"
2021,Onshore,Federal,UT,Uintah,49047,,Oil (bbl),"3,026,892"
2021,Onshore,Federal,UT,Utah,49049,,Gas (Mcf),"9,283"
2021,Onshore,Federal,UT,Utah,49049,,Phosphate Raw Ore (ton),659
2021,Onshore,Federal,UT,Washington,49053,,Gas (Mcf),"2,773"
2021,Onshore,Federal,VA,Dickenson,51051,,Gas (Mcf),"112,629"
2021,Onshore,Federal,WV,Pendleton,54071,,Gas (Mcf),"10,508"
2021,Onshore,Federal,WV,Preston,54077,,Gas (Mcf),"10,480"
2021,Onshore,Federal,WV,Randolph,54083,,Gas (Mcf),"17,613"
2021,Onshore,Federal,WV,Tucker,54093,,Gas (Mcf),"11,414"
2021,Onshore,Federal,WY,Albany,56001,,Gas (Mcf),"13,299"
2021,Onshore,Federal,WY,Albany,56001,,Oil (bbl),"7,931"
2021,Onshore,Federal,WY,Big Horn,56003,,Gas (Mcf),"947,683"
2021,Onshore,Federal,WY,Big Horn,56003,,Oil (bbl),"327,355"
2021,Onshore,Federal,WY,Campbell,56005,,Coal (ton),"222,572,287"
2021,Onshore,Federal,WY,Campbell,56005,,Gas (Mcf),"63,696,172"
2021,Onshore,Federal,WY,Campbell,56005,,Oil (bbl),"12,316,666"
2021,Onshore,Federal,WY,Carbon,56007,,Gas (Mcf),"43,551,524"
2021,Onshore,Federal,WY,Carbon,56007,,Oil (bbl),"600,607"
2021,Onshore,Federal,WY,Converse,56009,,Coal (ton),"275,662"
2021,Onshore,Federal,WY,Converse,56009,,Gas (Mcf),"48,052,082"
2021,Onshore,Federal,WY,Converse,56009,,Oil (bbl),"16,129,519"
2021,Onshore,Federal,WY,Crook,56011,,Gas (Mcf),"15,755"
2021,Onshore,Federal,WY,Crook,56011,,Oil (bbl),"373,886"
2021,Onshore,Federal,WY,Fremont,56013,,Gas (Mcf),"71,984,672"
2021,Onshore,Federal,WY,Fremont,56013,,Oil (bbl),"660,122"
2021,Onshore,Federal,WY,Hot Springs,56017,,Gas (Mcf),"101,678"
2021,Onshore,Federal,WY,Hot Springs,56017,,Oil (bbl),"1,195,660"
2021,Onshore,Federal,WY,Johnson,56019,,Gas (Mcf),"37,165,648"
2021,Onshore,Federal,WY,Johnson,56019,,Oil (bbl),"716,424"
