Fiscal Year,Land Category,Land Class,State,County,FIPS Code,Offshore Region,Product, Volume 
2017,Federal,Onshore,TX,Montgomery,48339,,Oil (bbl),"2,142"
2017,Federal,Onshore,TX,Nacogdoches,48347,,Gas (Mcf),"121,818"
2017,Federal,Onshore,TX,Nacogdoches,48347,,Oil (bbl),35
2017,Federal,Onshore,TX,Ochiltree,48357,,Gas (Mcf),"3,097"
2017,Federal,Onshore,TX,Ochiltree,48357,,Oil (bbl),2
2017,Federal,Onshore,TX,Sabine,48403,,Gas (Mcf),"175,376"
2017,Federal,Onshore,TX,Sabine,48403,,Oil (bbl),"1,716"
2017,Federal,Onshore,TX,San Augustin,48405,,Gas (Mcf),"196,028"
2017,Federal,Onshore,TX,San Augustin,48405,,Oil (bbl),112
2017,Federal,Onshore,TX,San Jacinto,48407,,Gas (Mcf),"33,018"
2017,Federal,Onshore,TX,San Jacinto,48407,,Oil (bbl),"16,548"
2017,Federal,Onshore,TX,Shelby,48419,,Gas (Mcf),"6,592,168"
2017,Federal,Onshore,TX,Shelby,48419,,Oil (bbl),"4,299"
2017,Federal,Onshore,TX,Starr,48427,,Gas (Mcf),"2,013,330"
2017,Federal,Onshore,TX,Starr,48427,,Oil (bbl),110
2017,Federal,Onshore,TX,Tarrant,48439,,Gas (Mcf),"14,791,840"
2017,Federal,Onshore,TX,Tarrant,48439,,Oil (bbl),276
2017,Federal,Onshore,TX,Washington,48477,,Gas (Mcf),"3,158"
2017,Federal,Onshore,TX,Washington,48477,,Oil (bbl),238
2017,Federal,Onshore,TX,Wheeler,48483,,Gas (Mcf),"1,209"
2017,Federal,Onshore,TX,Wheeler,48483,,Oil (bbl),8
2017,Federal,Onshore,TX,Wilson,48493,,Gas (Mcf),331
2017,Federal,Onshore,TX,Wilson,48493,,Oil (bbl),423
2017,Federal,Onshore,TX,Wise,48497,,Gas (Mcf),"1,787,034"
2017,Federal,Onshore,TX,Wise,48497,,Oil (bbl),"13,264"
2017,Federal,Onshore,TX,Zapata,48505,,Gas (Mcf),"156,974"
2017,Federal,Onshore,TX,Zapata,48505,,Oil (bbl),3
2017,Federal,Onshore,UT,Beaver,49001,,"Geothermal - Electrical Generation, Kilowatt Hours (kwh)","114,564,666"
2017,Federal,Onshore,UT,Beaver,49001,,"Geothermal - Electrical Generation, Thousands of Pounds (klb)","2,026,752,531"
2017,Federal,Onshore,UT,Carbon,49007,,Coal (ton),"4,547,017"
2017,Federal,Onshore,UT,Carbon,49007,,Gas (Mcf),"27,638,551"
2017,Federal,Onshore,UT,Carbon,49007,,Oil (bbl),"56,738"
2017,Federal,Onshore,UT,Daggett,49009,,Gas (Mcf),"131,442"
2017,Federal,Onshore,UT,Daggett,49009,,Oil (bbl),81
2017,Federal,Onshore,UT,Duchesne,49013,,Gas (Mcf),"3,358,978"
2017,Federal,Onshore,UT,Duchesne,49013,,Oil (bbl),"2,003,901"
2017,Federal,Onshore,UT,Emery,49015,,Coal (ton),"2,499,186"
2017,Federal,Onshore,UT,Emery,49015,,Coal Waste (Sub-Econ) (ton),"69,865"
2017,Federal,Onshore,UT,Emery,49015,,Gas (Mcf),"4,221,531"
2017,Federal,Onshore,UT,Emery,49015,,Oil (bbl),689
2017,Federal,Onshore,UT,Garfield,49017,,Gas (Mcf),"9,125"
2017,Federal,Onshore,UT,Garfield,49017,,Oil (bbl),"138,705"
2017,Federal,Onshore,UT,Grand,49019,,Gas (Mcf),"3,103,248"
2017,Federal,Onshore,UT,Grand,49019,,Oil (bbl),"354,049"
2017,Federal,Onshore,UT,Millard,49027,,"Geothermal - Electrical Generation, Kilowatt Hours (kwh)","33,856,273"
2017,Federal,Onshore,UT,Piute,49031,,Clay (ton),"79,568"
2017,Federal,Onshore,UT,Salt Lake,49035,,Gas (Mcf),"1,191"
2017,Federal,Onshore,UT,Salt Lake,49035,,Oil (bbl),"1,390"
2017,Federal,Onshore,UT,San Juan,49037,,Gas (Mcf),"4,394,305"
2017,Federal,Onshore,UT,San Juan,49037,,Oil (bbl),"366,481"
2017,Federal,Onshore,UT,San Pete,49039,,Gas (Mcf),"742,627"
2017,Federal,Onshore,UT,San Pete,49039,,Oil (bbl),"79,534"
2017,Federal,Onshore,UT,Sevier,49041,,Coal (ton),"5,498,589"
2017,Federal,Onshore,UT,Sevier,49041,,Oil (bbl),"915,600"
2017,Federal,Onshore,UT,Summit,49043,,Gas (Mcf),"115,737"
2017,Federal,Onshore,UT,Summit,49043,,Oil (bbl),"26,703"
2017,Federal,Onshore,UT,Tooele,49045,,Magnesium Chloride Brine (ton),"51,310"
2017,Federal,Onshore,UT,Tooele,49045,,Potash (ton),"20,139"
2017,Federal,Onshore,UT,Tooele,49045,,Salt (ton),"13,125"
2017,Federal,Onshore,UT,Uintah,49047,,Gas (Mcf),"154,010,953"
2017,Federal,Onshore,UT,Uintah,49047,,Gilsonite (ton),"13,038"
2017,Federal,Onshore,UT,Uintah,49047,,Oil (bbl),"5,185,816"
2017,Federal,Onshore,UT,Utah,49049,,Gas (Mcf),"14,943"
2017,Federal,Onshore,UT,Washington,49053,,Gas (Mcf),"3,314"
2017,Federal,Onshore,VA,Dickenson,51051,,Gas (Mcf),"133,337"
2017,Federal,Onshore,VA,Wise,51195,,Gas (Mcf),"14,810"
2017,Federal,Onshore,WA,Lewis,53041,,Coal (ton),"5,313"
2017,Federal,Onshore,WV,Mingo,54059,,Gas (Mcf),"49,034"
2017,Federal,Onshore,WV,Pendleton,54071,,Gas (Mcf),"17,659"
2017,Federal,Onshore,WV,Preston,54077,,Gas (Mcf),"16,660"
2017,Federal,Onshore,WV,Randolph,54083,,Gas (Mcf),"30,753"
2017,Federal,Onshore,WV,Tucker,54093,,Gas (Mcf),"23,267"
2017,Federal,Onshore,WV,Wyoming,54109,,Gas (Mcf),825
2017,Federal,Onshore,WY,Albany,56001,,Gas (Mcf),"17,327"
2017,Federal,Onshore,WY,Albany,56001,,Oil (bbl),"17,271"
2017,Federal,Onshore,WY,Big Horn,56003,,Gas (Mcf),"938,357"
2017,Federal,Onshore,WY,Big Horn,56003,,Oil (bbl),"203,163"
2017,Federal,Onshore,WY,Campbell,56005,,Coal (ton),"256,644,272"
2017,Federal,Onshore,WY,Campbell,56005,,Gas (Mcf),"48,821,680"
2017,Federal,Onshore,WY,Campbell,56005,,Oil (bbl),"8,165,316"
2017,Federal,Onshore,WY,Carbon,56007,,Gas (Mcf),"50,011,359"
2017,Federal,Onshore,WY,Carbon,56007,,Oil (bbl),"636,402"
2017,Federal,Onshore,WY,Converse,56009,,Coal (ton),"21,862,600"
2017,Federal,Onshore,WY,Converse,56009,,Gas (Mcf),"17,182,554"
2017,Federal,Onshore,WY,Converse,56009,,Oil (bbl),"5,361,153"
2017,Federal,Onshore,WY,Crook,56011,,Gas (Mcf),"21,362"
2017,Federal,Onshore,WY,Crook,56011,,Oil (bbl),"479,837"
2017,Federal,Onshore,WY,Fremont,56013,,Gas (Mcf),"94,260,262"
2017,Federal,Onshore,WY,Fremont,56013,,Oil (bbl),"909,051"
2017,Federal,Onshore,WY,Hot Springs,56017,,Gas (Mcf),"160,214"
2017,Federal,Onshore,WY,Hot Springs,56017,,Oil (bbl),"1,526,114"
2017,Federal,Onshore,WY,Johnson,56019,,Gas (Mcf),"77,013,545"
2017,Federal,Onshore,WY,Johnson,56019,,Oil (bbl),"773,306"
2017,Federal,Onshore,WY,Laramie,56021,,Gas (Mcf),"3,744"
2017,Federal,Onshore,WY,Laramie,56021,,Oil (bbl),"13,628"
2017,Federal,Onshore,WY,Lincoln,56023,,Coal (ton),"232,766"
2017,Federal,Onshore,WY,Lincoln,56023,,Gas (Mcf),"28,296,429"
2017,Federal,Onshore,WY,Lincoln,56023,,Oil (bbl),"188,273"
2017,Federal,Onshore,WY,Lincoln,56023,,Salt (ton),"410,000"
2017,Federal,Onshore,WY,Natrona,56025,,Gas (Mcf),"13,121,781"
2017,Federal,Onshore,WY,Natrona,56025,,Oil (bbl),"4,760,300"
2017,Federal,Onshore,WY,Niobrara,56027,,Gas (Mcf),"843,207"
2017,Federal,Onshore,WY,Niobrara,56027,,Oil (bbl),"508,884"
2017,Federal,Onshore,WY,Park,56029,,Gas (Mcf),"6,154,897"
2017,Federal,Onshore,WY,Park,56029,,Oil (bbl),"3,844,398"
2017,Federal,Onshore,WY,Sheridan,56033,,Gas (Mcf),"637,547"
2017,Federal,Onshore,WY,Sheridan,56033,,Oil (bbl),"7,977"
2017,Federal,Onshore,WY,Sublette,56035,,Gas (Mcf),"915,480,776"
2017,Federal,Onshore,WY,Sublette,56035,,Oil (bbl),"5,745,165"
2017,Federal,Onshore,WY,Sweetwater,56037,,Coal (ton),"2,203,338"
2017,Federal,Onshore,WY,Sweetwater,56037,,Gas (Mcf),"116,379,305"
2017,Federal,Onshore,WY,Sweetwater,56037,,Oil (bbl),"2,450,744"
2017,Federal,Onshore,WY,Sweetwater,56037,,Purge Liquor (ton),"51,475"
2017,Federal,Onshore,WY,Sweetwater,56037,,Soda Ash (ton),"3,798,330"
2017,Federal,Onshore,WY,Sweetwater,56037,,Sodium Bi-Carbonate (ton),"73,013"
2017,Federal,Onshore,WY,Sweetwater,56037,,Sodium Sesquicarbonate (ton),"23,172"
2017,Federal,Onshore,WY,Sweetwater,56037,,Sulfide (ton),"10,412"
2017,Federal,Onshore,WY,Sweetwater,56037,,Trona Ore (ton),"178,132"
2017,Federal,Onshore,WY,Uinta,56041,,Gas (Mcf),"37,081,834"
2017,Federal,Onshore,WY,Uinta,56041,,Oil (bbl),"383,839"
2017,Federal,Onshore,WY,Washakie,56043,,Gas (Mcf),"510,494"
2017,Federal,Onshore,WY,Washakie,56043,,Oil (bbl),"388,596"
2017,Federal,Onshore,WY,Weston,56045,,Gas (Mcf),"788,527"
2017,Federal,Onshore,WY,Weston,56045,,Oil (bbl),"300,184"
2017,Mixed Exploratory,Onshore,AR,Scott,5127,,Gas (Mcf),"8,474"
2017,Mixed Exploratory,Onshore,AR,Sebastian,5131,,Gas (Mcf),"2,750"
2017,Mixed Exploratory,Onshore,CA,Kern,6029,,Gas (Mcf),"2,161"
2017,Mixed Exploratory,Onshore,CA,Kern,6029,,Oil (bbl),"2,709"
2017,Mixed Exploratory,Onshore,CO,Garfield,8045,,Gas (Mcf),"33,238"
2017,Mixed Exploratory,Onshore,CO,Garfield,8045,,Oil (bbl),250
2017,Mixed Exploratory,Onshore,CO,Gunnison,8051,,Gas (Mcf),"18,049"
2017,Mixed Exploratory,Onshore,CO,Mesa,8077,,Gas (Mcf),"561,871"
2017,Mixed Exploratory,Onshore,CO,Mesa,8077,,Oil (bbl),37
2017,Mixed Exploratory,Onshore,CO,Moffat,8081,,Gas (Mcf),83
2017,Mixed Exploratory,Onshore,CO,Moffat,8081,,Oil (bbl),503
2017,Mixed Exploratory,Onshore,CO,Rio Blanco,8103,,Gas (Mcf),"954,014"
2017,Mixed Exploratory,Onshore,CO,Rio Blanco,8103,,Oil (bbl),"6,798"
2017,Mixed Exploratory,Onshore,CO,San Miguel,8113,,Gas (Mcf),38
2017,Mixed Exploratory,Onshore,MT,Liberty,30051,,Gas (Mcf),"13,167"
2017,Mixed Exploratory,Onshore,MT,Liberty,30051,,Oil (bbl),"7,198"
2017,Mixed Exploratory,Onshore,NM,Eddy,35015,,Gas (Mcf),"5,540,216"
2017,Mixed Exploratory,Onshore,NM,Eddy,35015,,Oil (bbl),"1,319,523"
2017,Mixed Exploratory,Onshore,NM,Lea,35025,,Gas (Mcf),"2,459,913"
2017,Mixed Exploratory,Onshore,NM,Lea,35025,,Oil (bbl),"803,788"
2017,Mixed Exploratory,Onshore,NM,Rio Arriba,35039,,Gas (Mcf),"17,232"
2017,Mixed Exploratory,Onshore,NM,Rio Arriba,35039,,Oil (bbl),6
2017,Mixed Exploratory,Onshore,NM,San Juan,35045,,Gas (Mcf),"117,941"
2017,Mixed Exploratory,Onshore,NM,San Juan,35045,,Oil (bbl),"12,563"
2017,Mixed Exploratory,Onshore,OK,Major,40093,,Gas (Mcf),"4,153"
2017,Mixed Exploratory,Onshore,OK,Major,40093,,Oil (bbl),130
2017,Mixed Exploratory,Onshore,TX,Shelby,48419,,Gas (Mcf),"49,543"
2017,Mixed Exploratory,Onshore,UT,Grand,49019,,Gas (Mcf),47
2017,Mixed Exploratory,Onshore,UT,Grand,49019,,Oil (bbl),362
2017,Mixed Exploratory,Onshore,UT,Uintah,49047,,Gas (Mcf),"31,794"
2017,Mixed Exploratory,Onshore,UT,Uintah,49047,,Oil (bbl),"9,616"
2017,Mixed Exploratory,Onshore,WY,Campbell,56005,,Gas (Mcf),"22,809"
2017,Mixed Exploratory,Onshore,WY,Carbon,56007,,Gas (Mcf),"166,067"
2017,Mixed Exploratory,Onshore,WY,Carbon,56007,,Oil (bbl),"2,037"
2017,Mixed Exploratory,Onshore,WY,Converse,56009,,Gas (Mcf),"114,153"
2017,Mixed Exploratory,Onshore,WY,Converse,56009,,Oil (bbl),"21,087"
2017,Mixed Exploratory,Onshore,WY,Crook,56011,,Oil (bbl),"4,110"
2017,Mixed Exploratory,Onshore,WY,Fremont,56013,,Oil (bbl),950
2017,Mixed Exploratory,Onshore,WY,Johnson,56019,,Gas (Mcf),"13,590"
2017,Mixed Exploratory,Onshore,WY,Johnson,56019,,Oil (bbl),"32,386"
2017,Mixed Exploratory,Onshore,WY,Lincoln,56023,,Gas (Mcf),"225,772"
2017,Mixed Exploratory,Onshore,WY,Lincoln,56023,,Oil (bbl),"1,774"
2017,Mixed Exploratory,Onshore,WY,Niobrara,56027,,Gas (Mcf),6
2017,Mixed Exploratory,Onshore,WY,Niobrara,56027,,Oil (bbl),1
2017,Mixed Exploratory,Onshore,WY,Park,56029,,Gas (Mcf),"1,298"
2017,Mixed Exploratory,Onshore,WY,Sweetwater,56037,,Gas (Mcf),"249,570"
2017,Mixed Exploratory,Onshore,WY,Sweetwater,56037,,Oil (bbl),643
2017,Native American,Onshore,,,,,Coal (ton),"14,013,050"
2017,Native American,Onshore,,,,,Gas (Mcf),"317,686,200"
2017,Native American,Onshore,,,,,"Geothermal - Electrical Generation, Kilowatt Hours (kwh)","1,559,444"
2017,Native American,Onshore,,,,,Gypsum (ton),"429,495"
2017,Native American,Onshore,,,,,Humate (ton),"21,111"
2017,Native American,Onshore,,,,,Oil (bbl),"67,729,000"
2017,Native American,Onshore,,,,,Sand/Gravel (ton),"968,237"
2017,Native American,Onshore,,,,,Sand/Gravel-Cubic Yards (cyd),"5,876"
2018,Federal,Offshore,,,,Offshore Alaska,Gas (Mcf),"24,917,528"
2018,Federal,Offshore,,,,Offshore Alaska,Oil (bbl),"495,852"
2018,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"963,379,734"
2018,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"615,239,237"
2018,Federal,Offshore,,,,Offshore Pacific,Gas (Mcf),"3,568,834"
2018,Federal,Offshore,,,,Offshore Pacific,Oil (bbl),"5,100,035"
2018,Federal,Onshore,AK,Harrison Bay,2185,,Gas (Mcf),"260,747"
2018,Federal,Onshore,AK,Harrison Bay,2185,,Oil (bbl),"461,995"
2018,Federal,Onshore,AK,Kenai (Post),2122,,Gas (Mcf),"11,538,586"
2018,Federal,Onshore,AK,Kenai (Post),2122,,Oil (bbl),"595,397"
2018,Federal,Onshore,AK,Tyonek,2122,,Gas (Mcf),"3,181,444"
2018,Federal,Onshore,AL,Baldwin,1003,,Gas (Mcf),"43,082"
2018,Federal,Onshore,AL,Baldwin,1003,,Oil (bbl),18
2018,Federal,Onshore,AL,Conecuh,1035,,Oil (bbl),268
2018,Federal,Onshore,AL,Covington,1039,,Oil (bbl),"1,588"
2018,Federal,Onshore,AL,Escambia,1053,,Gas (Mcf),"3,599"
2018,Federal,Onshore,AL,Escambia,1053,,Oil (bbl),"16,306"
2018,Federal,Onshore,AL,Jefferson,1073,,Coal (ton),"207,311"
2018,Federal,Onshore,AL,Lamar,1075,,Gas (Mcf),76
2018,Federal,Onshore,AL,Lamar,1075,,Oil (bbl),524
2018,Federal,Onshore,AL,Mobile,1097,,Gas (Mcf),662
2018,Federal,Onshore,AL,Mobile,1097,,Oil (bbl),"2,043"
2018,Federal,Onshore,AL,Mobile Offshore,1097,,Gas (Mcf),"9,849,059"
2018,Federal,Onshore,AL,Mobile Offshore,1097,,Oil (bbl),18
2018,Federal,Onshore,AL,Tuscaloosa,1125,,Gas (Mcf),"319,239"
2018,Federal,Onshore,AR,Cleburne,5023,,Gas (Mcf),"480,100"
2018,Federal,Onshore,AR,Columbia,5027,,Gas (Mcf),"1,708"
2018,Federal,Onshore,AR,Columbia,5027,,Oil (bbl),1
2018,Federal,Onshore,AR,Conway,5029,,Gas (Mcf),"989,772"
2018,Federal,Onshore,AR,Crawford,5033,,Gas (Mcf),"80,774"
2018,Federal,Onshore,AR,Faulkner,5045,,Gas (Mcf),"448,157"
2018,Federal,Onshore,AR,Franklin,5047,,Gas (Mcf),"99,358"
2018,Federal,Onshore,AR,Johnson,5071,,Gas (Mcf),"272,247"
2018,Federal,Onshore,AR,Logan,5083,,Gas (Mcf),"3,557,620"
2018,Federal,Onshore,AR,Montgomery,5097,,Quartz Crystal (lb),"9,662"
2018,Federal,Onshore,AR,Pope,5115,,Gas (Mcf),"93,734"
2018,Federal,Onshore,AR,Sebastian,5131,,Gas (Mcf),"2,172,994"
2018,Federal,Onshore,AR,Sharp,5135,,Gas (Mcf),"27,988"
2018,Federal,Onshore,AR,Van Buren,5141,,Gas (Mcf),"1,271,222"
2018,Federal,Onshore,AR,White,5145,,Gas (Mcf),"203,446"
2018,Federal,Onshore,AR,Yell,5149,,Gas (Mcf),"421,476"
2018,Federal,Onshore,AZ,Maricopa,4013,,Salt (ton),191
2018,Federal,Onshore,CA,Fresno,6019,,Gas (Mcf),"14,682"
2018,Federal,Onshore,CA,Fresno,6019,,Oil (bbl),"26,100"
2018,Federal,Onshore,CA,Glenn,6021,,Gas (Mcf),"5,134"
2018,Federal,Onshore,CA,Imperial,6025,,"Geothermal - Electrical Generation, Kilowatt Hours (kwh)","266,059,885"
2018,Federal,Onshore,CA,Inyo,6027,,"Geothermal - Electrical Generation, Kilowatt Hours (kwh)","225,126,828"
2018,Federal,Onshore,CA,Inyo,6027,,Geothermal - sulfur (lton),"2,366"
2018,Federal,Onshore,CA,Kern,6029,,Gas (Mcf),"7,626,632"
2018,Federal,Onshore,CA,Kern,6029,,Oil (bbl),"8,777,010"
2018,Federal,Onshore,CA,Kings,6031,,Gas (Mcf),"37,418"
2018,Federal,Onshore,CA,Kings,6031,,Oil (bbl),"42,851"
2018,Federal,Onshore,CA,Lake,6033,,"Geothermal - Electrical Generation, Thousands of Pounds (klb)","16,710,350"
2018,Federal,Onshore,CA,Lassen,6035,,"Geothermal - Direct Utilization, Millions of BTUs (MMBtu)","232,225"
2018,Federal,Onshore,CA,Lassen,6035,,"Geothermal - Electrical Generation, Other (MMBtu)","276,331"
2018,Federal,Onshore,CA,Los Angeles,6037,,Gas (Mcf),"140,810"
2018,Federal,Onshore,CA,Los Angeles,6037,,Oil (bbl),"258,770"
2018,Federal,Onshore,CA,Mono,6051,,"Geothermal - Electrical Generation, Kilowatt Hours (kwh)","173,967,618"
2018,Federal,Onshore,CA,Monterey,6053,,Gas (Mcf),"1,606"
2018,Federal,Onshore,CA,Monterey,6053,,Oil (bbl),"14,914"
2018,Federal,Onshore,CA,Sacramento,6067,,Gas (Mcf),"418,412"
2018,Federal,Onshore,CA,San Benito,6069,,Gas (Mcf),13
2018,Federal,Onshore,CA,San Benito,6069,,Oil (bbl),49
2018,Federal,Onshore,CA,San Bernardino,6071,,Anhydrous Sodium Sulfate (ton),"170,013"
2018,Federal,Onshore,CA,San Bernardino,6071,,Borax-Decahydrate (ton),"48,180"
2018,Federal,Onshore,CA,San Bernardino,6071,,Borax-Pentahydrate (ton),"92,860"
2018,Federal,Onshore,CA,San Bernardino,6071,,Boric Acid (ton),"29,649"
2018,Federal,Onshore,CA,San Bernardino,6071,,Salt (ton),"217,525"
2018,Federal,Onshore,CA,San Bernardino,6071,,Soda Ash (ton),"872,944"
2018,Federal,Onshore,CA,San Bernardino,6071,,Sodium Bi-Carbonate (ton),"20,587"
2018,Federal,Onshore,CA,San Joaquin,6077,,Gas (Mcf),"2,902"
2018,Federal,Onshore,CA,San Luis Obispo,6079,,Gas (Mcf),"14,445"
2018,Federal,Onshore,CA,San Luis Obispo,6079,,Oil (bbl),"8,664"
2018,Federal,Onshore,CA,Santa Barbar,6083,,Gas (Mcf),"62,767"
2018,Federal,Onshore,CA,Santa Barbar,6083,,Oil (bbl),"61,437"
2018,Federal,Onshore,CA,Solano,6095,,Gas (Mcf),"2,029,603"
2018,Federal,Onshore,CA,Sonoma,6097,,"Geothermal - Electrical Generation, Thousands of Pounds (klb)","24,628,668"
2018,Federal,Onshore,CA,Ventura,6111,,Gas (Mcf),"579,345"
2018,Federal,Onshore,CA,Ventura,6111,,Oil (bbl),"244,338"
2018,Federal,Onshore,CO,Adams,8001,,Gas (Mcf),"42,088"
2018,Federal,Onshore,CO,Adams,8001,,Oil (bbl),"28,420"
2018,Federal,Onshore,CO,Arapahoe,8005,,Gas (Mcf),"4,817"
2018,Federal,Onshore,CO,Arapahoe,8005,,Oil (bbl),"2,790"
2018,Federal,Onshore,CO,Archuleta,8007,,Gas (Mcf),"1,160,213"
2018,Federal,Onshore,CO,Baca,8009,,Gas (Mcf),"26,899"
2018,Federal,Onshore,CO,Baca,8009,,Oil (bbl),"8,460"
2018,Federal,Onshore,CO,Bent,8011,,Gas (Mcf),"13,633"
2018,Federal,Onshore,CO,Broomfield,8014,,Gas (Mcf),272
2018,Federal,Onshore,CO,Broomfield,8014,,Oil (bbl),8
2018,Federal,Onshore,CO,Cheyenne,8017,,Gas (Mcf),"79,814"
2018,Federal,Onshore,CO,Cheyenne,8017,,Oil (bbl),"12,777"
2018,Federal,Onshore,CO,Delta,8029,,Gas (Mcf),"189,709"
2018,Federal,Onshore,CO,Delta,8029,,Oil (bbl),189
2018,Federal,Onshore,CO,Dolores,8033,,Gas (Mcf),"183,921,222"
2018,Federal,Onshore,CO,Dolores,8033,,Oil (bbl),"14,021"
2018,Federal,Onshore,CO,Fremont,8043,,Gas (Mcf),84
2018,Federal,Onshore,CO,Fremont,8043,,Oil (bbl),52
2018,Federal,Onshore,CO,Garfield,8045,,Gas (Mcf),"168,447,105"
2018,Federal,Onshore,CO,Garfield,8045,,Oil (bbl),"473,029"
2018,Federal,Onshore,CO,Gunnison,8051,,Coal (ton),"4,898,773"
2018,Federal,Onshore,CO,Gunnison,8051,,Gas (Mcf),"3,252,711"
2018,Federal,Onshore,CO,Gunnison,8051,,Oil (bbl),324
2018,Federal,Onshore,CO,Huerfano,8055,,Gas (Mcf),"3,771,584"
2018,Federal,Onshore,CO,Jackson,8057,,Gas (Mcf),"136,382"
2018,Federal,Onshore,CO,Jackson,8057,,Oil (bbl),"85,168"
2018,Federal,Onshore,CO,Kiowa,8061,,Gas (Mcf),"6,306"
2018,Federal,Onshore,CO,Kiowa,8061,,Oil (bbl),"3,138"
2018,Federal,Onshore,CO,Kit Carson,8063,,Gas (Mcf),2
2018,Federal,Onshore,CO,Kit Carson,8063,,Oil (bbl),10
2018,Federal,Onshore,CO,La Plata,8067,,Coal (ton),"545,905"
2018,Federal,Onshore,CO,La Plata,8067,,Gas (Mcf),"12,601,005"
2018,Federal,Onshore,CO,La Plata,8067,,Oil (bbl),43
2018,Federal,Onshore,CO,Larimer,8069,,Gas (Mcf),172
2018,Federal,Onshore,CO,Larimer,8069,,Oil (bbl),"1,033"
2018,Federal,Onshore,CO,Las Animas,8071,,Gas (Mcf),"2,139,770"
2018,Federal,Onshore,CO,Logan,8075,,Gas (Mcf),"1,440"
2018,Federal,Onshore,CO,Logan,8075,,Oil (bbl),664
2018,Federal,Onshore,CO,Mesa,8077,,Gas (Mcf),"21,545,087"
2018,Federal,Onshore,CO,Mesa,8077,,Oil (bbl),"41,536"
2018,Federal,Onshore,CO,Moffat,8081,,Coal (ton),"2,734,909"
2018,Federal,Onshore,CO,Moffat,8081,,Gas (Mcf),"8,928,469"
2018,Federal,Onshore,CO,Moffat,8081,,Oil (bbl),"191,678"
2018,Federal,Onshore,CO,Montezuma,8083,,Gas (Mcf),"154,572,917"
2018,Federal,Onshore,CO,Montezuma,8083,,Oil (bbl),"53,521"
2018,Federal,Onshore,CO,Morgan,8087,,Oil (bbl),774
2018,Federal,Onshore,CO,Prowers,8099,,Gas (Mcf),"1,161"
2018,Federal,Onshore,CO,Rio Blanco,8103,,Coal (ton),"3,078,343"
2018,Federal,Onshore,CO,Rio Blanco,8103,,Gas (Mcf),"73,115,438"
2018,Federal,Onshore,CO,Rio Blanco,8103,,Oil (bbl),"2,053,352"
2018,Federal,Onshore,CO,Rio Blanco,8103,,Sodium Bi-Carbonate (ton),"196,101"
2018,Federal,Onshore,CO,Routt,8107,,Coal (ton),"5,071"
2018,Federal,Onshore,CO,Routt,8107,,Gas (Mcf),"5,235"
2018,Federal,Onshore,CO,Routt,8107,,Oil (bbl),"10,194"
2018,Federal,Onshore,CO,San Juan,8111,,Gas (Mcf),"276,037"
2018,Federal,Onshore,CO,San Miguel,8113,,Gas (Mcf),"1,426,603"
2018,Federal,Onshore,CO,San Miguel,8113,,Oil (bbl),731
2018,Federal,Onshore,CO,Washington,8121,,Gas (Mcf),"63,286"
2018,Federal,Onshore,CO,Washington,8121,,Oil (bbl),"4,079"
2018,Federal,Onshore,CO,Weld,8123,,Gas (Mcf),"9,211,676"
2018,Federal,Onshore,CO,Weld,8123,,Oil (bbl),"3,808,376"
2018,Federal,Onshore,CO,Yuma,8125,,Gas (Mcf),"665,210"
2018,Federal,Onshore,FL,Hardee,12049,,Phosphate Raw Ore (ton),"709,061"
2018,Federal,Onshore,ID,Caribou,16029,,Phosphate Raw Ore (ton),"3,870,843"
2018,Federal,Onshore,ID,Payette,16075,,Gas (Mcf),"83,248"
2018,Federal,Onshore,ID,Payette,16075,,Oil (bbl),"1,361"
2018,Federal,Onshore,IL,Clinton,17027,,Oil (bbl),"7,635"
2018,Federal,Onshore,IL,Franklin,17055,,Gas (Mcf),"3,638"
2018,Federal,Onshore,IL,Franklin,17055,,Oil (bbl),"7,963"
2018,Federal,Onshore,KS,Comanche,20033,,Gas (Mcf),"3,215"
2018,Federal,Onshore,KS,Ellsworth,20053,,Gas (Mcf),"4,821"
2018,Federal,Onshore,KS,Finney,20055,,Gas (Mcf),"552,969"
2018,Federal,Onshore,KS,Finney,20055,,Oil (bbl),"21,456"
2018,Federal,Onshore,KS,Gove,20063,,Oil (bbl),"1,662"
2018,Federal,Onshore,KS,Grant,20067,,Gas (Mcf),"61,665"
2018,Federal,Onshore,KS,Hamilton,20075,,Gas (Mcf),"14,607"
2018,Federal,Onshore,KS,Haskell,20081,,Gas (Mcf),"176,118"
2018,Federal,Onshore,KS,Haskell,20081,,Oil (bbl),"18,648"
2018,Federal,Onshore,KS,Kearny,20093,,Gas (Mcf),"1,089,793"
2018,Federal,Onshore,KS,Kearny,20093,,Oil (bbl),"19,783"
2018,Federal,Onshore,KS,Lane,20101,,Oil (bbl),"3,906"
2018,Federal,Onshore,KS,Meade,20119,,Gas (Mcf),"4,961"
2018,Federal,Onshore,KS,Morton,20129,,Gas (Mcf),"1,577,447"
2018,Federal,Onshore,KS,Morton,20129,,Oil (bbl),"61,099"
2018,Federal,Onshore,KS,Seward,20175,,Gas (Mcf),"91,358"
2018,Federal,Onshore,KS,Seward,20175,,Oil (bbl),137
2018,Federal,Onshore,KS,Stanton,20187,,Gas (Mcf),"25,425"
2018,Federal,Onshore,KS,Stevens,20189,,Gas (Mcf),"178,663"
