Fiscal Year,Land Class,Land Category,State,County,FIPS Code,Offshore Region,Product,Volume
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-1,541,253,363"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-1,541,389,812"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-1,541,526,260"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-1,541,662,708"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-1,541,799,156"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-1,541,935,604"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-1,542,072,052"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-1,542,208,500"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-1,542,344,948"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-1,542,481,396"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-1,542,617,844"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-1,542,754,293"
2003,Federal,Offshore,,,,Offshore Gulf,Salt (ton),"-1,542,890,741"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-1,543,027,189"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-1,543,163,637"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-1,543,300,085"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-1,543,436,533"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-1,543,572,981"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-1,543,709,429"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-1,543,845,877"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-1,543,982,326"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-1,544,118,774"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-1,544,255,222"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-1,544,391,670"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-1,544,528,118"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-1,544,664,566"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-1,544,801,014"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-1,544,937,462"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-1,545,073,910"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-1,545,210,358"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-1,545,346,807"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-1,545,483,255"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-1,545,619,703"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-1,545,756,151"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-1,545,892,599"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-1,546,029,047"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-1,546,165,495"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-1,546,301,943"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-1,546,438,391"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-1,546,574,839"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-1,546,711,288"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-1,546,847,736"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-1,546,984,184"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-1,547,120,632"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-1,547,257,080"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-1,547,393,528"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-1,547,529,976"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-1,547,666,424"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-1,547,802,872"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-1,547,939,321"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-1,548,075,769"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-1,548,212,217"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-1,548,348,665"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-1,548,485,113"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-1,548,621,561"
2003,Federal,Offshore,,,,Offshore Alaska,Gas (Mcf),"-1,548,758,009"
2003,Federal,Offshore,,,,Offshore Alaska,Oil (bbl),"-1,548,894,457"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-1,549,030,905"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-1,549,167,353"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-1,549,303,802"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-1,549,440,250"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-1,549,576,698"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-1,549,713,146"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-1,549,849,594"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-1,549,986,042"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-1,550,122,490"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-1,550,258,938"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-1,550,395,386"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-1,550,531,835"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-1,550,668,283"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-1,550,804,731"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-1,550,941,179"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-1,551,077,627"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-1,551,214,075"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-1,551,350,523"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-1,551,486,971"
2003,Federal,Offshore,,,,Offshore Pacific,Gas (Mcf),"-1,551,623,419"
2003,Federal,Offshore,,,,Offshore Pacific,Oil (bbl),"-1,551,759,867"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),-1551896316
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),-1552032764
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-1,552,169,212"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-1,552,305,660"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-1,552,442,108"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-1,552,578,556"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-1,552,715,004"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-1,552,851,452"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-1,552,987,900"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-1,553,124,348"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-1,553,260,797"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-1,553,397,245"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-1,553,533,693"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-1,553,670,141"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-1,553,806,589"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-1,553,943,037"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-1,554,079,485"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-1,554,215,933"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-1,554,352,381"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-1,554,488,830"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-1,554,625,278"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-1,554,761,726"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-1,554,898,174"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),-1555034622
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-1,555,171,070"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),-1555307518
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-1,555,443,966"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-1,555,580,414"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-1,555,716,862"
2003,Federal,Onshore,AK,Kenai (Post),867639.0778,,Gas (Mcf),"-1,555,853,311"
2003,Federal,Onshore,AK,Kenai (Post),867752.8786,,Oil (bbl),"-1,555,989,759"
2003,Federal,Onshore,AK,Tyonek,867866.6794,,Gas (Mcf),"-1,556,126,207"
2003,Federal,Onshore,AL,Baldwin,867980.4803,,Gas (Mcf),"-1,556,262,655"
2003,Federal,Onshore,AL,Baldwin,868094.2811,,Oil (bbl),-1556399103
2003,Federal,Onshore,AL,Bibb,868208.0819,,Clay (ton),"-1,556,535,551"
2003,Federal,Onshore,AL,Choctaw,868321.8827,,Oil (bbl),-1556671999
2003,Federal,Onshore,AL,Covington,868435.6835,,Oil (bbl),"-1,556,808,447"
2003,Federal,Onshore,AL,Escambia,868549.4843,,Gas (Mcf),"-1,556,944,895"
2003,Federal,Onshore,AL,Escambia,868663.2851,,Oil (bbl),"-1,557,081,343"
2003,Federal,Onshore,AL,Fayette,868777.0859,,Gas (Mcf),"-1,557,217,792"
2003,Federal,Onshore,AL,Lamar,868890.8868,,Gas (Mcf),"-1,557,354,240"
2003,Federal,Onshore,AL,Lamar,869004.6876,,Oil (bbl),"-1,557,490,688"
2003,Federal,Onshore,AL,Mobile,869118.4884,,Gas (Mcf),-1557627136
2003,Federal,Onshore,AL,Mobile,869232.2892,,Oil (bbl),"-1,557,763,584"
2003,Federal,Onshore,AL,Mobile Offshore,869346.09,,Gas (Mcf),"-1,557,900,032"
2003,Federal,Onshore,AL,Mobile Offshore,869459.8908,,Oil (bbl),-1558036480
2003,Federal,Onshore,AL,Tuscaloosa,869573.6916,,Gas (Mcf),"-1,558,172,928"
2003,Federal,Onshore,AR,Columbia,869687.4924,,Gas (Mcf),"-1,558,309,376"
2003,Federal,Onshore,AR,Columbia,869801.2932,,Oil (bbl),-1558445825
2003,Federal,Onshore,AR,Crawford,869915.0941,,Gas (Mcf),"-1,558,582,273"
2003,Federal,Onshore,AR,Franklin,870028.8949,,Gas (Mcf),"-1,558,718,721"
2003,Federal,Onshore,AR,Johnson,870142.6957,,Gas (Mcf),"-1,558,855,169"
2003,Federal,Onshore,AR,Logan,870256.4965,,Gas (Mcf),"-1,558,991,617"
2003,Federal,Onshore,AR,Montgomery,870370.2973,,Quartz Crystal (lb),"-1,559,128,065"
2003,Federal,Onshore,AR,Pope,870484.0981,,Gas (Mcf),"-1,559,264,513"
2003,Federal,Onshore,AR,Sebastian,870597.8989,,Gas (Mcf),"-1,559,400,961"
2003,Federal,Onshore,AR,Sharp,870711.6997,,Gas (Mcf),"-1,559,537,409"
2003,Federal,Onshore,AR,Yell,870825.5006,,Gas (Mcf),"-1,559,673,857"
2003,Federal,Onshore,CA,Contra Costa,870939.3014,,Gas (Mcf),"-1,559,810,306"
2003,Federal,Onshore,CA,Fresno,871053.1022,,Gas (Mcf),"-1,559,946,754"
2003,Federal,Onshore,CA,Fresno,871166.903,,Oil (bbl),"-1,560,083,202"
2003,Federal,Onshore,CA,Glenn,871280.7038,,Gas (Mcf),"-1,560,219,650"
2003,Federal,Onshore,CA,Imperial,871394.5046,,"Geothermal - Electrical Generation, Kilowatt Hours (kwh)","-1,560,356,098"
2003,Federal,Onshore,CA,Imperial,871508.3054,,"Geothermal - Electrical Generation, Other (MMBtu)","-1,560,492,546"
2003,Federal,Onshore,CA,Inyo,871622.1062,,"Geothermal - Electrical Generation, Kilowatt Hours (kwh)","-1,560,628,994"
2003,Federal,Onshore,CA,Kern,871735.907,,Gas (Mcf),"-1,560,765,442"
2003,Federal,Onshore,CA,Kern,871849.7079,,Oil (bbl),"-1,560,901,890"
2003,Federal,Onshore,CA,Kings,871963.5087,,Gas (Mcf),"-1,561,038,338"
2003,Federal,Onshore,CA,Kings,872077.3095,,Oil (bbl),"-1,561,174,787"
2003,Federal,Onshore,CA,Lake,872191.1103,,"Geothermal - Electrical Generation, Thousands of Pounds (klb)","-1,561,311,235"
2003,Federal,Onshore,CA,Lassen,872304.9111,,"Geothermal - Direct Utilization, Millions of BTUs (MMBtu)","-1,561,447,683"
2003,Federal,Onshore,CA,Los Angeles,872418.7119,,Gas (Mcf),"-1,561,584,131"
2003,Federal,Onshore,CA,Los Angeles,872532.5127,,Oil (bbl),"-1,561,720,579"
2003,Federal,Onshore,CA,Mono,872646.3135,,"Geothermal - Electrical Generation, Kilowatt Hours (kwh)","-1,561,857,027"
2003,Federal,Onshore,CA,Monterey,872760.1143,,Gas (Mcf),"-1,561,993,475"
2003,Federal,Onshore,CA,Monterey,872873.9152,,Oil (bbl),"-1,562,129,923"
2003,Federal,Onshore,CA,Sacramento,872987.716,,Gas (Mcf),"-1,562,266,371"
2003,Federal,Onshore,CA,Sacramento,873101.5168,,Oil (bbl),"-1,562,402,820"
2003,Federal,Onshore,CA,San Benito,873215.3176,,Gas (Mcf),-1562539268
2003,Federal,Onshore,CA,San Benito,873329.1184,,Oil (bbl),"-1,562,675,716"
2003,Federal,Onshore,CA,San Bernardino,873442.9192,,Anhydrous Sodium Sulfate (ton),"-1,562,812,164"
2003,Federal,Onshore,CA,San Bernardino,873556.72,,Borax-Anhydrous (ton),-1562948612
2003,Federal,Onshore,CA,San Bernardino,873670.5208,,Borax-Decahydrate (ton),"-1,563,085,060"
2003,Federal,Onshore,CA,San Bernardino,873784.3217,,Borax-Pentahydrate (ton),"-1,563,221,508"
2003,Federal,Onshore,CA,San Bernardino,873898.1225,,Boric Acid (ton),"-1,563,357,956"
2003,Federal,Onshore,CA,San Bernardino,874011.9233,,Salt (ton),"-1,563,494,404"
2003,Federal,Onshore,CA,San Bernardino,874125.7241,,Soda Ash (ton),"-1,563,630,852"
2003,Federal,Onshore,CA,San Joaquin,874239.5249,,Gas (Mcf),"-1,563,767,301"
2003,Federal,Onshore,CA,San Luis Obispo,874353.3257,,Gas (Mcf),"-1,563,903,749"
2003,Federal,Onshore,CA,San Luis Obispo,874467.1265,,Oil (bbl),"-1,564,040,197"
2003,Federal,Onshore,CA,Santa Barbar,874580.9273,,Gas (Mcf),"-1,564,176,645"
2003,Federal,Onshore,CA,Santa Barbar,874694.7281,,Oil (bbl),"-1,564,313,093"
2003,Federal,Onshore,CA,Solano,874808.529,,Gas (Mcf),"-1,564,449,541"
2003,Federal,Onshore,CA,Solano,874922.3298,,Oil (bbl),"-1,564,585,989"
2003,Federal,Onshore,CA,Sonoma,875036.1306,,"Geothermal - Electrical Generation, Thousands of Pounds (klb)","-1,564,722,437"
2003,Federal,Onshore,CA,Ventura,875149.9314,,Gas (Mcf),"-1,564,858,885"
2003,Federal,Onshore,CA,Ventura,875263.7322,,Oil (bbl),"-1,564,995,334"
2003,Federal,Onshore,CO,Arapahoe,875377.533,,Gas (Mcf),-1565131782
2003,Federal,Onshore,CO,Arapahoe,875491.3338,,Oil (bbl),-1565268230
2003,Federal,Onshore,CO,Archuleta,875605.1346,,Gas (Mcf),"-1,565,404,678"
2003,Federal,Onshore,CO,Baca,875718.9355,,Gas (Mcf),"-1,565,541,126"
2003,Federal,Onshore,CO,Baca,875832.7363,,Oil (bbl),"-1,565,677,574"
2003,Federal,Onshore,CO,Bent,875946.5371,,Gas (Mcf),"-1,565,814,022"
2003,Federal,Onshore,CO,Bent,876060.3379,,Oil (bbl),-1565950470
2003,Federal,Onshore,CO,Broomfield,876174.1387,,Gas (Mcf),-1566086918
2003,Federal,Onshore,CO,Broomfield,876287.9395,,Oil (bbl),-1566223366
2003,Federal,Onshore,CO,Cheyenne,876401.7403,,Gas (Mcf),"-1,566,359,815"
2003,Federal,Onshore,CO,Cheyenne,876515.5411,,Oil (bbl),"-1,566,496,263"
2003,Federal,Onshore,CO,Delta,876629.3419,,Coal (ton),"-1,566,632,711"
2003,Federal,Onshore,CO,Delta,876743.1428,,Gas (Mcf),"-1,566,769,159"
2003,Federal,Onshore,CO,Delta,876856.9436,,Oil (bbl),-1566905607
2003,Federal,Onshore,CO,Dolores,876970.7444,,Gas (Mcf),"-1,567,042,055"
2003,Federal,Onshore,CO,Dolores,877084.5452,,Oil (bbl),"-1,567,178,503"
2003,Federal,Onshore,CO,Fremont,877198.346,,Oil (bbl),-1567314951
2003,Federal,Onshore,CO,Garfield,877312.1468,,Coal (ton),"-1,567,451,399"
2003,Federal,Onshore,CO,Garfield,877425.9476,,Gas (Mcf),"-1,567,587,847"
2003,Federal,Onshore,CO,Garfield,877539.7484,,Oil (bbl),"-1,567,724,296"
2003,Federal,Onshore,CO,Gunnison,877653.5493,,Coal (ton),"-1,567,860,744"
2003,Federal,Onshore,CO,Gunnison,877767.3501,,Gas (Mcf),"-1,567,997,192"
2003,Federal,Onshore,CO,Gunnison,877881.1509,,Oil (bbl),-1568133640
2003,Federal,Onshore,CO,Huerfano,877994.9517,,Gas (Mcf),"-1,568,270,088"
2003,Federal,Onshore,CO,Jackson,878108.7525,,Gas (Mcf),"-1,568,406,536"
2003,Federal,Onshore,CO,Jackson,878222.5533,,Oil (bbl),"-1,568,542,984"
2003,Federal,Onshore,CO,Kiowa,878336.3541,,Gas (Mcf),"-1,568,679,432"
2003,Federal,Onshore,CO,Kiowa,878450.1549,,Oil (bbl),"-1,568,815,880"
2003,Federal,Onshore,CO,Kit Carson,878563.9557,,Gas (Mcf),-1568952329
2003,Federal,Onshore,CO,Kit Carson,878677.7566,,Oil (bbl),-1569088777
2003,Federal,Onshore,CO,La Plata,878791.5574,,Coal (ton),"-1,569,225,225"
2003,Federal,Onshore,CO,La Plata,878905.3582,,Gas (Mcf),"-1,569,361,673"
2003,Federal,Onshore,CO,La Plata,879019.159,,Oil (bbl),-1569498121
2003,Federal,Onshore,CO,Larimer,879132.9598,,Gas (Mcf),-1569634569
2003,Federal,Onshore,CO,Larimer,879246.7606,,Oil (bbl),"-1,569,771,017"
2003,Federal,Onshore,CO,Las Animas,879360.5614,,Gas (Mcf),"-1,569,907,465"
2003,Federal,Onshore,CO,Logan,879474.3622,,Gas (Mcf),"-1,570,043,913"
2003,Federal,Onshore,CO,Logan,879588.1631,,Oil (bbl),-1570180361
2003,Federal,Onshore,CO,Mesa,879701.9639,,Gas (Mcf),"-1,570,316,810"
2003,Federal,Onshore,CO,Mesa,879815.7647,,Oil (bbl),"-1,570,453,258"
2003,Federal,Onshore,CO,Moffat,879929.5655,,Coal (ton),"-1,570,589,706"
2003,Federal,Onshore,CO,Moffat,880043.3663,,Gas (Mcf),"-1,570,726,154"
2003,Federal,Onshore,CO,Moffat,880157.1671,,Oil (bbl),"-1,570,862,602"
2003,Federal,Onshore,CO,Montezuma,880270.9679,,Gas (Mcf),"-1,570,999,050"
2003,Federal,Onshore,CO,Montezuma,880384.7687,,Oil (bbl),"-1,571,135,498"
2003,Federal,Onshore,CO,Morgan,880498.5695,,Oil (bbl),"-1,571,271,946"
2003,Federal,Onshore,CO,Prowers,880612.3704,,Gas (Mcf),"-1,571,408,394"
2003,Federal,Onshore,CO,Rio Blanco,880726.1712,,Carbon Dioxide (ton),"-1,571,544,842"
2003,Federal,Onshore,CO,Rio Blanco,880839.972,,Coal (ton),"-1,571,681,291"
2003,Federal,Onshore,CO,Rio Blanco,880953.7728,,Gas (Mcf),"-1,571,817,739"
2003,Federal,Onshore,CO,Rio Blanco,881067.5736,,Oil (bbl),"-1,571,954,187"
2003,Federal,Onshore,CO,Rio Blanco,881181.3744,,Soda Ash (ton),"-1,572,090,635"
2003,Federal,Onshore,CO,Rio Blanco,881295.1752,,Sodium Bi-Carbonate (ton),"-1,572,227,083"
2003,Federal,Onshore,CO,Routt,881408.976,,Coal (ton),"-1,572,363,531"
2003,Federal,Onshore,CO,Routt,881522.7769,,Gas (Mcf),"-1,572,499,979"
2003,Federal,Onshore,CO,Routt,881636.5777,,Oil (bbl),"-1,572,636,427"
2003,Federal,Onshore,CO,San Miguel,881750.3785,,Gas (Mcf),"-1,572,772,875"
2003,Federal,Onshore,CO,San Miguel,881864.1793,,Oil (bbl),"-1,572,909,324"
2003,Federal,Onshore,CO,Washington,881977.9801,,Gas (Mcf),"-1,573,045,772"
2003,Federal,Onshore,CO,Washington,882091.7809,,Oil (bbl),"-1,573,182,220"
2003,Federal,Onshore,CO,Weld,882205.5817,,Gas (Mcf),"-1,573,318,668"
2003,Federal,Onshore,CO,Weld,882319.3825,,Oil (bbl),"-1,573,455,116"
2003,Federal,Onshore,CO,Yuma,882433.1833,,Gas (Mcf),"-1,573,591,564"
2003,Federal,Onshore,FL,Polk,882546.9842,,Phosphate Raw Ore (ton),"-1,573,728,012"
2003,Federal,Onshore,FL,Santa Rosa,882660.785,,Gas (Mcf),-1573864460
2003,Federal,Onshore,FL,Santa Rosa,882774.5858,,Oil (bbl),"-1,574,000,908"
2003,Federal,Onshore,ID,Caribou,882888.3866,,Phosphate Raw Ore (ton),"-1,574,137,356"
2003,Federal,Onshore,IL,Clinton,883002.1874,,Gas (Mcf),-1574273805
2003,Federal,Onshore,IL,Clinton,883115.9882,,Oil (bbl),"-1,574,410,253"
2003,Federal,Onshore,IL,Fayette,883229.789,,Oil (bbl),-1574546701
2003,Federal,Onshore,IL,Franklin,883343.5898,,Gas (Mcf),"-1,574,683,149"
2003,Federal,Onshore,IL,Franklin,883457.3907,,Oil (bbl),"-1,574,819,597"
2003,Federal,Onshore,KS,Comanche,883571.1915,,Gas (Mcf),"-1,574,956,045"
2003,Federal,Onshore,KS,Comanche,883684.9923,,Oil (bbl),-1575092493
2003,Federal,Onshore,KS,Ellsworth,883798.7931,,Gas (Mcf),"-1,575,228,941"
2003,Federal,Onshore,KS,Finney,883912.5939,,Gas (Mcf),"-1,575,365,389"
2003,Federal,Onshore,KS,Finney,884026.3947,,Oil (bbl),"-1,575,501,838"
2003,Federal,Onshore,KS,Gove,884140.1955,,Oil (bbl),"-1,575,638,286"
2003,Federal,Onshore,KS,Grant,884253.9963,,Gas (Mcf),"-1,575,774,734"
2003,Federal,Onshore,KS,Hamilton,884367.7971,,Gas (Mcf),"-1,575,911,182"
2003,Federal,Onshore,KS,Haskell,884481.598,,Gas (Mcf),"-1,576,047,630"
2003,Federal,Onshore,KS,Haskell,884595.3988,,Oil (bbl),"-1,576,184,078"
2003,Federal,Onshore,KS,Kearny,884709.1996,,Gas (Mcf),"-1,576,320,526"
2003,Federal,Onshore,KS,Kearny,884823.0004,,Oil (bbl),"-1,576,456,974"
2003,Federal,Onshore,KS,Lane,884936.8012,,Oil (bbl),"-1,576,593,422"
2003,Federal,Onshore,KS,Meade,885050.602,,Gas (Mcf),"-1,576,729,870"
2003,Federal,Onshore,KS,Meade,885164.4028,,Oil (bbl),-1576866319
2003,Federal,Onshore,KS,Morton,885278.2036,,Gas (Mcf),"-1,577,002,767"
2003,Federal,Onshore,KS,Morton,885392.0045,,Oil (bbl),"-1,577,139,215"
2003,Federal,Onshore,KS,Seward,885505.8053,,Gas (Mcf),"-1,577,275,663"
2003,Federal,Onshore,KS,Seward,885619.6061,,Oil (bbl),-1577412111
2003,Federal,Onshore,KS,Stanton,885733.4069,,Gas (Mcf),"-1,577,548,559"
2003,Federal,Onshore,KS,Stevens,885847.2077,,Gas (Mcf),"-1,577,685,007"
2003,Federal,Onshore,KS,Stevens,885961.0085,,Oil (bbl),-1577821455
2003,Federal,Onshore,KS,Trego,886074.8093,,Oil (bbl),"-1,577,957,903"
2003,Federal,Onshore,KY,Clay,886188.6101,,Gas (Mcf),"-1,578,094,351"
2003,Federal,Onshore,KY,Floyd,886302.4109,,Gas (Mcf),"-1,578,230,800"
2003,Federal,Onshore,KY,Henderson,886416.2118,,Oil (bbl),"-1,578,367,248"
2003,Federal,Onshore,KY,Lawrence,886530.0126,,Gas (Mcf),"-1,578,503,696"
2003,Federal,Onshore,KY,Leslie,886643.8134,,Gas (Mcf),"-1,578,640,144"
2003,Federal,Onshore,KY,Leslie,886757.6142,,Oil (bbl),-1578776592
2003,Federal,Onshore,KY,Letcher,886871.415,,Gas (Mcf),-1578913040
2003,Federal,Onshore,KY,Mccreary,886985.2158,,Gas (Mcf),"-1,579,049,488"
2003,Federal,Onshore,KY,Pike,887099.0166,,Gas (Mcf),"-1,579,185,936"
2003,Federal,Onshore,KY,Whitley,887212.8174,,Gas (Mcf),"-1,579,322,384"
2003,Federal,Onshore,LA,Beauregard,887326.6183,,Gas (Mcf),-1579458833
2003,Federal,Onshore,LA,Beauregard,887440.4191,,Oil (bbl),-1579595281
2003,Federal,Onshore,LA,Bienville,887554.2199,,Gas (Mcf),"-1,579,731,729"
2003,Federal,Onshore,LA,Bienville,887668.0207,,Oil (bbl),-1579868177
2003,Federal,Onshore,LA,Bossier,887781.8215,,Gas (Mcf),"-1,580,004,625"
2003,Federal,Onshore,LA,Bossier,887895.6223,,Oil (bbl),"-1,580,141,073"
2003,Federal,Onshore,LA,Caddo,888009.4231,,Gas (Mcf),"-1,580,277,521"
2003,Federal,Onshore,LA,Caddo,888123.2239,,Oil (bbl),"-1,580,413,969"
2003,Federal,Onshore,LA,Calcasieu,888237.0247,,Gas (Mcf),"-1,580,550,417"
2003,Federal,Onshore,LA,Calcasieu,888350.8256,,Oil (bbl),-1580686865
2003,Federal,Onshore,LA,Cameron,888464.6264,,Gas (Mcf),-1580823314
2003,Federal,Onshore,LA,Cameron,888578.4272,,Oil (bbl),-1580959762
2003,Federal,Onshore,LA,Claiborne,888692.228,,Gas (Mcf),"-1,581,096,210"
2003,Federal,Onshore,LA,Claiborne,888806.0288,,Oil (bbl),"-1,581,232,658"
2003,Federal,Onshore,LA,De Soto,888919.8296,,Gas (Mcf),"-1,581,369,106"
2003,Federal,Onshore,LA,E Baton Rouge,889033.6304,,Gas (Mcf),"-1,581,505,554"
2003,Federal,Onshore,LA,E Baton Rouge,889147.4312,,Oil (bbl),"-1,581,642,002"
2003,Federal,Onshore,LA,La Salle,889261.2321,,Gas (Mcf),"-1,581,778,450"
2003,Federal,Onshore,LA,La Salle,889375.0329,,Oil (bbl),"-1,581,914,898"
2003,Federal,Onshore,LA,Lafourche,889488.8337,,Gas (Mcf),"-1,582,051,346"
2003,Federal,Onshore,LA,Lafourche,889602.6345,,Oil (bbl),"-1,582,187,795"
2003,Federal,Onshore,LA,Lincoln,889716.4353,,Gas (Mcf),"-1,582,324,243"
2003,Federal,Onshore,LA,Lincoln,889830.2361,,Oil (bbl),-1582460691
2003,Federal,Onshore,LA,Morehouse,889944.0369,,Gas (Mcf),"-1,582,597,139"
2003,Federal,Onshore,LA,Natchitoches,890057.8377,,Gas (Mcf),"-1,582,733,587"
