Fiscal Year,Land Category,Land Class,State,County,FIPS Code,Offshore Region,Product,Volume
2023,Onshore,Federal,NM,Quay,35037,,Gas (Mcf),"9,599"
2023,Onshore,Federal,NM,Rio Arriba,35039,,Gas (Mcf),"154,737,045"
2023,Onshore,Federal,NM,Rio Arriba,35039,,Oil (bbl),"574,435"
2023,Onshore,Federal,NM,Roosevelt,35041,,Gas (Mcf),"452,791"
2023,Onshore,Federal,NM,Roosevelt,35041,,Oil (bbl),"163,568"
2023,Onshore,Federal,NM,San Juan,35045,,Gas (Mcf),"218,846,881"
2023,Onshore,Federal,NM,San Juan,35045,,Oil (bbl),"4,896,195"
2023,Onshore,Federal,NM,Sandoval,35043,,Gas (Mcf),"6,792,977"
2023,Onshore,Federal,NM,Sandoval,35043,,Oil (bbl),"1,310,130"
2023,Onshore,Federal,NM,Union,35059,,Gas (Mcf),"9,599"
2023,Onshore,Federal,NV,Churchill,32001,,"Geothermal - Direct Utilization, Hundreds of Gallons (cgal)","17,212,179"
2023,Onshore,Federal,NV,Churchill,32001,,"Geothermal - Electrical Generation, Kilowatt Hours (kwh)","1,080,909,448"
2023,Onshore,Federal,NV,Eureka,32011,,Gas (Mcf),"4,668"
2023,Onshore,Federal,NV,Eureka,32011,,"Geothermal - Electrical Generation, Kilowatt Hours (kwh)","2,614,087"
2023,Onshore,Federal,NV,Eureka,32011,,Oil (bbl),"20,670"
2023,Onshore,Federal,NV,Humboldt,32013,,"Geothermal - Electrical Generation, Kilowatt Hours (kwh)","76,439,949"
2023,Onshore,Federal,NV,Lander,32015,,"Geothermal - Electrical Generation, Kilowatt Hours (kwh)","1,077,456,302"
2023,Onshore,Federal,NV,Lyon,32019,,"Geothermal - Electrical Generation, Kilowatt Hours (kwh)","12,067,329"
2023,Onshore,Federal,NV,Mineral,32021,,"Geothermal - Electrical Generation, Kilowatt Hours (kwh)","215,760,541"
2023,Onshore,Federal,NV,Nye,32023,,Gas (Mcf),"1,380"
2023,Onshore,Federal,NV,Nye,32023,,Oil (bbl),"205,834"
2023,Onshore,Federal,NV,Pershing,32027,,"Geothermal - Electrical Generation, Kilowatt Hours (kwh)","71,983,150"
2023,Onshore,Federal,NV,Washoe,32031,,"Geothermal - Electrical Generation, Kilowatt Hours (kwh)","252,859,362"
2023,Onshore,Federal,NY,Chautauqua,36013,,Gas (Mcf),"1,252"
2023,Onshore,Federal,NY,Seneca,36099,,Gas (Mcf),"2,494"
2023,Onshore,Federal,OH,Athens,39009,,Gas (Mcf),"4,030"
2023,Onshore,Federal,OH,Hocking,39073,,Gas (Mcf),"1,050"
2023,Onshore,Federal,OH,Hocking,39073,,Oil (bbl),"1,958"
2023,Onshore,Federal,OH,Lawrence,39087,,Gas (Mcf),"1,754"
2023,Onshore,Federal,OH,Licking,39089,,Oil (bbl),266
2023,Onshore,Federal,OH,Mahoning,39099,,Gas (Mcf),"44,057"
2023,Onshore,Federal,OH,Mahoning,39099,,Oil (bbl),"1,140"
2023,Onshore,Federal,OH,Monroe,39111,,Gas (Mcf),"2,418,477"
2023,Onshore,Federal,OH,Monroe,39111,,Oil (bbl),184
2023,Onshore,Federal,OH,Muskingum,39119,,Gas (Mcf),124
2023,Onshore,Federal,OH,Perry,39127,,Oil (bbl),49
2023,Onshore,Federal,OH,Portage,39133,,Gas (Mcf),"117,445"
2023,Onshore,Federal,OH,Portage,39133,,Oil (bbl),"1,017"
2023,Onshore,Federal,OH,Stark,39151,,Gas (Mcf),"13,695"
2023,Onshore,Federal,OH,Stark,39151,,Oil (bbl),4
2023,Onshore,Federal,OH,Trumbull,39155,,Gas (Mcf),"71,699"
2023,Onshore,Federal,OH,Trumbull,39155,,Oil (bbl),262
2023,Onshore,Federal,OH,Washington,39167,,Gas (Mcf),"548,120"
2023,Onshore,Federal,OH,Washington,39167,,Oil (bbl),781
2023,Onshore,Federal,OK,Alfalfa,40003,,Gas (Mcf),"484,271"
2023,Onshore,Federal,OK,Alfalfa,40003,,Oil (bbl),"18,634"
2023,Onshore,Federal,OK,Atoka,40005,,Gas (Mcf),"2,533"
2023,Onshore,Federal,OK,Beaver,40007,,Gas (Mcf),"40,682"
2023,Onshore,Federal,OK,Beaver,40007,,Oil (bbl),"1,249"
2023,Onshore,Federal,OK,Beckham,40009,,Gas (Mcf),"185,280"
2023,Onshore,Federal,OK,Beckham,40009,,Oil (bbl),226
2023,Onshore,Federal,OK,Blaine,40011,,Gas (Mcf),"2,253,328"
2023,Onshore,Federal,OK,Blaine,40011,,Oil (bbl),"13,573"
2023,Onshore,Federal,OK,Caddo,40015,,Gas (Mcf),"26,040"
2023,Onshore,Federal,OK,Caddo,40015,,Oil (bbl),92
2023,Onshore,Federal,OK,Canadian,40017,,Gas (Mcf),"659,585"
2023,Onshore,Federal,OK,Canadian,40017,,Oil (bbl),"35,059"
2023,Onshore,Federal,OK,Cleveland,40027,,Gas (Mcf),"4,835"
2023,Onshore,Federal,OK,Cleveland,40027,,Oil (bbl),"3,030"
2023,Onshore,Federal,OK,Coal,40029,,Gas (Mcf),"1,281,024"
2023,Onshore,Federal,OK,Coal,40029,,Oil (bbl),704
2023,Onshore,Federal,OK,Comanche,40031,,Oil (bbl),"2,162"
2023,Onshore,Federal,OK,Custer,40039,,Gas (Mcf),"197,735"
2023,Onshore,Federal,OK,Custer,40039,,Oil (bbl),"1,728"
2023,Onshore,Federal,OK,Dewey,40043,,Gas (Mcf),"844,480"
2023,Onshore,Federal,OK,Dewey,40043,,Oil (bbl),"78,913"
2023,Onshore,Federal,OK,Ellis,40045,,Gas (Mcf),"500,269"
2023,Onshore,Federal,OK,Ellis,40045,,Oil (bbl),"86,778"
2023,Onshore,Federal,OK,Garfield,40047,,Gas (Mcf),"36,664"
2023,Onshore,Federal,OK,Garfield,40047,,Oil (bbl),89
2023,Onshore,Federal,OK,Garvin,40049,,Gas (Mcf),"36,910"
2023,Onshore,Federal,OK,Garvin,40049,,Oil (bbl),550
2023,Onshore,Federal,OK,Grady,40051,,Gas (Mcf),"272,836"
2023,Onshore,Federal,OK,Grady,40051,,Oil (bbl),"21,883"
2023,Onshore,Federal,OK,Greer,40055,,Gas (Mcf),"1,973"
2023,Onshore,Federal,OK,Harper,40059,,Gas (Mcf),"19,921"
2023,Onshore,Federal,OK,Harper,40059,,Oil (bbl),23
2023,Onshore,Federal,OK,Haskell,40061,,Gas (Mcf),"85,499"
2023,Onshore,Federal,OK,Kingfisher,40073,,Gas (Mcf),"175,031"
2023,Onshore,Federal,OK,Kingfisher,40073,,Oil (bbl),"10,001"
2023,Onshore,Federal,OK,Latimer,40077,,Gas (Mcf),"85,006"
2023,Onshore,Federal,OK,Le Flore,40079,,Gas (Mcf),"31,770"
2023,Onshore,Federal,OK,Lincoln,40081,,Gas (Mcf),"9,938"
2023,Onshore,Federal,OK,Lincoln,40081,,Oil (bbl),"1,283"
2023,Onshore,Federal,OK,Major,40093,,Gas (Mcf),"761,791"
2023,Onshore,Federal,OK,Major,40093,,Oil (bbl),"93,915"
2023,Onshore,Federal,OK,Mcclain,40087,,Gas (Mcf),"64,101"
2023,Onshore,Federal,OK,Mcclain,40087,,Oil (bbl),"27,134"
2023,Onshore,Federal,OK,Mcintosh,40091,,Gas (Mcf),"6,184"
2023,Onshore,Federal,OK,Oklahoma,40109,,Gas (Mcf),54
2023,Onshore,Federal,OK,Oklahoma,40109,,Oil (bbl),12
2023,Onshore,Federal,OK,Pittsburg,40121,,Gas (Mcf),"1,066,167"
2023,Onshore,Federal,OK,Roger Mills,40129,,Gas (Mcf),"3,103,707"
2023,Onshore,Federal,OK,Roger Mills,40129,,Oil (bbl),"241,410"
2023,Onshore,Federal,OK,Sequoyah,40135,,Gas (Mcf),"4,237"
2023,Onshore,Federal,OK,Texas,40139,,Gas (Mcf),"64,422"
2023,Onshore,Federal,OK,Texas,40139,,Oil (bbl),994
2023,Onshore,Federal,OK,Tillman,40141,,Oil (bbl),"7,611"
2023,Onshore,Federal,OK,Washita,40149,,Gas (Mcf),"79,279"
2023,Onshore,Federal,OK,Washita,40149,,Oil (bbl),"1,448"
2023,Onshore,Federal,OK,Woods,40151,,Gas (Mcf),"414,761"
2023,Onshore,Federal,OK,Woods,40151,,Oil (bbl),"12,524"
2023,Onshore,Federal,OK,Woodward,40153,,Gas (Mcf),"138,533"
2023,Onshore,Federal,OK,Woodward,40153,,Oil (bbl),509
2023,Onshore,Federal,PA,Bradford,42015,,Gas (Mcf),"34,513"
2023,Onshore,Federal,PA,Forest,42053,,Gas (Mcf),"3,983"
2023,Onshore,Federal,PA,Forest,42053,,Oil (bbl),475
2023,Onshore,Federal,PA,Indiana,42063,,Gas (Mcf),"2,872"
2023,Onshore,Federal,PA,Westmoreland,42129,,Gas (Mcf),"3,849"
2023,Onshore,Federal,SD,Fall River,46047,,Gas (Mcf),"15,010"
2023,Onshore,Federal,SD,Fall River,46047,,Oil (bbl),"31,776"
2023,Onshore,Federal,SD,Harding,46063,,Gas (Mcf),"458,395"
2023,Onshore,Federal,SD,Harding,46063,,Oil (bbl),"75,528"
2023,Onshore,Federal,TX,Burleson,48051,,Gas (Mcf),"8,798"
2023,Onshore,Federal,TX,Burleson,48051,,Oil (bbl),"1,707"
2023,Onshore,Federal,TX,Denton,48121,,Gas (Mcf),"1,300,334"
2023,Onshore,Federal,TX,Fayette,48149,,Gas (Mcf),"2,243"
2023,Onshore,Federal,TX,Fayette,48149,,Oil (bbl),"1,775"
2023,Onshore,Federal,TX,Freestone,48161,,Gas (Mcf),"22,116"
2023,Onshore,Federal,TX,Freestone,48161,,Oil (bbl),33
2023,Onshore,Federal,TX,Galveston,48167,,Gas (Mcf),340
2023,Onshore,Federal,TX,Galveston,48167,,Oil (bbl),"4,468"
2023,Onshore,Federal,TX,Gray,48179,,Oil (bbl),729
2023,Onshore,Federal,TX,Grayson,48181,,Gas (Mcf),"3,770"
2023,Onshore,Federal,TX,Grayson,48181,,Oil (bbl),"2,390"
2023,Onshore,Federal,TX,Harrison,48203,,Gas (Mcf),"9,533"
2023,Onshore,Federal,TX,Harrison,48203,,Oil (bbl),2
2023,Onshore,Federal,TX,Hemphill,48211,,Gas (Mcf),"6,132"
2023,Onshore,Federal,TX,Hemphill,48211,,Oil (bbl),6
2023,Onshore,Federal,TX,Hidalgo,48215,,Gas (Mcf),"5,317"
2023,Onshore,Federal,TX,Hidalgo,48215,,Oil (bbl),40
2023,Onshore,Federal,TX,Hill,48217,,Gas (Mcf),"31,136"
2023,Onshore,Federal,TX,Houston,48225,,Gas (Mcf),"114,008"
2023,Onshore,Federal,TX,Houston,48225,,Oil (bbl),"27,808"
2023,Onshore,Federal,TX,Johnson,48251,,Gas (Mcf),"396,162"
2023,Onshore,Federal,TX,Karnes,48255,,Gas (Mcf),"336,362"
2023,Onshore,Federal,TX,Karnes,48255,,Oil (bbl),"229,182"
2023,Onshore,Federal,TX,Lee,48287,,Gas (Mcf),"1,375"
2023,Onshore,Federal,TX,Lee,48287,,Oil (bbl),36
2023,Onshore,Federal,TX,Live Oak,48297,,Gas (Mcf),"13,892"
2023,Onshore,Federal,TX,Live Oak,48297,,Oil (bbl),"2,255"
2023,Onshore,Federal,TX,Mcmullen,48311,,Gas (Mcf),"7,685"
2023,Onshore,Federal,TX,Mcmullen,48311,,Oil (bbl),101
2023,Onshore,Federal,TX,Montague,48337,,Gas (Mcf),"13,211"
2023,Onshore,Federal,TX,Montague,48337,,Oil (bbl),10
2023,Onshore,Federal,TX,Montgomery,48339,,Gas (Mcf),"82,518"
2023,Onshore,Federal,TX,Montgomery,48339,,Oil (bbl),325
2023,Onshore,Federal,TX,Nacogdoches,48347,,Gas (Mcf),"59,502"
2023,Onshore,Federal,TX,Nacogdoches,48347,,Oil (bbl),38
2023,Onshore,Federal,TX,Sabine,48403,,Gas (Mcf),"166,597"
2023,Onshore,Federal,TX,San Augustine,48405,,Gas (Mcf),"1,024,168"
2023,Onshore,Federal,TX,San Jacinto,48407,,Gas (Mcf),"7,478"
2023,Onshore,Federal,TX,San Jacinto,48407,,Oil (bbl),"10,403"
2023,Onshore,Federal,TX,Shelby,48419,,Gas (Mcf),"28,925,303"
2023,Onshore,Federal,TX,Shelby,48419,,Oil (bbl),"1,352"
2023,Onshore,Federal,TX,Starr,48427,,Gas (Mcf),"1,404,762"
2023,Onshore,Federal,TX,Tarrant,48439,,Gas (Mcf),"6,954,665"
2023,Onshore,Federal,TX,Walker,48471,,Gas (Mcf),"74,718"
2023,Onshore,Federal,TX,Walker,48471,,Oil (bbl),325
2023,Onshore,Federal,TX,Washington,48477,,Gas (Mcf),160
2023,Onshore,Federal,TX,Washington,48477,,Oil (bbl),11
2023,Onshore,Federal,TX,Wheeler,48483,,Gas (Mcf),808
2023,Onshore,Federal,TX,Wheeler,48483,,Oil (bbl),5
2023,Onshore,Federal,TX,Wilson,48493,,Gas (Mcf),"1,556"
2023,Onshore,Federal,TX,Wilson,48493,,Oil (bbl),"1,895"
2023,Onshore,Federal,TX,Wise,48497,,Gas (Mcf),"1,024,240"
2023,Onshore,Federal,TX,Wise,48497,,Oil (bbl),"8,181"
2023,Onshore,Federal,TX,Zapata,48505,,Gas (Mcf),"116,466"
2023,Onshore,Federal,UT,Beaver,49001,,"Geothermal - Electrical Generation, Kilowatt Hours (kwh)","102,142,537"
2023,Onshore,Federal,UT,Beaver,49001,,"Geothermal - Electrical Generation, Thousands of Pounds (klb)","1,824,236,990"
2023,Onshore,Federal,UT,Carbon,49007,,Gas (Mcf),"15,664,134"
2023,Onshore,Federal,UT,Carbon,49007,,Oil (bbl),"25,851"
2023,Onshore,Federal,UT,Daggett,49009,,Gas (Mcf),"88,148"
2023,Onshore,Federal,UT,Daggett,49009,,Oil (bbl),109
2023,Onshore,Federal,UT,Duchesne,49013,,Gas (Mcf),"1,857,990"
2023,Onshore,Federal,UT,Duchesne,49013,,Oil (bbl),"1,185,869"
2023,Onshore,Federal,UT,Emery,49015,,Coal (ton),"1,785,891"
2023,Onshore,Federal,UT,Emery,49015,,Gas (Mcf),"2,804,316"
2023,Onshore,Federal,UT,Garfield,49017,,Gas (Mcf),"9,107"
2023,Onshore,Federal,UT,Garfield,49017,,Oil (bbl),"114,036"
2023,Onshore,Federal,UT,Grand,49019,,Gas (Mcf),"2,016,936"
2023,Onshore,Federal,UT,Grand,49019,,Oil (bbl),"101,147"
2023,Onshore,Federal,UT,Kane,49025,,Coal (ton),"118,217"
2023,Onshore,Federal,UT,Millard,49027,,"Geothermal - Electrical Generation, Kilowatt Hours (kwh)","29,976,221"
2023,Onshore,Federal,UT,Piute,49031,,Clay (ton),"29,458"
2023,Onshore,Federal,UT,Salt Lake,49035,,Gas (Mcf),"1,462"
2023,Onshore,Federal,UT,Salt Lake,49035,,Oil (bbl),"1,475"
2023,Onshore,Federal,UT,San Juan,49037,,Gas (Mcf),"3,730,215"
2023,Onshore,Federal,UT,San Juan,49037,,Oil (bbl),"233,093"
2023,Onshore,Federal,UT,Sanpete,49039,,Coal (ton),"2,449,903"
2023,Onshore,Federal,UT,Sanpete,49039,,Gas (Mcf),"467,776"
2023,Onshore,Federal,UT,Sanpete,49039,,Oil (bbl),"51,685"
2023,Onshore,Federal,UT,Sevier,49041,,Coal (ton),"2,246,094"
2023,Onshore,Federal,UT,Sevier,49041,,Oil (bbl),"843,047"
2023,Onshore,Federal,UT,Summit,49043,,Gas (Mcf),"8,327"
2023,Onshore,Federal,UT,Summit,49043,,Oil (bbl),"21,333"
2023,Onshore,Federal,UT,Tooele,49045,,Magnesium Chloride Brine (ton),"44,059"
2023,Onshore,Federal,UT,Tooele,49045,,Potash (ton),"13,883"
2023,Onshore,Federal,UT,Tooele,49045,,Salt (ton),"13,644"
2023,Onshore,Federal,UT,Uintah,49047,,Gas (Mcf),"111,590,566"
2023,Onshore,Federal,UT,Uintah,49047,,Gilsonite (ton),"26,132"
2023,Onshore,Federal,UT,Uintah,49047,,Oil (bbl),"4,170,640"
2023,Onshore,Federal,UT,Utah,49049,,Gas (Mcf),"9,800"
2023,Onshore,Federal,UT,Utah,49049,,Phosphate Raw Ore (ton),"4,248"
2023,Onshore,Federal,UT,Washington,49053,,Gas (Mcf),12
2023,Onshore,Federal,VA,Dickenson,51051,,Gas (Mcf),"106,876"
2023,Onshore,Federal,VA,Wise,51195,,Gas (Mcf),"11,493"
2023,Onshore,Federal,WV,Pendleton,54071,,Gas (Mcf),"12,223"
2023,Onshore,Federal,WV,Preston,54077,,Gas (Mcf),"10,519"
2023,Onshore,Federal,WV,Randolph,54083,,Gas (Mcf),"18,822"
2023,Onshore,Federal,WV,Tucker,54093,,Gas (Mcf),"15,479"
2023,Onshore,Federal,WY,Albany,56001,,Gas (Mcf),735
2023,Onshore,Federal,WY,Albany,56001,,Oil (bbl),"14,575"
2023,Onshore,Federal,WY,Big Horn,56003,,Gas (Mcf),"877,251"
2023,Onshore,Federal,WY,Big Horn,56003,,Oil (bbl),"319,517"
2023,Onshore,Federal,WY,Campbell,56005,,Coal (ton),"215,383,508"
2023,Onshore,Federal,WY,Campbell,56005,,Gas (Mcf),"68,070,179"
2023,Onshore,Federal,WY,Campbell,56005,,Oil (bbl),"12,423,253"
2023,Onshore,Federal,WY,Carbon,56007,,Gas (Mcf),"44,951,527"
2023,Onshore,Federal,WY,Carbon,56007,,Oil (bbl),"727,798"
2023,Onshore,Federal,WY,Converse,56009,,Coal (ton),"226,289"
2023,Onshore,Federal,WY,Converse,56009,,Gas (Mcf),"53,862,168"
2023,Onshore,Federal,WY,Converse,56009,,Oil (bbl),"22,024,853"
2023,Onshore,Federal,WY,Crook,56011,,Gas (Mcf),"15,858"
2023,Onshore,Federal,WY,Crook,56011,,Oil (bbl),"353,516"
2023,Onshore,Federal,WY,Fremont,56013,,Gas (Mcf),"57,467,339"
2023,Onshore,Federal,WY,Fremont,56013,,Oil (bbl),"912,611"
2023,Onshore,Federal,WY,Goshen,56015,,Gas (Mcf),"14,937"
2023,Onshore,Federal,WY,Goshen,56015,,Oil (bbl),"8,504"
2023,Onshore,Federal,WY,Hot Springs,56017,,Gas (Mcf),"85,726"
2023,Onshore,Federal,WY,Hot Springs,56017,,Oil (bbl),"1,195,760"
2023,Onshore,Federal,WY,Johnson,56019,,Gas (Mcf),"31,348,089"
2023,Onshore,Federal,WY,Johnson,56019,,Oil (bbl),"930,633"
2023,Onshore,Federal,WY,Laramie,56021,,Gas (Mcf),"117,599"
2023,Onshore,Federal,WY,Laramie,56021,,Oil (bbl),"129,653"
2023,Onshore,Federal,WY,Lincoln,56023,,Gas (Mcf),"18,656,778"
2023,Onshore,Federal,WY,Lincoln,56023,,Oil (bbl),"114,350"
2023,Onshore,Federal,WY,Natrona,56025,,Gas (Mcf),"7,547,781"
2023,Onshore,Federal,WY,Natrona,56025,,Oil (bbl),"3,912,710"
2023,Onshore,Federal,WY,Niobrara,56027,,Gas (Mcf),"439,848"
2023,Onshore,Federal,WY,Niobrara,56027,,Oil (bbl),"308,683"
2023,Onshore,Federal,WY,Park,56029,,Gas (Mcf),"3,302,524"
2023,Onshore,Federal,WY,Park,56029,,Oil (bbl),"3,094,021"
2023,Onshore,Federal,WY,Sheridan,56033,,Gas (Mcf),"218,421"
2023,Onshore,Federal,WY,Sheridan,56033,,Oil (bbl),"4,493"
2023,Onshore,Federal,WY,Sublette,56035,,Gas (Mcf),"594,484,010"
2023,Onshore,Federal,WY,Sublette,56035,,Oil (bbl),"2,803,312"
2023,Onshore,Federal,WY,Sweetwater,56037,,Coal (ton),"1,907,798"
2023,Onshore,Federal,WY,Sweetwater,56037,,Gas (Mcf),"87,261,504"
2023,Onshore,Federal,WY,Sweetwater,56037,,Mine Water (ton),"8,863"
2023,Onshore,Federal,WY,Sweetwater,56037,,Oil (bbl),"1,418,135"
2023,Onshore,Federal,WY,Sweetwater,56037,,Purge Liquor (ton),"31,226"
2023,Onshore,Federal,WY,Sweetwater,56037,,Soda Ash (ton),"5,397,966"
2023,Onshore,Federal,WY,Sweetwater,56037,,Sodium Bi-Carbonate (ton),"118,793"
2023,Onshore,Federal,WY,Sweetwater,56037,,Sodium Sesquicarbonate (ton),"297,419"
2023,Onshore,Federal,WY,Sweetwater,56037,,Trona Ore (ton),"129,814"
2023,Onshore,Federal,WY,Uinta,56041,,Gas (Mcf),"33,414,442"
2023,Onshore,Federal,WY,Uinta,56041,,Oil (bbl),"268,353"
2023,Onshore,Federal,WY,Washakie,56043,,Gas (Mcf),"356,970"
2023,Onshore,Federal,WY,Washakie,56043,,Oil (bbl),"269,264"
2023,Onshore,Federal,WY,Weston,56045,,Gas (Mcf),"403,230"
2023,Onshore,Federal,WY,Weston,56045,,Oil (bbl),"171,143"
2023,Onshore,Mixed Exploratory,AR,Scott,5127,,Gas (Mcf),"6,194"
2023,Onshore,Mixed Exploratory,AR,Sebastian,5131,,Gas (Mcf),"2,010"
2023,Onshore,Mixed Exploratory,CA,Kern,6029,,Gas (Mcf),"5,644"
2023,Onshore,Mixed Exploratory,CA,Kern,6029,,Oil (bbl),"3,575"
2023,Onshore,Mixed Exploratory,CO,Garfield,8045,,Gas (Mcf),"3,638,159"
2023,Onshore,Mixed Exploratory,CO,Garfield,8045,,Oil (bbl),"7,463"
2023,Onshore,Mixed Exploratory,CO,Gunnison,8051,,Gas (Mcf),"2,639"
2023,Onshore,Mixed Exploratory,CO,Jackson,8057,,Gas (Mcf),"197,142"
2023,Onshore,Mixed Exploratory,CO,Jackson,8057,,Oil (bbl),"260,048"
2023,Onshore,Mixed Exploratory,CO,Mesa,8077,,Gas (Mcf),"31,102"
2023,Onshore,Mixed Exploratory,CO,Mesa,8077,,Oil (bbl),86
2023,Onshore,Mixed Exploratory,CO,Rio Blanco,8103,,Gas (Mcf),"4,503,127"
2023,Onshore,Mixed Exploratory,CO,Rio Blanco,8103,,Oil (bbl),"11,565"
2023,Onshore,Mixed Exploratory,CO,San Miguel,8113,,Gas (Mcf),"46,638"
2023,Onshore,Mixed Exploratory,CO,Weld,8123,,Gas (Mcf),"554,822"
2023,Onshore,Mixed Exploratory,CO,Weld,8123,,Oil (bbl),"273,004"
2023,Onshore,Mixed Exploratory,MT,Fallon,30025,,Gas (Mcf),404
2023,Onshore,Mixed Exploratory,MT,Fallon,30025,,Oil (bbl),"19,492"
2023,Onshore,Mixed Exploratory,MT,Liberty,30051,,Gas (Mcf),453
2023,Onshore,Mixed Exploratory,MT,Liberty,30051,,Oil (bbl),"6,495"
2023,Onshore,Mixed Exploratory,ND,Bowman,38011,,Gas (Mcf),352
2023,Onshore,Mixed Exploratory,ND,Bowman,38011,,Oil (bbl),"3,632"
2023,Onshore,Mixed Exploratory,NM,Eddy,35015,,Gas (Mcf),"153,654,920"
2023,Onshore,Mixed Exploratory,NM,Eddy,35015,,Oil (bbl),"25,160,736"
2023,Onshore,Mixed Exploratory,NM,Lea,35025,,Gas (Mcf),"13,510,402"
2023,Onshore,Mixed Exploratory,NM,Lea,35025,,Oil (bbl),"1,840,883"
2023,Onshore,Mixed Exploratory,NM,Rio Arriba,35039,,Gas (Mcf),"347,792"
2023,Onshore,Mixed Exploratory,NM,Rio Arriba,35039,,Oil (bbl),828
2023,Onshore,Mixed Exploratory,NM,San Juan,35045,,Gas (Mcf),"493,450"
2023,Onshore,Mixed Exploratory,NM,San Juan,35045,,Oil (bbl),"16,538"
2023,Onshore,Mixed Exploratory,UT,Carbon,49007,,Gas (Mcf),396
2023,Onshore,Mixed Exploratory,UT,Carbon,49007,,Oil (bbl),1
2023,Onshore,Mixed Exploratory,UT,Grand,49019,,Oil (bbl),23
2023,Onshore,Mixed Exploratory,UT,San Juan,49037,,Gas (Mcf),"3,623"
2023,Onshore,Mixed Exploratory,UT,San Juan,49037,,Oil (bbl),"2,608"
2023,Onshore,Mixed Exploratory,UT,Uintah,49047,,Gas (Mcf),"10,932,143"
2023,Onshore,Mixed Exploratory,UT,Uintah,49047,,Oil (bbl),"147,610"
2023,Onshore,Mixed Exploratory,WY,Carbon,56007,,Gas (Mcf),"19,519"
2023,Onshore,Mixed Exploratory,WY,Carbon,56007,,Oil (bbl),359
2023,Onshore,Mixed Exploratory,WY,Converse,56009,,Gas (Mcf),"1,531,663"
2023,Onshore,Mixed Exploratory,WY,Converse,56009,,Oil (bbl),"373,166"
2023,Onshore,Mixed Exploratory,WY,Crook,56011,,Oil (bbl),301
2023,Onshore,Mixed Exploratory,WY,Lincoln,56023,,Gas (Mcf),"98,990"
2023,Onshore,Mixed Exploratory,WY,Lincoln,56023,,Oil (bbl),397
2023,Onshore,Mixed Exploratory,WY,Natrona,56025,,Gas (Mcf),"175,483"
2023,Onshore,Mixed Exploratory,WY,Natrona,56025,,Oil (bbl),"1,078"
2023,Onshore,Mixed Exploratory,WY,Niobrara,56027,,Gas (Mcf),"23,141"
2023,Onshore,Mixed Exploratory,WY,Niobrara,56027,,Oil (bbl),"24,317"
2023,Onshore,Mixed Exploratory,WY,Park,56029,,Gas (Mcf),110
2023,Onshore,Mixed Exploratory,WY,Park,56029,,Oil (bbl),600
2023,Onshore,Mixed Exploratory,WY,Sweetwater,56037,,Gas (Mcf),"6,100,284"
2023,Onshore,Mixed Exploratory,WY,Sweetwater,56037,,Oil (bbl),"21,433"
2023,Onshore,Native American,,,,,Coal (ton),"7,314,586"
2023,Onshore,Native American,,,,,Gas (Mcf),"348,795,612"
2023,Onshore,Native American,,,,,"Geothermal - Electrical Generation, Kilowatt Hours (kwh)","1,022,926"
2023,Onshore,Native American,,,,,Gypsum (ton),"507,732"
2023,Onshore,Native American,,,,,Humate (ton),"10,421"
2023,Onshore,Native American,,,,,Oil (bbl),"74,088,880"
2023,Onshore,Native American,,,,,Sand/Gravel (ton),"1,703,165"
2023,Onshore,Native American,,,,,Sand/Gravel-Cubic Yards (cyd),"2,292"
2024,Offshore,Federal,,,,Offshore Alaska,Gas (Mcf),"27,595,970"
2024,Offshore,Federal,,,,Offshore Alaska,Oil (bbl),"297,748"
2024,Offshore,Federal,,,,Offshore Gulf,Gas (Mcf),"696,222,108"
2024,Offshore,Federal,,,,Offshore Gulf,Oil (bbl),"663,691,979"
2024,Offshore,Federal,,,,Offshore Pacific,Gas (Mcf),"3,806,807"
2024,Offshore,Federal,,,,Offshore Pacific,Oil (bbl),"3,770,170"
2024,Onshore,Federal,AK,Harrison Bay,2185,,Gas (Mcf),"1,697,092"
2024,Onshore,Federal,AK,Harrison Bay,2185,,Oil (bbl),"341,620"
2024,Onshore,Federal,AK,Kenai (Post),2122,,Gas (Mcf),"6,032,304"
2024,Onshore,Federal,AK,Kenai (Post),2122,,Oil (bbl),"370,466"
2024,Onshore,Federal,AK,Tyonek,2122,,Gas (Mcf),"3,906,351"
2024,Onshore,Federal,AL,Baldwin,1003,,Gas (Mcf),"26,976"
2024,Onshore,Federal,AL,Baldwin,1003,,Oil (bbl),12
2024,Onshore,Federal,AL,Conecuh,1035,,Oil (bbl),9
2024,Onshore,Federal,AL,Escambia,1053,,Gas (Mcf),"2,550"
2024,Onshore,Federal,AL,Escambia,1053,,Oil (bbl),"8,030"
2024,Onshore,Federal,AL,Jefferson,1073,,Coal (ton),"4,988"
2024,Onshore,Federal,AL,Lamar,1075,,Oil (bbl),125
2024,Onshore,Federal,AL,Mobile,1097,,Oil (bbl),"1,078"
2024,Onshore,Federal,AL,Mobile Offshore,1097,,Gas (Mcf),"8,196,820"
2024,Onshore,Federal,AL,Mobile Offshore,1097,,Oil (bbl),"3,662"
2024,Onshore,Federal,AL,Tuscaloosa,1125,,Coal (ton),"7,581"
2024,Onshore,Federal,AL,Tuscaloosa,1125,,Gas (Mcf),"192,264"
2024,Onshore,Federal,AL,Walker,1127,,Coal (ton),"4,157"
